precinct,party,candidate,votes
dallas:2001,DEM,Susan Hays,11
dallas:2001,REP,Sid Miller,5
dallas:2002,,Under Votes,16
dallas:2002,DEM,Susan Hays,499
dallas:2002,REP,Sid Miller,315
dallas:2003,,Under Votes,28
dallas:2003,DEM,Susan Hays,896
dallas:2003,REP,Sid Miller,892
dallas:2004,,Under Votes,29
dallas:2004,DEM,Susan Hays,661
dallas:2004,REP,Sid Miller,779
dallas:2005,,Under Votes,9
dallas:2005,DEM,Susan Hays,396
dallas:2005,REP,Sid Miller,310
dallas:2006,,Under Votes,16
dallas:2006,DEM,Susan Hays,544
dallas:2006,REP,Sid Miller,522
dallas:2007,,Under Votes,31
dallas:2007,DEM,Susan Hays,902
dallas:2007,REP,Sid Miller,1210
dallas:2008,,Under Votes,15
dallas:2008,DEM,Susan Hays,433
dallas:2008,REP,Sid Miller,536
dallas:2011,,Under Votes,19
dallas:2011,DEM,Susan Hays,608
dallas:2011,REP,Sid Miller,791
dallas:2015,,Under Votes,9
dallas:2015,DEM,Susan Hays,343
dallas:2015,REP,Sid Miller,302
dallas:2016,,Under Votes,34
dallas:2016,DEM,Susan Hays,1025
dallas:2016,REP,Sid Miller,1323
dallas:2018,,Under Votes,11
dallas:2018,DEM,Susan Hays,289
dallas:2018,REP,Sid Miller,337
dallas:2019,,Under Votes,12
dallas:2019,DEM,Susan Hays,599
dallas:2019,REP,Sid Miller,651
dallas:2025,,Under Votes,33
dallas:2025,DEM,Susan Hays,777
dallas:2025,REP,Sid Miller,1106
dallas:2026,,Under Votes,41
dallas:2026,DEM,Susan Hays,757
dallas:2026,REP,Sid Miller,1319
dallas:2027,,Under Votes,17
dallas:2027,DEM,Susan Hays,451
dallas:2027,REP,Sid Miller,693
dallas:2028,DEM,Susan Hays,1
dallas:2030,,Under Votes,28
dallas:2030,DEM,Susan Hays,409
dallas:2030,REP,Sid Miller,1089
dallas:2041,,Under Votes,38
dallas:2041,DEM,Susan Hays,1185
dallas:2041,REP,Sid Miller,1512
dallas:2048,,Under Votes,22
dallas:2048,DEM,Susan Hays,1245
dallas:2048,REP,Sid Miller,705
dallas:2049,,Under Votes,14
dallas:2049,DEM,Susan Hays,543
dallas:2049,REP,Sid Miller,459
dallas:2050,,Under Votes,16
dallas:2050,DEM,Susan Hays,515
dallas:2050,REP,Sid Miller,470
dallas:2051,,Under Votes,24
dallas:2051,DEM,Susan Hays,843
dallas:2051,REP,Sid Miller,792
dallas:2052,,Under Votes,15
dallas:2052,DEM,Susan Hays,385
dallas:2052,REP,Sid Miller,578
dallas:2053,,Under Votes,11
dallas:2053,DEM,Susan Hays,803
dallas:2053,REP,Sid Miller,329
dallas:2054,,Under Votes,5
dallas:2054,DEM,Susan Hays,749
dallas:2054,REP,Sid Miller,303
dallas:2055,,Under Votes,2
dallas:2055,DEM,Susan Hays,357
dallas:2055,REP,Sid Miller,177
dallas:2056,,Under Votes,11
dallas:2056,DEM,Susan Hays,410
dallas:2056,REP,Sid Miller,506
dallas:2057,,Under Votes,4
dallas:2057,DEM,Susan Hays,165
dallas:2057,REP,Sid Miller,220
dallas:2058,,Under Votes,6
dallas:2058,DEM,Susan Hays,357
dallas:2058,REP,Sid Miller,291
dallas:2074,,Under Votes,5
dallas:2074,DEM,Susan Hays,367
dallas:2074,REP,Sid Miller,185
dallas:2076,REP,Sid Miller,1
dallas:2077,,Under Votes,13
dallas:2077,DEM,Susan Hays,391
dallas:2077,REP,Sid Miller,431
dallas:2079,,Under Votes,9
dallas:2079,DEM,Susan Hays,547
dallas:2079,REP,Sid Miller,149
dallas:2080,,Under Votes,1
dallas:2080,DEM,Susan Hays,68
dallas:2080,REP,Sid Miller,32
dallas:2090,DEM,Susan Hays,15
dallas:2090,REP,Sid Miller,7
dallas:2091,,Under Votes,10
dallas:2091,DEM,Susan Hays,281
dallas:2091,REP,Sid Miller,300
dallas:2108,,Under Votes,3
dallas:2108,DEM,Susan Hays,201
dallas:2108,REP,Sid Miller,171
dallas:2119,,Under Votes,1
dallas:2119,DEM,Susan Hays,71
dallas:2119,REP,Sid Miller,53
dallas:2133,,Under Votes,4
dallas:2133,DEM,Susan Hays,39
dallas:2133,REP,Sid Miller,8
dallas:2200,,Under Votes,20
dallas:2200,DEM,Susan Hays,379
dallas:2200,REP,Sid Miller,896
dallas:2201,,Under Votes,39
dallas:2201,DEM,Susan Hays,382
dallas:2201,REP,Sid Miller,895
dallas:2202,,Under Votes,16
dallas:2202,DEM,Susan Hays,399
dallas:2202,REP,Sid Miller,894
dallas:2203,,Under Votes,22
dallas:2203,DEM,Susan Hays,350
dallas:2203,REP,Sid Miller,732
dallas:2220,,Under Votes,19
dallas:2220,DEM,Susan Hays,279
dallas:2220,REP,Sid Miller,936
dallas:2221,,Under Votes,41
dallas:2221,DEM,Susan Hays,628
dallas:2221,REP,Sid Miller,1850
dallas:2222,,Under Votes,43
dallas:2222,DEM,Susan Hays,569
dallas:2222,REP,Sid Miller,1473
dallas:2223,,Under Votes,28
dallas:2223,DEM,Susan Hays,396
dallas:2223,REP,Sid Miller,700
dallas:2224,,Under Votes,22
dallas:2224,DEM,Susan Hays,439
dallas:2224,REP,Sid Miller,580
dallas:2225,,Under Votes,14
dallas:2225,DEM,Susan Hays,358
dallas:2225,REP,Sid Miller,775
dallas:2226,,Under Votes,37
dallas:2226,DEM,Susan Hays,548
dallas:2226,REP,Sid Miller,1317
dallas:2300,,Under Votes,10
dallas:2300,DEM,Susan Hays,349
dallas:2300,REP,Sid Miller,221
dallas:2301,,Under Votes,25
dallas:2301,DEM,Susan Hays,664
dallas:2301,REP,Sid Miller,851
dallas:2302,,Under Votes,11
dallas:2302,DEM,Susan Hays,514
dallas:2302,REP,Sid Miller,204
dallas:2303,,Under Votes,19
dallas:2303,DEM,Susan Hays,651
dallas:2303,REP,Sid Miller,603
dallas:2305,,Under Votes,13
dallas:2305,DEM,Susan Hays,716
dallas:2305,REP,Sid Miller,374
dallas:2306,,Under Votes,16
dallas:2306,DEM,Susan Hays,398
dallas:2306,REP,Sid Miller,361
