precinct,party,candidate,votes
dallas:2041,REP,Greg Abbott,1500
dallas:2048,,Under Votes,5
dallas:2048,,Write-in,3
dallas:2048,DEM,Beto O'Rourke,1268
dallas:2048,GRN,Delilah Barrios,11
dallas:2048,LIB,Mark Tippetts,10
dallas:2048,REP,Greg Abbott,675
dallas:2049,,Under Votes,2
dallas:2049,,Write-in,6
dallas:2049,DEM,Beto O'Rourke,557
dallas:2049,LIB,Mark Tippetts,11
dallas:2049,REP,Greg Abbott,440
dallas:2050,,Under Votes,4
dallas:2050,,Write-in,3
dallas:2050,DEM,Beto O'Rourke,529
dallas:2050,LIB,Mark Tippetts,10
dallas:2050,REP,Greg Abbott,451
dallas:2050,GRN,Delilah Barrios,4
dallas:2051,,Under Votes,4
dallas:2051,,Write-in,3
dallas:2051,DEM,Beto O'Rourke,859
dallas:2051,GRN,Delilah Barrios,3
dallas:2051,LIB,Mark Tippetts,17
dallas:2051,REP,Greg Abbott,773
dallas:2052,,Under Votes,5
dallas:2052,,Write-in,2
dallas:2052,DEM,Beto O'Rourke,386
dallas:2052,GRN,Delilah Barrios,5
dallas:2052,LIB,Mark Tippetts,6
dallas:2052,REP,Greg Abbott,574
dallas:2053,,Under Votes,4
dallas:2053,,Write-in,1
dallas:2053,DEM,Beto O'Rourke,827
dallas:2053,GRN,Delilah Barrios,3
dallas:2053,LIB,Mark Tippetts,13
dallas:2053,REP,Greg Abbott,295
dallas:2054,,Under Votes,1
dallas:2054,,Write-in,1
dallas:2054,DEM,Beto O'Rourke,757
dallas:2054,GRN,Delilah Barrios,4
dallas:2054,LIB,Mark Tippetts,7
dallas:2054,REP,Greg Abbott,287
dallas:2055,,Under Votes,1
dallas:2055,,Write-in,1
dallas:2055,DEM,Beto O'Rourke,355
dallas:2055,GRN,Delilah Barrios,1
dallas:2055,LIB,Mark Tippetts,1
dallas:2055,REP,Greg Abbott,177
dallas:2056,,Under Votes,1
dallas:2056,DEM,Beto O'Rourke,408
dallas:2056,GRN,Delilah Barrios,2
dallas:2056,LIB,Mark Tippetts,10
dallas:2056,REP,Greg Abbott,506
dallas:2057,,Write-in,1
dallas:2057,DEM,Beto O'Rourke,164
dallas:2057,LIB,Mark Tippetts,4
dallas:2057,REP,Greg Abbott,219
dallas:2057,,Under Votes,1
dallas:2058,,Under Votes,4
dallas:2058,,Write-in,1
dallas:2058,DEM,Beto O'Rourke,366
dallas:2058,GRN,Delilah Barrios,1
dallas:2058,LIB,Mark Tippetts,4
dallas:2058,REP,Greg Abbott,278
dallas:2074,DEM,Beto O'Rourke,379
dallas:2074,GRN,Delilah Barrios,1
dallas:2074,LIB,Mark Tippetts,3
dallas:2074,REP,Greg Abbott,174
dallas:2076,REP,Greg Abbott,1
dallas:2077,,Under Votes,5
dallas:2077,,Write-in,1
dallas:2077,DEM,Beto O'Rourke,398
dallas:2077,GRN,Delilah Barrios,1
dallas:2077,LIB,Mark Tippetts,7
dallas:2077,REP,Greg Abbott,423
dallas:2079,,Under Votes,3
dallas:2079,DEM,Beto O'Rourke,552
dallas:2079,GRN,Delilah Barrios,3
dallas:2079,LIB,Mark Tippetts,4
dallas:2079,REP,Greg Abbott,143
dallas:2080,DEM,Beto O'Rourke,69
dallas:2080,REP,Greg Abbott,32
dallas:2090,DEM,Beto O'Rourke,15
dallas:2090,REP,Greg Abbott,7
dallas:2091,,Under Votes,2
dallas:2091,DEM,Beto O'Rourke,290
dallas:2091,GRN,Delilah Barrios,4
dallas:2091,LIB,Mark Tippetts,6
dallas:2091,REP,Greg Abbott,289
dallas:2108,,Under Votes,1
dallas:2108,,Write-in,1
dallas:2108,DEM,Beto O'Rourke,202
dallas:2108,GRN,Delilah Barrios,4
dallas:2108,LIB,Mark Tippetts,2
dallas:2108,REP,Greg Abbott,165
dallas:2119,,Under Votes,1
dallas:2119,DEM,Beto O'Rourke,74
dallas:2119,GRN,Delilah Barrios,1
dallas:2119,LIB,Mark Tippetts,1
dallas:2119,REP,Greg Abbott,48
dallas:2133,,Write-in,1
dallas:2133,DEM,Beto O'Rourke,41
dallas:2133,GRN,Delilah Barrios,1
dallas:2133,REP,Greg Abbott,8
dallas:2200,,Under Votes,4
dallas:2200,,Write-in,1
dallas:2200,DEM,Beto O'Rourke,390
dallas:2200,GRN,Delilah Barrios,1
dallas:2200,LIB,Mark Tippetts,11
dallas:2200,REP,Greg Abbott,888
dallas:2201,,Under Votes,8
dallas:2201,,Write-in,4
dallas:2201,DEM,Beto O'Rourke,386
dallas:2201,GRN,Delilah Barrios,1
dallas:2201,LIB,Mark Tippetts,16
dallas:2201,REP,Greg Abbott,901
dallas:2202,,Under Votes,3
dallas:2202,,Write-in,2
dallas:2202,DEM,Beto O'Rourke,426
dallas:2202,LIB,Mark Tippetts,12
dallas:2202,REP,Greg Abbott,866
dallas:2203,,Under Votes,3
dallas:2203,,Write-in,4
dallas:2203,DEM,Beto O'Rourke,368
dallas:2203,GRN,Delilah Barrios,2
dallas:2203,LIB,Mark Tippetts,16
dallas:2203,REP,Greg Abbott,711
dallas:2220,,Under Votes,5
dallas:2220,,Write-in,4
dallas:2220,DEM,Beto O'Rourke,279
dallas:2220,LIB,Mark Tippetts,17
dallas:2220,REP,Greg Abbott,929
dallas:2221,,Under Votes,11
dallas:2221,,Write-in,7
dallas:2221,DEM,Beto O'Rourke,664
dallas:2221,GRN,Delilah Barrios,2
dallas:2221,LIB,Mark Tippetts,28
dallas:2221,REP,Greg Abbott,1807
dallas:2222,,Under Votes,11
dallas:2222,DEM,Beto O'Rourke,597
dallas:2222,GRN,Delilah Barrios,3
dallas:2222,LIB,Mark Tippetts,17
dallas:2222,REP,Greg Abbott,1457
dallas:2223,,Under Votes,8
dallas:2223,,Write-in,1
dallas:2223,DEM,Beto O'Rourke,419
dallas:2223,GRN,Delilah Barrios,3
dallas:2223,LIB,Mark Tippetts,10
dallas:2223,REP,Greg Abbott,683
dallas:2224,,Under Votes,4
dallas:2224,,Write-in,3
dallas:2224,DEM,Beto O'Rourke,479
dallas:2224,GRN,Delilah Barrios,2
dallas:2224,LIB,Mark Tippetts,14
dallas:2224,REP,Greg Abbott,539
dallas:2225,,Under Votes,4
dallas:2225,,Write-in,1
dallas:2225,DEM,Beto O'Rourke,361
dallas:2225,GRN,Delilah Barrios,1
dallas:2225,LIB,Mark Tippetts,8
dallas:2225,REP,Greg Abbott,772
dallas:2226,,Under Votes,6
dallas:2226,,Write-in,1
dallas:2226,DEM,Beto O'Rourke,590
dallas:2226,GRN,Delilah Barrios,2
dallas:2226,LIB,Mark Tippetts,19
dallas:2226,REP,Greg Abbott,1284
dallas:2300,,Under Votes,1
dallas:2300,DEM,Beto O'Rourke,362
dallas:2300,GRN,Delilah Barrios,1
dallas:2300,LIB,Mark Tippetts,5
dallas:2300,REP,Greg Abbott,211
dallas:2301,,Under Votes,10
dallas:2301,,Write-in,3
dallas:2301,DEM,Beto O'Rourke,673
dallas:2301,GRN,Delilah Barrios,4
dallas:2301,LIB,Mark Tippetts,20
dallas:2301,REP,Greg Abbott,830
dallas:2302,DEM,Beto O'Rourke,533
dallas:2302,GRN,Delilah Barrios,2
dallas:2302,LIB,Mark Tippetts,6
dallas:2302,REP,Greg Abbott,188
dallas:2303,,Under Votes,4
dallas:2303,,Write-in,2
dallas:2303,DEM,Beto O'Rourke,673
dallas:2303,GRN,Delilah Barrios,1
dallas:2303,LIB,Mark Tippetts,16
dallas:2303,REP,Greg Abbott,577
dallas:2305,,Under Votes,4
dallas:2305,DEM,Beto O'Rourke,728
dallas:2305,GRN,Delilah Barrios,4
dallas:2305,LIB,Mark Tippetts,9
dallas:2305,REP,Greg Abbott,358
dallas:2306,,Under Votes,3
dallas:2306,,Write-in,1
dallas:2306,DEM,Beto O'Rourke,412
dallas:2306,GRN,Delilah Barrios,4
dallas:2306,LIB,Mark Tippetts,6
dallas:2306,REP,Greg Abbott,349
dallas:2307,,Under Votes,3
dallas:2307,DEM,Beto O'Rourke,204
dallas:2307,GRN,Delilah Barrios,3
dallas:2307,LIB,Mark Tippetts,4
dallas:2307,REP,Greg Abbott,171
dallas:2308,,Write-in,2
dallas:2308,DEM,Beto O'Rourke,684
dallas:2308,LIB,Mark Tippetts,5
dallas:2308,REP,Greg Abbott,328
dallas:2309,,Under Votes,3
dallas:2309,,Write-in,1
dallas:2309,DEM,Beto O'Rourke,561
dallas:2309,GRN,Delilah Barrios,1
dallas:2309,LIB,Mark Tippetts,7
dallas:2309,REP,Greg Abbott,191
dallas:2310,,Under Votes,6
dallas:2310,,Write-in,1
dallas:2310,DEM,Beto O'Rourke,613
dallas:2310,GRN,Delilah Barrios,5
dallas:2310,LIB,Mark Tippetts,20
dallas:2310,REP,Greg Abbott,611
dallas:2311,DEM,Beto O'Rourke,86
dallas:2311,GRN,Delilah Barrios,1
dallas:2311,LIB,Mark Tippetts,2
dallas:2311,REP,Greg Abbott,60
dallas:2312,,Write-in,2
dallas:2312,DEM,Beto O'Rourke,9
dallas:2312,REP,Greg Abbott,4
dallas:2315,DEM,Beto O'Rourke,53
dallas:2315,REP,Greg Abbott,19
dallas:2316,,Under Votes,6
dallas:2316,DEM,Beto O'Rourke,486
dallas:2316,GRN,Delilah Barrios,5
dallas:2316,LIB,Mark Tippetts,15
dallas:2316,REP,Greg Abbott,543
dallas:2400,DEM,Beto O'Rourke,25
dallas:2400,GRN,Delilah Barrios,1
dallas:2400,LIB,Mark Tippetts,1
dallas:2400,REP,Greg Abbott,58
dallas:2401,,Under Votes,14
dallas:2401,,Write-in,1
dallas:2401,DEM,Beto O'Rourke,1024
dallas:2401,GRN,Delilah Barrios,5
dallas:2401,LIB,Mark Tippetts,24
dallas:2401,REP,Greg Abbott,893
dallas:2402,,Under Votes,6
dallas:2402,,Write-in,1
dallas:2402,DEM,Beto O'Rourke,838
dallas:2402,GRN,Delilah Barrios,6
dallas:2402,LIB,Mark Tippetts,21
dallas:2402,REP,Greg Abbott,684
dallas:2403,REP,Greg Abbott,1
dallas:2404,,Under Votes,3
dallas:2404,,Write-in,1
dallas:2404,DEM,Beto O'Rourke,515
dallas:2404,GRN,Delilah Barrios,5
dallas:2404,LIB,Mark Tippetts,12
dallas:2404,REP,Greg Abbott,337
dallas:2405,,Under Votes,7
dallas:2405,,Write-in,2
dallas:2405,DEM,Beto O'Rourke,978
dallas:2405,GRN,Delilah Barrios,7
dallas:2405,LIB,Mark Tippetts,20
dallas:2405,REP,Greg Abbott,932
dallas:2406,,Under Votes,2
dallas:2406,DEM,Beto O'Rourke,965
dallas:2406,GRN,Delilah Barrios,5
dallas:2406,LIB,Mark Tippetts,9
dallas:2406,REP,Greg Abbott,628
dallas:2407,,Under Votes,4
dallas:2407,DEM,Beto O'Rourke,1113
dallas:2407,GRN,Delilah Barrios,4
dallas:2407,LIB,Mark Tippetts,27
dallas:2407,REP,Greg Abbott,780
dallas:2408,,Under Votes,2
dallas:2408,DEM,Beto O'Rourke,525
dallas:2408,GRN,Delilah Barrios,1
dallas:2408,LIB,Mark Tippetts,9
dallas:2408,REP,Greg Abbott,233
dallas:2409,,Under Votes,2
dallas:2409,,Write-in,1
dallas:2409,DEM,Beto O'Rourke,529
dallas:2409,GRN,Delilah Barrios,3
dallas:2409,LIB,Mark Tippetts,8
dallas:2409,REP,Greg Abbott,281
dallas:2410,,Under Votes,4
dallas:2410,DEM,Beto O'Rourke,444
dallas:2410,GRN,Delilah Barrios,6
dallas:2410,LIB,Mark Tippetts,8
dallas:2410,REP,Greg Abbott,252
dallas:2411,,Under Votes,1
dallas:2411,DEM,Beto O'Rourke,151
dallas:2411,LIB,Mark Tippetts,5
dallas:2411,REP,Greg Abbott,67
dallas:2417,DEM,Beto O'Rourke,54
dallas:2417,REP,Greg Abbott,54
dallas:2417,,Under Votes,1
dallas:2417,LIB,Mark Tippetts,2
dallas:2601,,Under Votes,4
dallas:2601,DEM,Beto O'Rourke,579
dallas:2601,GRN,Delilah Barrios,3
dallas:2601,LIB,Mark Tippetts,6
dallas:2601,REP,Greg Abbott,266
dallas:2602,,Under Votes,5
dallas:2602,,Write-in,1
dallas:2602,DEM,Beto O'Rourke,904
dallas:2602,GRN,Delilah Barrios,5
dallas:2602,LIB,Mark Tippetts,9
dallas:2602,REP,Greg Abbott,470
dallas:2603,,Under Votes,6
dallas:2603,DEM,Beto O'Rourke,980
dallas:2603,LIB,Mark Tippetts,16
dallas:2603,REP,Greg Abbott,462
dallas:2603,,Write-in,1
dallas:2604,,Under Votes,7
dallas:2604,,Write-in,1
dallas:2604,DEM,Beto O'Rourke,979
dallas:2604,GRN,Delilah Barrios,5
dallas:2604,LIB,Mark Tippetts,14
dallas:2604,REP,Greg Abbott,467
dallas:2605,,Under Votes,2
dallas:2605,DEM,Beto O'Rourke,948
dallas:2605,GRN,Delilah Barrios,2
dallas:2605,LIB,Mark Tippetts,15
dallas:2605,REP,Greg Abbott,414
dallas:2608,,Under Votes,8
dallas:2608,,Write-in,2
dallas:2608,DEM,Beto O'Rourke,903
dallas:2608,GRN,Delilah Barrios,4
dallas:2608,LIB,Mark Tippetts,17
dallas:2608,REP,Greg Abbott,856
dallas:2609,DEM,Beto O'Rourke,1
dallas:2609,REP,Greg Abbott,3
dallas:2611,DEM,Beto O'Rourke,453
dallas:2611,GRN,Delilah Barrios,2
dallas:2611,LIB,Mark Tippetts,8
dallas:2611,REP,Greg Abbott,248
dallas:2611,,Under Votes,1
dallas:2612,,Under Votes,1
dallas:2612,DEM,Beto O'Rourke,80
dallas:2612,LIB,Mark Tippetts,1
dallas:2612,REP,Greg Abbott,24
dallas:2613,,Under Votes,3
dallas:2613,,Write-in,2
dallas:2613,DEM,Beto O'Rourke,1205
dallas:2613,GRN,Delilah Barrios,3
dallas:2613,LIB,Mark Tippetts,20
dallas:2613,REP,Greg Abbott,703
dallas:2614,,Under Votes,1
dallas:2614,,Write-in,1
dallas:2614,DEM,Beto O'Rourke,56
dallas:2614,REP,Greg Abbott,20
dallas:2801,,Under Votes,9
dallas:2801,,Write-in,1
dallas:2801,DEM,Beto O'Rourke,968
dallas:2801,GRN,Delilah Barrios,6
dallas:2801,LIB,Mark Tippetts,27
dallas:2801,REP,Greg Abbott,1107
dallas:2802,,Under Votes,9
dallas:2802,,Write-in,3
dallas:2802,DEM,Beto O'Rourke,1308
dallas:2802,GRN,Delilah Barrios,7
dallas:2802,LIB,Mark Tippetts,28
dallas:2802,REP,Greg Abbott,1380
dallas:2803,,Under Votes,3
dallas:2803,DEM,Beto O'Rourke,355
dallas:2803,GRN,Delilah Barrios,2
dallas:2803,LIB,Mark Tippetts,16
dallas:2803,REP,Greg Abbott,510
dallas:2804,,Under Votes,4
dallas:2804,,Write-in,3
dallas:2804,DEM,Beto O'Rourke,720
dallas:2804,GRN,Delilah Barrios,2
dallas:2804,LIB,Mark Tippetts,13
dallas:2804,REP,Greg Abbott,776
dallas:2805,,Under Votes,12
dallas:2805,,Write-in,2
dallas:2805,DEM,Beto O'Rourke,1160
dallas:2805,GRN,Delilah Barrios,4
dallas:2805,LIB,Mark Tippetts,22
dallas:2805,REP,Greg Abbott,1176
dallas:2806,,Under Votes,10
dallas:2806,DEM,Beto O'Rourke,747
dallas:2806,GRN,Delilah Barrios,6
dallas:2806,LIB,Mark Tippetts,23
dallas:2806,REP,Greg Abbott,808
dallas:2807,,Under Votes,3
dallas:2807,,Write-in,1
dallas:2807,DEM,Beto O'Rourke,784
dallas:2807,GRN,Delilah Barrios,3
dallas:2807,LIB,Mark Tippetts,15
dallas:2807,REP,Greg Abbott,669
dallas:2808,,Under Votes,4
dallas:2808,,Write-in,1
dallas:2808,DEM,Beto O'Rourke,928
dallas:2808,GRN,Delilah Barrios,1
dallas:2808,LIB,Mark Tippetts,9
dallas:2808,REP,Greg Abbott,955
dallas:2809,,Under Votes,7
dallas:2809,,Write-in,2
dallas:2809,DEM,Beto O'Rourke,785
dallas:2809,GRN,Delilah Barrios,8
dallas:2809,LIB,Mark Tippetts,21
dallas:2809,REP,Greg Abbott,685
dallas:2810,DEM,Beto O'Rourke,1
dallas:2810,REP,Greg Abbott,12
dallas:2900,,Under Votes,4
dallas:2900,,Write-in,1
dallas:2900,DEM,Beto O'Rourke,931
dallas:2900,GRN,Delilah Barrios,2
dallas:2900,LIB,Mark Tippetts,22
dallas:2900,REP,Greg Abbott,940
dallas:2901,,Write-in,2
dallas:2901,DEM,Beto O'Rourke,462
dallas:2901,GRN,Delilah Barrios,3
dallas:2901,LIB,Mark Tippetts,5
dallas:2901,REP,Greg Abbott,168
dallas:2902,,Write-in,1
dallas:2902,DEM,Beto O'Rourke,531
dallas:2902,GRN,Delilah Barrios,1
dallas:2902,LIB,Mark Tippetts,4
dallas:2902,REP,Greg Abbott,289
dallas:2903,,Under Votes,5
dallas:2903,DEM,Beto O'Rourke,933
dallas:2903,GRN,Delilah Barrios,3
dallas:2903,LIB,Mark Tippetts,17
dallas:2903,REP,Greg Abbott,484
dallas:2904,DEM,Beto O'Rourke,1
dallas:2904,REP,Greg Abbott,3
dallas:2905,,Under Votes,1
dallas:2905,DEM,Beto O'Rourke,149
dallas:2905,GRN,Delilah Barrios,1
dallas:2905,LIB,Mark Tippetts,3
dallas:2905,REP,Greg Abbott,206
dallas:2910,DEM,Beto O'Rourke,7
dallas:2910,LIB,Mark Tippetts,1
dallas:2910,REP,Greg Abbott,12
dallas:2911,,Under Votes,1
dallas:2911,,Write-in,1
dallas:2911,DEM,Beto O'Rourke,57
dallas:2911,REP,Greg Abbott,66
dallas:2913,REP,Greg Abbott,2
dallas:4005,,Under Votes,1
dallas:4005,DEM,Beto O'Rourke,253
dallas:4005,GRN,Delilah Barrios,1
dallas:4005,LIB,Mark Tippetts,4
dallas:4005,REP,Greg Abbott,120
dallas:4014,,Under Votes,9
dallas:4014,,Write-in,2
dallas:4014,DEM,Beto O'Rourke,665
dallas:4014,GRN,Delilah Barrios,3
dallas:4014,LIB,Mark Tippetts,21
dallas:4014,REP,Greg Abbott,734
dallas:4094,,Under Votes,2
dallas:4094,DEM,Beto O'Rourke,153
dallas:4094,LIB,Mark Tippetts,3
dallas:4094,REP,Greg Abbott,67
dallas:4096,REP,Greg Abbott,3
dallas:4126,,Under Votes,6
dallas:4126,,Write-in,3
dallas:4126,DEM,Beto O'Rourke,460
dallas:4126,GRN,Delilah Barrios,1
dallas:4126,LIB,Mark Tippetts,10
dallas:4126,REP,Greg Abbott,593
dallas:4127,,Under Votes,3
dallas:4127,,Write-in,1
dallas:4127,DEM,Beto O'Rourke,121
dallas:4127,LIB,Mark Tippetts,6
dallas:4127,REP,Greg Abbott,200
dallas:4128,,Under Votes,4
dallas:4128,,Write-in,2
dallas:4128,DEM,Beto O'Rourke,358
dallas:4128,LIB,Mark Tippetts,12
dallas:4128,REP,Greg Abbott,505
dallas:4129,,Under Votes,10
dallas:4129,,Write-in,1
dallas:4129,DEM,Beto O'Rourke,428
dallas:4129,GRN,Delilah Barrios,4
dallas:4129,LIB,Mark Tippetts,20
dallas:4129,REP,Greg Abbott,803
tarrant:3035,,Jacqueline Abernathy,0
tarrant:3035,,Mark V. Goloby,0
tarrant:3035,DEM,Beto O'Rourke,928
tarrant:3035,GRN,Delilah Barrios,8
tarrant:3035,LIB,Mark Tippetts,40
tarrant:3035,REP,Greg Abbott,1547
tarrant:3037,,Jacqueline Abernathy,0
tarrant:3037,,Mark V. Goloby,0
tarrant:3037,DEM,Beto O'Rourke,648
tarrant:3037,GRN,Delilah Barrios,3
tarrant:3037,LIB,Mark Tippetts,18
tarrant:3037,REP,Greg Abbott,1039
tarrant:3038,,Jacqueline Abernathy,1
tarrant:3038,,Mark V. Goloby,0
tarrant:3038,DEM,Beto O'Rourke,838
tarrant:3038,GRN,Delilah Barrios,9
tarrant:3038,LIB,Mark Tippetts,31
tarrant:3038,REP,Greg Abbott,898
tarrant:3114,,Jacqueline Abernathy,0
tarrant:3114,,Mark V. Goloby,0
tarrant:3114,DEM,Beto O'Rourke,630
tarrant:3114,GRN,Delilah Barrios,5
tarrant:3114,LIB,Mark Tippetts,22
tarrant:3114,REP,Greg Abbott,1082
tarrant:3193,,Jacqueline Abernathy,0
tarrant:3193,,Mark V. Goloby,0
tarrant:3193,DEM,Beto O'Rourke,642
tarrant:3193,GRN,Delilah Barrios,3
tarrant:3193,LIB,Mark Tippetts,19
tarrant:3193,REP,Greg Abbott,1624
tarrant:3260,,Jacqueline Abernathy,0
tarrant:3260,,Mark V. Goloby,0
tarrant:3260,DEM,Beto O'Rourke,311
tarrant:3260,GRN,Delilah Barrios,1
tarrant:3260,LIB,Mark Tippetts,12
tarrant:3260,REP,Greg Abbott,633
tarrant:3283,,Jacqueline Abernathy,0
tarrant:3283,,Mark V. Goloby,0
tarrant:3283,DEM,Beto O'Rourke,400
tarrant:3283,GRN,Delilah Barrios,0
tarrant:3283,LIB,Mark Tippetts,17
tarrant:3283,REP,Greg Abbott,643
tarrant:3321,,Jacqueline Abernathy,0
tarrant:3321,,Mark V. Goloby,2
tarrant:3321,DEM,Beto O'Rourke,630
tarrant:3321,GRN,Delilah Barrios,2
tarrant:3321,LIB,Mark Tippetts,34
tarrant:3321,REP,Greg Abbott,1077
tarrant:3322,,Jacqueline Abernathy,0
tarrant:3322,,Mark V. Goloby,0
tarrant:3322,DEM,Beto O'Rourke,540
tarrant:3322,GRN,Delilah Barrios,6
tarrant:3322,LIB,Mark Tippetts,15
tarrant:3322,REP,Greg Abbott,796
tarrant:3323,,Jacqueline Abernathy,0
tarrant:3323,,Mark V. Goloby,0
tarrant:3323,DEM,Beto O'Rourke,741
tarrant:3323,GRN,Delilah Barrios,6
tarrant:3323,LIB,Mark Tippetts,23
tarrant:3323,REP,Greg Abbott,1679
tarrant:3330,,Jacqueline Abernathy,0
tarrant:3330,,Mark V. Goloby,0
tarrant:3330,DEM,Beto O'Rourke,261
tarrant:3330,GRN,Delilah Barrios,2
tarrant:3330,LIB,Mark Tippetts,4
tarrant:3330,REP,Greg Abbott,528
tarrant:3331,,Jacqueline Abernathy,0
tarrant:3331,,Mark V. Goloby,3
tarrant:3331,DEM,Beto O'Rourke,640
tarrant:3331,GRN,Delilah Barrios,5
tarrant:3331,LIB,Mark Tippetts,21
tarrant:3331,REP,Greg Abbott,1502
tarrant:3361,,Jacqueline Abernathy,0
tarrant:3361,,Mark V. Goloby,0
tarrant:3361,DEM,Beto O'Rourke,691
tarrant:3361,GRN,Delilah Barrios,1
tarrant:3361,LIB,Mark Tippetts,22
tarrant:3361,REP,Greg Abbott,1085
tarrant:3368,,Jacqueline Abernathy,0
tarrant:3368,,Mark V. Goloby,0
tarrant:3368,DEM,Beto O'Rourke,185
tarrant:3368,GRN,Delilah Barrios,3
tarrant:3368,LIB,Mark Tippetts,6
tarrant:3368,REP,Greg Abbott,330
tarrant:3384,,Jacqueline Abernathy,1
tarrant:3384,,Mark V. Goloby,1
tarrant:3384,DEM,Beto O'Rourke,453
tarrant:3384,GRN,Delilah Barrios,4
tarrant:3384,LIB,Mark Tippetts,15
tarrant:3384,REP,Greg Abbott,552
tarrant:3385,,Jacqueline Abernathy,0
tarrant:3385,,Mark V. Goloby,0
tarrant:3385,DEM,Beto O'Rourke,742
tarrant:3385,GRN,Delilah Barrios,4
tarrant:3385,LIB,Mark Tippetts,48
tarrant:3385,REP,Greg Abbott,1293
tarrant:3390,,Jacqueline Abernathy,0
tarrant:3390,,Mark V. Goloby,1
tarrant:3390,DEM,Beto O'Rourke,966
tarrant:3390,GRN,Delilah Barrios,3
tarrant:3390,LIB,Mark Tippetts,40
tarrant:3390,REP,Greg Abbott,1909
tarrant:3396,,Jacqueline Abernathy,1
tarrant:3396,,Mark V. Goloby,0
tarrant:3396,DEM,Beto O'Rourke,1001
tarrant:3396,GRN,Delilah Barrios,6
tarrant:3396,LIB,Mark Tippetts,40
tarrant:3396,REP,Greg Abbott,1242
