precinct,party,candidate,votes
dallas:2001,DEM,Erin A. Nowell,11
dallas:2001,REP,Debra Lehrmann,5
dallas:2002,,Under Votes,18
dallas:2002,DEM,Erin A. Nowell,478
dallas:2002,LIB,Thomas Edward Oxford,20
dallas:2002,REP,Debra Lehrmann,314
dallas:2003,,Under Votes,30
dallas:2003,DEM,Erin A. Nowell,833
dallas:2003,LIB,Thomas Edward Oxford,21
dallas:2003,REP,Debra Lehrmann,932
dallas:2004,,Under Votes,26
dallas:2004,DEM,Erin A. Nowell,587
dallas:2004,LIB,Thomas Edward Oxford,23
dallas:2004,REP,Debra Lehrmann,833
dallas:2005,,Under Votes,9
dallas:2005,DEM,Erin A. Nowell,377
dallas:2005,LIB,Thomas Edward Oxford,10
dallas:2005,REP,Debra Lehrmann,319
dallas:2006,,Under Votes,17
dallas:2006,DEM,Erin A. Nowell,500
dallas:2006,LIB,Thomas Edward Oxford,15
dallas:2006,REP,Debra Lehrmann,550
dallas:2007,,Under Votes,30
dallas:2007,DEM,Erin A. Nowell,810
dallas:2007,LIB,Thomas Edward Oxford,24
dallas:2007,REP,Debra Lehrmann,1279
dallas:2008,,Under Votes,15
dallas:2008,DEM,Erin A. Nowell,380
dallas:2008,LIB,Thomas Edward Oxford,15
dallas:2008,REP,Debra Lehrmann,574
dallas:2011,,Under Votes,18
dallas:2011,DEM,Erin A. Nowell,575
dallas:2011,LIB,Thomas Edward Oxford,18
dallas:2011,REP,Debra Lehrmann,807
dallas:2015,,Under Votes,13
dallas:2015,DEM,Erin A. Nowell,298
dallas:2015,LIB,Thomas Edward Oxford,14
dallas:2015,REP,Debra Lehrmann,329
dallas:2016,,Under Votes,42
dallas:2016,DEM,Erin A. Nowell,862
dallas:2016,LIB,Thomas Edward Oxford,19
dallas:2016,REP,Debra Lehrmann,1459
dallas:2018,,Under Votes,7
dallas:2018,DEM,Erin A. Nowell,274
dallas:2018,LIB,Thomas Edward Oxford,9
dallas:2018,REP,Debra Lehrmann,347
dallas:2019,,Under Votes,15
dallas:2019,DEM,Erin A. Nowell,519
dallas:2019,LIB,Thomas Edward Oxford,14
dallas:2019,REP,Debra Lehrmann,714
dallas:2025,,Under Votes,28
dallas:2025,DEM,Erin A. Nowell,686
dallas:2025,LIB,Thomas Edward Oxford,19
dallas:2025,REP,Debra Lehrmann,1183
dallas:2026,,Under Votes,44
dallas:2026,DEM,Erin A. Nowell,687
dallas:2026,LIB,Thomas Edward Oxford,18
dallas:2026,REP,Debra Lehrmann,1368
dallas:2027,,Under Votes,18
dallas:2027,DEM,Erin A. Nowell,384
dallas:2027,LIB,Thomas Edward Oxford,12
dallas:2027,REP,Debra Lehrmann,747
dallas:2028,DEM,Erin A. Nowell,1
dallas:2030,,Under Votes,32
dallas:2030,DEM,Erin A. Nowell,360
dallas:2030,LIB,Thomas Edward Oxford,14
dallas:2030,REP,Debra Lehrmann,1120
dallas:2041,,Under Votes,36
dallas:2041,DEM,Erin A. Nowell,1103
dallas:2041,LIB,Thomas Edward Oxford,32
dallas:2041,REP,Debra Lehrmann,1564
dallas:2048,,Under Votes,31
dallas:2048,DEM,Erin A. Nowell,1205
dallas:2048,LIB,Thomas Edward Oxford,43
dallas:2048,REP,Debra Lehrmann,693
dallas:2049,,Under Votes,19
dallas:2049,DEM,Erin A. Nowell,523
dallas:2049,LIB,Thomas Edward Oxford,13
dallas:2049,REP,Debra Lehrmann,461
dallas:2050,,Under Votes,18
dallas:2050,DEM,Erin A. Nowell,489
dallas:2050,LIB,Thomas Edward Oxford,18
dallas:2050,REP,Debra Lehrmann,476
dallas:2051,,Under Votes,19
dallas:2051,DEM,Erin A. Nowell,786
dallas:2051,LIB,Thomas Edward Oxford,29
dallas:2051,REP,Debra Lehrmann,825
dallas:2052,,Under Votes,11
dallas:2052,DEM,Erin A. Nowell,338
dallas:2052,LIB,Thomas Edward Oxford,13
dallas:2052,REP,Debra Lehrmann,616
dallas:2053,,Under Votes,20
dallas:2053,DEM,Erin A. Nowell,779
dallas:2053,LIB,Thomas Edward Oxford,24
dallas:2053,REP,Debra Lehrmann,320
dallas:2054,,Under Votes,7
dallas:2054,DEM,Erin A. Nowell,735
dallas:2054,LIB,Thomas Edward Oxford,20
dallas:2054,REP,Debra Lehrmann,295
dallas:2055,,Under Votes,4
dallas:2055,DEM,Erin A. Nowell,340
dallas:2055,LIB,Thomas Edward Oxford,14
dallas:2055,REP,Debra Lehrmann,178
dallas:2056,,Under Votes,13
dallas:2056,DEM,Erin A. Nowell,374
dallas:2056,LIB,Thomas Edward Oxford,11
dallas:2056,REP,Debra Lehrmann,529
dallas:2057,,Under Votes,3
dallas:2057,DEM,Erin A. Nowell,154
dallas:2057,LIB,Thomas Edward Oxford,5
dallas:2057,REP,Debra Lehrmann,227
dallas:2058,,Under Votes,12
dallas:2058,DEM,Erin A. Nowell,336
dallas:2058,LIB,Thomas Edward Oxford,15
dallas:2058,REP,Debra Lehrmann,291
dallas:2074,,Under Votes,14
dallas:2074,DEM,Erin A. Nowell,354
dallas:2074,LIB,Thomas Edward Oxford,16
dallas:2074,REP,Debra Lehrmann,173
dallas:2076,REP,Debra Lehrmann,1
dallas:2077,,Under Votes,14
dallas:2077,DEM,Erin A. Nowell,362
dallas:2077,LIB,Thomas Edward Oxford,10
dallas:2077,REP,Debra Lehrmann,449
dallas:2079,,Under Votes,10
dallas:2079,DEM,Erin A. Nowell,521
dallas:2079,LIB,Thomas Edward Oxford,18
dallas:2079,REP,Debra Lehrmann,156
dallas:2080,,Under Votes,2
dallas:2080,DEM,Erin A. Nowell,66
dallas:2080,LIB,Thomas Edward Oxford,1
dallas:2080,REP,Debra Lehrmann,32
dallas:2090,DEM,Erin A. Nowell,15
dallas:2090,REP,Debra Lehrmann,7
dallas:2091,,Under Votes,10
dallas:2091,DEM,Erin A. Nowell,260
dallas:2091,LIB,Thomas Edward Oxford,14
dallas:2091,REP,Debra Lehrmann,307
dallas:2108,,Under Votes,4
dallas:2108,DEM,Erin A. Nowell,180
dallas:2108,LIB,Thomas Edward Oxford,11
dallas:2108,REP,Debra Lehrmann,180
dallas:2119,,Under Votes,2
dallas:2119,DEM,Erin A. Nowell,67
