precinct,party,candidate,votes
wise:1,DEM,Tina Clinton,210
wise:1,REP,Kevin Patrick Yeary,1455
wise:10,DEM,Tina Clinton,48
wise:10,REP,Kevin Patrick Yeary,387
wise:11,DEM,Tina Clinton,54
wise:11,REP,Kevin Patrick Yeary,430
wise:12,DEM,Tina Clinton,136
wise:12,REP,Kevin Patrick Yeary,1023
wise:13,DEM,Tina Clinton,162
wise:13,REP,Kevin Patrick Yeary,582
wise:14,DEM,Tina Clinton,228
wise:14,REP,Kevin Patrick Yeary,1177
wise:15,DEM,Tina Clinton,105
wise:15,REP,Kevin Patrick Yeary,901
wise:16,DEM,Tina Clinton,214
wise:16,REP,Kevin Patrick Yeary,1584
wise:17,DEM,Tina Clinton,264
wise:17,REP,Kevin Patrick Yeary,2080
wise:18,DEM,Tina Clinton,103
wise:18,REP,Kevin Patrick Yeary,516
wise:19,DEM,Tina Clinton,49
wise:19,REP,Kevin Patrick Yeary,287
wise:2,DEM,Tina Clinton,405
wise:2,REP,Kevin Patrick Yeary,1800
wise:20,DEM,Tina Clinton,116
wise:20,REP,Kevin Patrick Yeary,911
wise:22,DEM,Tina Clinton,109
wise:22,REP,Kevin Patrick Yeary,705
wise:23,DEM,Tina Clinton,187
wise:23,REP,Kevin Patrick Yeary,1274
wise:24,DEM,Tina Clinton,492
wise:24,REP,Kevin Patrick Yeary,2079
wise:25,DEM,Tina Clinton,15
wise:25,REP,Kevin Patrick Yeary,77
wise:27,DEM,Tina Clinton,391
wise:27,REP,Kevin Patrick Yeary,2407
wise:3,DEM,Tina Clinton,72
wise:3,REP,Kevin Patrick Yeary,518
wise:4,DEM,Tina Clinton,44
wise:4,REP,Kevin Patrick Yeary,188
wise:5,DEM,Tina Clinton,192
wise:5,REP,Kevin Patrick Yeary,1161
wise:6,DEM,Tina Clinton,298
wise:6,REP,Kevin Patrick Yeary,1187
wise:7,DEM,Tina Clinton,230
wise:7,REP,Kevin Patrick Yeary,863
wise:8,DEM,Tina Clinton,257
wise:8,REP,Kevin Patrick Yeary,1652
wise:9,DEM,Tina Clinton,179
wise:9,REP,Kevin Patrick Yeary,1535
