precinct,party,candidate,votes
denton:1000,,Amy Clark Meachum,401
denton:1000,,Mark Ash,46
denton:1000,,Nathan Hecht,1820
denton:1001,,Amy Clark Meachum,252
denton:1001,,Mark Ash,24
denton:1001,,Nathan Hecht,992
denton:1024,,Amy Clark Meachum,428
denton:1024,,Mark Ash,34
denton:1024,,Nathan Hecht,1266
denton:1025,,Amy Clark Meachum,1480
denton:1025,,Mark Ash,111
denton:1025,,Nathan Hecht,2486
denton:1047,,Amy Clark Meachum,184
denton:1047,,Mark Ash,12
denton:1047,,Nathan Hecht,299
denton:1048,,Amy Clark Meachum,171
denton:1048,,Mark Ash,12
denton:1048,,Nathan Hecht,439
denton:2000,,Amy Clark Meachum,1817
denton:2000,,Mark Ash,75
denton:2000,,Nathan Hecht,566
denton:2001,,Amy Clark Meachum,1648
denton:2001,,Mark Ash,75
denton:2001,,Nathan Hecht,643
denton:2002,,Amy Clark Meachum,2052
denton:2002,,Mark Ash,73
denton:2002,,Nathan Hecht,1049
denton:2003,,Amy Clark Meachum,832
denton:2003,,Mark Ash,52
denton:2003,,Nathan Hecht,628
denton:2004,,Amy Clark Meachum,1482
denton:2004,,Mark Ash,73
denton:2004,,Nathan Hecht,1038
denton:2005,,Amy Clark Meachum,1447
denton:2005,,Mark Ash,69
denton:2005,,Nathan Hecht,1707
denton:2006,,Amy Clark Meachum,1294
denton:2006,,Mark Ash,49
denton:2006,,Nathan Hecht,1323
denton:2007,,Amy Clark Meachum,1982
denton:2007,,Mark Ash,60
denton:2007,,Nathan Hecht,1289
denton:2008,,Amy Clark Meachum,1505
denton:2008,,Mark Ash,79
denton:2008,,Nathan Hecht,1166
denton:2009,,Amy Clark Meachum,879
denton:2009,,Mark Ash,50
denton:2009,,Nathan Hecht,864
denton:2010,,Amy Clark Meachum,1543
denton:2010,,Mark Ash,73
denton:2010,,Nathan Hecht,1564
denton:2011,,Amy Clark Meachum,1247
denton:2011,,Mark Ash,77
denton:2011,,Nathan Hecht,1149
denton:2012,,Amy Clark Meachum,586
denton:2012,,Mark Ash,20
denton:2012,,Nathan Hecht,1077
denton:2013,,Amy Clark Meachum,600
denton:2013,,Mark Ash,33
denton:2013,,Nathan Hecht,760
denton:2014,,Amy Clark Meachum,927
denton:2014,,Mark Ash,53
denton:2014,,Nathan Hecht,1217
denton:2015,,Amy Clark Meachum,1568
denton:2015,,Mark Ash,69
denton:2015,,Nathan Hecht,1611
denton:2016,,Amy Clark Meachum,1421
denton:2016,,Mark Ash,82
denton:2016,,Nathan Hecht,1312
denton:2017,,Amy Clark Meachum,1438
denton:2017,,Mark Ash,72
denton:2017,,Nathan Hecht,2547
denton:2033,,Amy Clark Meachum,1481
denton:2033,,Mark Ash,75
denton:2033,,Nathan Hecht,1004
denton:2036,,Amy Clark Meachum,301
denton:2036,,Mark Ash,13
denton:2036,,Nathan Hecht,331
denton:3000,,Amy Clark Meachum,1074
denton:3000,,Mark Ash,82
denton:3000,,Nathan Hecht,1829
denton:3001,,Amy Clark Meachum,853
denton:3001,,Mark Ash,78
denton:3001,,Nathan Hecht,1915
denton:3002,,Amy Clark Meachum,1168
denton:3002,,Mark Ash,70
denton:3002,,Nathan Hecht,2392
denton:3003,,Amy Clark Meachum,781
denton:3003,,Mark Ash,45
denton:3003,,Nathan Hecht,1415
denton:3004,,Amy Clark Meachum,718
denton:3004,,Mark Ash,56
denton:3004,,Nathan Hecht,1724
denton:3005,,Amy Clark Meachum,470
denton:3005,,Mark Ash,43
denton:3005,,Nathan Hecht,1130
denton:3006,,Amy Clark Meachum,1254
denton:3006,,Mark Ash,87
denton:3006,,Nathan Hecht,1708
denton:3007,,Amy Clark Meachum,1589
denton:3007,,Mark Ash,74
denton:3007,,Nathan Hecht,1482
denton:3008,,Amy Clark Meachum,884
denton:3008,,Mark Ash,60
denton:3008,,Nathan Hecht,1300
denton:3009,,Amy Clark Meachum,769
denton:3009,,Mark Ash,53
denton:3009,,Nathan Hecht,1084
denton:3010,,Amy Clark Meachum,1529
denton:3010,,Mark Ash,104
denton:3010,,Nathan Hecht,1533
denton:3011,,Amy Clark Meachum,1657
denton:3011,,Mark Ash,83
denton:3011,,Nathan Hecht,1259
denton:3012,,Amy Clark Meachum,592
denton:3012,,Mark Ash,38
denton:3012,,Nathan Hecht,738
denton:3013,,Amy Clark Meachum,891
denton:3013,,Mark Ash,56
