precinct,party,candidate,votes
denton:1000,,Brett Busby,1823
denton:1000,,Gisela D. Triana,382
denton:1000,,Tom Oxford,51
denton:1001,,Brett Busby,998
denton:1001,,Gisela D. Triana,239
denton:1001,,Tom Oxford,25
denton:1024,,Brett Busby,1265
denton:1024,,Gisela D. Triana,409
denton:1024,,Tom Oxford,39
denton:1025,,Brett Busby,2480
denton:1025,,Gisela D. Triana,1435
denton:1025,,Tom Oxford,129
denton:1047,,Brett Busby,302
denton:1047,,Gisela D. Triana,183
denton:1047,,Tom Oxford,6
denton:1048,,Brett Busby,436
denton:1048,,Gisela D. Triana,163
denton:1048,,Tom Oxford,13
denton:2000,,Brett Busby,565
denton:2000,,Gisela D. Triana,1772
denton:2000,,Tom Oxford,93
denton:2001,,Brett Busby,643
denton:2001,,Gisela D. Triana,1621
denton:2001,,Tom Oxford,76
denton:2002,,Brett Busby,1036
denton:2002,,Gisela D. Triana,2018
denton:2002,,Tom Oxford,85
denton:2003,,Brett Busby,636
denton:2003,,Gisela D. Triana,829
denton:2003,,Tom Oxford,45
denton:2004,,Brett Busby,1039
denton:2004,,Gisela D. Triana,1462
denton:2004,,Tom Oxford,77
denton:2005,,Brett Busby,1695
denton:2005,,Gisela D. Triana,1413
denton:2005,,Tom Oxford,73
denton:2006,,Brett Busby,1316
denton:2006,,Gisela D. Triana,1251
denton:2006,,Tom Oxford,70
denton:2007,,Brett Busby,1299
denton:2007,,Gisela D. Triana,1919
denton:2007,,Tom Oxford,71
denton:2008,,Brett Busby,1172
denton:2008,,Gisela D. Triana,1451
denton:2008,,Tom Oxford,105
denton:2009,,Brett Busby,861
denton:2009,,Gisela D. Triana,850
denton:2009,,Tom Oxford,57
denton:2010,,Brett Busby,1584
denton:2010,,Gisela D. Triana,1479
denton:2010,,Tom Oxford,93
denton:2011,,Brett Busby,1131
denton:2011,,Gisela D. Triana,1223
denton:2011,,Tom Oxford,85
denton:2012,,Brett Busby,1073
denton:2012,,Gisela D. Triana,562
denton:2012,,Tom Oxford,29
denton:2013,,Brett Busby,778
denton:2013,,Gisela D. Triana,557
denton:2013,,Tom Oxford,51
denton:2014,,Brett Busby,1232
denton:2014,,Gisela D. Triana,880
denton:2014,,Tom Oxford,62
denton:2015,,Brett Busby,1607
denton:2015,,Gisela D. Triana,1534
denton:2015,,Tom Oxford,76
denton:2016,,Brett Busby,1308
denton:2016,,Gisela D. Triana,1390
denton:2016,,Tom Oxford,96
denton:2017,,Brett Busby,2556
denton:2017,,Gisela D. Triana,1385
denton:2017,,Tom Oxford,80
denton:2033,,Brett Busby,1023
denton:2033,,Gisela D. Triana,1437
denton:2033,,Tom Oxford,68
denton:2036,,Brett Busby,325
denton:2036,,Gisela D. Triana,295
denton:2036,,Tom Oxford,19
denton:3000,,Brett Busby,1806
denton:3000,,Gisela D. Triana,1038
denton:3000,,Tom Oxford,99
denton:3001,,Brett Busby,1920
denton:3001,,Gisela D. Triana,814
denton:3001,,Tom Oxford,79
denton:3002,,Brett Busby,2395
denton:3002,,Gisela D. Triana,1114
denton:3002,,Tom Oxford,72
denton:3003,,Brett Busby,1418
denton:3003,,Gisela D. Triana,750
denton:3003,,Tom Oxford,56
denton:3004,,Brett Busby,1702
denton:3004,,Gisela D. Triana,701
denton:3004,,Tom Oxford,65
denton:3005,,Brett Busby,1126
denton:3005,,Gisela D. Triana,469
denton:3005,,Tom Oxford,33
denton:3006,,Brett Busby,1699
denton:3006,,Gisela D. Triana,1223
denton:3006,,Tom Oxford,100
denton:3007,,Brett Busby,1464
denton:3007,,Gisela D. Triana,1559
denton:3007,,Tom Oxford,84
denton:3008,,Brett Busby,1292
denton:3008,,Gisela D. Triana,863
denton:3008,,Tom Oxford,64
denton:3009,,Brett Busby,1070
denton:3009,,Gisela D. Triana,762
denton:3009,,Tom Oxford,64
denton:3010,,Brett Busby,1532
denton:3010,,Gisela D. Triana,1501
denton:3010,,Tom Oxford,107
denton:3011,,Brett Busby,1258
denton:3011,,Gisela D. Triana,1596
denton:3011,,Tom Oxford,109
denton:3012,,Brett Busby,748
denton:3012,,Gisela D. Triana,569
denton:3012,,Tom Oxford,36
denton:3013,,Brett Busby,967
denton:3013,,Gisela D. Triana,875
denton:3013,,Tom Oxford,50
denton:3014,,Brett Busby,757
denton:3014,,Gisela D. Triana,774
denton:3014,,Tom Oxford,45
denton:3015,,Brett Busby,697
denton:3015,,Gisela D. Triana,904
denton:3015,,Tom Oxford,62
denton:3016,,Brett Busby,513
denton:3016,,Gisela D. Triana,854
denton:3016,,Tom Oxford,41
denton:3017,,Brett Busby,657
