precinct,party,candidate,votes
denton:1000,,Abram Loeb/Jennifer Jairala,0
denton:1000,,Brian Carroll / Amar Patel,1
denton:1000,,Gloria La Riva / Leonard Peltier,0
denton:1000,,Jesse Cuellar / Jimmy Monreal,0
denton:1000,,Kasey Wells / Rachel Wells,0
denton:1000,,President R. Boddie / Eric C. Stoneham,0
denton:1000,,Robert Morrow / Anne Beckett,0
denton:1000,,Todd Cella / Tim Cella,0
denton:1000,,Tom Hoefling / Andy Prior,0
denton:1000,DEM,Joseph R. Biden/ Kamala D. Harris,429
denton:1000,GRN,Howie Hawkins/ Angela Walker,5
denton:1000,LIB,Jo Jorgensen/ Jeremy ''Spike'' Cohen,28
denton:1000,REP,Donald J. Trump/ Michael R. Pence,1842
denton:1001,,Abram Loeb/Jennifer Jairala,0
denton:1001,,Brian Carroll / Amar Patel,0
denton:1001,,Gloria La Riva / Leonard Peltier,0
denton:1001,,Jesse Cuellar / Jimmy Monreal,0
denton:1001,,Kasey Wells / Rachel Wells,0
denton:1001,,President R. Boddie / Eric C. Stoneham,0
denton:1001,,Robert Morrow / Anne Beckett,0
denton:1001,,Todd Cella / Tim Cella,0
denton:1001,,Tom Hoefling / Andy Prior,0
denton:1001,DEM,Joseph R. Biden/ Kamala D. Harris,260
denton:1001,GRN,Howie Hawkins/ Angela Walker,1
denton:1001,LIB,Jo Jorgensen/ Jeremy ''Spike'' Cohen,11
denton:1001,REP,Donald J. Trump/ Michael R. Pence,1021
denton:1024,,Abram Loeb/Jennifer Jairala,0
denton:1024,,Brian Carroll / Amar Patel,0
denton:1024,,Gloria La Riva / Leonard Peltier,0
denton:1024,,Jesse Cuellar / Jimmy Monreal,0
denton:1024,,Kasey Wells / Rachel Wells,0
denton:1024,,President R. Boddie / Eric C. Stoneham,0
denton:1024,,Robert Morrow / Anne Beckett,0
denton:1024,,Todd Cella / Tim Cella,0
denton:1024,,Tom Hoefling / Andy Prior,0
denton:1024,DEM,Joseph R. Biden/ Kamala D. Harris,479
denton:1024,GRN,Howie Hawkins/ Angela Walker,3
denton:1024,LIB,Jo Jorgensen/ Jeremy ''Spike'' Cohen,19
denton:1024,REP,Donald J. Trump/ Michael R. Pence,1274
denton:1025,,Abram Loeb/Jennifer Jairala,1
denton:1025,,Brian Carroll / Amar Patel,1
denton:1025,,Gloria La Riva / Leonard Peltier,0
denton:1025,,Jesse Cuellar / Jimmy Monreal,0
denton:1025,,Kasey Wells / Rachel Wells,0
denton:1025,,President R. Boddie / Eric C. Stoneham,0
denton:1025,,Robert Morrow / Anne Beckett,0
denton:1025,,Todd Cella / Tim Cella,0
denton:1025,,Tom Hoefling / Andy Prior,1
denton:1025,DEM,Joseph R. Biden/ Kamala D. Harris,1603
denton:1025,GRN,Howie Hawkins/ Angela Walker,7
denton:1025,LIB,Jo Jorgensen/ Jeremy ''Spike'' Cohen,55
denton:1025,REP,Donald J. Trump/ Michael R. Pence,2488
denton:1047,,Abram Loeb/Jennifer Jairala,0
denton:1047,,Brian Carroll / Amar Patel,0
denton:1047,,Gloria La Riva / Leonard Peltier,0
