precinct,party,candidate,votes
dallas:2001,DEM,Luke Warford,9
dallas:2001,GRN,Hunter Wayne Crow,1
dallas:2001,LIB,Jaime Andres Diez,1
dallas:2001,REP,Wayne Christian,5
dallas:2002,,Under Votes,15
dallas:2002,DEM,Luke Warford,482
dallas:2002,GRN,Hunter Wayne Crow,7
dallas:2002,LIB,Jaime Andres Diez,20
dallas:2002,REP,Wayne Christian,306
dallas:2003,,Under Votes,31
dallas:2003,DEM,Luke Warford,856
dallas:2003,GRN,Hunter Wayne Crow,19
dallas:2003,LIB,Jaime Andres Diez,25
dallas:2003,REP,Wayne Christian,885
dallas:2004,,Under Votes,32
dallas:2004,DEM,Luke Warford,628
dallas:2004,GRN,Hunter Wayne Crow,11
dallas:2004,LIB,Jaime Andres Diez,23
dallas:2004,REP,Wayne Christian,775
dallas:2005,,Under Votes,11
dallas:2005,DEM,Luke Warford,377
dallas:2005,GRN,Hunter Wayne Crow,11
dallas:2005,LIB,Jaime Andres Diez,17
dallas:2005,REP,Wayne Christian,299
dallas:2006,,Under Votes,19
dallas:2006,DEM,Luke Warford,513
dallas:2006,GRN,Hunter Wayne Crow,8
dallas:2006,LIB,Jaime Andres Diez,25
dallas:2006,REP,Wayne Christian,517
dallas:2007,,Under Votes,36
dallas:2007,DEM,Luke Warford,858
dallas:2007,GRN,Hunter Wayne Crow,21
dallas:2007,LIB,Jaime Andres Diez,33
dallas:2007,REP,Wayne Christian,1195
dallas:2008,,Under Votes,19
dallas:2008,DEM,Luke Warford,409
dallas:2008,GRN,Hunter Wayne Crow,6
dallas:2008,LIB,Jaime Andres Diez,15
dallas:2008,REP,Wayne Christian,535
dallas:2011,,Under Votes,23
dallas:2011,DEM,Luke Warford,583
dallas:2011,GRN,Hunter Wayne Crow,12
dallas:2011,LIB,Jaime Andres Diez,20
dallas:2011,REP,Wayne Christian,780
dallas:2015,,Under Votes,8
dallas:2015,DEM,Luke Warford,321
dallas:2015,GRN,Hunter Wayne Crow,5
dallas:2015,LIB,Jaime Andres Diez,23
dallas:2015,REP,Wayne Christian,297
dallas:2016,,Under Votes,47
dallas:2016,DEM,Luke Warford,967
dallas:2016,GRN,Hunter Wayne Crow,10
dallas:2016,LIB,Jaime Andres Diez,29
dallas:2016,REP,Wayne Christian,1329
dallas:2018,,Under Votes,13
dallas:2018,DEM,Luke Warford,279
dallas:2018,GRN,Hunter Wayne Crow,9
dallas:2018,LIB,Jaime Andres Diez,11
dallas:2018,REP,Wayne Christian,325
dallas:2019,,Under Votes,18
dallas:2019,DEM,Luke Warford,563
dallas:2019,GRN,Hunter Wayne Crow,6
dallas:2019,LIB,Jaime Andres Diez,20
dallas:2019,REP,Wayne Christian,655
dallas:2025,,Under Votes,36
dallas:2025,DEM,Luke Warford,739
dallas:2025,GRN,Hunter Wayne Crow,19
dallas:2025,LIB,Jaime Andres Diez,23
dallas:2025,REP,Wayne Christian,1099
dallas:2026,,Under Votes,53
dallas:2026,DEM,Luke Warford,721
