precinct,party,candidate,votes
denton:1000,,Jane Bland,1855
denton:1000,,Kathy Cheng,400
denton:1001,,Jane Bland,1017
denton:1001,,Kathy Cheng,246
denton:1024,,Jane Bland,1300
denton:1024,,Kathy Cheng,407
denton:1025,,Jane Bland,2563
denton:1025,,Kathy Cheng,1474
denton:1047,,Jane Bland,310
denton:1047,,Kathy Cheng,175
denton:1048,,Jane Bland,445
denton:1048,,Kathy Cheng,169
denton:2000,,Jane Bland,589
denton:2000,,Kathy Cheng,1839
denton:2001,,Jane Bland,678
denton:2001,,Kathy Cheng,1658
denton:2002,,Jane Bland,1082
denton:2002,,Kathy Cheng,2055
denton:2003,,Jane Bland,676
denton:2003,,Kathy Cheng,834
denton:2004,,Jane Bland,1093
denton:2004,,Kathy Cheng,1485
denton:2005,,Jane Bland,1747
denton:2005,,Kathy Cheng,1445
denton:2006,,Jane Bland,1356
denton:2006,,Kathy Cheng,1286
denton:2007,,Jane Bland,1340
denton:2007,,Kathy Cheng,1966
denton:2008,,Jane Bland,1225
denton:2008,,Kathy Cheng,1500
denton:2009,,Jane Bland,898
denton:2009,,Kathy Cheng,874
denton:2010,,Jane Bland,1632
denton:2010,,Kathy Cheng,1523
denton:2011,,Jane Bland,1184
denton:2011,,Kathy Cheng,1255
denton:2012,,Jane Bland,1096
denton:2012,,Kathy Cheng,575
denton:2013,,Jane Bland,805
denton:2013,,Kathy Cheng,585
denton:2014,,Jane Bland,1260
denton:2014,,Kathy Cheng,917
denton:2015,,Jane Bland,1661
denton:2015,,Kathy Cheng,1570
denton:2016,,Jane Bland,1364
denton:2016,,Kathy Cheng,1439
denton:2017,,Jane Bland,2604
denton:2017,,Kathy Cheng,1437
denton:2033,,Jane Bland,1059
denton:2033,,Kathy Cheng,1489
denton:2036,,Jane Bland,332
denton:2036,,Kathy Cheng,307
denton:3000,,Jane Bland,1869
denton:3000,,Kathy Cheng,1072
denton:3001,,Jane Bland,1978
denton:3001,,Kathy Cheng,841
denton:3002,,Jane Bland,2455
denton:3002,,Kathy Cheng,1132
denton:3003,,Jane Bland,1448
denton:3003,,Kathy Cheng,772
denton:3004,,Jane Bland,1764
denton:3004,,Kathy Cheng,701
denton:3005,,Jane Bland,1154
denton:3005,,Kathy Cheng,475
denton:3006,,Jane Bland,1765
denton:3006,,Kathy Cheng,1248
denton:3007,,Jane Bland,1517
denton:3007,,Kathy Cheng,1591
denton:3008,,Jane Bland,1346
denton:3008,,Kathy Cheng,875
denton:3009,,Jane Bland,1105
denton:3009,,Kathy Cheng,778
denton:3010,,Jane Bland,1585
denton:3010,,Kathy Cheng,1538
denton:3011,,Jane Bland,1298
denton:3011,,Kathy Cheng,1671
denton:3012,,Jane Bland,765
denton:3012,,Kathy Cheng,593
denton:3013,,Jane Bland,1003
denton:3013,,Kathy Cheng,892
denton:3014,,Jane Bland,800
denton:3014,,Kathy Cheng,779
denton:3015,,Jane Bland,725
denton:3015,,Kathy Cheng,938
denton:3016,,Jane Bland,535
denton:3016,,Kathy Cheng,874
denton:3017,,Jane Bland,705
denton:3017,,Kathy Cheng,1658
denton:3019,,Jane Bland,1339
denton:3019,,Kathy Cheng,2041
denton:3022,,Jane Bland,116
denton:3022,,Kathy Cheng,53
denton:3023,,Jane Bland,188
denton:3023,,Kathy Cheng,173
denton:3024,,Jane Bland,1715
denton:3024,,Kathy Cheng,1141
denton:3025,,Jane Bland,2067
denton:3025,,Kathy Cheng,1231
denton:3026,,Jane Bland,1264
denton:3026,,Kathy Cheng,751
denton:3027,,Jane Bland,2108
denton:3027,,Kathy Cheng,1314
denton:3028,,Jane Bland,2069
denton:3028,,Kathy Cheng,1243
denton:3029,,Jane Bland,1168
denton:3029,,Kathy Cheng,729
denton:3030,,Jane Bland,1253
denton:3030,,Kathy Cheng,729
denton:3031,,Jane Bland,1799
denton:3031,,Kathy Cheng,890
denton:3033,,Jane Bland,1287
denton:3033,,Kathy Cheng,797
denton:3098,,Jane Bland,0
denton:3098,,Kathy Cheng,0
denton:3099,,Jane Bland,0
denton:3099,,Kathy Cheng,0
denton:4000,,Jane Bland,2681
denton:4000,,Kathy Cheng,842
denton:4001,,Jane Bland,940
denton:4001,,Kathy Cheng,291
denton:4002,,Jane Bland,2425
denton:4002,,Kathy Cheng,562
denton:4003,,Jane Bland,3119
denton:4003,,Kathy Cheng,885
denton:4016,,Jane Bland,1
denton:4016,,Kathy Cheng,0
denton:4017,,Jane Bland,2922
denton:4017,,Kathy Cheng,643
denton:4018,,Jane Bland,1353
denton:4018,,Kathy Cheng,500
denton:4019,,Jane Bland,141
denton:4019,,Kathy Cheng,42
denton:4020,,Jane Bland,619
denton:4020,,Kathy Cheng,170
denton:4021,,Jane Bland,1171
denton:4021,,Kathy Cheng,277
denton:4022,,Jane Bland,1566
denton:4022,,Kathy Cheng,471
denton:4023,,Jane Bland,2106
denton:4023,,Kathy Cheng,840
denton:4024,,Jane Bland,1671
denton:4024,,Kathy Cheng,788
denton:4025,,Jane Bland,1632
denton:4025,,Kathy Cheng,1169
denton:4026,,Jane Bland,810
denton:4026,,Kathy Cheng,510
denton:4027,,Jane Bland,2010
denton:4027,,Kathy Cheng,1291
denton:4028,,Jane Bland,2670
denton:4028,,Kathy Cheng,935
denton:4029,,Jane Bland,829
denton:4029,,Kathy Cheng,305
denton:4030,,Jane Bland,277
denton:4030,,Kathy Cheng,113
denton:4031,,Jane Bland,2587
denton:4031,,Kathy Cheng,891
denton:4032,,Jane Bland,3014
denton:4032,,Kathy Cheng,1158
denton:4033,,Jane Bland,1709
denton:4033,,Kathy Cheng,741
denton:4034,,Jane Bland,2446
denton:4034,,Kathy Cheng,1230
denton:4035,,Jane Bland,4173
denton:4035,,Kathy Cheng,1574
denton:4036,,Jane Bland,2230
denton:4036,,Kathy Cheng,516
denton:4038,,Jane Bland,140
denton:4038,,Kathy Cheng,62
denton:4042,,Jane Bland,24
denton:4042,,Kathy Cheng,4
denton:4043,,Jane Bland,1878
denton:4043,,Kathy Cheng,704
denton:4044,,Jane Bland,2279
denton:4044,,Kathy Cheng,794
denton:4046,,Jane Bland,2110
denton:4046,,Kathy Cheng,836
denton:4047,,Jane Bland,1149
denton:4047,,Kathy Cheng,520
denton:4048,,Jane Bland,2707
denton:4048,,Kathy Cheng,1269
denton:4049,,Jane Bland,1280
denton:4049,,Kathy Cheng,284
