precinct,party,candidate,votes
dallas:2001,DEM,Rochelle Mercedes Garza,12
dallas:2001,REP,Ken Paxton,4
dallas:2002,,Under Votes,7
dallas:2002,DEM,Rochelle Mercedes Garza,502
dallas:2002,LIB,Mark Ash,43
dallas:2002,REP,Ken Paxton,278
dallas:2003,,Under Votes,28
dallas:2003,DEM,Rochelle Mercedes Garza,933
dallas:2003,LIB,Mark Ash,76
dallas:2003,REP,Ken Paxton,779
dallas:2004,,Under Votes,20
dallas:2004,DEM,Rochelle Mercedes Garza,708
dallas:2004,LIB,Mark Ash,75
dallas:2004,REP,Ken Paxton,666
dallas:2005,,Under Votes,5
dallas:2005,DEM,Rochelle Mercedes Garza,402
dallas:2005,LIB,Mark Ash,37
dallas:2005,REP,Ken Paxton,271
dallas:2006,,Under Votes,19
dallas:2006,DEM,Rochelle Mercedes Garza,576
dallas:2006,LIB,Mark Ash,35
dallas:2006,REP,Ken Paxton,452
dallas:2007,,Under Votes,37
dallas:2007,DEM,Rochelle Mercedes Garza,971
dallas:2007,LIB,Mark Ash,113
dallas:2007,REP,Ken Paxton,1022
dallas:2008,,Under Votes,21
dallas:2008,DEM,Rochelle Mercedes Garza,468
dallas:2008,LIB,Mark Ash,41
dallas:2008,REP,Ken Paxton,454
dallas:2011,,Under Votes,22
dallas:2011,DEM,Rochelle Mercedes Garza,648
dallas:2011,LIB,Mark Ash,63
dallas:2011,REP,Ken Paxton,685
dallas:2015,,Under Votes,9
dallas:2015,DEM,Rochelle Mercedes Garza,346
dallas:2015,LIB,Mark Ash,29
dallas:2015,REP,Ken Paxton,270
dallas:2016,,Under Votes,50
dallas:2016,DEM,Rochelle Mercedes Garza,1083
dallas:2016,LIB,Mark Ash,72
dallas:2016,REP,Ken Paxton,1177
dallas:2018,,Under Votes,5
dallas:2018,DEM,Rochelle Mercedes Garza,318
dallas:2018,LIB,Mark Ash,21
dallas:2018,REP,Ken Paxton,293
dallas:2019,,Under Votes,19
dallas:2019,DEM,Rochelle Mercedes Garza,633
dallas:2019,LIB,Mark Ash,50
dallas:2019,REP,Ken Paxton,560
dallas:2025,,Under Votes,38
dallas:2025,DEM,Rochelle Mercedes Garza,832
dallas:2025,LIB,Mark Ash,62
dallas:2025,REP,Ken Paxton,984
dallas:2026,,Under Votes,47
dallas:2026,DEM,Rochelle Mercedes Garza,828
dallas:2026,LIB,Mark Ash,91
dallas:2026,REP,Ken Paxton,1151
dallas:2027,,Under Votes,22
dallas:2027,DEM,Rochelle Mercedes Garza,470
dallas:2027,LIB,Mark Ash,46
dallas:2027,REP,Ken Paxton,623
dallas:2028,DEM,Rochelle Mercedes Garza,1
dallas:2030,,Under Votes,39
dallas:2030,DEM,Rochelle Mercedes Garza,472
dallas:2030,LIB,Mark Ash,57
dallas:2030,REP,Ken Paxton,958
dallas:2041,,Under Votes,46
dallas:2041,DEM,Rochelle Mercedes Garza,1224
dallas:2041,LIB,Mark Ash,83
dallas:2041,REP,Ken Paxton,1382
dallas:2048,,Under Votes,28
dallas:2048,DEM,Rochelle Mercedes Garza,1256
dallas:2048,LIB,Mark Ash,61
dallas:2048,REP,Ken Paxton,627
dallas:2049,,Under Votes,12
dallas:2049,DEM,Rochelle Mercedes Garza,548
dallas:2049,LIB,Mark Ash,47
dallas:2049,REP,Ken Paxton,409
dallas:2050,,Under Votes,6
dallas:2050,DEM,Rochelle Mercedes Garza,528
dallas:2050,LIB,Mark Ash,41
dallas:2050,REP,Ken Paxton,426
