precinct,party,candidate,votes
denton:1000,,Ricardo Turullols-Bonilla,0
denton:1000,DEM,Mary ''MJ'' Hegar,388
denton:1000,GRN,David B. Collins,15
denton:1000,LIB,Kerry Douglas McKennon,46
denton:1000,REP,John Cornyn,1832
denton:1001,,Ricardo Turullols-Bonilla,0
denton:1001,DEM,Mary ''MJ'' Hegar,240
denton:1001,GRN,David B. Collins,14
denton:1001,LIB,Kerry Douglas McKennon,21
denton:1001,REP,John Cornyn,1006
denton:1024,,Ricardo Turullols-Bonilla,0
denton:1024,DEM,Mary ''MJ'' Hegar,438
denton:1024,GRN,David B. Collins,7
denton:1024,LIB,Kerry Douglas McKennon,21
denton:1024,REP,John Cornyn,1291
denton:1025,,Ricardo Turullols-Bonilla,1
denton:1025,DEM,Mary ''MJ'' Hegar,1471
denton:1025,GRN,David B. Collins,26
denton:1025,LIB,Kerry Douglas McKennon,91
denton:1025,REP,John Cornyn,2539
denton:1047,,Ricardo Turullols-Bonilla,0
denton:1047,DEM,Mary ''MJ'' Hegar,185
denton:1047,GRN,David B. Collins,3
denton:1047,LIB,Kerry Douglas McKennon,7
denton:1047,REP,John Cornyn,303
denton:1048,,Ricardo Turullols-Bonilla,0
denton:1048,DEM,Mary ''MJ'' Hegar,179
denton:1048,GRN,David B. Collins,2
denton:1048,LIB,Kerry Douglas McKennon,7
denton:1048,REP,John Cornyn,446
denton:2000,,Ricardo Turullols-Bonilla,0
denton:2000,DEM,Mary ''MJ'' Hegar,1813
denton:2000,GRN,David B. Collins,30
denton:2000,LIB,Kerry Douglas McKennon,71
denton:2000,REP,John Cornyn,592
denton:2001,,Ricardo Turullols-Bonilla,0
denton:2001,DEM,Mary ''MJ'' Hegar,1642
denton:2001,GRN,David B. Collins,29
denton:2001,LIB,Kerry Douglas McKennon,78
denton:2001,REP,John Cornyn,673
denton:2002,,Ricardo Turullols-Bonilla,1
denton:2002,DEM,Mary ''MJ'' Hegar,2043
denton:2002,GRN,David B. Collins,40
denton:2002,LIB,Kerry Douglas McKennon,70
denton:2002,REP,John Cornyn,1077
denton:2003,,Ricardo Turullols-Bonilla,0
denton:2003,DEM,Mary ''MJ'' Hegar,848
denton:2003,GRN,David B. Collins,14
denton:2003,LIB,Kerry Douglas McKennon,24
denton:2003,REP,John Cornyn,654
denton:2004,,Ricardo Turullols-Bonilla,0
denton:2004,DEM,Mary ''MJ'' Hegar,1495
denton:2004,GRN,David B. Collins,18
denton:2004,LIB,Kerry Douglas McKennon,50
denton:2004,REP,John Cornyn,1076
denton:2005,,Ricardo Turullols-Bonilla,0
denton:2005,DEM,Mary ''MJ'' Hegar,1482
denton:2005,GRN,David B. Collins,18
denton:2005,LIB,Kerry Douglas McKennon,54
denton:2005,REP,John Cornyn,1747
denton:2006,,Ricardo Turullols-Bonilla,0
denton:2006,DEM,Mary ''MJ'' Hegar,1314
denton:2006,GRN,David B. Collins,12
denton:2006,LIB,Kerry Douglas McKennon,43
denton:2006,REP,John Cornyn,1357
denton:2007,,Ricardo Turullols-Bonilla,0
denton:2007,DEM,Mary ''MJ'' Hegar,1994
denton:2007,GRN,David B. Collins,19
denton:2007,LIB,Kerry Douglas McKennon,54
denton:2007,REP,John Cornyn,1328
denton:2008,,Ricardo Turullols-Bonilla,0
denton:2008,DEM,Mary ''MJ'' Hegar,1480
denton:2008,GRN,David B. Collins,22
denton:2008,LIB,Kerry Douglas McKennon,74
denton:2008,REP,John Cornyn,1228
denton:2009,,Ricardo Turullols-Bonilla,0
denton:2009,DEM,Mary ''MJ'' Hegar,891
denton:2009,GRN,David B. Collins,9
denton:2009,LIB,Kerry Douglas McKennon,31
denton:2009,REP,John Cornyn,889
denton:2010,,Ricardo Turullols-Bonilla,0
denton:2010,DEM,Mary ''MJ'' Hegar,1548
denton:2010,GRN,David B. Collins,19
denton:2010,LIB,Kerry Douglas McKennon,74
denton:2010,REP,John Cornyn,1599
denton:2011,,Ricardo Turullols-Bonilla,0
denton:2011,DEM,Mary ''MJ'' Hegar,1256
denton:2011,GRN,David B. Collins,24
denton:2011,LIB,Kerry Douglas McKennon,44
denton:2011,REP,John Cornyn,1188
denton:2012,,Ricardo Turullols-Bonilla,0
denton:2012,DEM,Mary ''MJ'' Hegar,600
denton:2012,GRN,David B. Collins,2
denton:2012,LIB,Kerry Douglas McKennon,18
denton:2012,REP,John Cornyn,1082
denton:2013,,Ricardo Turullols-Bonilla,0
denton:2013,DEM,Mary ''MJ'' Hegar,594
denton:2013,GRN,David B. Collins,11
denton:2013,LIB,Kerry Douglas McKennon,26
denton:2013,REP,John Cornyn,789
denton:2014,,Ricardo Turullols-Bonilla,0
denton:2014,DEM,Mary ''MJ'' Hegar,946
denton:2014,GRN,David B. Collins,13
denton:2014,LIB,Kerry Douglas McKennon,36
denton:2014,REP,John Cornyn,1226
denton:2015,,Ricardo Turullols-Bonilla,0
denton:2015,DEM,Mary ''MJ'' Hegar,1574
denton:2015,GRN,David B. Collins,17
denton:2015,LIB,Kerry Douglas McKennon,56
denton:2015,REP,John Cornyn,1661
denton:2016,,Ricardo Turullols-Bonilla,0
denton:2016,DEM,Mary ''MJ'' Hegar,1440
denton:2016,GRN,David B. Collins,16
denton:2016,LIB,Kerry Douglas McKennon,67
denton:2016,REP,John Cornyn,1361
denton:2017,,Ricardo Turullols-Bonilla,0
denton:2017,DEM,Mary ''MJ'' Hegar,1469
denton:2017,GRN,David B. Collins,17
denton:2017,LIB,Kerry Douglas McKennon,52
denton:2017,REP,John Cornyn,2605
denton:2033,,Ricardo Turullols-Bonilla,1
denton:2033,DEM,Mary ''MJ'' Hegar,1494
denton:2033,GRN,David B. Collins,21
denton:2033,LIB,Kerry Douglas McKennon,54
denton:2033,REP,John Cornyn,1036
denton:2036,,Ricardo Turullols-Bonilla,0
denton:2036,DEM,Mary ''MJ'' Hegar,304
denton:2036,GRN,David B. Collins,6
denton:2036,LIB,Kerry Douglas McKennon,12
denton:2036,REP,John Cornyn,339
denton:3000,,Ricardo Turullols-Bonilla,0
denton:3000,DEM,Mary ''MJ'' Hegar,1060
denton:3000,GRN,David B. Collins,20
denton:3000,LIB,Kerry Douglas McKennon,81
denton:3000,REP,John Cornyn,1867
denton:3001,,Ricardo Turullols-Bonilla,0
denton:3001,DEM,Mary ''MJ'' Hegar,857
denton:3001,GRN,David B. Collins,23
denton:3001,LIB,Kerry Douglas McKennon,48
denton:3001,REP,John Cornyn,1974
denton:3002,,Ricardo Turullols-Bonilla,0
denton:3002,DEM,Mary ''MJ'' Hegar,1186
denton:3002,GRN,David B. Collins,14
denton:3002,LIB,Kerry Douglas McKennon,47
denton:3002,REP,John Cornyn,2418
denton:3003,,Ricardo Turullols-Bonilla,0
denton:3003,DEM,Mary ''MJ'' Hegar,789
denton:3003,GRN,David B. Collins,11
denton:3003,LIB,Kerry Douglas McKennon,38
denton:3003,REP,John Cornyn,1434
denton:3004,,Ricardo Turullols-Bonilla,0
denton:3004,DEM,Mary ''MJ'' Hegar,754
denton:3004,GRN,David B. Collins,6
denton:3004,LIB,Kerry Douglas McKennon,48
denton:3004,REP,John Cornyn,1727
denton:3005,,Ricardo Turullols-Bonilla,0
denton:3005,DEM,Mary ''MJ'' Hegar,486
denton:3005,GRN,David B. Collins,4
denton:3005,LIB,Kerry Douglas McKennon,36
denton:3005,REP,John Cornyn,1134
denton:3006,,Ricardo Turullols-Bonilla,1
denton:3006,DEM,Mary ''MJ'' Hegar,1306
denton:3006,GRN,David B. Collins,25
denton:3006,LIB,Kerry Douglas McKennon,77
denton:3006,REP,John Cornyn,1673
denton:3007,,Ricardo Turullols-Bonilla,0
denton:3007,DEM,Mary ''MJ'' Hegar,1586
denton:3007,GRN,David B. Collins,22
denton:3007,LIB,Kerry Douglas McKennon,77
denton:3007,REP,John Cornyn,1512
denton:3008,,Ricardo Turullols-Bonilla,0
denton:3008,DEM,Mary ''MJ'' Hegar,903
denton:3008,GRN,David B. Collins,13
denton:3008,LIB,Kerry Douglas McKennon,50
denton:3008,REP,John Cornyn,1314
denton:3009,,Ricardo Turullols-Bonilla,1
denton:3009,DEM,Mary ''MJ'' Hegar,758
denton:3009,GRN,David B. Collins,15
denton:3009,LIB,Kerry Douglas McKennon,62
denton:3009,REP,John Cornyn,1098
denton:3010,,Ricardo Turullols-Bonilla,0
denton:3010,DEM,Mary ''MJ'' Hegar,1540
denton:3010,GRN,David B. Collins,27
denton:3010,LIB,Kerry Douglas McKennon,88
denton:3010,REP,John Cornyn,1572
denton:3011,,Ricardo Turullols-Bonilla,0
denton:3011,DEM,Mary ''MJ'' Hegar,1607
denton:3011,GRN,David B. Collins,30
denton:3011,LIB,Kerry Douglas McKennon,82
denton:3011,REP,John Cornyn,1329
denton:3012,,Ricardo Turullols-Bonilla,0
denton:3012,DEM,Mary ''MJ'' Hegar,596
denton:3012,GRN,David B. Collins,12
denton:3012,LIB,Kerry Douglas McKennon,19
denton:3012,REP,John Cornyn,759
denton:3013,,Ricardo Turullols-Bonilla,0
denton:3013,DEM,Mary ''MJ'' Hegar,894
denton:3013,GRN,David B. Collins,18
denton:3013,LIB,Kerry Douglas McKennon,47
denton:3013,REP,John Cornyn,978
denton:3014,,Ricardo Turullols-Bonilla,0
denton:3014,DEM,Mary ''MJ'' Hegar,785
denton:3014,GRN,David B. Collins,13
denton:3014,LIB,Kerry Douglas McKennon,37
denton:3014,REP,John Cornyn,791
denton:3015,,Ricardo Turullols-Bonilla,0
denton:3015,DEM,Mary ''MJ'' Hegar,929
denton:3015,GRN,David B. Collins,16
denton:3015,LIB,Kerry Douglas McKennon,44
denton:3015,REP,John Cornyn,731
denton:3016,,Ricardo Turullols-Bonilla,1
denton:3016,DEM,Mary ''MJ'' Hegar,861
denton:3016,GRN,David B. Collins,8
denton:3016,LIB,Kerry Douglas McKennon,48
denton:3016,REP,John Cornyn,525
denton:3017,,Ricardo Turullols-Bonilla,1
denton:3017,DEM,Mary ''MJ'' Hegar,1620
denton:3017,GRN,David B. Collins,29
denton:3017,LIB,Kerry Douglas McKennon,86
denton:3017,REP,John Cornyn,690
denton:3019,,Ricardo Turullols-Bonilla,1
denton:3019,DEM,Mary ''MJ'' Hegar,2052
denton:3019,GRN,David B. Collins,23
denton:3019,LIB,Kerry Douglas McKennon,86
denton:3019,REP,John Cornyn,1329
denton:3022,,Ricardo Turullols-Bonilla,1
denton:3022,DEM,Mary ''MJ'' Hegar,63
denton:3022,GRN,David B. Collins,0
denton:3022,LIB,Kerry Douglas McKennon,0
denton:3022,REP,John Cornyn,112
denton:3023,,Ricardo Turullols-Bonilla,0
denton:3023,DEM,Mary ''MJ'' Hegar,171
denton:3023,GRN,David B. Collins,3
denton:3023,LIB,Kerry Douglas McKennon,10
denton:3023,REP,John Cornyn,189
denton:3024,,Ricardo Turullols-Bonilla,0
denton:3024,DEM,Mary ''MJ'' Hegar,1162
denton:3024,GRN,David B. Collins,13
denton:3024,LIB,Kerry Douglas McKennon,39
denton:3024,REP,John Cornyn,1724
denton:3025,,Ricardo Turullols-Bonilla,0
denton:3025,DEM,Mary ''MJ'' Hegar,1265
denton:3025,GRN,David B. Collins,14
denton:3025,LIB,Kerry Douglas McKennon,50
denton:3025,REP,John Cornyn,2076
denton:3026,,Ricardo Turullols-Bonilla,1
denton:3026,DEM,Mary ''MJ'' Hegar,777
denton:3026,GRN,David B. Collins,8
denton:3026,LIB,Kerry Douglas McKennon,31
denton:3026,REP,John Cornyn,1256
denton:3027,,Ricardo Turullols-Bonilla,0
denton:3027,DEM,Mary ''MJ'' Hegar,1361
denton:3027,GRN,David B. Collins,24
denton:3027,LIB,Kerry Douglas McKennon,71
denton:3027,REP,John Cornyn,2064
denton:3028,,Ricardo Turullols-Bonilla,0
denton:3028,DEM,Mary ''MJ'' Hegar,1286
denton:3028,GRN,David B. Collins,16
denton:3028,LIB,Kerry Douglas McKennon,73
denton:3028,REP,John Cornyn,2031
denton:3029,,Ricardo Turullols-Bonilla,0
denton:3029,DEM,Mary ''MJ'' Hegar,762
denton:3029,GRN,David B. Collins,15
denton:3029,LIB,Kerry Douglas McKennon,57
denton:3029,REP,John Cornyn,1124
denton:3030,,Ricardo Turullols-Bonilla,0
denton:3030,DEM,Mary ''MJ'' Hegar,742
denton:3030,GRN,David B. Collins,9
denton:3030,LIB,Kerry Douglas McKennon,52
denton:3030,REP,John Cornyn,1235
denton:3031,,Ricardo Turullols-Bonilla,0
denton:3031,DEM,Mary ''MJ'' Hegar,907
denton:3031,GRN,David B. Collins,15
