precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
callahan:2,35,84,250,121,2270,2760,1.27%,3.04%,9.06%,4.38%,82.25%
callahan:3,26,34,364,109,2779,3312,0.79%,1.03%,10.99%,3.29%,83.91%
callahan:4,11,16,127,41,1742,1937,0.57%,0.83%,6.56%,2.12%,89.93%
callahan:5,2,4,13,5,140,164,1.22%,2.44%,7.93%,3.05%,85.37%
callahan:6,12,33,117,42,1117,1321,0.91%,2.50%,8.86%,3.18%,84.56%
callahan:7,0,6,45,17,553,621,0.00%,0.97%,7.25%,2.74%,89.05%
comanche:1,26,19,760,51,1636,2492,1.04%,0.76%,30.50%,2.05%,65.65%
comanche:2,17,36,1184,76,1629,2942,0.58%,1.22%,40.24%,2.58%,55.37%
comanche:4,0,1,21,4,108,134,0.00%,0.75%,15.67%,2.99%,80.60%
comanche:5,3,5,251,19,737,1015,0.30%,0.49%,24.73%,1.87%,72.61%
comanche:6,0,8,153,16,311,488,0.00%,1.64%,31.35%,3.28%,63.73%
comanche:7,1,4,225,6,360,596,0.17%,0.67%,37.75%,1.01%,60.40%
comanche:9,0,5,81,4,216,306,0.00%,1.63%,26.47%,1.31%,70.59%
comanche:10,1,4,128,17,544,694,0.14%,0.58%,18.44%,2.45%,78.39%
comanche:11,0,9,185,36,559,789,0.00%,1.14%,23.45%,4.56%,70.85%
comanche:12,8,32,755,71,2109,2975,0.27%,1.08%,25.38%,2.39%,70.89%
comanche:13,1,1,40,8,280,330,0.30%,0.30%,12.12%,2.42%,84.85%
comanche:14,1,0,17,7,135,160,0.62%,0.00%,10.62%,4.38%,84.38%
comanche:15,4,1,62,20,468,555,0.72%,0.18%,11.17%,3.60%,84.32%
comanche:16,0,2,5,6,105,118,0.00%,1.69%,4.24%,5.08%,88.98%
eastland:1,52,121,866,95,3171,4305,1.21%,2.81%,20.12%,2.21%,73.66%
eastland:2,3,6,72,9,432,522,0.57%,1.15%,13.79%,1.72%,82.76%
eastland:3,33,125,525,51,1952,2686,1.23%,4.65%,19.55%,1.90%,72.67%
eastland:4,1,5,68,9,312,395,0.25%,1.27%,17.22%,2.28%,78.99%
eastland:5,4,12,394,32,718,1160,0.34%,1.03%,33.97%,2.76%,61.90%
eastland:6,2,5,86,11,400,504,0.40%,0.99%,17.06%,2.18%,79.37%
eastland:7,34,40,305,81,2473,2933,1.16%,1.36%,10.40%,2.76%,84.32%
eastland:8,39,177,577,170,3600,4563,0.85%,3.88%,12.65%,3.73%,78.90%
eastland:9,1,6,41,14,595,657,0.15%,0.91%,6.24%,2.13%,90.56%
erath:10,30,164,678,37,2139,3048,0.98%,5.38%,22.24%,1.21%,70.18%
erath:11,7,36,290,35,730,1098,0.64%,3.28%,26.41%,3.19%,66.48%
erath:12,47,47,230,40,1565,1929,2.44%,2.44%,11.92%,2.07%,81.13%
erath:18,47,15,426,54,2141,2683,1.75%,0.56%,15.88%,2.01%,79.80%
erath:19,17,41,447,56,1781,2342,0.73%,1.75%,19.09%,2.39%,76.05%
erath:20,16,35,1076,33,1291,2451,0.65%,1.43%,43.90%,1.35%,52.67%
erath:21,14,39,1138,80,1560,2831,0.49%,1.38%,40.20%,2.83%,55.10%
erath:23,6,5,377,23,600,1011,0.59%,0.49%,37.29%,2.27%,59.35%
erath:24,20,19,114,19,896,1068,1.87%,1.78%,10.67%,1.78%,83.90%
erath:25,13,13,335,26,838,1225,1.06%,1.06%,27.35%,2.12%,68.41%
erath:30,6,9,63,56,722,856,0.70%,1.05%,7.36%,6.54%,84.35%
erath:31,13,8,295,59,1402,1777,0.73%,0.45%,16.60%,3.32%,78.90%
erath:32,69,71,906,73,2354,3473,1.99%,2.04%,26.09%,2.10%,67.78%
erath:33,41,70,405,96,1386,1998,2.05%,3.50%,20.27%,4.80%,69.37%
erath:34,21,14,117,73,1400,1625,1.29%,0.86%,7.20%,4.49%,86.15%
erath:35,0,68,106,9,215,398,0.00%,17.09%,26.63%,2.26%,54.02%
erath:41,6,12,99,25,825,967,0.62%,1.24%,10.24%,2.59%,85.32%
erath:44,24,64,358,101,2371,2918,0.82%,2.19%,12.27%,3.46%,81.25%
erath:45,82,794,1008,115,3157,5156,1.59%,15.40%,19.55%,2.23%,61.23%
erath:46,32,52,450,47,1056,1637,1.95%,3.18%,27.49%,2.87%,64.51%
erath:47,46,70,336,25,1577,2054,2.24%,3.41%,16.36%,1.22%,76.78%
hood:1,24,59,223,48,1600,1954,1.23%,3.02%,11.41%,2.46%,81.88%
hood:2,66,77,800,255,4625,5823,1.13%,1.32%,13.74%,4.38%,79.43%
hood:3,50,55,604,155,3519,4383,1.14%,1.25%,13.78%,3.54%,80.29%
hood:4,26,49,1052,118,2843,4088,0.64%,1.20%,25.73%,2.89%,69.55%
hood:5,20,31,261,115,2862,3289,0.61%,0.94%,7.94%,3.50%,87.02%
hood:7,5,9,86,51,1106,1257,0.40%,0.72%,6.84%,4.06%,87.99%
hood:8,63,74,596,189,3273,4195,1.50%,1.76%,14.21%,4.51%,78.02%
hood:9,163,98,759,219,5273,6512,2.50%,1.50%,11.66%,3.36%,80.97%
hood:10,75,66,577,242,5632,6592,1.14%,1.00%,8.75%,3.67%,85.44%
hood:11,35,60,594,129,2387,3205,1.09%,1.87%,18.53%,4.02%,74.48%
hood:12,17,56,561,155,2338,3127,0.54%,1.79%,17.94%,4.96%,74.77%
hood:13,89,62,469,124,4079,4823,1.85%,1.29%,9.72%,2.57%,84.57%
hood:14,38,45,884,150,4006,5123,0.74%,0.88%,17.26%,2.93%,78.20%
hood:15,11,152,215,29,830,1237,0.89%,12.29%,17.38%,2.34%,67.10%
hood:16,73,38,277,160,5442,5990,1.22%,0.63%,4.62%,2.67%,90.85%
jack:1,19,287,767,30,1742,2845,0.67%,10.09%,26.96%,1.05%,61.23%
jack:2,14,12,159,35,1359,1579,0.89%,0.76%,10.07%,2.22%,86.07%
jack:3,4,13,79,2,198,296,1.35%,4.39%,26.69%,0.68%,66.89%
jack:4,3,7,115,36,861,1022,0.29%,0.68%,11.25%,3.52%,84.25%
jack:5,7,3,59,14,699,782,0.90%,0.38%,7.54%,1.79%,89.39%
jack:6,25,28,342,54,1499,1948,1.28%,1.44%,17.56%,2.77%,76.95%
johnson:1,19,68,306,46,1534,1973,0.96%,3.45%,15.51%,2.33%,77.75%
johnson:2,135,292,2743,407,7114,10691,1.26%,2.73%,25.66%,3.81%,66.54%
johnson:3,190,445,1347,216,5603,7801,2.44%,5.70%,17.27%,2.77%,71.82%
johnson:4,278,672,1778,262,8389,11379,2.44%,5.91%,15.63%,2.30%,73.72%
johnson:5,109,326,985,216,4928,6564,1.66%,4.97%,15.01%,3.29%,75.08%
johnson:6,7,27,55,30,507,626,1.12%,4.31%,8.79%,4.79%,80.99%
johnson:7,142,338,1209,267,7228,9184,1.55%,3.68%,13.16%,2.91%,78.70%
johnson:9,14,25,199,80,1336,1654,0.85%,1.51%,12.03%,4.84%,80.77%
johnson:11,75,116,808,227,4177,5403,1.39%,2.15%,14.95%,4.20%,77.31%
johnson:12,38,106,836,147,3462,4589,0.83%,2.31%,18.22%,3.20%,75.44%
johnson:13,38,49,556,131,2350,3124,1.22%,1.57%,17.80%,4.19%,75.22%
johnson:14,3,17,116,36,550,722,0.42%,2.35%,16.07%,4.99%,76.18%
johnson:15,9,29,400,94,1605,2137,0.42%,1.36%,18.72%,4.40%,75.11%
johnson:16,8,23,205,14,590,840,0.95%,2.74%,24.40%,1.67%,70.24%
johnson:17,65,458,2676,244,4641,8084,0.80%,5.67%,33.10%,3.02%,57.41%
johnson:18,83,377,1766,346,4857,7429,1.12%,5.07%,23.77%,4.66%,65.38%
johnson:19,118,353,1441,311,6640,8863,1.33%,3.98%,16.26%,3.51%,74.92%
johnson:20,26,312,1662,154,1212,3366,0.77%,9.27%,49.38%,4.58%,36.01%
johnson:21,8,56,382,84,2008,2538,0.32%,2.21%,15.05%,3.31%,79.12%
johnson:22,191,498,2526,682,4682,8579,2.23%,5.80%,29.44%,7.95%,54.58%
johnson:23,22,73,545,129,3060,3829,0.57%,1.91%,14.23%,3.37%,79.92%
johnson:29,20,45,195,89,1429,1778,1.12%,2.53%,10.97%,5.01%,80.37%
johnson:30,21,77,300,108,1970,2476,0.85%,3.11%,12.12%,4.36%,79.56%
johnson:31,28,88,499,120,2012,2747,1.02%,3.20%,18.17%,4.37%,73.24%
johnson:32,62,180,1562,254,3938,5996,1.03%,3.00%,26.05%,4.24%,65.68%
johnson:33,7,61,671,81,1560,2380,0.29%,2.56%,28.19%,3.40%,65.55%
johnson:34,60,116,574,199,3051,4000,1.50%,2.90%,14.35%,4.98%,76.28%
johnson:36,35,153,1699,69,1297,3253,1.08%,4.70%,52.23%,2.12%,39.87%
palo-pinto:1,7,12,80,27,645,771,0.91%,1.56%,10.38%,3.50%,83.66%
palo-pinto:2,0,0,0,0,16,16,0.00%,0.00%,0.00%,0.00%,100.00%
palo-pinto:3,4,3,85,49,985,1126,0.36%,0.27%,7.55%,4.35%,87.48%
palo-pinto:4,5,4,63,7,575,654,0.76%,0.61%,9.63%,1.07%,87.92%
palo-pinto:5,5,10,196,12,410,633,0.79%,1.58%,30.96%,1.90%,64.77%
palo-pinto:6,17,7,76,35,1000,1135,1.50%,0.62%,6.70%,3.08%,88.11%
palo-pinto:7,7,7,141,38,755,948,0.74%,0.74%,14.87%,4.01%,79.64%
palo-pinto:8,21,18,218,73,1836,2166,0.97%,0.83%,10.06%,3.37%,84.76%
palo-pinto:9,4,1,15,4,370,394,1.02%,0.25%,3.81%,1.02%,93.91%
palo-pinto:11,3,8,89,15,436,551,0.54%,1.45%,16.15%,2.72%,79.13%
palo-pinto:12,6,11,93,15,450,575,1.04%,1.91%,16.17%,2.61%,78.26%
palo-pinto:13,8,23,113,45,769,958,0.84%,2.40%,11.80%,4.70%,80.27%
palo-pinto:14,5,3,52,5,214,279,1.79%,1.08%,18.64%,1.79%,76.70%
palo-pinto:15,11,14,102,52,964,1143,0.96%,1.22%,8.92%,4.55%,84.34%
palo-pinto:16,4,2,23,28,431,488,0.82%,0.41%,4.71%,5.74%,88.32%
palo-pinto:17,9,107,645,29,702,1492,0.60%,7.17%,43.23%,1.94%,47.05%
palo-pinto:18,2,1,23,11,236,273,0.73%,0.37%,8.42%,4.03%,86.45%
palo-pinto:20,3,2,5,8,217,235,1.28%,0.85%,2.13%,3.40%,92.34%
palo-pinto:21,19,65,280,21,855,1240,1.53%,5.24%,22.58%,1.69%,68.95%
palo-pinto:22,8,15,194,61,1104,1382,0.58%,1.09%,14.04%,4.41%,79.88%
palo-pinto:23,105,121,625,68,1995,2914,3.60%,4.15%,21.45%,2.33%,68.46%
palo-pinto:24,10,15,72,5,213,315,3.17%,4.76%,22.86%,1.59%,67.62%
palo-pinto:25,3,16,45,7,161,232,1.29%,6.90%,19.40%,3.02%,69.40%
palo-pinto:26,9,24,65,6,183,287,3.14%,8.36%,22.65%,2.09%,63.76%
palo-pinto:27,27,80,443,69,2097,2716,0.99%,2.95%,16.31%,2.54%,77.21%
palo-pinto:28,2,66,664,67,1291,2090,0.10%,3.16%,31.77%,3.21%,61.77%
palo-pinto:29,21,83,654,28,1224,2010,1.04%,4.13%,32.54%,1.39%,60.90%
palo-pinto:30,20,139,553,30,644,1386,1.44%,10.03%,39.90%,2.16%,46.46%
parker:325,7,16,293,117,2061,2494,0.28%,0.64%,11.75%,4.69%,82.64%
parker:330,24,38,1005,136,2027,3230,0.74%,1.18%,31.11%,4.21%,62.76%
parker:335,43,60,391,182,4807,5483,0.78%,1.09%,7.13%,3.32%,87.67%
parker:340,13,10,117,42,1135,1317,0.99%,0.76%,8.88%,3.19%,86.18%
parker:345,34,75,520,129,2633,3391,1.00%,2.21%,15.33%,3.80%,77.65%
parker:410,47,56,252,75,2564,2994,1.57%,1.87%,8.42%,2.51%,85.64%
parker:415,188,167,583,170,4034,5142,3.66%,3.25%,11.34%,3.31%,78.45%
parker:420,50,67,299,53,2476,2945,1.70%,2.28%,10.15%,1.80%,84.07%
parker:435,76,45,520,137,3542,4320,1.76%,1.04%,12.04%,3.17%,81.99%
somervell:1,19,26,488,93,1419,2045,0.93%,1.27%,23.86%,4.55%,69.39%
somervell:2,10,36,288,70,1969,2373,0.42%,1.52%,12.14%,2.95%,82.98%
somervell:3,50,34,560,70,1857,2571,1.94%,1.32%,21.78%,2.72%,72.23%
somervell:4,14,19,351,66,1766,2216,0.63%,0.86%,15.84%,2.98%,79.69%
stephens:1-11,31,60,521,63,1339,2014,1.54%,2.98%,25.87%,3.13%,66.48%
stephens:2-11,20,41,398,35,1354,1848,1.08%,2.22%,21.54%,1.89%,73.27%
stephens:3-11,19,40,609,39,847,1554,1.22%,2.57%,39.19%,2.51%,54.50%
stephens:3-19,8,142,213,3,763,1129,0.71%,12.58%,18.87%,0.27%,67.58%
stephens:4-11,3,25,331,25,679,1063,0.28%,2.35%,31.14%,2.35%,63.88%
stephens:4-19,7,13,119,42,963,1144,0.61%,1.14%,10.40%,3.67%,84.18%
stephens:5-11,1,0,0,3,109,113,0.88%,0.00%,0.00%,2.65%,96.46%
tarrant:1014,34,147,1295,6,360,1842,1.85%,7.98%,70.30%,0.33%,19.54%
tarrant:1024,148,1034,1833,144,3363,6522,2.27%,15.85%,28.10%,2.21%,51.56%
tarrant:1034,99,262,1014,151,3357,4883,2.03%,5.37%,20.77%,3.09%,68.75%
tarrant:1084,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1150,55,967,1931,46,486,3485,1.58%,27.75%,55.41%,1.32%,13.95%
tarrant:1184,77,453,1159,0,837,2522,3.05%,17.96%,45.96%,0.00%,33.19%
tarrant:1189,271,661,1468,34,1354,3788,7.15%,17.45%,38.75%,0.90%,35.74%
tarrant:1244,5,39,110,14,138,306,1.63%,12.75%,35.95%,4.58%,45.10%
tarrant:1251,308,2917,1274,0,780,5256,5.86%,55.50%,24.24%,0.00%,14.84%
tarrant:1271,129,415,798,119,3205,4666,2.76%,8.89%,17.10%,2.55%,68.69%
tarrant:1294,153,933,1077,72,2755,4990,3.07%,18.70%,21.58%,1.44%,55.21%
tarrant:1300,285,1828,1796,0,928,4815,5.92%,37.96%,37.30%,0.00%,19.27%
tarrant:1345,33,169,219,28,392,841,3.92%,20.10%,26.04%,3.33%,46.61%
tarrant:1352,18,72,179,38,668,975,1.85%,7.38%,18.36%,3.90%,68.51%
tarrant:1366,1,5,3,0,7,15,6.67%,33.33%,20.00%,0.00%,46.67%
tarrant:1378,300,2705,3271,0,1137,7391,4.06%,36.60%,44.26%,0.00%,15.38%
tarrant:1380,113,762,506,17,1171,2569,4.40%,29.66%,19.70%,0.66%,45.58%
tarrant:1394,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1418,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1427,0,1,5,0,10,16,0.00%,6.25%,31.25%,0.00%,62.50%
tarrant:1431,86,324,619,88,2285,3402,2.53%,9.52%,18.20%,2.59%,67.17%
tarrant:1436,124,1157,625,0,606,2500,4.96%,46.28%,25.00%,0.00%,24.24%
tarrant:1440,258,1706,2254,0,612,4802,5.37%,35.53%,46.94%,0.00%,12.74%
tarrant:1441,105,1222,396,23,332,2078,5.05%,58.81%,19.06%,1.11%,15.98%
tarrant:1463,146,2940,1414,0,1011,5447,2.68%,53.97%,25.96%,0.00%,18.56%
tarrant:1501,53,395,285,0,375,1104,4.80%,35.78%,25.82%,0.00%,33.97%
tarrant:1504,52,143,598,87,2340,3220,1.61%,4.44%,18.57%,2.70%,72.67%
tarrant:1515,0,5,32,2,38,77,0.00%,6.49%,41.56%,2.60%,49.35%
tarrant:1549,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1559,17,130,158,1,63,369,4.61%,35.23%,42.82%,0.27%,17.07%
tarrant:1621,15,212,103,0,96,424,3.54%,50.00%,24.29%,0.00%,22.64%
tarrant:1627,29,33,108,18,338,526,5.51%,6.27%,20.53%,3.42%,64.26%
tarrant:1642,268,2102,1179,0,943,4490,5.97%,46.82%,26.26%,0.00%,21.00%
tarrant:1651,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1704,162,387,761,124,2548,3982,4.07%,9.72%,19.11%,3.11%,63.99%
tarrant:1717,124,1019,1284,110,1802,4339,2.86%,23.48%,29.59%,2.54%,41.53%
tarrant:1739,3,171,34,1,14,223,1.35%,76.68%,15.25%,0.45%,6.28%
tarrant:1740,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1749,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:1752,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
tarrant:2003,55,104,231,23,840,1253,4.39%,8.30%,18.44%,1.84%,67.04%
tarrant:2007,142,270,316,58,1963,2749,5.17%,9.82%,11.50%,2.11%,71.41%
tarrant:2026,77,250,828,54,1850,3059,2.52%,8.17%,27.07%,1.77%,60.48%
tarrant:2028,74,139,262,48,1247,1770,4.18%,7.85%,14.80%,2.71%,70.45%
tarrant:2029,253,646,609,69,2027,3604,7.02%,17.92%,16.90%,1.91%,56.24%
tarrant:2030,621,3563,1643,0,1667,7433,8.35%,47.93%,22.10%,0.00%,22.43%
tarrant:2052,2019,1620,1256,112,2849,7856,25.70%,20.62%,15.99%,1.43%,36.27%
tarrant:2055,173,472,418,22,1605,2690,6.43%,17.55%,15.54%,0.82%,59.67%
tarrant:2112,69,153,283,93,1897,2495,2.77%,6.13%,11.34%,3.73%,76.03%
tarrant:2147,61,193,400,55,1236,1945,3.14%,9.92%,20.57%,2.83%,63.55%
tarrant:2148,355,1679,5416,0,1268,8712,4.07%,19.27%,62.17%,0.00%,14.55%
tarrant:2158,275,926,727,84,1753,3765,7.30%,24.59%,19.31%,2.23%,46.56%
tarrant:2161,1016,1072,863,43,1739,4733,21.47%,22.65%,18.23%,0.91%,36.74%
tarrant:2171,109,446,825,76,2694,4150,2.63%,10.75%,19.88%,1.83%,64.92%
tarrant:2173,128,93,147,34,864,1266,10.11%,7.35%,11.61%,2.69%,68.25%
tarrant:2174,322,1079,966,38,2141,4546,7.08%,23.74%,21.25%,0.84%,47.10%
tarrant:2181,147,541,851,112,2532,4183,3.51%,12.93%,20.34%,2.68%,60.53%
tarrant:2190,16,59,314,13,211,613,2.61%,9.62%,51.22%,2.12%,34.42%
tarrant:2205,127,275,694,91,2380,3567,3.56%,7.71%,19.46%,2.55%,66.72%
tarrant:2217,243,2039,2800,53,2174,7309,3.32%,27.90%,38.31%,0.73%,29.74%
tarrant:2219,445,450,522,71,1999,3487,12.76%,12.91%,14.97%,2.04%,57.33%
tarrant:2220,374,332,383,64,2228,3381,11.06%,9.82%,11.33%,1.89%,65.90%
tarrant:2223,154,236,229,49,1625,2293,6.72%,10.29%,9.99%,2.14%,70.87%
tarrant:2224,244,1805,674,21,1130,3874,6.30%,46.59%,17.40%,0.54%,29.17%
tarrant:2228,229,224,358,49,2035,2895,7.91%,7.74%,12.37%,1.69%,70.29%
tarrant:2229,146,759,939,86,1940,3870,3.77%,19.61%,24.26%,2.22%,50.13%
tarrant:2246,77,86,174,35,1033,1405,5.48%,6.12%,12.38%,2.49%,73.52%
tarrant:2258,16,119,478,15,700,1328,1.20%,8.96%,35.99%,1.13%,52.71%
tarrant:2262,71,136,395,43,1083,1728,4.11%,7.87%,22.86%,2.49%,62.67%
tarrant:2266,212,403,589,86,2818,4108,5.16%,9.81%,14.34%,2.09%,68.60%
tarrant:2267,458,1716,2316,2,1397,5889,7.78%,29.14%,39.33%,0.03%,23.72%
tarrant:2268,391,686,1119,0,799,2990,13.08%,22.94%,37.42%,0.00%,26.72%
tarrant:2274,3,11,5,0,0,19,15.79%,57.89%,26.32%,0.00%,0.00%
tarrant:2280,85,403,337,0,1290,2115,4.02%,19.05%,15.93%,0.00%,60.99%
tarrant:2281,145,472,413,26,1071,2127,6.82%,22.19%,19.42%,1.22%,50.35%
tarrant:2303,148,423,1164,61,1872,3668,4.03%,11.53%,31.73%,1.66%,51.04%
tarrant:2304,299,294,338,74,1839,2844,10.51%,10.34%,11.88%,2.60%,64.66%
tarrant:2305,235,623,449,45,1566,2918,8.05%,21.35%,15.39%,1.54%,53.67%
tarrant:2306,99,231,370,52,1779,2531,3.91%,9.13%,14.62%,2.05%,70.29%
tarrant:2307,653,885,737,98,2739,5112,12.77%,17.31%,14.42%,1.92%,53.58%
tarrant:2310,156,1100,636,41,1747,3680,4.24%,29.89%,17.28%,1.11%,47.47%
tarrant:2313,167,297,475,49,2018,3006,5.56%,9.88%,15.80%,1.63%,67.13%
tarrant:2314,302,466,620,75,3097,4560,6.62%,10.22%,13.60%,1.64%,67.92%
tarrant:2315,293,2027,635,13,931,3899,7.51%,51.99%,16.29%,0.33%,23.88%
tarrant:2316,337,866,543,13,1404,3163,10.65%,27.38%,17.17%,0.41%,44.39%
tarrant:2317,161,148,316,19,1043,1687,9.54%,8.77%,18.73%,1.13%,61.83%
