Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
palo-pinto:28,374,7,98,479,0.7807933194,0.0146137787,0.2045929019,Rep,3
palo-pinto:29,462,8,152,622,0.7427652733,0.0128617363,0.2443729904,Rep,3
palo-pinto:30,234,5,126,365,0.6410958904,0.0136986301,0.3452054795,Rep,2
parker:325,1227,17,183,1427,0.8598458304,0.0119131044,0.1282410652,Rep,3
parker:330,862,19,169,1050,0.8209523810,0.0180952381,0.1609523810,Rep,3
parker:335,2890,34,256,3180,0.9088050314,0.0106918239,0.0805031447,Rep,3
parker:340,718,6,77,801,0.8963795256,0.0074906367,0.0961298377,Rep,3
parker:345,1390,23,200,1613,0.8617482951,0.0142591445,0.1239925604,Rep,3
parker:410,1328,22,293,1643,0.8082775411,0.0133901400,0.1783323189,Rep,3
parker:415,2246,54,704,3004,0.7476697736,0.0179760320,0.2343541944,Rep,3
parker:420,1482,20,272,1774,0.8354002255,0.0112739572,0.1533258174,Rep,3
parker:435,1898,38,413,2349,0.8080034057,0.0161770966,0.1758194977,Rep,3
somervell:1,838,8,144,990,0.8464646465,0.0080808081,0.1454545455,Rep,3
somervell:2,1213,14,220,1447,0.8382861092,0.0096751900,0.1520387008,Rep,3
somervell:3,1054,17,196,1267,0.8318863457,0.0134175217,0.1546961326,Rep,3
somervell:4,1012,12,159,1183,0.8554522401,0.0101437025,0.1344040575,Rep,3
stephens:1-11,603,4,66,673,0.8959881129,0.0059435364,0.0980683507,Rep,3
stephens:2-11,761,4,92,857,0.8879813302,0.0046674446,0.1073512252,Rep,3
stephens:2-19,158,1,6,165,0.9575757576,0.0060606061,0.0363636364,Rep,3
stephens:3-11,303,5,68,376,0.8058510638,0.0132978723,0.1808510638,Rep,3
stephens:3-19,303,2,30,335,0.9044776119,0.0059701493,0.0895522388,Rep,3
stephens:4-11,368,2,42,412,0.8932038835,0.0048543689,0.1019417476,Rep,3
stephens:4-19,576,5,48,629,0.9157392687,0.0079491256,0.0763116057,Rep,3
stephens:5-11,225,1,11,237,0.9493670886,0.0042194093,0.0464135021,Rep,3
tarrant:1014,104,4,141,249,0.4176706827,0.0160642570,0.5662650602,Dem,2
tarrant:1024,1031,27,683,1741,0.5921883975,0.0155083285,0.3923032740,Rep,2
tarrant:1034,1464,20,417,1901,0.7701209890,0.0105207785,0.2193582325,Rep,3
tarrant:1150,161,7,437,605,0.2661157025,0.0115702479,0.7223140496,Dem,3
tarrant:1184,177,7,200,384,0.4609375000,0.0182291667,0.5208333333,Dem,1
tarrant:1189,587,18,681,1286,0.4564541213,0.0139968896,0.5295489891,Dem,1
tarrant:1244,66,0,25,91,0.7252747253,0.0000000000,0.2747252747,Rep,3
tarrant:1251,180,16,838,1034,0.1740812379,0.0154738878,0.8104448743,Dem,3
tarrant:1271,1050,25,375,1450,0.7241379310,0.0172413793,0.2586206897,Rep,3
tarrant:1294,905,15,590,1510,0.5993377483,0.0099337748,0.3907284768,Rep,2
tarrant:1300,350,16,702,1068,0.3277153558,0.0149812734,0.6573033708,Dem,3
tarrant:1345,134,3,147,284,0.4718309859,0.0105633803,0.5176056338,Dem,1
tarrant:1352,257,3,98,358,0.7178770950,0.0083798883,0.2737430168,Rep,3
tarrant:1366,6,0,0,6,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:1378,364,20,1027,1411,0.2579730687,0.0141743444,0.7278525868,Dem,3
tarrant:1380,309,9,400,718,0.4303621170,0.0125348189,0.5571030641,Dem,2
tarrant:1427,1,0,1,2,0.5000000000,0.0000000000,0.5000000000,Rep,1
tarrant:1431,837,11,311,1159,0.7221742882,0.0094909405,0.2683347714,Rep,3
tarrant:1436,198,9,412,619,0.3198707593,0.0145395800,0.6655896607,Dem,3
tarrant:1440,197,14,573,784,0.2512755102,0.0178571429,0.7308673469,Dem,3
tarrant:1441,38,3,126,167,0.2275449102,0.0179640719,0.7544910180,Dem,3
tarrant:1463,152,11,430,593,0.2563237774,0.0185497470,0.7251264755,Dem,3
tarrant:1501,77,4,130,211,0.3649289100,0.0189573460,0.6161137441,Dem,2
tarrant:1504,897,16,214,1127,0.7959183673,0.0141969831,0.1898846495,Rep,3
tarrant:1515,9,0,3,12,0.7500000000,0.0000000000,0.2500000000,Rep,3
tarrant:1559,19,1,60,80,0.2375000000,0.0125000000,0.7500000000,Dem,3
tarrant:1621,26,2,71,99,0.2626262626,0.0202020202,0.7171717172,Dem,3
tarrant:1627,91,2,50,143,0.6363636364,0.0139860140,0.3496503497,Rep,2
tarrant:1642,296,16,741,1053,0.2811016144,0.0151946819,0.7037037037,Dem,3
tarrant:1704,720,19,391,1130,0.6371681416,0.0168141593,0.3460176991,Rep,2
tarrant:1717,432,15,427,874,0.4942791762,0.0171624714,0.4885583524,Rep,1
tarrant:1739,0,0,7,7,0.0000000000,0.0000000000,1.0000000000,Dem,3
tarrant:2003,278,9,273,560,0.4964285714,0.0160714286,0.4875000000,Rep,1
tarrant:2007,783,17,549,1349,0.5804299481,0.0126019274,0.4069681245,Rep,2
tarrant:2026,582,25,488,1095,0.5315068493,0.0228310502,0.4456621005,Rep,1
tarrant:2028,442,12,264,718,0.6155988858,0.0167130919,0.3676880223,Rep,2
tarrant:2029,778,16,502,1296,0.6003086420,0.0123456790,0.3873456790,Rep,2
tarrant:2030,316,19,871,1206,0.2620232172,0.0157545605,0.7222222222,Dem,3
tarrant:2052,393,20,551,964,0.4076763485,0.0207468880,0.5715767635,Dem,2
tarrant:2055,598,18,544,1160,0.5155172414,0.0155172414,0.4689655172,Rep,1
tarrant:2112,809,13,412,1234,0.6555915721,0.0105348460,0.3338735818,Rep,3
tarrant:2147,344,18,329,691,0.4978292330,0.0260492041,0.4761215630,Rep,1
tarrant:2148,234,14,548,796,0.2939698492,0.0175879397,0.6884422111,Dem,3
tarrant:2158,645,16,553,1214,0.5313014827,0.0131795717,0.4555189456,Rep,1
tarrant:2161,154,14,393,561,0.2745098039,0.0249554367,0.7005347594,Dem,3
tarrant:2171,827,31,703,1561,0.5297885971,0.0198590647,0.4503523382,Rep,1
tarrant:2173,406,10,234,650,0.6246153846,0.0153846154,0.3600000000,Rep,2
tarrant:2174,688,20,621,1329,0.5176824680,0.0150489090,0.4672686230,Rep,1
tarrant:2181,786,26,709,1521,0.5167652860,0.0170940171,0.4661406969,Rep,1
tarrant:2190,69,3,62,134,0.5149253731,0.0223880597,0.4626865672,Rep,1
tarrant:2205,767,24,588,1379,0.5562001450,0.0174039159,0.4263959391,Rep,2
tarrant:2217,456,23,716,1195,0.3815899582,0.0192468619,0.5991631799,Dem,2
tarrant:2219,747,19,644,1410,0.5297872340,0.0134751773,0.4567375887,Rep,1
tarrant:2220,908,23,632,1563,0.5809341011,0.0147152911,0.4043506078,Rep,2
tarrant:2223,803,14,361,1178,0.6816638370,0.0118845501,0.3064516129,Rep,3
tarrant:2224,287,12,484,783,0.3665389527,0.0153256705,0.6181353768,Dem,2
tarrant:2228,865,19,609,1493,0.5793703952,0.0127260549,0.4079035499,Rep,2
tarrant:2229,578,17,504,1099,0.5259326661,0.0154686078,0.4585987261,Rep,1
tarrant:2246,424,12,327,763,0.5557011796,0.0157273919,0.4285714286,Rep,2
tarrant:2258,245,3,117,365,0.6712328767,0.0082191781,0.3205479452,Rep,3
tarrant:2262,398,6,146,550,0.7236363636,0.0109090909,0.2654545455,Rep,3
tarrant:2266,967,22,686,1675,0.5773134328,0.0131343284,0.4095522388,Rep,2
tarrant:2267,226,12,482,720,0.3138888889,0.0166666667,0.6694444444,Dem,3
tarrant:2268,259,11,337,607,0.4266886326,0.0181219110,0.5551894563,Dem,2
tarrant:2274,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
tarrant:2280,370,14,430,814,0.4545454545,0.0171990172,0.5282555283,Dem,1
tarrant:2281,446,12,424,882,0.5056689342,0.0136054422,0.4807256236,Rep,1
tarrant:2303,702,18,563,1283,0.5471551052,0.0140296181,0.4388152767,Rep,2
tarrant:2304,842,19,528,1389,0.6061915047,0.0136789057,0.3801295896,Rep,2
tarrant:2305,499,14,456,969,0.5149638803,0.0144478844,0.4705882353,Rep,1
tarrant:2306,722,15,411,1148,0.6289198606,0.0130662021,0.3580139373,Rep,2
tarrant:2307,1092,25,1024,2141,0.5100420364,0.0116767865,0.4782811770,Rep,1
tarrant:2310,508,15,423,946,0.5369978858,0.0158562368,0.4471458774,Rep,1
tarrant:2313,774,21,506,1301,0.5949269792,0.0161414297,0.3889315911,Rep,2
tarrant:2314,1096,29,744,1869,0.5864098448,0.0155163189,0.3980738363,Rep,2
tarrant:2315,232,12,436,680,0.3411764706,0.0176470588,0.6411764706,Dem,3
tarrant:2316,310,11,480,801,0.3870162297,0.0137328340,0.5992509363,Dem,2
tarrant:2317,421,12,334,767,0.5488917862,0.0156453716,0.4354628422,Rep,2
tarrant:2318,614,15,373,1002,0.6127744511,0.0149700599,0.3722554890,Rep,2
tarrant:2319,798,18,523,1339,0.5959671397,0.0134428678,0.3905899925,Rep,2
tarrant:2341,43,4,132,179,0.2402234637,0.0223463687,0.7374301676,Dem,3
tarrant:2353,176,7,325,508,0.3464566929,0.0137795276,0.6397637795,Dem,2
tarrant:2355,470,12,355,837,0.5615292712,0.0143369176,0.4241338112,Rep,2
tarrant:2356,762,21,764,1547,0.4925662573,0.0135746606,0.4938590821,Dem,1
tarrant:2357,1048,20,692,1760,0.5954545455,0.0113636364,0.3931818182,Rep,2
tarrant:2358,792,17,542,1351,0.5862324204,0.0125832717,0.4011843079,Rep,2
tarrant:2383,366,14,630,1010,0.3623762376,0.0138613861,0.6237623762,Dem,2
tarrant:2401,75,2,44,121,0.6198347107,0.0165289256,0.3636363636,Rep,2
tarrant:2405,601,29,1301,1931,0.3112377007,0.0150181253,0.6737441740,Dem,3
tarrant:2425,673,22,833,1528,0.4404450262,0.0143979058,0.5451570681,Dem,2
tarrant:2448,467,21,775,1263,0.3697545527,0.0166270784,0.6136183690,Dem,2
tarrant:2449,200,10,393,603,0.3316749585,0.0165837479,0.6517412935,Dem,3
tarrant:2450,353,12,676,1041,0.3390970221,0.0115273775,0.6493756004,Dem,3
tarrant:2451,11,1,40,52,0.2115384615,0.0192307692,0.7692307692,Dem,3
tarrant:2462,258,10,461,729,0.3539094650,0.0137174211,0.6323731139,Dem,2
tarrant:2464,148,2,116,266,0.5563909774,0.0075187970,0.4360902256,Rep,2
tarrant:2467,330,16,735,1081,0.3052728955,0.0148011101,0.6799259944,Dem,3
tarrant:2468,734,19,617,1370,0.5357664234,0.0138686131,0.4503649635,Rep,1
tarrant:2474,169,4,84,257,0.6575875486,0.0155642023,0.3268482490,Rep,3
tarrant:2505,554,12,325,891,0.6217732884,0.0134680135,0.3647586981,Rep,2
tarrant:2506,1340,41,1028,2409,0.5562474056,0.0170195102,0.4267330843,Rep,2
tarrant:2519,152,6,335,493,0.3083164300,0.0121703854,0.6795131846,Dem,3
tarrant:2520,510,16,491,1017,0.5014749263,0.0157325467,0.4827925270,Rep,1
tarrant:2521,374,13,320,707,0.5289957567,0.0183875530,0.4526166902,Rep,1
tarrant:2522,896,23,765,1684,0.5320665083,0.0136579572,0.4542755344,Rep,1
tarrant:2525,353,16,946,1315,0.2684410646,0.0121673004,0.7193916350,Dem,3
tarrant:2535,1347,26,820,2193,0.6142270862,0.0118559052,0.3739170087,Rep,2
tarrant:2536,414,14,528,956,0.4330543933,0.0146443515,0.5523012552,Dem,2
tarrant:2537,144,10,367,521,0.2763915547,0.0191938580,0.7044145873,Dem,3
tarrant:2541,345,14,703,1062,0.3248587571,0.0131826742,0.6619585687,Dem,3
tarrant:2553,258,13,400,671,0.3845007452,0.0193740686,0.5961251863,Dem,2
tarrant:2556,643,20,430,1093,0.5882891125,0.0182982617,0.3934126258,Rep,2
tarrant:2581,423,16,634,1073,0.3942218080,0.0149114632,0.5908667288,Dem,2
tarrant:2606,4,1,7,12,0.3333333333,0.0833333333,0.5833333333,Dem,2
tarrant:2616,7,0,12,19,0.3684210526,0.0000000000,0.6315789474,Dem,2
tarrant:2635,254,13,598,865,0.2936416185,0.0150289017,0.6913294798,Dem,3
tarrant:2655,148,9,230,387,0.3824289406,0.0232558140,0.5943152455,Dem,2
tarrant:2656,11,1,23,35,0.3142857143,0.0285714286,0.6571428571,Dem,3
tarrant:2657,3,0,1,4,0.7500000000,0.0000000000,0.2500000000,Rep,3
tarrant:2670,25,1,30,56,0.4464285714,0.0178571429,0.5357142857,Dem,1
tarrant:2721,821,23,525,1369,0.5997078159,0.0168005844,0.3834915997,Rep,2
tarrant:2727,188,3,159,350,0.5371428571,0.0085714286,0.4542857143,Rep,1
tarrant:2745,108,1,60,169,0.6390532544,0.0059171598,0.3550295858,Rep,2
young:5,1790,20,262,2072,0.8638996139,0.0096525097,0.1264478764,Rep,3
young:6,150,0,15,165,0.9090909091,0.0000000000,0.0909090909,Rep,3
young:7,129,1,8,138,0.9347826087,0.0072463768,0.0579710145,Rep,3
young:10,282,1,21,304,0.9276315789,0.0032894737,0.0690789474,Rep,3
young:16,186,1,6,193,0.9637305699,0.0051813472,0.0310880829,Rep,3
young:20,156,2,18,176,0.8863636364,0.0113636364,0.1022727273,Rep,3
young:22,2091,18,217,2326,0.8989681857,0.0077386071,0.0932932072,Rep,3
young:23,1188,16,198,1402,0.8473609130,0.0114122682,0.1412268188,Rep,3
young:24,1032,11,195,1238,0.8336025848,0.0088852989,0.1575121163,Rep,3
