precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
galveston:144,142,417,1211,127,2252,4149,3.42%,10.05%,29.19%,3.06%,54.28%
galveston:152,298,361,940,92,4677,6368,4.68%,5.67%,14.76%,1.44%,73.45%
galveston:166,169,182,685,82,2854,3972,4.25%,4.58%,17.25%,2.06%,71.85%
galveston:167,431,670,1263,205,6316,8885,4.85%,7.54%,14.21%,2.31%,71.09%
galveston:220,746,1538,2756,118,5729,10887,6.85%,14.13%,25.31%,1.08%,52.62%
galveston:225,87,68,551,89,2920,3715,2.34%,1.83%,14.83%,2.40%,78.60%
galveston:226,58,434,1151,121,2473,4237,1.37%,10.24%,27.17%,2.86%,58.37%
galveston:227,60,104,938,155,3970,5227,1.15%,1.99%,17.95%,2.97%,75.95%
galveston:228,54,52,688,163,3635,4592,1.18%,1.13%,14.98%,3.55%,79.16%
galveston:258,7,47,678,123,2779,3634,0.19%,1.29%,18.66%,3.38%,76.47%
galveston:263,1199,933,2286,241,7872,12531,9.57%,7.45%,18.24%,1.92%,62.82%
galveston:277,25,46,616,132,2971,3790,0.66%,1.21%,16.25%,3.48%,78.39%
galveston:278,28,38,707,161,3094,4028,0.70%,0.94%,17.55%,4.00%,76.81%
galveston:279,24,26,456,81,1421,2008,1.20%,1.29%,22.71%,4.03%,70.77%
galveston:280,167,557,880,9,1210,2823,5.92%,19.73%,31.17%,0.32%,42.86%
galveston:281,3,4,95,6,200,308,0.97%,1.30%,30.84%,1.95%,64.94%
galveston:283,381,941,1448,56,3149,5975,6.38%,15.75%,24.23%,0.94%,52.70%
galveston:331,49,1983,995,0,701,3715,1.32%,53.38%,26.78%,0.00%,18.87%
galveston:334,13,1504,579,1,497,2594,0.50%,57.98%,22.32%,0.04%,19.16%
galveston:336,82,4087,1113,0,838,6082,1.35%,67.20%,18.30%,0.00%,13.78%
galveston:340,14,673,728,0,107,1520,0.92%,44.28%,47.89%,0.00%,7.04%
galveston:341,49,404,3018,39,1034,4544,1.08%,8.89%,66.42%,0.86%,22.76%
galveston:389,34,406,536,33,302,1311,2.59%,30.97%,40.88%,2.52%,23.04%
galveston:398,33,179,509,12,294,1027,3.21%,17.43%,49.56%,1.17%,28.63%
galveston:399,23,84,487,17,122,733,3.14%,11.46%,66.44%,2.32%,16.64%
galveston:401,19,11,8,9,62,109,17.43%,10.09%,7.34%,8.26%,56.88%
galveston:439,157,539,1466,100,3350,5612,2.80%,9.60%,26.12%,1.78%,59.69%
galveston:453,350,724,2744,202,5197,9217,3.80%,7.86%,29.77%,2.19%,56.38%
galveston:454,574,716,1737,148,4046,7221,7.95%,9.92%,24.05%,2.05%,56.03%
galveston:455,132,312,1041,69,1946,3500,3.77%,8.91%,29.74%,1.97%,55.60%
galveston:456,271,131,562,133,3724,4821,5.62%,2.72%,11.66%,2.76%,77.25%
galveston:457,407,176,1042,97,4461,6183,6.58%,2.85%,16.85%,1.57%,72.15%
galveston:460,260,182,930,175,5267,6814,3.82%,2.67%,13.65%,2.57%,77.30%
galveston:461,280,170,700,136,3784,5070,5.52%,3.35%,13.81%,2.68%,74.64%
galveston:462,979,209,911,149,5236,7484,13.08%,2.79%,12.17%,1.99%,69.96%
galveston:464,294,305,783,67,2790,4239,6.94%,7.20%,18.47%,1.58%,65.82%
galveston:471,552,549,880,148,2470,4599,12.00%,11.94%,19.13%,3.22%,53.71%
galveston:482,5,14,123,11,254,407,1.23%,3.44%,30.22%,2.70%,62.41%
galveston:487,1019,726,2163,168,6468,10544,9.66%,6.89%,20.51%,1.59%,61.34%
galveston:488,557,461,1351,79,3757,6205,8.98%,7.43%,21.77%,1.27%,60.55%
galveston:490,501,775,1460,120,4836,7692,6.51%,10.08%,18.98%,1.56%,62.87%
galveston:2801,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:3301,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:3311,8,135,114,1,188,446,1.79%,30.27%,25.56%,0.22%,42.15%
galveston:4391,4,9,7,0,15,30,13.33%,30.00%,23.33%,0.00%,50.00%
