Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:7,31,8,478,517,0.0599613153,0.0154738878,0.9245647969,Dem,3
harris:35,2,0,4,6,0.3333333333,0.0000000000,0.6666666667,Dem,3
harris:101,93,9,266,368,0.2527173913,0.0244565217,0.7228260870,Dem,3
harris:104,69,16,1043,1128,0.0611702128,0.0141843972,0.9246453901,Dem,3
harris:106,62,4,75,141,0.4397163121,0.0283687943,0.5319148936,Dem,1
harris:108,993,66,1110,2169,0.4578146611,0.0304287690,0.5117565698,Dem,1
harris:150,52,21,779,852,0.0610328638,0.0246478873,0.9143192488,Dem,3
harris:151,47,8,362,417,0.1127098321,0.0191846523,0.8681055156,Dem,3
harris:168,13,6,222,241,0.0539419087,0.0248962656,0.9211618257,Dem,3
harris:205,64,24,912,1000,0.0640000000,0.0240000000,0.9120000000,Dem,3
harris:230,54,11,452,517,0.1044487427,0.0212765957,0.8742746615,Dem,3
harris:252,56,19,1132,1207,0.0463960232,0.0157415079,0.9378624689,Dem,3
harris:283,902,122,3580,4604,0.1959165943,0.0264986968,0.7775847089,Dem,3
harris:334,99,11,402,512,0.1933593750,0.0214843750,0.7851562500,Dem,3
harris:342,136,18,429,583,0.2332761578,0.0308747856,0.7358490566,Dem,3
harris:358,210,31,1170,1411,0.1488306166,0.0219702339,0.8291991495,Dem,3
harris:371,17,5,249,271,0.0627306273,0.0184501845,0.9188191882,Dem,3
harris:396,74,27,1186,1287,0.0574980575,0.0209790210,0.9215229215,Dem,3
harris:401,90,26,908,1024,0.0878906250,0.0253906250,0.8867187500,Dem,3
harris:410,123,13,416,552,0.2228260870,0.0235507246,0.7536231884,Dem,3
harris:449,7,2,99,108,0.0648148148,0.0185185185,0.9166666667,Dem,3
harris:454,63,19,1218,1300,0.0484615385,0.0146153846,0.9369230769,Dem,3
harris:497,90,25,1116,1231,0.0731112916,0.0203086921,0.9065800162,Dem,3
harris:520,444,84,2354,2882,0.1540596808,0.0291464261,0.8167938931,Dem,3
harris:550,624,54,1161,1839,0.3393148450,0.0293637847,0.6313213703,Dem,2
harris:574,37,5,147,189,0.1957671958,0.0264550265,0.7777777778,Dem,3
harris:583,42,9,582,633,0.0663507109,0.0142180095,0.9194312796,Dem,3
harris:584,55,12,452,519,0.1059730250,0.0231213873,0.8709055877,Dem,3
harris:585,121,35,1058,1214,0.0996705107,0.0288303130,0.8714991763,Dem,3
harris:611,90,32,1157,1279,0.0703674746,0.0250195465,0.9046129789,Dem,3
harris:629,33,7,288,328,0.1006097561,0.0213414634,0.8780487805,Dem,3
harris:656,111,27,1344,1482,0.0748987854,0.0182186235,0.9068825911,Dem,3
harris:657,372,36,758,1166,0.3190394511,0.0308747856,0.6500857633,Dem,3
harris:705,81,13,502,596,0.1359060403,0.0218120805,0.8422818792,Dem,3
harris:729,157,8,179,344,0.4563953488,0.0232558140,0.5203488372,Dem,1
harris:733,50,1,110,161,0.3105590062,0.0062111801,0.6832298137,Dem,3
harris:737,14,0,9,23,0.6086956522,0.0000000000,0.3913043478,Rep,2
harris:738,154,20,593,767,0.2007822686,0.0260756193,0.7731421121,Dem,3
harris:743,38,4,68,110,0.3454545455,0.0363636364,0.6181818182,Dem,2
harris:767,28,1,23,52,0.5384615385,0.0192307692,0.4423076923,Rep,1
harris:783,72,8,448,528,0.1363636364,0.0151515152,0.8484848485,Dem,3
harris:784,28,10,496,534,0.0524344569,0.0187265918,0.9288389513,Dem,3
harris:794,168,43,959,1170,0.1435897436,0.0367521368,0.8196581197,Dem,3
harris:832,52,5,145,202,0.2574257426,0.0247524752,0.7178217822,Dem,3
harris:834,22,4,210,236,0.0932203390,0.0169491525,0.8898305085,Dem,3
harris:840,425,30,784,1239,0.3430185634,0.0242130751,0.6327683616,Dem,2
harris:883,720,82,2737,3539,0.2034473015,0.0231703871,0.7733823114,Dem,3
harris:894,230,41,1293,1564,0.1470588235,0.0262148338,0.8267263427,Dem,3
harris:934,3,0,22,25,0.1200000000,0.0000000000,0.8800000000,Dem,3
harris:936,15,2,39,56,0.2678571429,0.0357142857,0.6964285714,Dem,3
harris:958,169,14,562,745,0.2268456376,0.0187919463,0.7543624161,Dem,3
harris:970,46,13,329,388,0.1185567010,0.0335051546,0.8479381443,Dem,3
harris:997,121,33,734,888,0.1362612613,0.0371621622,0.8265765766,Dem,3
