precinct,party,candidate,votes
chambers:13,DEM,"Mary ""MJ"" Hegar",0
chambers:13,GRN,David B. Collins,0
chambers:13,LIB,Kerry Douglas McKennon,0
chambers:13,REP,John Cornyn,0
galveston:103,DEM,"Mary ""MJ"" Hegar",164
galveston:103,GRN,David B. Collins,4
galveston:103,LIB,Kerry Douglas McKennon,15
galveston:103,REP,John Cornyn,829
galveston:104,DEM,"Mary ""MJ"" Hegar",126
galveston:104,GRN,David B. Collins,1
galveston:104,LIB,Kerry Douglas McKennon,12
galveston:104,REP,John Cornyn,613
galveston:105,DEM,"Mary ""MJ"" Hegar",68
galveston:105,GRN,David B. Collins,4
galveston:105,LIB,Kerry Douglas McKennon,12
galveston:105,REP,John Cornyn,86
galveston:1051,DEM,"Mary ""MJ"" Hegar",227
galveston:1051,GRN,David B. Collins,11
galveston:1051,LIB,Kerry Douglas McKennon,5
galveston:1051,REP,John Cornyn,225
galveston:142,DEM,"Mary ""MJ"" Hegar",688
galveston:142,GRN,David B. Collins,13
galveston:142,LIB,Kerry Douglas McKennon,30
galveston:142,REP,John Cornyn,852
galveston:144,DEM,"Mary ""MJ"" Hegar",510
galveston:144,GRN,David B. Collins,13
galveston:144,LIB,Kerry Douglas McKennon,31
galveston:144,REP,John Cornyn,1172
galveston:146,DEM,"Mary ""MJ"" Hegar",753
galveston:146,GRN,David B. Collins,21
galveston:146,LIB,Kerry Douglas McKennon,39
galveston:146,REP,John Cornyn,1269
galveston:148,DEM,"Mary ""MJ"" Hegar",921
galveston:148,GRN,David B. Collins,12
galveston:148,LIB,Kerry Douglas McKennon,49
galveston:148,REP,John Cornyn,1534
galveston:150,DEM,"Mary ""MJ"" Hegar",588
galveston:150,GRN,David B. Collins,12
galveston:150,LIB,Kerry Douglas McKennon,33
galveston:150,REP,John Cornyn,969
galveston:151,DEM,"Mary ""MJ"" Hegar",532
galveston:151,GRN,David B. Collins,20
galveston:151,LIB,Kerry Douglas McKennon,53
galveston:151,REP,John Cornyn,1678
galveston:152,DEM,"Mary ""MJ"" Hegar",1125
galveston:152,GRN,David B. Collins,14
galveston:152,LIB,Kerry Douglas McKennon,68
galveston:152,REP,John Cornyn,2509
galveston:159,DEM,"Mary ""MJ"" Hegar",919
galveston:159,GRN,David B. Collins,18
galveston:159,LIB,Kerry Douglas McKennon,41
