precinct,party,candidate,votes
chambers:13,DEM,Elizabeth Davis Frizell,0
chambers:13,REP,Bert Richardson,0
galveston:103,DEM,Elizabeth Davis Frizell,166
galveston:103,REP,Bert Richardson,834
galveston:104,DEM,Elizabeth Davis Frizell,129
galveston:104,REP,Bert Richardson,612
galveston:105,DEM,Elizabeth Davis Frizell,77
galveston:105,REP,Bert Richardson,88
galveston:1051,DEM,Elizabeth Davis Frizell,223
galveston:1051,REP,Bert Richardson,224
galveston:142,DEM,Elizabeth Davis Frizell,707
galveston:142,REP,Bert Richardson,843
galveston:144,DEM,Elizabeth Davis Frizell,512
galveston:144,REP,Bert Richardson,1174
galveston:146,DEM,Elizabeth Davis Frizell,775
galveston:146,REP,Bert Richardson,1270
galveston:148,DEM,Elizabeth Davis Frizell,983
galveston:148,REP,Bert Richardson,1488
galveston:150,DEM,Elizabeth Davis Frizell,607
galveston:150,REP,Bert Richardson,969
galveston:151,DEM,Elizabeth Davis Frizell,558
galveston:151,REP,Bert Richardson,1692
galveston:152,DEM,Elizabeth Davis Frizell,1084
galveston:152,REP,Bert Richardson,2543
galveston:159,DEM,Elizabeth Davis Frizell,924
galveston:159,REP,Bert Richardson,1774
galveston:165,DEM,Elizabeth Davis Frizell,1217
galveston:165,REP,Bert Richardson,2915
galveston:1651,DEM,Elizabeth Davis Frizell,0
galveston:1651,REP,Bert Richardson,0
galveston:166,DEM,Elizabeth Davis Frizell,645
galveston:166,REP,Bert Richardson,1567
galveston:167,DEM,Elizabeth Davis Frizell,1194
galveston:167,REP,Bert Richardson,3086
galveston:168,DEM,Elizabeth Davis Frizell,0
galveston:168,REP,Bert Richardson,2
galveston:169,DEM,Elizabeth Davis Frizell,0
galveston:169,REP,Bert Richardson,1
galveston:170,DEM,Elizabeth Davis Frizell,656
galveston:170,REP,Bert Richardson,1537
galveston:172,DEM,Elizabeth Davis Frizell,88
galveston:172,REP,Bert Richardson,282
galveston:192,DEM,Elizabeth Davis Frizell,164
galveston:192,REP,Bert Richardson,291
galveston:193,DEM,Elizabeth Davis Frizell,630
galveston:193,REP,Bert Richardson,1370
galveston:197,DEM,Elizabeth Davis Frizell,190
galveston:197,REP,Bert Richardson,410
galveston:218,DEM,Elizabeth Davis Frizell,1187
galveston:218,REP,Bert Richardson,1061
galveston:219,DEM,Elizabeth Davis Frizell,940
galveston:219,REP,Bert Richardson,1068
galveston:220,DEM,Elizabeth Davis Frizell,1676
galveston:220,REP,Bert Richardson,2898
galveston:221,DEM,Elizabeth Davis Frizell,454
galveston:221,REP,Bert Richardson,1242
galveston:223,DEM,Elizabeth Davis Frizell,1104
galveston:223,REP,Bert Richardson,1029
galveston:224,DEM,Elizabeth Davis Frizell,1127
galveston:224,REP,Bert Richardson,1153
galveston:225,DEM,Elizabeth Davis Frizell,475
galveston:225,REP,Bert Richardson,1895
galveston:226,DEM,Elizabeth Davis Frizell,525
galveston:226,REP,Bert Richardson,1270
galveston:227,DEM,Elizabeth Davis Frizell,402
galveston:227,REP,Bert Richardson,1888
galveston:228,DEM,Elizabeth Davis Frizell,379
galveston:228,REP,Bert Richardson,2077
galveston:232,DEM,Elizabeth Davis Frizell,634
galveston:232,REP,Bert Richardson,690
galveston:2321,DEM,Elizabeth Davis Frizell,0
galveston:2321,REP,Bert Richardson,0
galveston:2322,DEM,Elizabeth Davis Frizell,0
galveston:2322,REP,Bert Richardson,0
galveston:2323,DEM,Elizabeth Davis Frizell,48
galveston:2323,REP,Bert Richardson,289
galveston:258,DEM,Elizabeth Davis Frizell,260
galveston:258,REP,Bert Richardson,1461
galveston:263,DEM,Elizabeth Davis Frizell,1873
galveston:263,REP,Bert Richardson,4212
galveston:274,DEM,Elizabeth Davis Frizell,153
galveston:274,REP,Bert Richardson,467
galveston:275,DEM,Elizabeth Davis Frizell,84
galveston:275,REP,Bert Richardson,201
galveston:276,DEM,Elizabeth Davis Frizell,712
galveston:276,REP,Bert Richardson,988
galveston:277,DEM,Elizabeth Davis Frizell,284
galveston:277,REP,Bert Richardson,1573
galveston:278,DEM,Elizabeth Davis Frizell,337
galveston:278,REP,Bert Richardson,1748
galveston:279,DEM,Elizabeth Davis Frizell,146
galveston:279,REP,Bert Richardson,776
galveston:280,DEM,Elizabeth Davis Frizell,399
galveston:280,REP,Bert Richardson,538
galveston:2801,DEM,Elizabeth Davis Frizell,0
galveston:2801,REP,Bert Richardson,0
galveston:281,DEM,Elizabeth Davis Frizell,36
galveston:281,REP,Bert Richardson,108
galveston:283,DEM,Elizabeth Davis Frizell,912
galveston:283,REP,Bert Richardson,1578
galveston:301,DEM,Elizabeth Davis Frizell,519
galveston:301,REP,Bert Richardson,391
galveston:306,DEM,Elizabeth Davis Frizell,1965
galveston:306,REP,Bert Richardson,1333
galveston:3061,DEM,Elizabeth Davis Frizell,0
galveston:3061,REP,Bert Richardson,0
