precinct,party,candidate,votes
brazoria:1,,Hunter Wayne Crow,18
brazoria:1,DEM,Luke Warford,462
brazoria:1,LIB,Jaime Andres Diez,49
brazoria:1,REP,Wayne Christian,1192
brazoria:10,,Hunter Wayne Crow,1
brazoria:10,DEM,Luke Warford,54
brazoria:10,LIB,Jaime Andres Diez,5
brazoria:10,REP,Wayne Christian,463
brazoria:14,,Hunter Wayne Crow,14
brazoria:14,DEM,Luke Warford,434
brazoria:14,LIB,Jaime Andres Diez,41
brazoria:14,REP,Wayne Christian,1913
brazoria:15,,Hunter Wayne Crow,14
brazoria:15,DEM,Luke Warford,132
brazoria:15,LIB,Jaime Andres Diez,24
brazoria:15,REP,Wayne Christian,1202
brazoria:17,,Hunter Wayne Crow,7
brazoria:17,DEM,Luke Warford,367
brazoria:17,LIB,Jaime Andres Diez,29
brazoria:17,REP,Wayne Christian,463
brazoria:19,,Hunter Wayne Crow,8
brazoria:19,DEM,Luke Warford,231
brazoria:19,LIB,Jaime Andres Diez,33
brazoria:19,REP,Wayne Christian,298
brazoria:2,,Hunter Wayne Crow,18
brazoria:2,DEM,Luke Warford,392
brazoria:2,LIB,Jaime Andres Diez,47
brazoria:2,REP,Wayne Christian,1521
brazoria:20,,Hunter Wayne Crow,7
brazoria:20,DEM,Luke Warford,121
brazoria:20,LIB,Jaime Andres Diez,15
brazoria:20,REP,Wayne Christian,574
brazoria:22,,Hunter Wayne Crow,16
brazoria:22,DEM,Luke Warford,468
brazoria:22,LIB,Jaime Andres Diez,53
brazoria:22,REP,Wayne Christian,1771
brazoria:23,,Hunter Wayne Crow,16
brazoria:23,DEM,Luke Warford,438
brazoria:23,LIB,Jaime Andres Diez,65
brazoria:23,REP,Wayne Christian,1272
brazoria:24,,Hunter Wayne Crow,4
brazoria:24,DEM,Luke Warford,127
brazoria:24,LIB,Jaime Andres Diez,14
brazoria:24,REP,Wayne Christian,597
brazoria:25,,Hunter Wayne Crow,5
brazoria:25,DEM,Luke Warford,135
brazoria:25,LIB,Jaime Andres Diez,21
brazoria:25,REP,Wayne Christian,621
brazoria:30,,Hunter Wayne Crow,6
brazoria:30,DEM,Luke Warford,282
brazoria:30,LIB,Jaime Andres Diez,39
brazoria:30,REP,Wayne Christian,1395
brazoria:31,,Hunter Wayne Crow,8
brazoria:31,DEM,Luke Warford,79
brazoria:31,LIB,Jaime Andres Diez,17
brazoria:31,REP,Wayne Christian,518
brazoria:32,,Hunter Wayne Crow,10
brazoria:32,DEM,Luke Warford,212
brazoria:32,LIB,Jaime Andres Diez,20
brazoria:32,REP,Wayne Christian,1154
brazoria:33,,Hunter Wayne Crow,8
brazoria:33,DEM,Luke Warford,254
brazoria:33,LIB,Jaime Andres Diez,11
brazoria:33,REP,Wayne Christian,800
brazoria:35,,Hunter Wayne Crow,5
brazoria:35,DEM,Luke Warford,145
brazoria:35,LIB,Jaime Andres Diez,21
brazoria:35,REP,Wayne Christian,774
brazoria:38,,Hunter Wayne Crow,6
brazoria:38,DEM,Luke Warford,92
brazoria:38,LIB,Jaime Andres Diez,8
brazoria:38,REP,Wayne Christian,308
brazoria:4,,Hunter Wayne Crow,12
brazoria:4,DEM,Luke Warford,321
brazoria:4,LIB,Jaime Andres Diez,42
brazoria:4,REP,Wayne Christian,1212
brazoria:42,,Hunter Wayne Crow,4
brazoria:42,DEM,Luke Warford,82
brazoria:42,LIB,Jaime Andres Diez,6
brazoria:42,REP,Wayne Christian,208
brazoria:43,,Hunter Wayne Crow,15
brazoria:43,DEM,Luke Warford,549
brazoria:43,LIB,Jaime Andres Diez,46
brazoria:43,REP,Wayne Christian,1413
brazoria:45,,Hunter Wayne Crow,17
brazoria:45,DEM,Luke Warford,423
brazoria:45,LIB,Jaime Andres Diez,43
brazoria:45,REP,Wayne Christian,1216
brazoria:48,,Hunter Wayne Crow,9
brazoria:48,DEM,Luke Warford,347
brazoria:48,LIB,Jaime Andres Diez,34
brazoria:48,REP,Wayne Christian,904
brazoria:49,,Hunter Wayne Crow,4
brazoria:49,DEM,Luke Warford,143
brazoria:49,LIB,Jaime Andres Diez,17
brazoria:49,REP,Wayne Christian,972
brazoria:5,,Hunter Wayne Crow,5
brazoria:5,DEM,Luke Warford,184
brazoria:5,LIB,Jaime Andres Diez,20
brazoria:5,REP,Wayne Christian,920
brazoria:55,,Hunter Wayne Crow,11
brazoria:55,DEM,Luke Warford,380
brazoria:55,LIB,Jaime Andres Diez,51
brazoria:55,REP,Wayne Christian,1165
brazoria:56,,Hunter Wayne Crow,17
brazoria:56,DEM,Luke Warford,614
brazoria:56,LIB,Jaime Andres Diez,68
brazoria:56,REP,Wayne Christian,1536
brazoria:57,,Hunter Wayne Crow,6
brazoria:57,DEM,Luke Warford,119
brazoria:57,LIB,Jaime Andres Diez,17
brazoria:57,REP,Wayne Christian,471
brazoria:6,,Hunter Wayne Crow,4
brazoria:6,DEM,Luke Warford,71
brazoria:6,LIB,Jaime Andres Diez,24
brazoria:6,REP,Wayne Christian,759
brazoria:7,,Hunter Wayne Crow,8
brazoria:7,DEM,Luke Warford,309
brazoria:7,LIB,Jaime Andres Diez,24
brazoria:7,REP,Wayne Christian,494
brazoria:74,,Hunter Wayne Crow,3
brazoria:74,DEM,Luke Warford,40
brazoria:74,LIB,Jaime Andres Diez,2
brazoria:74,REP,Wayne Christian,108
brazoria:75,,Hunter Wayne Crow,15
brazoria:75,DEM,Luke Warford,314
brazoria:75,LIB,Jaime Andres Diez,39
brazoria:75,REP,Wayne Christian,1053
brazoria:76,,Hunter Wayne Crow,6
brazoria:76,DEM,Luke Warford,149
brazoria:76,LIB,Jaime Andres Diez,20
brazoria:76,REP,Wayne Christian,635
brazoria:8,,Hunter Wayne Crow,1
brazoria:8,DEM,Luke Warford,67
brazoria:8,LIB,Jaime Andres Diez,6
brazoria:8,REP,Wayne Christian,279
brazoria:9,,Hunter Wayne Crow,1
brazoria:9,DEM,Luke Warford,179
brazoria:9,LIB,Jaime Andres Diez,17
brazoria:9,REP,Wayne Christian,353
orange:1,,Over Votes,0
orange:1,,Under Votes,1
orange:1,DEM,Luke Warford,15
orange:1,GRN,Hunter Wayne Crow,1
orange:1,LIB,Jaime Andres Diez,3
orange:1,REP,Wayne Christian,117
orange:10,,Over Votes,0
orange:10,,Under Votes,10
orange:10,DEM,Luke Warford,46
orange:10,GRN,Hunter Wayne Crow,2
orange:10,LIB,Jaime Andres Diez,3
orange:10,REP,Wayne Christian,322
orange:11,,Over Votes,0
orange:11,,Under Votes,3
orange:11,DEM,Luke Warford,34
orange:11,GRN,Hunter Wayne Crow,3
orange:11,LIB,Jaime Andres Diez,1
orange:11,REP,Wayne Christian,147
orange:12,,Over Votes,0
orange:12,,Under Votes,13
orange:12,DEM,Luke Warford,98
orange:12,GRN,Hunter Wayne Crow,3
orange:12,LIB,Jaime Andres Diez,10
orange:12,REP,Wayne Christian,382
orange:13,,Over Votes,0
orange:13,,Under Votes,8
orange:13,DEM,Luke Warford,123
orange:13,GRN,Hunter Wayne Crow,8
orange:13,LIB,Jaime Andres Diez,9
orange:13,REP,Wayne Christian,321
orange:14,,Over Votes,0
orange:14,,Under Votes,9
orange:14,DEM,Luke Warford,211
orange:14,GRN,Hunter Wayne Crow,2
orange:14,LIB,Jaime Andres Diez,7
orange:14,REP,Wayne Christian,516
orange:15,,Over Votes,0
orange:15,,Under Votes,12
orange:15,DEM,Luke Warford,146
orange:15,GRN,Hunter Wayne Crow,5
orange:15,LIB,Jaime Andres Diez,9
orange:15,REP,Wayne Christian,707
orange:16,,Over Votes,0
orange:16,,Under Votes,13
orange:16,DEM,Luke Warford,76
orange:16,GRN,Hunter Wayne Crow,6
orange:16,LIB,Jaime Andres Diez,10
orange:16,REP,Wayne Christian,1190
orange:17,,Over Votes,0
orange:17,,Under Votes,16
orange:17,DEM,Luke Warford,62
orange:17,GRN,Hunter Wayne Crow,7
orange:17,LIB,Jaime Andres Diez,8
orange:17,REP,Wayne Christian,802
orange:18,,Over Votes,0
orange:18,,Under Votes,20
orange:18,DEM,Luke Warford,103
orange:18,GRN,Hunter Wayne Crow,4
orange:18,LIB,Jaime Andres Diez,6
orange:18,REP,Wayne Christian,785
orange:19,,Over Votes,0
orange:19,,Under Votes,7
orange:19,DEM,Luke Warford,68
orange:19,GRN,Hunter Wayne Crow,12
orange:19,LIB,Jaime Andres Diez,17
orange:19,REP,Wayne Christian,588
orange:2,,Over Votes,0
orange:2,,Under Votes,7
orange:2,DEM,Luke Warford,216
orange:2,GRN,Hunter Wayne Crow,4
orange:2,LIB,Jaime Andres Diez,17
orange:2,REP,Wayne Christian,161
orange:20,,Over Votes,0
orange:20,,Under Votes,7
orange:20,DEM,Luke Warford,75
orange:20,GRN,Hunter Wayne Crow,6
orange:20,LIB,Jaime Andres Diez,9
orange:20,REP,Wayne Christian,516
orange:21,,Over Votes,0
orange:21,,Under Votes,34
orange:21,DEM,Luke Warford,17
orange:21,GRN,Hunter Wayne Crow,1
orange:21,LIB,Jaime Andres Diez,3
orange:21,REP,Wayne Christian,99
orange:22,,Over Votes,0
orange:22,,Under Votes,10
orange:22,DEM,Luke Warford,41
orange:22,GRN,Hunter Wayne Crow,3
orange:22,LIB,Jaime Andres Diez,9
orange:22,REP,Wayne Christian,428
orange:23,,Over Votes,0
orange:23,,Under Votes,15
orange:23,DEM,Luke Warford,105
orange:23,GRN,Hunter Wayne Crow,2
orange:23,LIB,Jaime Andres Diez,24
orange:23,REP,Wayne Christian,1442
orange:24,,Over Votes,0
orange:24,,Under Votes,8
orange:24,DEM,Luke Warford,69
orange:24,GRN,Hunter Wayne Crow,3
orange:24,LIB,Jaime Andres Diez,9
orange:24,REP,Wayne Christian,642
orange:25,,Over Votes,0
orange:25,,Under Votes,13
orange:25,DEM,Luke Warford,89
orange:25,GRN,Hunter Wayne Crow,9
orange:25,LIB,Jaime Andres Diez,14
orange:25,REP,Wayne Christian,671
orange:26,,Over Votes,0
orange:26,,Under Votes,16
orange:26,DEM,Luke Warford,114
orange:26,GRN,Hunter Wayne Crow,8
orange:26,LIB,Jaime Andres Diez,19
orange:26,REP,Wayne Christian,920
orange:27,,Over Votes,0
orange:27,,Under Votes,14
orange:27,DEM,Luke Warford,97
orange:27,GRN,Hunter Wayne Crow,3
orange:27,LIB,Jaime Andres Diez,15
orange:27,REP,Wayne Christian,894
orange:28,,Over Votes,0
orange:28,,Under Votes,30
orange:28,DEM,Luke Warford,165
orange:28,GRN,Hunter Wayne Crow,8
orange:28,LIB,Jaime Andres Diez,21
orange:28,REP,Wayne Christian,1487
orange:29,,Over Votes,0
orange:29,,Under Votes,8
orange:29,DEM,Luke Warford,40
orange:29,GRN,Hunter Wayne Crow,1
orange:29,LIB,Jaime Andres Diez,4
orange:29,REP,Wayne Christian,424
orange:3,,Over Votes,0
orange:3,,Under Votes,8
orange:3,DEM,Luke Warford,308
orange:3,GRN,Hunter Wayne Crow,3
orange:3,LIB,Jaime Andres Diez,5
orange:3,REP,Wayne Christian,62
orange:30,,Over Votes,0
orange:30,,Under Votes,7
orange:30,DEM,Luke Warford,58
orange:30,GRN,Hunter Wayne Crow,1
orange:30,LIB,Jaime Andres Diez,6
orange:30,REP,Wayne Christian,450
orange:31,,Over Votes,0
orange:31,,Under Votes,15
orange:31,DEM,Luke Warford,77
orange:31,GRN,Hunter Wayne Crow,3
orange:31,LIB,Jaime Andres Diez,14
orange:31,REP,Wayne Christian,764
orange:32,,Over Votes,0
orange:32,,Under Votes,8
orange:32,DEM,Luke Warford,69
orange:32,GRN,Hunter Wayne Crow,4
orange:32,LIB,Jaime Andres Diez,10
orange:32,REP,Wayne Christian,958
orange:33,,Over Votes,0
orange:33,,Under Votes,10
orange:33,DEM,Luke Warford,63
orange:33,GRN,Hunter Wayne Crow,6
orange:33,LIB,Jaime Andres Diez,6
orange:33,REP,Wayne Christian,605
orange:34,,Over Votes,0
orange:34,,Under Votes,12
orange:34,DEM,Luke Warford,63
orange:34,GRN,Hunter Wayne Crow,2
orange:34,LIB,Jaime Andres Diez,12
orange:34,REP,Wayne Christian,658
orange:4,,Over Votes,0
orange:4,,Under Votes,2
orange:4,DEM,Luke Warford,103
orange:4,GRN,Hunter Wayne Crow,0
orange:4,LIB,Jaime Andres Diez,3
orange:4,REP,Wayne Christian,3
orange:5,,Over Votes,0
orange:5,,Under Votes,9
orange:5,DEM,Luke Warford,261
orange:5,GRN,Hunter Wayne Crow,3
orange:5,LIB,Jaime Andres Diez,12
orange:5,REP,Wayne Christian,328
orange:6,,Over Votes,0
orange:6,,Under Votes,15
orange:6,DEM,Luke Warford,112
orange:6,GRN,Hunter Wayne Crow,7
orange:6,LIB,Jaime Andres Diez,16
orange:6,REP,Wayne Christian,717
orange:7,,Over Votes,0
orange:7,,Under Votes,16
orange:7,DEM,Luke Warford,168
orange:7,GRN,Hunter Wayne Crow,2
orange:7,LIB,Jaime Andres Diez,18
orange:7,REP,Wayne Christian,588
orange:8,,Over Votes,0
orange:8,,Under Votes,19
orange:8,DEM,Luke Warford,151
orange:8,GRN,Hunter Wayne Crow,9
orange:8,LIB,Jaime Andres Diez,15
orange:8,REP,Wayne Christian,1099
orange:9,,Over Votes,0
orange:9,,Under Votes,22
orange:9,DEM,Luke Warford,144
orange:9,GRN,Hunter Wayne Crow,5
orange:9,LIB,Jaime Andres Diez,12
orange:9,REP,Wayne Christian,963
