precinct,party,candidate,votes
chambers:13,DEM,Tina Clinton,0
chambers:13,REP,Kevin Patrick Yeary,0
galveston:103,DEM,Tina Clinton,158
galveston:103,REP,Kevin Patrick Yeary,836
galveston:104,DEM,Tina Clinton,129
galveston:104,REP,Kevin Patrick Yeary,610
galveston:105,DEM,Tina Clinton,65
galveston:105,REP,Kevin Patrick Yeary,96
galveston:1051,DEM,Tina Clinton,225
galveston:1051,REP,Kevin Patrick Yeary,222
galveston:142,DEM,Tina Clinton,692
galveston:142,REP,Kevin Patrick Yeary,860
galveston:144,DEM,Tina Clinton,512
galveston:144,REP,Kevin Patrick Yeary,1167
galveston:146,DEM,Tina Clinton,766
galveston:146,REP,Kevin Patrick Yeary,1284
galveston:148,DEM,Tina Clinton,952
galveston:148,REP,Kevin Patrick Yeary,1517
galveston:150,DEM,Tina Clinton,592
galveston:150,REP,Kevin Patrick Yeary,980
galveston:151,DEM,Tina Clinton,542
galveston:151,REP,Kevin Patrick Yeary,1696
galveston:152,DEM,Tina Clinton,1083
galveston:152,REP,Kevin Patrick Yeary,2537
galveston:159,DEM,Tina Clinton,908
galveston:159,REP,Kevin Patrick Yeary,1780
galveston:165,DEM,Tina Clinton,1190
galveston:165,REP,Kevin Patrick Yeary,2928
galveston:1651,DEM,Tina Clinton,0
galveston:1651,REP,Kevin Patrick Yeary,0
galveston:166,DEM,Tina Clinton,639
galveston:166,REP,Kevin Patrick Yeary,1563
galveston:167,DEM,Tina Clinton,1195
galveston:167,REP,Kevin Patrick Yeary,3075
galveston:168,DEM,Tina Clinton,0
galveston:168,REP,Kevin Patrick Yeary,2
galveston:169,DEM,Tina Clinton,0
galveston:169,REP,Kevin Patrick Yeary,1
galveston:170,DEM,Tina Clinton,662
galveston:170,REP,Kevin Patrick Yeary,1531
galveston:172,DEM,Tina Clinton,84
galveston:172,REP,Kevin Patrick Yeary,286
galveston:192,DEM,Tina Clinton,159
galveston:192,REP,Kevin Patrick Yeary,295
galveston:193,DEM,Tina Clinton,633
galveston:193,REP,Kevin Patrick Yeary,1360
galveston:197,DEM,Tina Clinton,187
galveston:197,REP,Kevin Patrick Yeary,418
galveston:218,DEM,Tina Clinton,1170
galveston:218,REP,Kevin Patrick Yeary,1075
galveston:219,DEM,Tina Clinton,935
galveston:219,REP,Kevin Patrick Yeary,1074
galveston:220,DEM,Tina Clinton,1648
galveston:220,REP,Kevin Patrick Yeary,2910
galveston:221,DEM,Tina Clinton,460
galveston:221,REP,Kevin Patrick Yeary,1229
galveston:223,DEM,Tina Clinton,1098
galveston:223,REP,Kevin Patrick Yeary,1023
galveston:224,DEM,Tina Clinton,1115
galveston:224,REP,Kevin Patrick Yeary,1161
galveston:225,DEM,Tina Clinton,464
galveston:225,REP,Kevin Patrick Yeary,1909
galveston:226,DEM,Tina Clinton,509
galveston:226,REP,Kevin Patrick Yeary,1278
galveston:227,DEM,Tina Clinton,396
galveston:227,REP,Kevin Patrick Yeary,1891
galveston:228,DEM,Tina Clinton,364
galveston:228,REP,Kevin Patrick Yeary,2088
galveston:232,DEM,Tina Clinton,638
galveston:232,REP,Kevin Patrick Yeary,683
galveston:2321,DEM,Tina Clinton,0
galveston:2321,REP,Kevin Patrick Yeary,0
galveston:2322,DEM,Tina Clinton,0
galveston:2322,REP,Kevin Patrick Yeary,0
galveston:2323,DEM,Tina Clinton,51
galveston:2323,REP,Kevin Patrick Yeary,284
galveston:258,DEM,Tina Clinton,244
galveston:258,REP,Kevin Patrick Yeary,1479
galveston:263,DEM,Tina Clinton,1840
galveston:263,REP,Kevin Patrick Yeary,4220
galveston:274,DEM,Tina Clinton,150
galveston:274,REP,Kevin Patrick Yeary,467
galveston:275,DEM,Tina Clinton,89
galveston:275,REP,Kevin Patrick Yeary,198
galveston:276,DEM,Tina Clinton,711
galveston:276,REP,Kevin Patrick Yeary,985
galveston:277,DEM,Tina Clinton,281
galveston:277,REP,Kevin Patrick Yeary,1567
galveston:278,DEM,Tina Clinton,326
galveston:278,REP,Kevin Patrick Yeary,1752
galveston:279,DEM,Tina Clinton,140
galveston:279,REP,Kevin Patrick Yeary,774
galveston:280,DEM,Tina Clinton,398
galveston:280,REP,Kevin Patrick Yeary,542
galveston:2801,DEM,Tina Clinton,0
galveston:2801,REP,Kevin Patrick Yeary,0
galveston:281,DEM,Tina Clinton,33
galveston:281,REP,Kevin Patrick Yeary,111
galveston:283,DEM,Tina Clinton,903
galveston:283,REP,Kevin Patrick Yeary,1585
galveston:301,DEM,Tina Clinton,510
galveston:301,REP,Kevin Patrick Yeary,396
galveston:306,DEM,Tina Clinton,1944
galveston:306,REP,Kevin Patrick Yeary,1355
galveston:3061,DEM,Tina Clinton,0
galveston:3061,REP,Kevin Patrick Yeary,0
galveston:309,DEM,Tina Clinton,28
galveston:309,REP,Kevin Patrick Yeary,56
galveston:311,DEM,Tina Clinton,483
galveston:311,REP,Kevin Patrick Yeary,141
galveston:312,DEM,Tina Clinton,6
galveston:312,REP,Kevin Patrick Yeary,1
galveston:314,DEM,Tina Clinton,1699
galveston:314,REP,Kevin Patrick Yeary,662
galveston:315,DEM,Tina Clinton,1558
galveston:315,REP,Kevin Patrick Yeary,888
galveston:316,DEM,Tina Clinton,905
galveston:316,REP,Kevin Patrick Yeary,505
galveston:330,DEM,Tina Clinton,991
galveston:330,REP,Kevin Patrick Yeary,563
galveston:3301,DEM,Tina Clinton,1
galveston:3301,REP,Kevin Patrick Yeary,2
galveston:331,DEM,Tina Clinton,1205
galveston:331,REP,Kevin Patrick Yeary,329
galveston:3311,DEM,Tina Clinton,130
galveston:3311,REP,Kevin Patrick Yeary,108
galveston:334,DEM,Tina Clinton,645
galveston:334,REP,Kevin Patrick Yeary,192
galveston:336,DEM,Tina Clinton,2380
galveston:336,REP,Kevin Patrick Yeary,338
galveston:338,DEM,Tina Clinton,1486
galveston:338,REP,Kevin Patrick Yeary,951
galveston:340,DEM,Tina Clinton,325
galveston:340,REP,Kevin Patrick Yeary,55
galveston:341,DEM,Tina Clinton,393
galveston:341,REP,Kevin Patrick Yeary,451
galveston:343,DEM,Tina Clinton,662
galveston:343,REP,Kevin Patrick Yeary,531
galveston:345,DEM,Tina Clinton,402
galveston:345,REP,Kevin Patrick Yeary,80
galveston:347,DEM,Tina Clinton,615
galveston:347,REP,Kevin Patrick Yeary,253
galveston:389,DEM,Tina Clinton,259
galveston:389,REP,Kevin Patrick Yeary,154
galveston:391,DEM,Tina Clinton,47
galveston:391,REP,Kevin Patrick Yeary,41
galveston:394,DEM,Tina Clinton,10
galveston:394,REP,Kevin Patrick Yeary,8
galveston:398,DEM,Tina Clinton,171
galveston:398,REP,Kevin Patrick Yeary,122
galveston:399,DEM,Tina Clinton,80
galveston:399,REP,Kevin Patrick Yeary,84
galveston:401,DEM,Tina Clinton,0
galveston:401,REP,Kevin Patrick Yeary,0
galveston:439,DEM,Tina Clinton,782
galveston:439,REP,Kevin Patrick Yeary,1668
galveston:4391,DEM,Tina Clinton,5
galveston:4391,REP,Kevin Patrick Yeary,14
galveston:453,DEM,Tina Clinton,1281
galveston:453,REP,Kevin Patrick Yeary,2500
galveston:454,DEM,Tina Clinton,1205
galveston:454,REP,Kevin Patrick Yeary,2037
galveston:455,DEM,Tina Clinton,510
galveston:455,REP,Kevin Patrick Yeary,915
galveston:456,DEM,Tina Clinton,609
galveston:456,REP,Kevin Patrick Yeary,2103
galveston:457,DEM,Tina Clinton,869
galveston:457,REP,Kevin Patrick Yeary,2657
galveston:460,DEM,Tina Clinton,862
galveston:460,REP,Kevin Patrick Yeary,3100
galveston:461,DEM,Tina Clinton,663
galveston:461,REP,Kevin Patrick Yeary,2299
galveston:462,DEM,Tina Clinton,1003
galveston:462,REP,Kevin Patrick Yeary,3221
galveston:464,DEM,Tina Clinton,692
galveston:464,REP,Kevin Patrick Yeary,1640
galveston:471,DEM,Tina Clinton,752
galveston:471,REP,Kevin Patrick Yeary,1118
galveston:482,DEM,Tina Clinton,18
galveston:482,REP,Kevin Patrick Yeary,133
galveston:487,DEM,Tina Clinton,1558
galveston:487,REP,Kevin Patrick Yeary,3509
galveston:488,DEM,Tina Clinton,984
galveston:488,REP,Kevin Patrick Yeary,2045
galveston:490,DEM,Tina Clinton,1170
galveston:490,REP,Kevin Patrick Yeary,2431
jefferson:101,DEM,Tina Clinton,0
jefferson:101,REP,Kevin Patrick Yeary,0
jefferson:102,DEM,Tina Clinton,24
jefferson:102,REP,Kevin Patrick Yeary,95
jefferson:103,DEM,Tina Clinton,4
jefferson:103,REP,Kevin Patrick Yeary,19
jefferson:104,DEM,Tina Clinton,6
jefferson:104,REP,Kevin Patrick Yeary,48
jefferson:105,DEM,Tina Clinton,113
jefferson:105,REP,Kevin Patrick Yeary,25
jefferson:106,DEM,Tina Clinton,9
jefferson:106,REP,Kevin Patrick Yeary,13
jefferson:107,DEM,Tina Clinton,0
jefferson:107,REP,Kevin Patrick Yeary,1
jefferson:108,DEM,Tina Clinton,41
jefferson:108,REP,Kevin Patrick Yeary,314
jefferson:109,DEM,Tina Clinton,33
jefferson:109,REP,Kevin Patrick Yeary,149
jefferson:11,DEM,Tina Clinton,165
jefferson:11,REP,Kevin Patrick Yeary,39
jefferson:12,DEM,Tina Clinton,253
jefferson:12,REP,Kevin Patrick Yeary,12
jefferson:13,DEM,Tina Clinton,187
jefferson:13,REP,Kevin Patrick Yeary,10
jefferson:14,DEM,Tina Clinton,691
jefferson:14,REP,Kevin Patrick Yeary,60
jefferson:15,DEM,Tina Clinton,574
jefferson:15,REP,Kevin Patrick Yeary,96
jefferson:16,DEM,Tina Clinton,189
jefferson:16,REP,Kevin Patrick Yeary,36
jefferson:17,DEM,Tina Clinton,1027
jefferson:17,REP,Kevin Patrick Yeary,725
jefferson:18,DEM,Tina Clinton,824
jefferson:18,REP,Kevin Patrick Yeary,27
jefferson:19,DEM,Tina Clinton,724
jefferson:19,REP,Kevin Patrick Yeary,76
jefferson:20,DEM,Tina Clinton,546
jefferson:20,REP,Kevin Patrick Yeary,59
jefferson:21,DEM,Tina Clinton,63
jefferson:21,REP,Kevin Patrick Yeary,99
jefferson:27,DEM,Tina Clinton,471
jefferson:27,REP,Kevin Patrick Yeary,403
jefferson:29,DEM,Tina Clinton,178
jefferson:29,REP,Kevin Patrick Yeary,1282
jefferson:30,DEM,Tina Clinton,83
jefferson:30,REP,Kevin Patrick Yeary,745
jefferson:31,DEM,Tina Clinton,108
jefferson:31,REP,Kevin Patrick Yeary,799
jefferson:32,DEM,Tina Clinton,31
jefferson:32,REP,Kevin Patrick Yeary,124
jefferson:33,DEM,Tina Clinton,458
jefferson:33,REP,Kevin Patrick Yeary,963
jefferson:34,DEM,Tina Clinton,973
jefferson:34,REP,Kevin Patrick Yeary,56
jefferson:35,DEM,Tina Clinton,117
jefferson:35,REP,Kevin Patrick Yeary,554
jefferson:36,DEM,Tina Clinton,214
jefferson:36,REP,Kevin Patrick Yeary,837
jefferson:37,DEM,Tina Clinton,350
jefferson:37,REP,Kevin Patrick Yeary,1333
jefferson:38,DEM,Tina Clinton,219
jefferson:38,REP,Kevin Patrick Yeary,1288
jefferson:39,DEM,Tina Clinton,1027
jefferson:39,REP,Kevin Patrick Yeary,48
jefferson:40,DEM,Tina Clinton,344
jefferson:40,REP,Kevin Patrick Yeary,1692
jefferson:41,DEM,Tina Clinton,27
jefferson:41,REP,Kevin Patrick Yeary,79
jefferson:42,DEM,Tina Clinton,328
jefferson:42,REP,Kevin Patrick Yeary,1321
jefferson:43,DEM,Tina Clinton,333
jefferson:43,REP,Kevin Patrick Yeary,1199
jefferson:44,DEM,Tina Clinton,249
jefferson:44,REP,Kevin Patrick Yeary,184
jefferson:45,DEM,Tina Clinton,433
jefferson:45,REP,Kevin Patrick Yeary,231
jefferson:46,DEM,Tina Clinton,400
jefferson:46,REP,Kevin Patrick Yeary,194
jefferson:47,DEM,Tina Clinton,492
jefferson:47,REP,Kevin Patrick Yeary,255
jefferson:48,DEM,Tina Clinton,365
jefferson:48,REP,Kevin Patrick Yeary,82
jefferson:49,DEM,Tina Clinton,159
jefferson:49,REP,Kevin Patrick Yeary,71
jefferson:5,DEM,Tina Clinton,554
jefferson:5,REP,Kevin Patrick Yeary,458
jefferson:50,DEM,Tina Clinton,976
jefferson:50,REP,Kevin Patrick Yeary,250
jefferson:51,DEM,Tina Clinton,178
jefferson:51,REP,Kevin Patrick Yeary,30
jefferson:52,DEM,Tina Clinton,244
jefferson:52,REP,Kevin Patrick Yeary,16
jefferson:53,DEM,Tina Clinton,672
jefferson:53,REP,Kevin Patrick Yeary,60
jefferson:54,DEM,Tina Clinton,259
jefferson:54,REP,Kevin Patrick Yeary,10
jefferson:55,DEM,Tina Clinton,196
jefferson:55,REP,Kevin Patrick Yeary,9
jefferson:56,DEM,Tina Clinton,443
jefferson:56,REP,Kevin Patrick Yeary,1850
jefferson:57,DEM,Tina Clinton,389
jefferson:57,REP,Kevin Patrick Yeary,14
jefferson:58,DEM,Tina Clinton,6
jefferson:58,REP,Kevin Patrick Yeary,32
jefferson:59,DEM,Tina Clinton,540
jefferson:59,REP,Kevin Patrick Yeary,20
jefferson:60,DEM,Tina Clinton,450
jefferson:60,REP,Kevin Patrick Yeary,1616
jefferson:61,DEM,Tina Clinton,405
jefferson:61,REP,Kevin Patrick Yeary,623
jefferson:62,DEM,Tina Clinton,645
jefferson:62,REP,Kevin Patrick Yeary,1228
jefferson:64,DEM,Tina Clinton,382
jefferson:64,REP,Kevin Patrick Yeary,98
jefferson:67,DEM,Tina Clinton,1122
jefferson:67,REP,Kevin Patrick Yeary,134
jefferson:69,DEM,Tina Clinton,526
jefferson:69,REP,Kevin Patrick Yeary,1629
jefferson:70,DEM,Tina Clinton,826
jefferson:70,REP,Kevin Patrick Yeary,525
jefferson:71,DEM,Tina Clinton,10
jefferson:71,REP,Kevin Patrick Yeary,55
jefferson:73,DEM,Tina Clinton,579
jefferson:73,REP,Kevin Patrick Yeary,1157
jefferson:74,DEM,Tina Clinton,284
jefferson:74,REP,Kevin Patrick Yeary,1646
jefferson:75,DEM,Tina Clinton,358
jefferson:75,REP,Kevin Patrick Yeary,67
jefferson:76,DEM,Tina Clinton,366
jefferson:76,REP,Kevin Patrick Yeary,79
jefferson:78,DEM,Tina Clinton,763
jefferson:78,REP,Kevin Patrick Yeary,416
jefferson:79,DEM,Tina Clinton,607
jefferson:79,REP,Kevin Patrick Yeary,871
jefferson:80,DEM,Tina Clinton,5
jefferson:80,REP,Kevin Patrick Yeary,2
jefferson:81,DEM,Tina Clinton,396
jefferson:81,REP,Kevin Patrick Yeary,11
jefferson:82,DEM,Tina Clinton,907
jefferson:82,REP,Kevin Patrick Yeary,532
jefferson:83,DEM,Tina Clinton,141
jefferson:83,REP,Kevin Patrick Yeary,687
jefferson:85,DEM,Tina Clinton,715
jefferson:85,REP,Kevin Patrick Yeary,107
jefferson:86,DEM,Tina Clinton,407
jefferson:86,REP,Kevin Patrick Yeary,394
jefferson:9,DEM,Tina Clinton,423
jefferson:9,REP,Kevin Patrick Yeary,2249
jefferson:92,DEM,Tina Clinton,294
jefferson:92,REP,Kevin Patrick Yeary,602
jefferson:93,DEM,Tina Clinton,292
jefferson:93,REP,Kevin Patrick Yeary,82
jefferson:95,DEM,Tina Clinton,140
jefferson:95,REP,Kevin Patrick Yeary,238
jefferson:96,DEM,Tina Clinton,203
jefferson:96,REP,Kevin Patrick Yeary,45
jefferson:97,DEM,Tina Clinton,0
jefferson:97,REP,Kevin Patrick Yeary,0
jefferson:98,DEM,Tina Clinton,130
jefferson:98,REP,Kevin Patrick Yeary,259
