precinct,party,candidate,votes
brazoria:1,DEM,Janet T. Dudding,464
brazoria:1,LIB,V. Alonzo Echevarria-Garza,48
brazoria:1,REP,Glenn Hegar,1209
brazoria:10,DEM,Janet T. Dudding,54
brazoria:10,LIB,V. Alonzo Echevarria-Garza,6
brazoria:10,REP,Glenn Hegar,464
brazoria:14,DEM,Janet T. Dudding,449
brazoria:14,LIB,V. Alonzo Echevarria-Garza,30
brazoria:14,REP,Glenn Hegar,1939
brazoria:15,DEM,Janet T. Dudding,132
brazoria:15,LIB,V. Alonzo Echevarria-Garza,22
brazoria:15,REP,Glenn Hegar,1213
brazoria:17,DEM,Janet T. Dudding,379
brazoria:17,LIB,V. Alonzo Echevarria-Garza,30
brazoria:17,REP,Glenn Hegar,458
brazoria:19,DEM,Janet T. Dudding,245
brazoria:19,LIB,V. Alonzo Echevarria-Garza,30
brazoria:19,REP,Glenn Hegar,299
brazoria:2,DEM,Janet T. Dudding,406
brazoria:2,LIB,V. Alonzo Echevarria-Garza,50
brazoria:2,REP,Glenn Hegar,1528
brazoria:20,DEM,Janet T. Dudding,128
brazoria:20,LIB,V. Alonzo Echevarria-Garza,17
brazoria:20,REP,Glenn Hegar,576
brazoria:22,DEM,Janet T. Dudding,468
brazoria:22,LIB,V. Alonzo Echevarria-Garza,61
brazoria:22,REP,Glenn Hegar,1783
brazoria:23,DEM,Janet T. Dudding,437
brazoria:23,LIB,V. Alonzo Echevarria-Garza,65
brazoria:23,REP,Glenn Hegar,1295
brazoria:24,DEM,Janet T. Dudding,131
brazoria:24,LIB,V. Alonzo Echevarria-Garza,15
brazoria:24,REP,Glenn Hegar,597
brazoria:25,DEM,Janet T. Dudding,131
brazoria:25,LIB,V. Alonzo Echevarria-Garza,19
brazoria:25,REP,Glenn Hegar,632
brazoria:30,DEM,Janet T. Dudding,273
brazoria:30,LIB,V. Alonzo Echevarria-Garza,37
brazoria:30,REP,Glenn Hegar,1416
brazoria:31,DEM,Janet T. Dudding,83
brazoria:31,LIB,V. Alonzo Echevarria-Garza,16
brazoria:31,REP,Glenn Hegar,524
brazoria:32,DEM,Janet T. Dudding,217
brazoria:32,LIB,V. Alonzo Echevarria-Garza,18
brazoria:32,REP,Glenn Hegar,1164
brazoria:33,DEM,Janet T. Dudding,253
brazoria:33,LIB,V. Alonzo Echevarria-Garza,16
brazoria:33,REP,Glenn Hegar,802
brazoria:35,DEM,Janet T. Dudding,143
brazoria:35,LIB,V. Alonzo Echevarria-Garza,19
brazoria:35,REP,Glenn Hegar,785
brazoria:38,DEM,Janet T. Dudding,95
brazoria:38,LIB,V. Alonzo Echevarria-Garza,8
brazoria:38,REP,Glenn Hegar,310
brazoria:4,DEM,Janet T. Dudding,324
brazoria:4,LIB,V. Alonzo Echevarria-Garza,37
brazoria:4,REP,Glenn Hegar,1220
brazoria:42,DEM,Janet T. Dudding,89
brazoria:42,LIB,V. Alonzo Echevarria-Garza,4
brazoria:42,REP,Glenn Hegar,208
brazoria:43,DEM,Janet T. Dudding,562
brazoria:43,LIB,V. Alonzo Echevarria-Garza,41
brazoria:43,REP,Glenn Hegar,1418
brazoria:45,DEM,Janet T. Dudding,441
brazoria:45,LIB,V. Alonzo Echevarria-Garza,43
brazoria:45,REP,Glenn Hegar,1213
brazoria:48,DEM,Janet T. Dudding,349
brazoria:48,LIB,V. Alonzo Echevarria-Garza,33
brazoria:48,REP,Glenn Hegar,919
brazoria:49,DEM,Janet T. Dudding,145
brazoria:49,LIB,V. Alonzo Echevarria-Garza,13
brazoria:49,REP,Glenn Hegar,980
brazoria:5,DEM,Janet T. Dudding,190
brazoria:5,LIB,V. Alonzo Echevarria-Garza,18
brazoria:5,REP,Glenn Hegar,917
brazoria:55,DEM,Janet T. Dudding,401
brazoria:55,LIB,V. Alonzo Echevarria-Garza,38
brazoria:55,REP,Glenn Hegar,1169
brazoria:56,DEM,Janet T. Dudding,618
brazoria:56,LIB,V. Alonzo Echevarria-Garza,72
brazoria:56,REP,Glenn Hegar,1555
brazoria:57,DEM,Janet T. Dudding,122
brazoria:57,LIB,V. Alonzo Echevarria-Garza,12
brazoria:57,REP,Glenn Hegar,484
brazoria:6,DEM,Janet T. Dudding,75
brazoria:6,LIB,V. Alonzo Echevarria-Garza,22
brazoria:6,REP,Glenn Hegar,761
brazoria:7,DEM,Janet T. Dudding,310
brazoria:7,LIB,V. Alonzo Echevarria-Garza,27
brazoria:7,REP,Glenn Hegar,501
brazoria:74,DEM,Janet T. Dudding,42
brazoria:74,LIB,V. Alonzo Echevarria-Garza,5
brazoria:74,REP,Glenn Hegar,105
brazoria:75,DEM,Janet T. Dudding,326
brazoria:75,LIB,V. Alonzo Echevarria-Garza,36
brazoria:75,REP,Glenn Hegar,1063
brazoria:76,DEM,Janet T. Dudding,156
brazoria:76,LIB,V. Alonzo Echevarria-Garza,17
brazoria:76,REP,Glenn Hegar,633
brazoria:8,DEM,Janet T. Dudding,62
brazoria:8,LIB,V. Alonzo Echevarria-Garza,8
brazoria:8,REP,Glenn Hegar,285
brazoria:9,DEM,Janet T. Dudding,185
brazoria:9,LIB,V. Alonzo Echevarria-Garza,13
brazoria:9,REP,Glenn Hegar,354
orange:1,,Over Votes,0
orange:1,,Under Votes,3
orange:1,DEM,Janet T. Dudding,15
orange:1,LIB,V. Alonzo Echevarria-Garza,2
orange:1,REP,Glenn Hegar,117
orange:10,,Over Votes,0
orange:10,,Under Votes,8
orange:10,DEM,Janet T. Dudding,45
orange:10,LIB,V. Alonzo Echevarria-Garza,3
orange:10,REP,Glenn Hegar,327
orange:11,,Over Votes,0
orange:11,,Under Votes,6
orange:11,DEM,Janet T. Dudding,35
orange:11,LIB,V. Alonzo Echevarria-Garza,1
orange:11,REP,Glenn Hegar,146
orange:12,,Over Votes,0
orange:12,,Under Votes,9
orange:12,DEM,Janet T. Dudding,103
orange:12,LIB,V. Alonzo Echevarria-Garza,6
orange:12,REP,Glenn Hegar,388
orange:13,,Over Votes,0
orange:13,,Under Votes,5
orange:13,DEM,Janet T. Dudding,134
orange:13,LIB,V. Alonzo Echevarria-Garza,9
orange:13,REP,Glenn Hegar,321
orange:14,,Over Votes,0
orange:14,,Under Votes,10
orange:14,DEM,Janet T. Dudding,218
orange:14,LIB,V. Alonzo Echevarria-Garza,10
orange:14,REP,Glenn Hegar,507
orange:15,,Over Votes,0
orange:15,,Under Votes,14
orange:15,DEM,Janet T. Dudding,148
orange:15,LIB,V. Alonzo Echevarria-Garza,6
orange:15,REP,Glenn Hegar,711
orange:16,,Over Votes,0
orange:16,,Under Votes,16
orange:16,DEM,Janet T. Dudding,82
orange:16,LIB,V. Alonzo Echevarria-Garza,5
orange:16,REP,Glenn Hegar,1192
orange:17,,Over Votes,0
orange:17,,Under Votes,21
orange:17,DEM,Janet T. Dudding,60
orange:17,LIB,V. Alonzo Echevarria-Garza,10
orange:17,REP,Glenn Hegar,804
orange:18,,Over Votes,0
orange:18,,Under Votes,22
orange:18,DEM,Janet T. Dudding,103
orange:18,LIB,V. Alonzo Echevarria-Garza,8
orange:18,REP,Glenn Hegar,785
orange:19,,Over Votes,0
orange:19,,Under Votes,8
orange:19,DEM,Janet T. Dudding,89
orange:19,LIB,V. Alonzo Echevarria-Garza,8
orange:19,REP,Glenn Hegar,587
orange:2,,Over Votes,0
orange:2,,Under Votes,3
orange:2,DEM,Janet T. Dudding,225
orange:2,LIB,V. Alonzo Echevarria-Garza,11
orange:2,REP,Glenn Hegar,166
orange:20,,Over Votes,0
orange:20,,Under Votes,9
orange:20,DEM,Janet T. Dudding,80
orange:20,LIB,V. Alonzo Echevarria-Garza,5
orange:20,REP,Glenn Hegar,519
orange:21,,Over Votes,0
orange:21,,Under Votes,34
orange:21,DEM,Janet T. Dudding,17
orange:21,LIB,V. Alonzo Echevarria-Garza,3
orange:21,REP,Glenn Hegar,100
orange:22,,Over Votes,0
orange:22,,Under Votes,10
orange:22,DEM,Janet T. Dudding,45
orange:22,LIB,V. Alonzo Echevarria-Garza,6
orange:22,REP,Glenn Hegar,430
orange:23,,Over Votes,0
orange:23,,Under Votes,10
orange:23,DEM,Janet T. Dudding,117
orange:23,LIB,V. Alonzo Echevarria-Garza,14
orange:23,REP,Glenn Hegar,1447
orange:24,,Over Votes,0
orange:24,,Under Votes,10
orange:24,DEM,Janet T. Dudding,66
orange:24,LIB,V. Alonzo Echevarria-Garza,6
orange:24,REP,Glenn Hegar,649
orange:25,,Over Votes,0
orange:25,,Under Votes,14
orange:25,DEM,Janet T. Dudding,91
orange:25,LIB,V. Alonzo Echevarria-Garza,16
orange:25,REP,Glenn Hegar,675
orange:26,,Over Votes,0
orange:26,,Under Votes,16
orange:26,DEM,Janet T. Dudding,118
orange:26,LIB,V. Alonzo Echevarria-Garza,16
orange:26,REP,Glenn Hegar,927
orange:27,,Over Votes,0
orange:27,,Under Votes,15
orange:27,DEM,Janet T. Dudding,97
