precinct,party,candidate,votes
chambers:13,DEM,Chrysta Castaneda,0
chambers:13,GRN,"Katija ""Kat"" Gruene",0
chambers:13,LIB,Matt Sterett,0
chambers:13,REP,"James ""Jim"" Wright",0
galveston:103,DEM,Chrysta Castaneda,153
galveston:103,GRN,"Katija ""Kat"" Gruene",6
galveston:103,LIB,Matt Sterett,16
galveston:103,REP,"James ""Jim"" Wright",825
galveston:104,DEM,Chrysta Castaneda,129
galveston:104,GRN,"Katija ""Kat"" Gruene",4
galveston:104,LIB,Matt Sterett,11
galveston:104,REP,"James ""Jim"" Wright",599
galveston:105,DEM,Chrysta Castaneda,66
galveston:105,GRN,"Katija ""Kat"" Gruene",5
galveston:105,LIB,Matt Sterett,16
galveston:105,REP,"James ""Jim"" Wright",80
galveston:1051,DEM,Chrysta Castaneda,219
galveston:1051,GRN,"Katija ""Kat"" Gruene",9
galveston:1051,LIB,Matt Sterett,15
galveston:1051,REP,"James ""Jim"" Wright",209
galveston:142,DEM,Chrysta Castaneda,676
galveston:142,GRN,"Katija ""Kat"" Gruene",14
galveston:142,LIB,Matt Sterett,44
galveston:142,REP,"James ""Jim"" Wright",834
galveston:144,DEM,Chrysta Castaneda,477
galveston:144,GRN,"Katija ""Kat"" Gruene",31
galveston:144,LIB,Matt Sterett,31
galveston:144,REP,"James ""Jim"" Wright",1163
galveston:146,DEM,Chrysta Castaneda,746
galveston:146,GRN,"Katija ""Kat"" Gruene",30
galveston:146,LIB,Matt Sterett,48
galveston:146,REP,"James ""Jim"" Wright",1233
galveston:148,DEM,Chrysta Castaneda,936
galveston:148,GRN,"Katija ""Kat"" Gruene",24
galveston:148,LIB,Matt Sterett,64
galveston:148,REP,"James ""Jim"" Wright",1471
galveston:150,DEM,Chrysta Castaneda,585
galveston:150,GRN,"Katija ""Kat"" Gruene",12
galveston:150,LIB,Matt Sterett,36
galveston:150,REP,"James ""Jim"" Wright",958
galveston:151,DEM,Chrysta Castaneda,517
galveston:151,GRN,"Katija ""Kat"" Gruene",30
galveston:151,LIB,Matt Sterett,59
galveston:151,REP,"James ""Jim"" Wright",1655
galveston:152,DEM,Chrysta Castaneda,1053
galveston:152,GRN,"Katija ""Kat"" Gruene",24
galveston:152,LIB,Matt Sterett,103
galveston:152,REP,"James ""Jim"" Wright",2479
galveston:159,DEM,Chrysta Castaneda,858
galveston:159,GRN,"Katija ""Kat"" Gruene",37
galveston:159,LIB,Matt Sterett,69
galveston:159,REP,"James ""Jim"" Wright",1738
galveston:165,DEM,Chrysta Castaneda,1137
galveston:165,GRN,"Katija ""Kat"" Gruene",42
galveston:165,LIB,Matt Sterett,107
galveston:165,REP,"James ""Jim"" Wright",2866
galveston:1651,DEM,Chrysta Castaneda,0
galveston:1651,GRN,"Katija ""Kat"" Gruene",0
galveston:1651,LIB,Matt Sterett,0
galveston:1651,REP,"James ""Jim"" Wright",0
galveston:166,DEM,Chrysta Castaneda,619
galveston:166,GRN,"Katija ""Kat"" Gruene",21
galveston:166,LIB,Matt Sterett,82
galveston:166,REP,"James ""Jim"" Wright",1511
galveston:167,DEM,Chrysta Castaneda,1140
galveston:167,GRN,"Katija ""Kat"" Gruene",49
galveston:167,LIB,Matt Sterett,108
galveston:167,REP,"James ""Jim"" Wright",3016
galveston:168,DEM,Chrysta Castaneda,0
galveston:168,GRN,"Katija ""Kat"" Gruene",0
galveston:168,LIB,Matt Sterett,0
galveston:168,REP,"James ""Jim"" Wright",2
galveston:169,DEM,Chrysta Castaneda,0
galveston:169,GRN,"Katija ""Kat"" Gruene",0
galveston:169,LIB,Matt Sterett,0
galveston:169,REP,"James ""Jim"" Wright",1
galveston:170,DEM,Chrysta Castaneda,622
galveston:170,GRN,"Katija ""Kat"" Gruene",22
galveston:170,LIB,Matt Sterett,62
galveston:170,REP,"James ""Jim"" Wright",1489
galveston:172,DEM,Chrysta Castaneda,84
galveston:172,GRN,"Katija ""Kat"" Gruene",3
galveston:172,LIB,Matt Sterett,3
galveston:172,REP,"James ""Jim"" Wright",277
galveston:192,DEM,Chrysta Castaneda,157
galveston:192,GRN,"Katija ""Kat"" Gruene",1
galveston:192,LIB,Matt Sterett,8
galveston:192,REP,"James ""Jim"" Wright",291
galveston:193,DEM,Chrysta Castaneda,594
galveston:193,GRN,"Katija ""Kat"" Gruene",21
galveston:193,LIB,Matt Sterett,63
galveston:193,REP,"James ""Jim"" Wright",1325
galveston:197,DEM,Chrysta Castaneda,176
galveston:197,GRN,"Katija ""Kat"" Gruene",11
galveston:197,LIB,Matt Sterett,19
galveston:197,REP,"James ""Jim"" Wright",401
galveston:218,DEM,Chrysta Castaneda,1145
galveston:218,GRN,"Katija ""Kat"" Gruene",27
galveston:218,LIB,Matt Sterett,60
galveston:218,REP,"James ""Jim"" Wright",1034
galveston:219,DEM,Chrysta Castaneda,895
galveston:219,GRN,"Katija ""Kat"" Gruene",27
galveston:219,LIB,Matt Sterett,37
galveston:219,REP,"James ""Jim"" Wright",1067
galveston:220,DEM,Chrysta Castaneda,1613
galveston:220,GRN,"Katija ""Kat"" Gruene",38
galveston:220,LIB,Matt Sterett,140
galveston:220,REP,"James ""Jim"" Wright",2828
galveston:221,DEM,Chrysta Castaneda,462
galveston:221,GRN,"Katija ""Kat"" Gruene",16
galveston:221,LIB,Matt Sterett,26
galveston:221,REP,"James ""Jim"" Wright",1204
galveston:223,DEM,Chrysta Castaneda,1053
galveston:223,GRN,"Katija ""Kat"" Gruene",47
galveston:223,LIB,Matt Sterett,50
galveston:223,REP,"James ""Jim"" Wright",1005
galveston:224,DEM,Chrysta Castaneda,1071
galveston:224,GRN,"Katija ""Kat"" Gruene",26
galveston:224,LIB,Matt Sterett,53
galveston:224,REP,"James ""Jim"" Wright",1143
galveston:225,DEM,Chrysta Castaneda,480
galveston:225,GRN,"Katija ""Kat"" Gruene",11
galveston:225,LIB,Matt Sterett,44
galveston:225,REP,"James ""Jim"" Wright",1858
galveston:226,DEM,Chrysta Castaneda,507
galveston:226,GRN,"Katija ""Kat"" Gruene",8
galveston:226,LIB,Matt Sterett,34
galveston:226,REP,"James ""Jim"" Wright",1257
galveston:227,DEM,Chrysta Castaneda,380
galveston:227,GRN,"Katija ""Kat"" Gruene",18
galveston:227,LIB,Matt Sterett,41
galveston:227,REP,"James ""Jim"" Wright",1866
galveston:228,DEM,Chrysta Castaneda,349
galveston:228,GRN,"Katija ""Kat"" Gruene",17
galveston:228,LIB,Matt Sterett,60
galveston:228,REP,"James ""Jim"" Wright",2055
galveston:232,DEM,Chrysta Castaneda,627
galveston:232,GRN,"Katija ""Kat"" Gruene",17
galveston:232,LIB,Matt Sterett,21
galveston:232,REP,"James ""Jim"" Wright",659
galveston:2321,DEM,Chrysta Castaneda,0
galveston:2321,GRN,"Katija ""Kat"" Gruene",0
galveston:2321,LIB,Matt Sterett,0
galveston:2321,REP,"James ""Jim"" Wright",0
galveston:2322,DEM,Chrysta Castaneda,0
galveston:2322,GRN,"Katija ""Kat"" Gruene",0
galveston:2322,LIB,Matt Sterett,0
galveston:2322,REP,"James ""Jim"" Wright",0
galveston:2323,DEM,Chrysta Castaneda,47
galveston:2323,GRN,"Katija ""Kat"" Gruene",4
galveston:2323,LIB,Matt Sterett,2
galveston:2323,REP,"James ""Jim"" Wright",287
galveston:258,DEM,Chrysta Castaneda,260
galveston:258,GRN,"Katija ""Kat"" Gruene",13
galveston:258,LIB,Matt Sterett,41
galveston:258,REP,"James ""Jim"" Wright",1423
galveston:263,DEM,Chrysta Castaneda,1782
galveston:263,GRN,"Katija ""Kat"" Gruene",60
galveston:263,LIB,Matt Sterett,161
galveston:263,REP,"James ""Jim"" Wright",4114
galveston:274,DEM,Chrysta Castaneda,148
galveston:274,GRN,"Katija ""Kat"" Gruene",6
galveston:274,LIB,Matt Sterett,14
galveston:274,REP,"James ""Jim"" Wright",455
galveston:275,DEM,Chrysta Castaneda,85
galveston:275,GRN,"Katija ""Kat"" Gruene",0
galveston:275,LIB,Matt Sterett,3
galveston:275,REP,"James ""Jim"" Wright",198
galveston:276,DEM,Chrysta Castaneda,670
galveston:276,GRN,"Katija ""Kat"" Gruene",24
galveston:276,LIB,Matt Sterett,37
galveston:276,REP,"James ""Jim"" Wright",992
galveston:277,DEM,Chrysta Castaneda,270
galveston:277,GRN,"Katija ""Kat"" Gruene",8
galveston:277,LIB,Matt Sterett,33
galveston:277,REP,"James ""Jim"" Wright",1557
galveston:278,DEM,Chrysta Castaneda,310
galveston:278,GRN,"Katija ""Kat"" Gruene",10
galveston:278,LIB,Matt Sterett,35
galveston:278,REP,"James ""Jim"" Wright",1737
galveston:279,DEM,Chrysta Castaneda,132
galveston:279,GRN,"Katija ""Kat"" Gruene",8
galveston:279,LIB,Matt Sterett,22
galveston:279,REP,"James ""Jim"" Wright",764
galveston:280,DEM,Chrysta Castaneda,392
galveston:280,GRN,"Katija ""Kat"" Gruene",10
galveston:280,LIB,Matt Sterett,14
galveston:280,REP,"James ""Jim"" Wright",525
galveston:2801,DEM,Chrysta Castaneda,0
galveston:2801,GRN,"Katija ""Kat"" Gruene",0
galveston:2801,LIB,Matt Sterett,0
galveston:2801,REP,"James ""Jim"" Wright",0
galveston:281,DEM,Chrysta Castaneda,37
galveston:281,GRN,"Katija ""Kat"" Gruene",0
galveston:281,LIB,Matt Sterett,2
galveston:281,REP,"James ""Jim"" Wright",106
galveston:283,DEM,Chrysta Castaneda,872
galveston:283,GRN,"Katija ""Kat"" Gruene",42
galveston:283,LIB,Matt Sterett,61
galveston:283,REP,"James ""Jim"" Wright",1529
galveston:301,DEM,Chrysta Castaneda,503
galveston:301,GRN,"Katija ""Kat"" Gruene",10
galveston:301,LIB,Matt Sterett,28
galveston:301,REP,"James ""Jim"" Wright",364
galveston:306,DEM,Chrysta Castaneda,1842
galveston:306,GRN,"Katija ""Kat"" Gruene",79
galveston:306,LIB,Matt Sterett,103
galveston:306,REP,"James ""Jim"" Wright",1305
galveston:3061,DEM,Chrysta Castaneda,0
galveston:3061,GRN,"Katija ""Kat"" Gruene",0
galveston:3061,LIB,Matt Sterett,0
galveston:3061,REP,"James ""Jim"" Wright",0
galveston:309,DEM,Chrysta Castaneda,28
galveston:309,GRN,"Katija ""Kat"" Gruene",0
galveston:309,LIB,Matt Sterett,1
galveston:309,REP,"James ""Jim"" Wright",55
