precinct,party,candidate,votes
chambers:13,DEM,Gisela D. Triana,0
chambers:13,LIB,Tom Oxford,0
chambers:13,REP,Brett Busby,0
galveston:103,DEM,Gisela D. Triana,153
galveston:103,LIB,Tom Oxford,22
galveston:103,REP,Brett Busby,822
galveston:104,DEM,Gisela D. Triana,124
galveston:104,LIB,Tom Oxford,12
galveston:104,REP,Brett Busby,601
galveston:105,DEM,Gisela D. Triana,69
galveston:105,LIB,Tom Oxford,16
galveston:105,REP,Brett Busby,81
galveston:1051,DEM,Gisela D. Triana,220
galveston:1051,LIB,Tom Oxford,19
galveston:1051,REP,Brett Busby,211
galveston:142,DEM,Gisela D. Triana,679
galveston:142,LIB,Tom Oxford,40
galveston:142,REP,Brett Busby,836
galveston:144,DEM,Gisela D. Triana,487
galveston:144,LIB,Tom Oxford,54
galveston:144,REP,Brett Busby,1145
galveston:146,DEM,Gisela D. Triana,747
galveston:146,LIB,Tom Oxford,49
galveston:146,REP,Brett Busby,1252
galveston:148,DEM,Gisela D. Triana,914
galveston:148,LIB,Tom Oxford,74
galveston:148,REP,Brett Busby,1492
galveston:150,DEM,Gisela D. Triana,579
galveston:150,LIB,Tom Oxford,35
galveston:150,REP,Brett Busby,963
galveston:151,DEM,Gisela D. Triana,517
galveston:151,LIB,Tom Oxford,75
galveston:151,REP,Brett Busby,1661
galveston:152,DEM,Gisela D. Triana,1022
galveston:152,LIB,Tom Oxford,110
galveston:152,REP,Brett Busby,2506
galveston:159,DEM,Gisela D. Triana,898
galveston:159,LIB,Tom Oxford,70
galveston:159,REP,Brett Busby,1728
galveston:165,DEM,Gisela D. Triana,1149
galveston:165,LIB,Tom Oxford,127
galveston:165,REP,Brett Busby,2872
galveston:1651,DEM,Gisela D. Triana,0
galveston:1651,LIB,Tom Oxford,0
galveston:1651,REP,Brett Busby,0
galveston:166,DEM,Gisela D. Triana,605
galveston:166,LIB,Tom Oxford,98
galveston:166,REP,Brett Busby,1510
galveston:167,DEM,Gisela D. Triana,1148
galveston:167,LIB,Tom Oxford,134
galveston:167,REP,Brett Busby,3015
galveston:168,DEM,Gisela D. Triana,0
galveston:168,LIB,Tom Oxford,0
galveston:168,REP,Brett Busby,2
galveston:169,DEM,Gisela D. Triana,0
galveston:169,LIB,Tom Oxford,0
galveston:169,REP,Brett Busby,1
galveston:170,DEM,Gisela D. Triana,630
galveston:170,LIB,Tom Oxford,60
galveston:170,REP,Brett Busby,1505
galveston:172,DEM,Gisela D. Triana,83
galveston:172,LIB,Tom Oxford,6
galveston:172,REP,Brett Busby,281
galveston:192,DEM,Gisela D. Triana,156
galveston:192,LIB,Tom Oxford,9
galveston:192,REP,Brett Busby,291
galveston:193,DEM,Gisela D. Triana,597
galveston:193,LIB,Tom Oxford,57
galveston:193,REP,Brett Busby,1344
galveston:197,DEM,Gisela D. Triana,183
galveston:197,LIB,Tom Oxford,20
galveston:197,REP,Brett Busby,405
galveston:218,DEM,Gisela D. Triana,1152
galveston:218,LIB,Tom Oxford,65
galveston:218,REP,Brett Busby,1034
galveston:219,DEM,Gisela D. Triana,910
galveston:219,LIB,Tom Oxford,51
galveston:219,REP,Brett Busby,1052
galveston:220,DEM,Gisela D. Triana,1614
galveston:220,LIB,Tom Oxford,144
galveston:220,REP,Brett Busby,2831
galveston:221,DEM,Gisela D. Triana,441
galveston:221,LIB,Tom Oxford,35
galveston:221,REP,Brett Busby,1222
galveston:223,DEM,Gisela D. Triana,1071
galveston:223,LIB,Tom Oxford,54
galveston:223,REP,Brett Busby,1017
galveston:224,DEM,Gisela D. Triana,1073
galveston:224,LIB,Tom Oxford,60
galveston:224,REP,Brett Busby,1151
galveston:225,DEM,Gisela D. Triana,461
galveston:225,LIB,Tom Oxford,52
galveston:225,REP,Brett Busby,1864
galveston:226,DEM,Gisela D. Triana,501
galveston:226,LIB,Tom Oxford,34
galveston:226,REP,Brett Busby,1262
galveston:227,DEM,Gisela D. Triana,372
galveston:227,LIB,Tom Oxford,55
galveston:227,REP,Brett Busby,1867
galveston:228,DEM,Gisela D. Triana,341
galveston:228,LIB,Tom Oxford,48
galveston:228,REP,Brett Busby,2075
galveston:232,DEM,Gisela D. Triana,615
galveston:232,LIB,Tom Oxford,29
galveston:232,REP,Brett Busby,677
galveston:2321,DEM,Gisela D. Triana,0
galveston:2321,LIB,Tom Oxford,0
galveston:2321,REP,Brett Busby,0
galveston:2322,DEM,Gisela D. Triana,0
galveston:2322,LIB,Tom Oxford,0
galveston:2322,REP,Brett Busby,0
galveston:2323,DEM,Gisela D. Triana,51
galveston:2323,LIB,Tom Oxford,4
galveston:2323,REP,Brett Busby,282
galveston:258,DEM,Gisela D. Triana,246
galveston:258,LIB,Tom Oxford,41
galveston:258,REP,Brett Busby,1437
galveston:263,DEM,Gisela D. Triana,1775
galveston:263,LIB,Tom Oxford,177
galveston:263,REP,Brett Busby,4140
galveston:274,DEM,Gisela D. Triana,147
galveston:274,LIB,Tom Oxford,10
galveston:274,REP,Brett Busby,464
galveston:275,DEM,Gisela D. Triana,82
galveston:275,LIB,Tom Oxford,7
galveston:275,REP,Brett Busby,198
galveston:276,DEM,Gisela D. Triana,689
galveston:276,LIB,Tom Oxford,48
galveston:276,REP,Brett Busby,974
galveston:277,DEM,Gisela D. Triana,266
galveston:277,LIB,Tom Oxford,43
galveston:277,REP,Brett Busby,1547
galveston:278,DEM,Gisela D. Triana,318
galveston:278,LIB,Tom Oxford,39
galveston:278,REP,Brett Busby,1725
galveston:279,DEM,Gisela D. Triana,139
galveston:279,LIB,Tom Oxford,19
galveston:279,REP,Brett Busby,764
galveston:280,DEM,Gisela D. Triana,395
galveston:280,LIB,Tom Oxford,18
galveston:280,REP,Brett Busby,524
galveston:2801,DEM,Gisela D. Triana,0
galveston:2801,LIB,Tom Oxford,0
galveston:2801,REP,Brett Busby,0
galveston:281,DEM,Gisela D. Triana,36
galveston:281,LIB,Tom Oxford,0
galveston:281,REP,Brett Busby,108
galveston:283,DEM,Gisela D. Triana,887
galveston:283,LIB,Tom Oxford,59
galveston:283,REP,Brett Busby,1554
galveston:301,DEM,Gisela D. Triana,504
galveston:301,LIB,Tom Oxford,29
galveston:301,REP,Brett Busby,379
galveston:306,DEM,Gisela D. Triana,1875
galveston:306,LIB,Tom Oxford,132
galveston:306,REP,Brett Busby,1302
galveston:3061,DEM,Gisela D. Triana,0
galveston:3061,LIB,Tom Oxford,0
galveston:3061,REP,Brett Busby,0
galveston:309,DEM,Gisela D. Triana,28
galveston:309,LIB,Tom Oxford,3
galveston:309,REP,Brett Busby,51
galveston:311,DEM,Gisela D. Triana,483
galveston:311,LIB,Tom Oxford,19
galveston:311,REP,Brett Busby,123
galveston:312,DEM,Gisela D. Triana,6
galveston:312,LIB,Tom Oxford,0
galveston:312,REP,Brett Busby,1
galveston:314,DEM,Gisela D. Triana,1668
galveston:314,LIB,Tom Oxford,69
galveston:314,REP,Brett Busby,650
galveston:315,DEM,Gisela D. Triana,1539
galveston:315,LIB,Tom Oxford,79
galveston:315,REP,Brett Busby,840
galveston:316,DEM,Gisela D. Triana,887
galveston:316,LIB,Tom Oxford,44
galveston:316,REP,Brett Busby,492
galveston:330,DEM,Gisela D. Triana,982
galveston:330,LIB,Tom Oxford,28
galveston:330,REP,Brett Busby,546
galveston:3301,DEM,Gisela D. Triana,1
galveston:3301,LIB,Tom Oxford,0
galveston:3301,REP,Brett Busby,2
galveston:331,DEM,Gisela D. Triana,1209
galveston:331,LIB,Tom Oxford,22
galveston:331,REP,Brett Busby,312
galveston:3311,DEM,Gisela D. Triana,130
galveston:3311,LIB,Tom Oxford,2
galveston:3311,REP,Brett Busby,105
galveston:334,DEM,Gisela D. Triana,630
galveston:334,LIB,Tom Oxford,16
galveston:334,REP,Brett Busby,190
galveston:336,DEM,Gisela D. Triana,2362
galveston:336,LIB,Tom Oxford,31
galveston:336,REP,Brett Busby,324
galveston:338,DEM,Gisela D. Triana,1449
galveston:338,LIB,Tom Oxford,67
galveston:338,REP,Brett Busby,919
galveston:340,DEM,Gisela D. Triana,321
galveston:340,LIB,Tom Oxford,8
galveston:340,REP,Brett Busby,50
galveston:341,DEM,Gisela D. Triana,381
galveston:341,LIB,Tom Oxford,37
galveston:341,REP,Brett Busby,436
galveston:343,DEM,Gisela D. Triana,661
galveston:343,LIB,Tom Oxford,28
galveston:343,REP,Brett Busby,506
galveston:345,DEM,Gisela D. Triana,391
galveston:345,LIB,Tom Oxford,16
galveston:345,REP,Brett Busby,76
galveston:347,DEM,Gisela D. Triana,596
galveston:347,LIB,Tom Oxford,27
galveston:347,REP,Brett Busby,244
galveston:389,DEM,Gisela D. Triana,261
galveston:389,LIB,Tom Oxford,7
galveston:389,REP,Brett Busby,148
galveston:391,DEM,Gisela D. Triana,45
galveston:391,LIB,Tom Oxford,3
galveston:391,REP,Brett Busby,41
galveston:394,DEM,Gisela D. Triana,9
galveston:394,LIB,Tom Oxford,0
galveston:394,REP,Brett Busby,9
galveston:398,DEM,Gisela D. Triana,165
galveston:398,LIB,Tom Oxford,5
galveston:398,REP,Brett Busby,122
galveston:399,DEM,Gisela D. Triana,83
galveston:399,LIB,Tom Oxford,3
galveston:399,REP,Brett Busby,80
galveston:401,DEM,Gisela D. Triana,0
galveston:401,LIB,Tom Oxford,0
galveston:401,REP,Brett Busby,0
galveston:439,DEM,Gisela D. Triana,752
galveston:439,LIB,Tom Oxford,62
galveston:439,REP,Brett Busby,1641
galveston:4391,DEM,Gisela D. Triana,5
galveston:4391,LIB,Tom Oxford,0
galveston:4391,REP,Brett Busby,14
galveston:453,DEM,Gisela D. Triana,1245
galveston:453,LIB,Tom Oxford,103
galveston:453,REP,Brett Busby,2464
galveston:454,DEM,Gisela D. Triana,1179
galveston:454,LIB,Tom Oxford,116
galveston:454,REP,Brett Busby,1973
galveston:455,DEM,Gisela D. Triana,494
galveston:455,LIB,Tom Oxford,38
galveston:455,REP,Brett Busby,906
galveston:456,DEM,Gisela D. Triana,587
galveston:456,LIB,Tom Oxford,70
galveston:456,REP,Brett Busby,2065
galveston:457,DEM,Gisela D. Triana,836
galveston:457,LIB,Tom Oxford,112
galveston:457,REP,Brett Busby,2598
galveston:460,DEM,Gisela D. Triana,823
galveston:460,LIB,Tom Oxford,131
galveston:460,REP,Brett Busby,3030
galveston:461,DEM,Gisela D. Triana,641
galveston:461,LIB,Tom Oxford,80
galveston:461,REP,Brett Busby,2246
galveston:462,DEM,Gisela D. Triana,973
galveston:462,LIB,Tom Oxford,101
galveston:462,REP,Brett Busby,3166
galveston:464,DEM,Gisela D. Triana,662
galveston:464,LIB,Tom Oxford,65
galveston:464,REP,Brett Busby,1615
galveston:471,DEM,Gisela D. Triana,728
galveston:471,LIB,Tom Oxford,59
galveston:471,REP,Brett Busby,1095
galveston:482,DEM,Gisela D. Triana,18
galveston:482,LIB,Tom Oxford,0
galveston:482,REP,Brett Busby,133
galveston:487,DEM,Gisela D. Triana,1520
galveston:487,LIB,Tom Oxford,148
galveston:487,REP,Brett Busby,3417
galveston:488,DEM,Gisela D. Triana,950
galveston:488,LIB,Tom Oxford,87
galveston:488,REP,Brett Busby,2006
galveston:490,DEM,Gisela D. Triana,1111
galveston:490,LIB,Tom Oxford,119
galveston:490,REP,Brett Busby,2389
jefferson:101,DEM,Gisela D. Triana,0
jefferson:101,LIB,Tom Oxford,0
jefferson:101,REP,Brett Busby,0
jefferson:102,DEM,Gisela D. Triana,21
jefferson:102,LIB,Tom Oxford,4
jefferson:102,REP,Brett Busby,93
jefferson:103,DEM,Gisela D. Triana,4
jefferson:103,LIB,Tom Oxford,1
jefferson:103,REP,Brett Busby,18
jefferson:104,DEM,Gisela D. Triana,7
jefferson:104,LIB,Tom Oxford,2
jefferson:104,REP,Brett Busby,47
jefferson:105,DEM,Gisela D. Triana,110
jefferson:105,LIB,Tom Oxford,5
jefferson:105,REP,Brett Busby,23
jefferson:106,DEM,Gisela D. Triana,9
jefferson:106,LIB,Tom Oxford,0
jefferson:106,REP,Brett Busby,13
jefferson:107,DEM,Gisela D. Triana,0
jefferson:107,LIB,Tom Oxford,0
jefferson:107,REP,Brett Busby,1
jefferson:108,DEM,Gisela D. Triana,36
jefferson:108,LIB,Tom Oxford,5
jefferson:108,REP,Brett Busby,317
jefferson:109,DEM,Gisela D. Triana,30
jefferson:109,LIB,Tom Oxford,3
jefferson:109,REP,Brett Busby,150
jefferson:11,DEM,Gisela D. Triana,163
jefferson:11,LIB,Tom Oxford,6
jefferson:11,REP,Brett Busby,36
jefferson:12,DEM,Gisela D. Triana,252
jefferson:12,LIB,Tom Oxford,4
jefferson:12,REP,Brett Busby,10
jefferson:13,DEM,Gisela D. Triana,183
jefferson:13,LIB,Tom Oxford,4
jefferson:13,REP,Brett Busby,12
jefferson:14,DEM,Gisela D. Triana,681
jefferson:14,LIB,Tom Oxford,11
jefferson:14,REP,Brett Busby,60
jefferson:15,DEM,Gisela D. Triana,577
jefferson:15,LIB,Tom Oxford,6
jefferson:15,REP,Brett Busby,91
jefferson:16,DEM,Gisela D. Triana,189
jefferson:16,LIB,Tom Oxford,4
jefferson:16,REP,Brett Busby,32
jefferson:17,DEM,Gisela D. Triana,1010
jefferson:17,LIB,Tom Oxford,37
jefferson:17,REP,Brett Busby,710
jefferson:18,DEM,Gisela D. Triana,822
jefferson:18,LIB,Tom Oxford,7
jefferson:18,REP,Brett Busby,24
jefferson:19,DEM,Gisela D. Triana,714
jefferson:19,LIB,Tom Oxford,12
jefferson:19,REP,Brett Busby,73
jefferson:20,DEM,Gisela D. Triana,541
jefferson:20,LIB,Tom Oxford,10
jefferson:20,REP,Brett Busby,55
jefferson:21,DEM,Gisela D. Triana,59
jefferson:21,LIB,Tom Oxford,4
jefferson:21,REP,Brett Busby,100
jefferson:27,DEM,Gisela D. Triana,462
jefferson:27,LIB,Tom Oxford,29
jefferson:27,REP,Brett Busby,387
jefferson:29,DEM,Gisela D. Triana,166
jefferson:29,LIB,Tom Oxford,36
jefferson:29,REP,Brett Busby,1266
jefferson:30,DEM,Gisela D. Triana,78
jefferson:30,LIB,Tom Oxford,17
jefferson:30,REP,Brett Busby,737
jefferson:31,DEM,Gisela D. Triana,98
jefferson:31,LIB,Tom Oxford,21
jefferson:31,REP,Brett Busby,796
jefferson:32,DEM,Gisela D. Triana,31
jefferson:32,LIB,Tom Oxford,2
jefferson:32,REP,Brett Busby,122
jefferson:33,DEM,Gisela D. Triana,456
jefferson:33,LIB,Tom Oxford,27
jefferson:33,REP,Brett Busby,948
jefferson:34,DEM,Gisela D. Triana,964
jefferson:34,LIB,Tom Oxford,15
jefferson:34,REP,Brett Busby,49
jefferson:35,DEM,Gisela D. Triana,110
jefferson:35,LIB,Tom Oxford,17
jefferson:35,REP,Brett Busby,550
jefferson:36,DEM,Gisela D. Triana,211
jefferson:36,LIB,Tom Oxford,21
jefferson:36,REP,Brett Busby,828
jefferson:37,DEM,Gisela D. Triana,340
jefferson:37,LIB,Tom Oxford,56
jefferson:37,REP,Brett Busby,1310
jefferson:38,DEM,Gisela D. Triana,207
jefferson:38,LIB,Tom Oxford,42
jefferson:38,REP,Brett Busby,1274
jefferson:39,DEM,Gisela D. Triana,1025
jefferson:39,LIB,Tom Oxford,11
jefferson:39,REP,Brett Busby,39
jefferson:40,DEM,Gisela D. Triana,327
jefferson:40,LIB,Tom Oxford,52
jefferson:40,REP,Brett Busby,1669
jefferson:41,DEM,Gisela D. Triana,23
jefferson:41,LIB,Tom Oxford,4
jefferson:41,REP,Brett Busby,79
jefferson:42,DEM,Gisela D. Triana,320
jefferson:42,LIB,Tom Oxford,36
jefferson:42,REP,Brett Busby,1311
jefferson:43,DEM,Gisela D. Triana,320
jefferson:43,LIB,Tom Oxford,24
jefferson:43,REP,Brett Busby,1202
jefferson:44,DEM,Gisela D. Triana,249
jefferson:44,LIB,Tom Oxford,9
jefferson:44,REP,Brett Busby,182
jefferson:45,DEM,Gisela D. Triana,428
jefferson:45,LIB,Tom Oxford,14
jefferson:45,REP,Brett Busby,223
jefferson:46,DEM,Gisela D. Triana,398
jefferson:46,LIB,Tom Oxford,12
jefferson:46,REP,Brett Busby,195
jefferson:47,DEM,Gisela D. Triana,477
jefferson:47,LIB,Tom Oxford,26
jefferson:47,REP,Brett Busby,252
jefferson:48,DEM,Gisela D. Triana,360
jefferson:48,LIB,Tom Oxford,9
jefferson:48,REP,Brett Busby,77
jefferson:49,DEM,Gisela D. Triana,157
jefferson:49,LIB,Tom Oxford,5
jefferson:49,REP,Brett Busby,74
jefferson:5,DEM,Gisela D. Triana,536
jefferson:5,LIB,Tom Oxford,27
jefferson:5,REP,Brett Busby,453
jefferson:50,DEM,Gisela D. Triana,982
jefferson:50,LIB,Tom Oxford,20
jefferson:50,REP,Brett Busby,245
jefferson:51,DEM,Gisela D. Triana,176
jefferson:51,LIB,Tom Oxford,1
jefferson:51,REP,Brett Busby,32
jefferson:52,DEM,Gisela D. Triana,246
jefferson:52,LIB,Tom Oxford,1
jefferson:52,REP,Brett Busby,15
jefferson:53,DEM,Gisela D. Triana,676
jefferson:53,LIB,Tom Oxford,11
jefferson:53,REP,Brett Busby,57
jefferson:54,DEM,Gisela D. Triana,256
jefferson:54,LIB,Tom Oxford,4
jefferson:54,REP,Brett Busby,10
jefferson:55,DEM,Gisela D. Triana,197
jefferson:55,LIB,Tom Oxford,3
jefferson:55,REP,Brett Busby,8
jefferson:56,DEM,Gisela D. Triana,430
jefferson:56,LIB,Tom Oxford,34
jefferson:56,REP,Brett Busby,1845
jefferson:57,DEM,Gisela D. Triana,382
jefferson:57,LIB,Tom Oxford,4
