precinct,registered,ballots_cast,blank
borden:1A,61,,
borden:1B,67,,
borden:2A,109,,
borden:2B,45,,
borden:3A,36,,
borden:3B,48,,
borden:4,133,,
coke:1,599,,
coke:2,629,,
coke:3,661,,
coke:4,520,,
dawson:1,1496,,
dawson:11,186,,
dawson:12,71,,
dawson:13,127,,
dawson:17,121,,
dawson:2,1528,,
dawson:3,1733,,
dawson:4,1653,,
dawson:5,174,,
deaf-smith:1,1868,836,
deaf-smith:2,2028,891,
deaf-smith:3,2951,1885,
deaf-smith:4,2044,1029,
glasscock:1,208,,
glasscock:2,181,,
glasscock:3,189,,
glasscock:4,220,,
irion:100,313,,
irion:200,314,,
irion:300,292,,
irion:400,376,,
lipscomb:106,340,,
lipscomb:202,148,,
lipscomb:207,365,,
lipscomb:303,438,,
lipscomb:308,159,,
lipscomb:404,387,,
lipscomb:409,135,,
loving:1,28,,
loving:2,24,,
loving:3,41,,
loving:4,18,,
martin:1,993,,
martin:2,817,,
martin:3,660,,
martin:3A,207,,
martin:4,602,,
martin:4A,185,,
roberts:1,162,,
roberts:2,170,,
roberts:3,163,,
roberts:4-1,94,,
roberts:4-2,89,,
winkler:101,1003,,
winkler:201,382,,
winkler:202,744,,
winkler:301,1080,,
winkler:401,801,,
