precinct,registered,ballots_cast,blank
andrews:1,2539,875,0
andrews:2,2883,1283,0
andrews:3,2526,952,0
andrews:4,2434,732,0
armstrong:101,,233,0
armstrong:201,,128,0
armstrong:202,,54,0
armstrong:301,,188,0
armstrong:303,,37,0
armstrong:401,,133,0
armstrong:402,,109,0
armstrong:404,,21,0
briscoe:1,152,80,0
briscoe:2,237,133,0
briscoe:3,255,162,0
briscoe:4,290,184,0
briscoe:6,63,37,0
crane:1,,,0
crane:2,,,0
crane:3,,,1
crane:4,,,0
dallam:1,,,0
dallam:2,,,0
dallam:3,,,0
dallam:4,,,0
dallam:5,,,0
dallam:6,,,0
dallam:7,,,0
dallam:8,,,0
dallam:9,,,0
hartley:101,,175,0
hartley:102,,206,0
hartley:201,,133,0
hartley:202,,272,0
hartley:301,,421,0
hartley:401,,372,0
hemphill:101,476,284,0
hemphill:201,489,279,0
hemphill:202,29,19,0
hemphill:301,613,396,0
hemphill:302,33,23,0
hemphill:303,88,66,0
hemphill:401,443,228,0
hemphill:402,136,90,0
hutchinson:11,,,0
hutchinson:14,,,0
hutchinson:21,,,1
hutchinson:23,,,0
hutchinson:31,,,0
hutchinson:33,,,0
hutchinson:41,,,0
hutchinson:42,,,2
midland:101,1161,369,1
midland:102,3237,1172,0
midland:103,3973,1589,0
midland:104,1180,245,0
midland:105,1985,590,0
midland:106,3901,1307,0
midland:107,3138,1367,0
midland:108,1155,320,0
midland:109,889,234,0
midland:110,3133,1886,1
midland:201,2870,1025,0
midland:202,6579,2920,0
midland:203,804,359,1
midland:204,4155,2202,1
midland:205,1649,1057,0
midland:206,1846,995,0
midland:207,2848,1476,0
midland:208,923,293,0
midland:210,1664,690,0
midland:211,4055,1662,0
midland:302,3804,1032,0
midland:303,447,95,0
midland:304,1958,320,0
midland:305,1645,289,0
midland:306,3643,760,1
midland:307,2533,924,1
midland:308,3331,1004,0
midland:309,445,83,0
midland:310,685,161,0
midland:401,1275,559,0
midland:402,1115,607,0
midland:403,3312,1805,1
midland:404,2577,1398,0
midland:405,2778,1266,0
midland:406,2620,1121,0
midland:407,3146,1193,0
midland:408,2578,1666,0
midland:409,2476,1169,0
midland:410,1992,1104,0
midland:411,3238,1909,0
moore:101,2507,795,0
moore:201,1472,715,0
moore:202,1666,839,0
moore:203,75,41,0
moore:301,2323,633,0
moore:401,1185,526,0
moore:402,715,67,0
oldham:101,221,96,0
oldham:103,160,93,0
oldham:202,154,99,0
oldham:203,197,140,0
oldham:303,291,162,0
oldham:403,134,80,0
oldham:404,170,102,0
parmer:101,1274,488,0
parmer:201,842,226,0
parmer:202,275,162,0
parmer:301,1191,627,0
parmer:303,62,18,0
parmer:401,278,149,0
parmer:402,531,103,0
scurry:10,836,465,0
scurry:11,139,74,0
scurry:12,1690,701,0
scurry:13,478,296,0
scurry:14,108,67,0
scurry:15,1913,493,0
scurry:5,106,71,0
scurry:6,401,206,0
scurry:7,2157,1061,0
scurry:8,987,417,0
scurry:9,513,302,0
swisher:1,555,244,0
swisher:11,311,150,0
swisher:2,980,385,0
swisher:3,681,366,0
swisher:4,497,121,0
swisher:6,368,141,0
swisher:7,452,250,0
swisher:9,31,23,0
upton:1,,348,0
upton:2,,247,0
upton:3,,183,0
upton:4,,309,0
