precinct,registered,ballots_cast,blank
bexar:1020,2422,,
bexar:1046,2127,,
bexar:1047,1796,,
bexar:1048,2309,,
bexar:1049,2673,,
bexar:1050,1417,,
bexar:1051,2140,,
bexar:1052,2124,,
bexar:1054,2592,,
bexar:1056,3312,,
bexar:1057,2544,,
bexar:1058,2814,,
bexar:1059,503,,
bexar:1062,192,,
bexar:1063,2340,,
bexar:1064,1313,,
bexar:1065,2429,,
bexar:1066,857,,
bexar:1067,3265,,
bexar:1068,2159,,
bexar:1081,1901,,
bexar:1089,1635,,
bexar:1102,1052,,
bexar:1105,756,,
bexar:1107,3210,,
bexar:1114,49,,
bexar:1115,205,,
bexar:1123,620,,
bexar:1124,809,,
bexar:1146,180,,
bexar:3028,2170,,
bexar:3087,1748,,
bexar:3100,3456,,
bexar:3103,813,,
bexar:3105,3521,,
bexar:3110,3133,,
bexar:4055,1618,,
bexar:4056,3435,,
bexar:4057,1714,,
bexar:4058,2061,,
bexar:4071,1530,,
bexar:4072,3044,,
bexar:4073,1780,,
bexar:4074,2307,,
bexar:4078,1389,,
bexar:4079,1703,,
bexar:4081,852,,
bexar:4085,59,,
bexar:4086,546,,
bexar:4097,2255,,
bexar:4098,1732,,
bexar:4100,962,,
bexar:4103,0,,
bexar:4104,2184,,
bexar:4105,2027,,
bexar:4108,3781,,
bexar:4116,41,,
bexar:4118,80,,
bexar:4121,213,,
bexar:4126,1812,,
bexar:4129,132,,
bexar:4133,33,,
bexar:4136,988,,
bexar:4137,124,,
bexar:4144,540,,
bexar:4151,610,,
bexar:4153,161,,
bexar:4158,564,,
bexar:4164,2472,,
bexar:4165,139,,
bexar:4171,1257,,
bexar:4172,1487,,
bexar:4179,2921,,
bexar:4180,4,,
bexar:4187,0,,
bexar:4188,0,,
bexar:4194,1007,,
bexar:4202,0,,
bexar:4207,0,,
bexar:4208,0,,
bexar:4209,65,,
bexar:4212,0,,
