precinct,party,candidate,votes
fort-bend:1007,DEM,Amy Clark Meachum,3451
fort-bend:1007,LIB,Mark Ash,151
fort-bend:1007,REP,Nathan Hecht,2976
fort-bend:1008,DEM,Amy Clark Meachum,165
fort-bend:1008,LIB,Mark Ash,11
fort-bend:1008,REP,Nathan Hecht,527
fort-bend:1012,DEM,Amy Clark Meachum,629
fort-bend:1012,LIB,Mark Ash,42
fort-bend:1012,REP,Nathan Hecht,710
fort-bend:1013,DEM,Amy Clark Meachum,875
fort-bend:1013,LIB,Mark Ash,37
fort-bend:1013,REP,Nathan Hecht,939
fort-bend:1015,DEM,Amy Clark Meachum,226
fort-bend:1015,LIB,Mark Ash,15
fort-bend:1015,REP,Nathan Hecht,720
fort-bend:1018,DEM,Amy Clark Meachum,273
fort-bend:1018,LIB,Mark Ash,12
fort-bend:1018,REP,Nathan Hecht,1225
fort-bend:1025,DEM,Amy Clark Meachum,1231
fort-bend:1025,LIB,Mark Ash,70
fort-bend:1025,REP,Nathan Hecht,1630
fort-bend:1037,DEM,Amy Clark Meachum,664
fort-bend:1037,LIB,Mark Ash,31
fort-bend:1037,REP,Nathan Hecht,879
fort-bend:1054,DEM,Amy Clark Meachum,114
fort-bend:1054,LIB,Mark Ash,10
fort-bend:1054,REP,Nathan Hecht,155
fort-bend:1067,DEM,Amy Clark Meachum,1381
fort-bend:1067,LIB,Mark Ash,42
fort-bend:1067,REP,Nathan Hecht,789
fort-bend:1074,DEM,Amy Clark Meachum,1560
fort-bend:1074,LIB,Mark Ash,76
fort-bend:1074,REP,Nathan Hecht,1123
fort-bend:1085,DEM,Amy Clark Meachum,1084
fort-bend:1085,LIB,Mark Ash,61
fort-bend:1085,REP,Nathan Hecht,1138
fort-bend:1087,DEM,Amy Clark Meachum,559
fort-bend:1087,LIB,Mark Ash,24
fort-bend:1087,REP,Nathan Hecht,973
fort-bend:1120,DEM,Amy Clark Meachum,791
fort-bend:1120,LIB,Mark Ash,49
fort-bend:1120,REP,Nathan Hecht,1581
fort-bend:1128,DEM,Amy Clark Meachum,876
fort-bend:1128,LIB,Mark Ash,39
fort-bend:1128,REP,Nathan Hecht,1833
fort-bend:1154,DEM,Amy Clark Meachum,1201
fort-bend:1154,LIB,Mark Ash,55
fort-bend:1154,REP,Nathan Hecht,952
fort-bend:3005,DEM,Amy Clark Meachum,834
fort-bend:3005,LIB,Mark Ash,59
fort-bend:3005,REP,Nathan Hecht,2523
fort-bend:3006,DEM,Amy Clark Meachum,2602
fort-bend:3006,LIB,Mark Ash,135
fort-bend:3006,REP,Nathan Hecht,5167
fort-bend:3019,DEM,Amy Clark Meachum,184
fort-bend:3019,LIB,Mark Ash,10
fort-bend:3019,REP,Nathan Hecht,568
fort-bend:3057,DEM,Amy Clark Meachum,1620
fort-bend:3057,LIB,Mark Ash,69
fort-bend:3057,REP,Nathan Hecht,2247
fort-bend:3148,DEM,Amy Clark Meachum,2867
fort-bend:3148,LIB,Mark Ash,153
fort-bend:3148,REP,Nathan Hecht,4923
fort-bend:3149,DEM,Amy Clark Meachum,808
fort-bend:3149,LIB,Mark Ash,47
fort-bend:3149,REP,Nathan Hecht,3491
fort-bend:4011,DEM,Amy Clark Meachum,477
fort-bend:4011,LIB,Mark Ash,19
fort-bend:4011,REP,Nathan Hecht,685
fort-bend:4026,DEM,Amy Clark Meachum,1064
fort-bend:4026,LIB,Mark Ash,42
fort-bend:4026,REP,Nathan Hecht,1195
fort-bend:4042,DEM,Amy Clark Meachum,236
fort-bend:4042,LIB,Mark Ash,12
fort-bend:4042,REP,Nathan Hecht,526
fort-bend:4047,DEM,Amy Clark Meachum,319
fort-bend:4047,LIB,Mark Ash,3
fort-bend:4047,REP,Nathan Hecht,289
fort-bend:4064,DEM,Amy Clark Meachum,380
fort-bend:4064,LIB,Mark Ash,21
fort-bend:4064,REP,Nathan Hecht,404
fort-bend:4079,DEM,Amy Clark Meachum,150
fort-bend:4079,LIB,Mark Ash,2
fort-bend:4079,REP,Nathan Hecht,169
fort-bend:4080,DEM,Amy Clark Meachum,553
fort-bend:4080,LIB,Mark Ash,21
fort-bend:4080,REP,Nathan Hecht,488
fort-bend:4084,DEM,Amy Clark Meachum,542
fort-bend:4084,LIB,Mark Ash,24
fort-bend:4084,REP,Nathan Hecht,596
fort-bend:4110,DEM,Amy Clark Meachum,912
fort-bend:4110,LIB,Mark Ash,35
fort-bend:4110,REP,Nathan Hecht,891
fort-bend:4111,DEM,Amy Clark Meachum,434
fort-bend:4111,LIB,Mark Ash,17
fort-bend:4111,REP,Nathan Hecht,526
fort-bend:4119,DEM,Amy Clark Meachum,950
fort-bend:4119,LIB,Mark Ash,30
fort-bend:4119,REP,Nathan Hecht,1518
fort-bend:4131,DEM,Amy Clark Meachum,564
fort-bend:4131,LIB,Mark Ash,24
fort-bend:4131,REP,Nathan Hecht,761
fort-bend:4135,DEM,Amy Clark Meachum,2859
fort-bend:4135,LIB,Mark Ash,73
fort-bend:4135,REP,Nathan Hecht,2154
fort-bend:4158,DEM,Amy Clark Meachum,1209
fort-bend:4158,LIB,Mark Ash,30
fort-bend:4158,REP,Nathan Hecht,594
