precinct,party,candidate,votes
fort-bend:1007,DEM,Tina Clinton,3474
fort-bend:1007,REP,Kevin Patrick Yeary,3056
fort-bend:1008,DEM,Tina Clinton,161
fort-bend:1008,REP,Kevin Patrick Yeary,537
fort-bend:1012,DEM,Tina Clinton,635
fort-bend:1012,REP,Kevin Patrick Yeary,747
fort-bend:1013,DEM,Tina Clinton,864
fort-bend:1013,REP,Kevin Patrick Yeary,965
fort-bend:1015,DEM,Tina Clinton,228
fort-bend:1015,REP,Kevin Patrick Yeary,727
fort-bend:1018,DEM,Tina Clinton,267
fort-bend:1018,REP,Kevin Patrick Yeary,1235
fort-bend:1025,DEM,Tina Clinton,1225
fort-bend:1025,REP,Kevin Patrick Yeary,1677
fort-bend:1037,DEM,Tina Clinton,664
fort-bend:1037,REP,Kevin Patrick Yeary,891
fort-bend:1054,DEM,Tina Clinton,111
fort-bend:1054,REP,Kevin Patrick Yeary,163
fort-bend:1067,DEM,Tina Clinton,1385
fort-bend:1067,REP,Kevin Patrick Yeary,808
fort-bend:1074,DEM,Tina Clinton,1575
fort-bend:1074,REP,Kevin Patrick Yeary,1162
fort-bend:1085,DEM,Tina Clinton,1088
fort-bend:1085,REP,Kevin Patrick Yeary,1163
fort-bend:1087,DEM,Tina Clinton,550
fort-bend:1087,REP,Kevin Patrick Yeary,998
fort-bend:1120,DEM,Tina Clinton,797
fort-bend:1120,REP,Kevin Patrick Yeary,1592
fort-bend:1128,DEM,Tina Clinton,886
fort-bend:1128,REP,Kevin Patrick Yeary,1826
fort-bend:1154,DEM,Tina Clinton,1213
fort-bend:1154,REP,Kevin Patrick Yeary,972
fort-bend:3005,DEM,Tina Clinton,820
fort-bend:3005,REP,Kevin Patrick Yeary,2561
fort-bend:3006,DEM,Tina Clinton,2578
fort-bend:3006,REP,Kevin Patrick Yeary,5245
fort-bend:3019,DEM,Tina Clinton,185
fort-bend:3019,REP,Kevin Patrick Yeary,576
fort-bend:3057,DEM,Tina Clinton,1609
fort-bend:3057,REP,Kevin Patrick Yeary,2297
fort-bend:3148,DEM,Tina Clinton,2837
fort-bend:3148,REP,Kevin Patrick Yeary,5014
fort-bend:3149,DEM,Tina Clinton,814
fort-bend:3149,REP,Kevin Patrick Yeary,3485
fort-bend:4011,DEM,Tina Clinton,480
fort-bend:4011,REP,Kevin Patrick Yeary,674
fort-bend:4026,DEM,Tina Clinton,1068
fort-bend:4026,REP,Kevin Patrick Yeary,1198
fort-bend:4042,DEM,Tina Clinton,242
fort-bend:4042,REP,Kevin Patrick Yeary,515
fort-bend:4047,DEM,Tina Clinton,333
fort-bend:4047,REP,Kevin Patrick Yeary,270
fort-bend:4064,DEM,Tina Clinton,372
fort-bend:4064,REP,Kevin Patrick Yeary,423
fort-bend:4079,DEM,Tina Clinton,143
fort-bend:4079,REP,Kevin Patrick Yeary,169
fort-bend:4080,DEM,Tina Clinton,548
fort-bend:4080,REP,Kevin Patrick Yeary,509
fort-bend:4084,DEM,Tina Clinton,557
fort-bend:4084,REP,Kevin Patrick Yeary,588
fort-bend:4110,DEM,Tina Clinton,914
fort-bend:4110,REP,Kevin Patrick Yeary,898
fort-bend:4111,DEM,Tina Clinton,437
fort-bend:4111,REP,Kevin Patrick Yeary,519
fort-bend:4119,DEM,Tina Clinton,952
fort-bend:4119,REP,Kevin Patrick Yeary,1524
fort-bend:4131,DEM,Tina Clinton,584
fort-bend:4131,REP,Kevin Patrick Yeary,741
fort-bend:4135,DEM,Tina Clinton,2857
fort-bend:4135,REP,Kevin Patrick Yeary,2173
fort-bend:4158,DEM,Tina Clinton,1180
fort-bend:4158,REP,Kevin Patrick Yeary,624
