precinct,party,candidate,votes
fort-bend:1007,DEM,Kathy Cheng,3455
fort-bend:1007,REP,Jane Bland,3063
fort-bend:1008,DEM,Kathy Cheng,152
fort-bend:1008,REP,Jane Bland,541
fort-bend:1012,DEM,Kathy Cheng,627
fort-bend:1012,REP,Jane Bland,740
fort-bend:1013,DEM,Kathy Cheng,864
fort-bend:1013,REP,Jane Bland,972
fort-bend:1015,DEM,Kathy Cheng,233
fort-bend:1015,REP,Jane Bland,720
fort-bend:1018,DEM,Kathy Cheng,272
fort-bend:1018,REP,Jane Bland,1233
fort-bend:1025,DEM,Kathy Cheng,1226
fort-bend:1025,REP,Jane Bland,1677
fort-bend:1037,DEM,Kathy Cheng,661
fort-bend:1037,REP,Jane Bland,900
fort-bend:1054,DEM,Kathy Cheng,110
fort-bend:1054,REP,Jane Bland,161
fort-bend:1067,DEM,Kathy Cheng,1381
fort-bend:1067,REP,Jane Bland,819
fort-bend:1074,DEM,Kathy Cheng,1575
fort-bend:1074,REP,Jane Bland,1167
fort-bend:1085,DEM,Kathy Cheng,1086
fort-bend:1085,REP,Jane Bland,1167
fort-bend:1087,DEM,Kathy Cheng,535
fort-bend:1087,REP,Jane Bland,1018
fort-bend:1120,DEM,Kathy Cheng,777
fort-bend:1120,REP,Jane Bland,1629
fort-bend:1128,DEM,Kathy Cheng,871
fort-bend:1128,REP,Jane Bland,1850
fort-bend:1154,DEM,Kathy Cheng,1207
fort-bend:1154,REP,Jane Bland,977
fort-bend:3005,DEM,Kathy Cheng,816
fort-bend:3005,REP,Jane Bland,2575
fort-bend:3006,DEM,Kathy Cheng,2575
fort-bend:3006,REP,Jane Bland,5280
fort-bend:3019,DEM,Kathy Cheng,175
fort-bend:3019,REP,Jane Bland,582
fort-bend:3057,DEM,Kathy Cheng,1606
fort-bend:3057,REP,Jane Bland,2304
fort-bend:3148,DEM,Kathy Cheng,2806
fort-bend:3148,REP,Jane Bland,5085
fort-bend:3149,DEM,Kathy Cheng,790
fort-bend:3149,REP,Jane Bland,3530
fort-bend:4011,DEM,Kathy Cheng,478
fort-bend:4011,REP,Jane Bland,679
fort-bend:4026,DEM,Kathy Cheng,1079
fort-bend:4026,REP,Jane Bland,1212
fort-bend:4042,DEM,Kathy Cheng,231
fort-bend:4042,REP,Jane Bland,533
fort-bend:4047,DEM,Kathy Cheng,327
fort-bend:4047,REP,Jane Bland,281
fort-bend:4064,DEM,Kathy Cheng,365
fort-bend:4064,REP,Jane Bland,432
fort-bend:4079,DEM,Kathy Cheng,161
fort-bend:4079,REP,Jane Bland,161
fort-bend:4080,DEM,Kathy Cheng,559
fort-bend:4080,REP,Jane Bland,493
fort-bend:4084,DEM,Kathy Cheng,561
fort-bend:4084,REP,Jane Bland,592
fort-bend:4110,DEM,Kathy Cheng,919
fort-bend:4110,REP,Jane Bland,905
fort-bend:4111,DEM,Kathy Cheng,444
fort-bend:4111,REP,Jane Bland,523
fort-bend:4119,DEM,Kathy Cheng,977
fort-bend:4119,REP,Jane Bland,1521
fort-bend:4131,DEM,Kathy Cheng,564
fort-bend:4131,REP,Jane Bland,777
fort-bend:4135,DEM,Kathy Cheng,2934
fort-bend:4135,REP,Jane Bland,2133
fort-bend:4158,DEM,Kathy Cheng,1228
fort-bend:4158,REP,Jane Bland,603
