precinct,party,candidate,votes
fort-bend:1007,DEM,Brandon Birmingham,3425
fort-bend:1007,REP,David Newell,3070
fort-bend:1008,DEM,Brandon Birmingham,158
fort-bend:1008,REP,David Newell,538
fort-bend:1012,DEM,Brandon Birmingham,636
fort-bend:1012,REP,David Newell,741
fort-bend:1013,DEM,Brandon Birmingham,861
fort-bend:1013,REP,David Newell,958
fort-bend:1015,DEM,Brandon Birmingham,228
fort-bend:1015,REP,David Newell,724
fort-bend:1018,DEM,Brandon Birmingham,260
fort-bend:1018,REP,David Newell,1238
fort-bend:1025,DEM,Brandon Birmingham,1210
fort-bend:1025,REP,David Newell,1670
fort-bend:1037,DEM,Brandon Birmingham,646
fort-bend:1037,REP,David Newell,903
fort-bend:1054,DEM,Brandon Birmingham,103
fort-bend:1054,REP,David Newell,169
fort-bend:1067,DEM,Brandon Birmingham,1362
fort-bend:1067,REP,David Newell,820
fort-bend:1074,DEM,Brandon Birmingham,1552
fort-bend:1074,REP,David Newell,1162
fort-bend:1085,DEM,Brandon Birmingham,1063
fort-bend:1085,REP,David Newell,1171
fort-bend:1087,DEM,Brandon Birmingham,556
fort-bend:1087,REP,David Newell,986
fort-bend:1120,DEM,Brandon Birmingham,773
fort-bend:1120,REP,David Newell,1608
fort-bend:1128,DEM,Brandon Birmingham,850
fort-bend:1128,REP,David Newell,1845
fort-bend:1154,DEM,Brandon Birmingham,1198
fort-bend:1154,REP,David Newell,982
fort-bend:3005,DEM,Brandon Birmingham,804
fort-bend:3005,REP,David Newell,2574
fort-bend:3006,DEM,Brandon Birmingham,2538
fort-bend:3006,REP,David Newell,5267
fort-bend:3019,DEM,Brandon Birmingham,186
fort-bend:3019,REP,David Newell,574
fort-bend:3057,DEM,Brandon Birmingham,1596
fort-bend:3057,REP,David Newell,2301
fort-bend:3148,DEM,Brandon Birmingham,2805
fort-bend:3148,REP,David Newell,5022
fort-bend:3149,DEM,Brandon Birmingham,795
fort-bend:3149,REP,David Newell,3502
fort-bend:4011,DEM,Brandon Birmingham,470
fort-bend:4011,REP,David Newell,687
fort-bend:4026,DEM,Brandon Birmingham,1030
fort-bend:4026,REP,David Newell,1228
fort-bend:4042,DEM,Brandon Birmingham,234
fort-bend:4042,REP,David Newell,523
fort-bend:4047,DEM,Brandon Birmingham,323
fort-bend:4047,REP,David Newell,279
fort-bend:4064,DEM,Brandon Birmingham,361
fort-bend:4064,REP,David Newell,427
fort-bend:4079,DEM,Brandon Birmingham,142
fort-bend:4079,REP,David Newell,168
fort-bend:4080,DEM,Brandon Birmingham,542
fort-bend:4080,REP,David Newell,508
fort-bend:4084,DEM,Brandon Birmingham,550
fort-bend:4084,REP,David Newell,593
fort-bend:4110,DEM,Brandon Birmingham,905
fort-bend:4110,REP,David Newell,901
fort-bend:4111,DEM,Brandon Birmingham,435
fort-bend:4111,REP,David Newell,518
fort-bend:4119,DEM,Brandon Birmingham,927
fort-bend:4119,REP,David Newell,1544
fort-bend:4131,DEM,Brandon Birmingham,574
fort-bend:4131,REP,David Newell,748
fort-bend:4135,DEM,Brandon Birmingham,2789
fort-bend:4135,REP,David Newell,2204
fort-bend:4158,DEM,Brandon Birmingham,1171
fort-bend:4158,REP,David Newell,617
