precinct,party,candidate,votes
fort-bend:1007,,Write-in,14
fort-bend:1007,DEM,Joseph R Biden,3724
fort-bend:1007,GRN,Howie Hawkins,22
fort-bend:1007,LIB,Jo Jorgensen,84
fort-bend:1007,REP,Donald J Trump,2993
fort-bend:1008,,Write-in,0
fort-bend:1008,DEM,Joseph R Biden,171
fort-bend:1008,GRN,Howie Hawkins,0
fort-bend:1008,LIB,Jo Jorgensen,7
fort-bend:1008,REP,Donald J Trump,550
fort-bend:1012,,Write-in,2
fort-bend:1012,DEM,Joseph R Biden,675
fort-bend:1012,GRN,Howie Hawkins,7
fort-bend:1012,LIB,Jo Jorgensen,20
fort-bend:1012,REP,Donald J Trump,764
fort-bend:1013,,Write-in,3
fort-bend:1013,DEM,Joseph R Biden,929
fort-bend:1013,GRN,Howie Hawkins,11
fort-bend:1013,LIB,Jo Jorgensen,24
fort-bend:1013,REP,Donald J Trump,991
fort-bend:1015,,Write-in,0
fort-bend:1015,DEM,Joseph R Biden,246
fort-bend:1015,GRN,Howie Hawkins,4
fort-bend:1015,LIB,Jo Jorgensen,4
fort-bend:1015,REP,Donald J Trump,742
fort-bend:1018,,Write-in,4
fort-bend:1018,DEM,Joseph R Biden,320
fort-bend:1018,GRN,Howie Hawkins,2
fort-bend:1018,LIB,Jo Jorgensen,7
fort-bend:1018,REP,Donald J Trump,1246
fort-bend:1025,,Write-in,5
fort-bend:1025,DEM,Joseph R Biden,1319
fort-bend:1025,GRN,Howie Hawkins,14
fort-bend:1025,LIB,Jo Jorgensen,33
fort-bend:1025,REP,Donald J Trump,1700
fort-bend:1037,,Write-in,2
fort-bend:1037,DEM,Joseph R Biden,730
fort-bend:1037,GRN,Howie Hawkins,13
fort-bend:1037,LIB,Jo Jorgensen,8
fort-bend:1037,REP,Donald J Trump,915
fort-bend:1054,,Write-in,0
fort-bend:1054,DEM,Joseph R Biden,116
fort-bend:1054,GRN,Howie Hawkins,4
fort-bend:1054,LIB,Jo Jorgensen,6
fort-bend:1054,REP,Donald J Trump,169
fort-bend:1067,,Write-in,1
fort-bend:1067,DEM,Joseph R Biden,1464
fort-bend:1067,GRN,Howie Hawkins,6
fort-bend:1067,LIB,Jo Jorgensen,17
fort-bend:1067,REP,Donald J Trump,830
fort-bend:1074,,Write-in,10
fort-bend:1074,DEM,Joseph R Biden,1646
fort-bend:1074,GRN,Howie Hawkins,7
fort-bend:1074,LIB,Jo Jorgensen,34
fort-bend:1074,REP,Donald J Trump,1188
fort-bend:1085,,Write-in,3
fort-bend:1085,DEM,Joseph R Biden,1181
fort-bend:1085,GRN,Howie Hawkins,8
fort-bend:1085,LIB,Jo Jorgensen,31
fort-bend:1085,REP,Donald J Trump,1136
fort-bend:1087,,Write-in,13
fort-bend:1087,DEM,Joseph R Biden,656
fort-bend:1087,GRN,Howie Hawkins,2
fort-bend:1087,LIB,Jo Jorgensen,16
fort-bend:1087,REP,Donald J Trump,939
fort-bend:1120,,Write-in,6
fort-bend:1120,DEM,Joseph R Biden,952
fort-bend:1120,GRN,Howie Hawkins,1
fort-bend:1120,LIB,Jo Jorgensen,17
fort-bend:1120,REP,Donald J Trump,1531
fort-bend:1128,,Write-in,8
fort-bend:1128,DEM,Joseph R Biden,1015
fort-bend:1128,GRN,Howie Hawkins,4
fort-bend:1128,LIB,Jo Jorgensen,23
fort-bend:1128,REP,Donald J Trump,1790
fort-bend:1154,,Write-in,5
fort-bend:1154,DEM,Joseph R Biden,1256
fort-bend:1154,GRN,Howie Hawkins,10
