precinct,party,candidate,votes
fort-bend:1007,DEM,"Mary ""MJ"" Hegar",3462
fort-bend:1007,GRN,David B. Collins,46
fort-bend:1007,LIB,Kerry Douglas McKennon,132
fort-bend:1007,REP,John Cornyn,3009
fort-bend:1008,DEM,"Mary ""MJ"" Hegar",162
fort-bend:1008,GRN,David B. Collins,3
fort-bend:1008,LIB,Kerry Douglas McKennon,9
fort-bend:1008,REP,John Cornyn,538
fort-bend:1012,DEM,"Mary ""MJ"" Hegar",625
fort-bend:1012,GRN,David B. Collins,19
fort-bend:1012,LIB,Kerry Douglas McKennon,31
fort-bend:1012,REP,John Cornyn,734
fort-bend:1013,DEM,"Mary ""MJ"" Hegar",843
fort-bend:1013,GRN,David B. Collins,16
fort-bend:1013,LIB,Kerry Douglas McKennon,49
fort-bend:1013,REP,John Cornyn,967
fort-bend:1015,DEM,"Mary ""MJ"" Hegar",217
fort-bend:1015,GRN,David B. Collins,8
fort-bend:1015,LIB,Kerry Douglas McKennon,8
fort-bend:1015,REP,John Cornyn,733
fort-bend:1018,DEM,"Mary ""MJ"" Hegar",281
fort-bend:1018,GRN,David B. Collins,6
fort-bend:1018,LIB,Kerry Douglas McKennon,14
fort-bend:1018,REP,John Cornyn,1230
fort-bend:1025,DEM,"Mary ""MJ"" Hegar",1214
fort-bend:1025,GRN,David B. Collins,18
fort-bend:1025,LIB,Kerry Douglas McKennon,53
fort-bend:1025,REP,John Cornyn,1676
fort-bend:1037,DEM,"Mary ""MJ"" Hegar",669
fort-bend:1037,GRN,David B. Collins,19
fort-bend:1037,LIB,Kerry Douglas McKennon,31
fort-bend:1037,REP,John Cornyn,888
fort-bend:1054,DEM,"Mary ""MJ"" Hegar",108
fort-bend:1054,GRN,David B. Collins,3
fort-bend:1054,LIB,Kerry Douglas McKennon,7
fort-bend:1054,REP,John Cornyn,158
fort-bend:1067,DEM,"Mary ""MJ"" Hegar",1354
fort-bend:1067,GRN,David B. Collins,12
fort-bend:1067,LIB,Kerry Douglas McKennon,39
fort-bend:1067,REP,John Cornyn,816
fort-bend:1074,DEM,"Mary ""MJ"" Hegar",1545
fort-bend:1074,GRN,David B. Collins,20
fort-bend:1074,LIB,Kerry Douglas McKennon,67
fort-bend:1074,REP,John Cornyn,1155
fort-bend:1085,DEM,"Mary ""MJ"" Hegar",1074
fort-bend:1085,GRN,David B. Collins,12
fort-bend:1085,LIB,Kerry Douglas McKennon,58
fort-bend:1085,REP,John Cornyn,1157
fort-bend:1087,DEM,"Mary ""MJ"" Hegar",586
fort-bend:1087,GRN,David B. Collins,5
fort-bend:1087,LIB,Kerry Douglas McKennon,31
fort-bend:1087,REP,John Cornyn,975
fort-bend:1120,DEM,"Mary ""MJ"" Hegar",823
fort-bend:1120,GRN,David B. Collins,5
fort-bend:1120,LIB,Kerry Douglas McKennon,39
fort-bend:1120,REP,John Cornyn,1607
fort-bend:1128,DEM,"Mary ""MJ"" Hegar",880
fort-bend:1128,GRN,David B. Collins,10
fort-bend:1128,LIB,Kerry Douglas McKennon,35
fort-bend:1128,REP,John Cornyn,1866
fort-bend:1154,DEM,"Mary ""MJ"" Hegar",1188
fort-bend:1154,GRN,David B. Collins,11
fort-bend:1154,LIB,Kerry Douglas McKennon,46
fort-bend:1154,REP,John Cornyn,971
fort-bend:3005,DEM,"Mary ""MJ"" Hegar",837
fort-bend:3005,GRN,David B. Collins,11
fort-bend:3005,LIB,Kerry Douglas McKennon,43
fort-bend:3005,REP,John Cornyn,2566
fort-bend:3006,DEM,"Mary ""MJ"" Hegar",2621
fort-bend:3006,GRN,David B. Collins,18
fort-bend:3006,LIB,Kerry Douglas McKennon,129
fort-bend:3006,REP,John Cornyn,5227
fort-bend:3019,DEM,"Mary ""MJ"" Hegar",190
fort-bend:3019,GRN,David B. Collins,3
fort-bend:3019,LIB,Kerry Douglas McKennon,12
fort-bend:3019,REP,John Cornyn,570
fort-bend:3057,DEM,"Mary ""MJ"" Hegar",1621
fort-bend:3057,GRN,David B. Collins,14
fort-bend:3057,LIB,Kerry Douglas McKennon,64
fort-bend:3057,REP,John Cornyn,2294
fort-bend:3148,DEM,"Mary ""MJ"" Hegar",2868
fort-bend:3148,GRN,David B. Collins,29
fort-bend:3148,LIB,Kerry Douglas McKennon,125
fort-bend:3148,REP,John Cornyn,5038
fort-bend:3149,DEM,"Mary ""MJ"" Hegar",829
fort-bend:3149,GRN,David B. Collins,5
fort-bend:3149,LIB,Kerry Douglas McKennon,36
fort-bend:3149,REP,John Cornyn,3514
fort-bend:4011,DEM,"Mary ""MJ"" Hegar",485
fort-bend:4011,GRN,David B. Collins,7
fort-bend:4011,LIB,Kerry Douglas McKennon,14
fort-bend:4011,REP,John Cornyn,692
fort-bend:4026,DEM,"Mary ""MJ"" Hegar",1133
fort-bend:4026,GRN,David B. Collins,7
fort-bend:4026,LIB,Kerry Douglas McKennon,33
fort-bend:4026,REP,John Cornyn,1181
fort-bend:4042,DEM,"Mary ""MJ"" Hegar",252
fort-bend:4042,GRN,David B. Collins,1
fort-bend:4042,LIB,Kerry Douglas McKennon,10
fort-bend:4042,REP,John Cornyn,532
fort-bend:4047,DEM,"Mary ""MJ"" Hegar",340
fort-bend:4047,GRN,David B. Collins,4
fort-bend:4047,LIB,Kerry Douglas McKennon,5
fort-bend:4047,REP,John Cornyn,286
fort-bend:4064,DEM,"Mary ""MJ"" Hegar",388
fort-bend:4064,GRN,David B. Collins,1
fort-bend:4064,LIB,Kerry Douglas McKennon,14
