precinct,party,candidate,votes
fort-bend:1007,DEM,Gisela D. Triana,3427
fort-bend:1007,LIB,Tom Oxford,150
fort-bend:1007,REP,Brett Busby,2964
fort-bend:1008,DEM,Gisela D. Triana,155
fort-bend:1008,LIB,Tom Oxford,11
fort-bend:1008,REP,Brett Busby,535
fort-bend:1012,DEM,Gisela D. Triana,622
fort-bend:1012,LIB,Tom Oxford,42
fort-bend:1012,REP,Brett Busby,711
fort-bend:1013,DEM,Gisela D. Triana,852
fort-bend:1013,LIB,Tom Oxford,43
fort-bend:1013,REP,Brett Busby,939
fort-bend:1015,DEM,Gisela D. Triana,221
fort-bend:1015,LIB,Tom Oxford,15
fort-bend:1015,REP,Brett Busby,720
fort-bend:1018,DEM,Gisela D. Triana,262
fort-bend:1018,LIB,Tom Oxford,20
fort-bend:1018,REP,Brett Busby,1224
fort-bend:1025,DEM,Gisela D. Triana,1200
fort-bend:1025,LIB,Tom Oxford,72
fort-bend:1025,REP,Brett Busby,1642
fort-bend:1037,DEM,Gisela D. Triana,656
fort-bend:1037,LIB,Tom Oxford,27
fort-bend:1037,REP,Brett Busby,882
fort-bend:1054,DEM,Gisela D. Triana,110
fort-bend:1054,LIB,Tom Oxford,8
fort-bend:1054,REP,Brett Busby,159
fort-bend:1067,DEM,Gisela D. Triana,1355
fort-bend:1067,LIB,Tom Oxford,48
fort-bend:1067,REP,Brett Busby,804
fort-bend:1074,DEM,Gisela D. Triana,1542
fort-bend:1074,LIB,Tom Oxford,65
fort-bend:1074,REP,Brett Busby,1136
fort-bend:1085,DEM,Gisela D. Triana,1076
fort-bend:1085,LIB,Tom Oxford,61
fort-bend:1085,REP,Brett Busby,1124
fort-bend:1087,DEM,Gisela D. Triana,551
fort-bend:1087,LIB,Tom Oxford,20
fort-bend:1087,REP,Brett Busby,984
fort-bend:1120,DEM,Gisela D. Triana,764
fort-bend:1120,LIB,Tom Oxford,47
fort-bend:1120,REP,Brett Busby,1590
fort-bend:1128,DEM,Gisela D. Triana,857
fort-bend:1128,LIB,Tom Oxford,36
fort-bend:1128,REP,Brett Busby,1840
fort-bend:1154,DEM,Gisela D. Triana,1189
fort-bend:1154,LIB,Tom Oxford,39
fort-bend:1154,REP,Brett Busby,968
fort-bend:3005,DEM,Gisela D. Triana,802
fort-bend:3005,LIB,Tom Oxford,59
fort-bend:3005,REP,Brett Busby,2534
fort-bend:3006,DEM,Gisela D. Triana,2540
fort-bend:3006,LIB,Tom Oxford,141
fort-bend:3006,REP,Brett Busby,5194
fort-bend:3019,DEM,Gisela D. Triana,177
fort-bend:3019,LIB,Tom Oxford,10
fort-bend:3019,REP,Brett Busby,575
fort-bend:3057,DEM,Gisela D. Triana,1602
fort-bend:3057,LIB,Tom Oxford,74
fort-bend:3057,REP,Brett Busby,2240
fort-bend:3148,DEM,Gisela D. Triana,2790
fort-bend:3148,LIB,Tom Oxford,171
fort-bend:3148,REP,Brett Busby,4945
fort-bend:3149,DEM,Gisela D. Triana,772
fort-bend:3149,LIB,Tom Oxford,56
fort-bend:3149,REP,Brett Busby,3487
fort-bend:4011,DEM,Gisela D. Triana,456
fort-bend:4011,LIB,Tom Oxford,26
fort-bend:4011,REP,Brett Busby,682
fort-bend:4026,DEM,Gisela D. Triana,1030
fort-bend:4026,LIB,Tom Oxford,48
fort-bend:4026,REP,Brett Busby,1208
fort-bend:4042,DEM,Gisela D. Triana,226
fort-bend:4042,LIB,Tom Oxford,13
fort-bend:4042,REP,Brett Busby,530
fort-bend:4047,DEM,Gisela D. Triana,313
fort-bend:4047,LIB,Tom Oxford,7
fort-bend:4047,REP,Brett Busby,288
fort-bend:4064,DEM,Gisela D. Triana,358
fort-bend:4064,LIB,Tom Oxford,29
fort-bend:4064,REP,Brett Busby,412
fort-bend:4079,DEM,Gisela D. Triana,144
fort-bend:4079,LIB,Tom Oxford,3
fort-bend:4079,REP,Brett Busby,168
fort-bend:4080,DEM,Gisela D. Triana,542
fort-bend:4080,LIB,Tom Oxford,19
fort-bend:4080,REP,Brett Busby,496
fort-bend:4084,DEM,Gisela D. Triana,538
fort-bend:4084,LIB,Tom Oxford,25
fort-bend:4084,REP,Brett Busby,588
fort-bend:4110,DEM,Gisela D. Triana,884
fort-bend:4110,LIB,Tom Oxford,41
fort-bend:4110,REP,Brett Busby,888
fort-bend:4111,DEM,Gisela D. Triana,419
fort-bend:4111,LIB,Tom Oxford,27
fort-bend:4111,REP,Brett Busby,520
fort-bend:4119,DEM,Gisela D. Triana,927
fort-bend:4119,LIB,Tom Oxford,35
fort-bend:4119,REP,Brett Busby,1531
fort-bend:4131,DEM,Gisela D. Triana,562
fort-bend:4131,LIB,Tom Oxford,26
fort-bend:4131,REP,Brett Busby,752
fort-bend:4135,DEM,Gisela D. Triana,2788
fort-bend:4135,LIB,Tom Oxford,104
fort-bend:4135,REP,Brett Busby,2160
fort-bend:4158,DEM,Gisela D. Triana,1174
fort-bend:4158,LIB,Tom Oxford,23
fort-bend:4158,REP,Brett Busby,602
