precinct,party,candidate,votes
1,DEM,Amy Clark Meachum,253
1,LIB,Mark Ash,16
1,REP,Nathan Hecht,550
10,DEM,Amy Clark Meachum,20
10,LIB,Mark Ash,0
10,REP,Nathan Hecht,220
11,DEM,Amy Clark Meachum,104
11,LIB,Mark Ash,8
11,REP,Nathan Hecht,302
12,DEM,Amy Clark Meachum,103
12,LIB,Mark Ash,5
12,REP,Nathan Hecht,350
13,DEM,Amy Clark Meachum,2
13,LIB,Mark Ash,1
13,REP,Nathan Hecht,25
14,DEM,Amy Clark Meachum,249
14,LIB,Mark Ash,10
14,REP,Nathan Hecht,264
15,DEM,Amy Clark Meachum,27
15,LIB,Mark Ash,2
15,REP,Nathan Hecht,43
2,DEM,Amy Clark Meachum,12
2,LIB,Mark Ash,1
2,REP,Nathan Hecht,116
3,DEM,Amy Clark Meachum,3
3,LIB,Mark Ash,1
3,REP,Nathan Hecht,108
4,DEM,Amy Clark Meachum,215
4,LIB,Mark Ash,12
4,REP,Nathan Hecht,456
5,DEM,Amy Clark Meachum,139
5,LIB,Mark Ash,7
5,REP,Nathan Hecht,309
6,DEM,Amy Clark Meachum,11
6,LIB,Mark Ash,3
6,REP,Nathan Hecht,200
7,DEM,Amy Clark Meachum,56
7,LIB,Mark Ash,6
7,REP,Nathan Hecht,437
8,DEM,Amy Clark Meachum,26
8,LIB,Mark Ash,1
8,REP,Nathan Hecht,110
9,DEM,Amy Clark Meachum,20
9,LIB,Mark Ash,2
9,REP,Nathan Hecht,151
