precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",243
1,GRN,David B. Collins,8
1,LIB,Kerry Douglas McKennon,13
1,REP,John Cornyn,594
10,DEM,"Mary ""MJ"" Hegar",18
10,GRN,David B. Collins,0
10,LIB,Kerry Douglas McKennon,3
10,REP,John Cornyn,224
11,DEM,"Mary ""MJ"" Hegar",108
11,GRN,David B. Collins,2
11,LIB,Kerry Douglas McKennon,8
11,REP,John Cornyn,310
12,DEM,"Mary ""MJ"" Hegar",107
12,GRN,David B. Collins,1
12,LIB,Kerry Douglas McKennon,3
12,REP,John Cornyn,360
13,DEM,"Mary ""MJ"" Hegar",1
13,GRN,David B. Collins,0
13,LIB,Kerry Douglas McKennon,0
13,REP,John Cornyn,28
14,DEM,"Mary ""MJ"" Hegar",233
14,GRN,David B. Collins,1
14,LIB,Kerry Douglas McKennon,5
14,REP,John Cornyn,300
15,DEM,"Mary ""MJ"" Hegar",24
15,GRN,David B. Collins,0
15,LIB,Kerry Douglas McKennon,4
15,REP,John Cornyn,44
2,DEM,"Mary ""MJ"" Hegar",13
2,GRN,David B. Collins,0
2,LIB,Kerry Douglas McKennon,0
2,REP,John Cornyn,118
3,DEM,"Mary ""MJ"" Hegar",5
3,GRN,David B. Collins,0
3,LIB,Kerry Douglas McKennon,2
3,REP,John Cornyn,107
4,DEM,"Mary ""MJ"" Hegar",194
4,GRN,David B. Collins,2
4,LIB,Kerry Douglas McKennon,10
4,REP,John Cornyn,501
5,DEM,"Mary ""MJ"" Hegar",127
5,GRN,David B. Collins,3
5,LIB,Kerry Douglas McKennon,4
5,REP,John Cornyn,336
6,DEM,"Mary ""MJ"" Hegar",9
6,GRN,David B. Collins,1
6,LIB,Kerry Douglas McKennon,1
6,REP,John Cornyn,202
7,DEM,"Mary ""MJ"" Hegar",51
7,GRN,David B. Collins,1
7,LIB,Kerry Douglas McKennon,3
7,REP,John Cornyn,447
8,DEM,"Mary ""MJ"" Hegar",24
8,GRN,David B. Collins,1
8,LIB,Kerry Douglas McKennon,0
8,REP,John Cornyn,109
9,DEM,"Mary ""MJ"" Hegar",21
9,GRN,David B. Collins,0
9,LIB,Kerry Douglas McKennon,2
9,REP,John Cornyn,153
