precinct,party,candidate,votes
1,,Write-in,1
1,DEM,Joseph R Biden,262
1,GRN,Howie Hawkins,4
1,LIB,Jo Jorgensen,3
1,REP,Donald J Trump,649
10,,Write-in,0
10,DEM,Joseph R Biden,19
10,GRN,Howie Hawkins,0
10,LIB,Jo Jorgensen,1
10,REP,Donald J Trump,228
11,,Write-in,0
11,DEM,Joseph R Biden,104
11,GRN,Howie Hawkins,1
11,LIB,Jo Jorgensen,3
11,REP,Donald J Trump,324
12,,Write-in,0
12,DEM,Joseph R Biden,101
12,GRN,Howie Hawkins,1
12,LIB,Jo Jorgensen,3
12,REP,Donald J Trump,378
13,,Write-in,0
13,DEM,Joseph R Biden,2
13,GRN,Howie Hawkins,0
13,LIB,Jo Jorgensen,0
13,REP,Donald J Trump,28
14,,Write-in,0
14,DEM,Joseph R Biden,244
14,GRN,Howie Hawkins,1
14,LIB,Jo Jorgensen,3
14,REP,Donald J Trump,312
15,,Write-in,0
15,DEM,Joseph R Biden,23
15,GRN,Howie Hawkins,2
15,LIB,Jo Jorgensen,1
15,REP,Donald J Trump,49
2,,Write-in,0
2,DEM,Joseph R Biden,15
2,GRN,Howie Hawkins,0
2,LIB,Jo Jorgensen,0
2,REP,Donald J Trump,117
3,,Write-in,0
3,DEM,Joseph R Biden,5
3,GRN,Howie Hawkins,1
3,LIB,Jo Jorgensen,1
3,REP,Donald J Trump,108
4,,Write-in,1
4,DEM,Joseph R Biden,213
4,GRN,Howie Hawkins,2
4,LIB,Jo Jorgensen,11
4,REP,Donald J Trump,497
5,,Write-in,0
5,DEM,Joseph R Biden,134
5,GRN,Howie Hawkins,1
5,LIB,Jo Jorgensen,0
5,REP,Donald J Trump,347
6,,Write-in,0
6,DEM,Joseph R Biden,7
6,GRN,Howie Hawkins,2
6,LIB,Jo Jorgensen,1
6,REP,Donald J Trump,203
7,,Write-in,0
7,DEM,Joseph R Biden,59
7,GRN,Howie Hawkins,1
7,LIB,Jo Jorgensen,3
7,REP,Donald J Trump,451
8,,Write-in,0
8,DEM,Joseph R Biden,25
8,GRN,Howie Hawkins,1
8,LIB,Jo Jorgensen,0
8,REP,Donald J Trump,116
9,,Write-in,2
9,DEM,Joseph R Biden,21
9,GRN,Howie Hawkins,0
9,LIB,Jo Jorgensen,0
9,REP,Donald J Trump,161
