precinct,party,candidate,votes
tarrant:1009,DEM,Robert Johnson,298
tarrant:1009,REP,"Jesse F. McClure, III",491
tarrant:1021,DEM,Robert Johnson,552
tarrant:1021,REP,"Jesse F. McClure, III",1073
tarrant:1022,DEM,Robert Johnson,315
tarrant:1022,REP,"Jesse F. McClure, III",355
tarrant:1023,DEM,Robert Johnson,1028
tarrant:1023,REP,"Jesse F. McClure, III",862
tarrant:1071,DEM,Robert Johnson,507
tarrant:1071,REP,"Jesse F. McClure, III",242
tarrant:1081,DEM,Robert Johnson,155
tarrant:1081,REP,"Jesse F. McClure, III",236
tarrant:1095,DEM,Robert Johnson,215
tarrant:1095,REP,"Jesse F. McClure, III",323
tarrant:1103,DEM,Robert Johnson,349
tarrant:1103,REP,"Jesse F. McClure, III",660
tarrant:1105,DEM,Robert Johnson,472
tarrant:1105,REP,"Jesse F. McClure, III",513
tarrant:1108,DEM,Robert Johnson,556
tarrant:1108,REP,"Jesse F. McClure, III",465
tarrant:1111,DEM,Robert Johnson,669
tarrant:1111,REP,"Jesse F. McClure, III",1996
tarrant:1117,DEM,Robert Johnson,544
tarrant:1117,REP,"Jesse F. McClure, III",612
tarrant:1142,DEM,Robert Johnson,359
tarrant:1142,REP,"Jesse F. McClure, III",342
tarrant:1186,DEM,Robert Johnson,411
tarrant:1186,REP,"Jesse F. McClure, III",599
tarrant:1206,DEM,Robert Johnson,482
tarrant:1206,REP,"Jesse F. McClure, III",918
tarrant:1207,DEM,Robert Johnson,638
tarrant:1207,REP,"Jesse F. McClure, III",527
tarrant:1208,DEM,Robert Johnson,380
tarrant:1208,REP,"Jesse F. McClure, III",972
tarrant:1241,DEM,Robert Johnson,50
tarrant:1241,REP,"Jesse F. McClure, III",22
tarrant:1264,DEM,Robert Johnson,473
tarrant:1264,REP,"Jesse F. McClure, III",488
tarrant:1294,DEM,Robert Johnson,594
tarrant:1294,REP,"Jesse F. McClure, III",910
tarrant:1296,DEM,Robert Johnson,655
tarrant:1296,REP,"Jesse F. McClure, III",860
tarrant:1298,DEM,Robert Johnson,655
tarrant:1298,REP,"Jesse F. McClure, III",564
tarrant:1337,DEM,Robert Johnson,547
tarrant:1337,REP,"Jesse F. McClure, III",1082
tarrant:1339,DEM,Robert Johnson,625
tarrant:1339,REP,"Jesse F. McClure, III",840
tarrant:1348,DEM,Robert Johnson,160
tarrant:1348,REP,"Jesse F. McClure, III",502
tarrant:1377,DEM,Robert Johnson,985
tarrant:1377,REP,"Jesse F. McClure, III",945
tarrant:1423,DEM,Robert Johnson,528
tarrant:1423,REP,"Jesse F. McClure, III",1231
tarrant:1424,DEM,Robert Johnson,0
tarrant:1424,REP,"Jesse F. McClure, III",6
tarrant:1434,DEM,Robert Johnson,0
tarrant:1434,REP,"Jesse F. McClure, III",0
tarrant:1457,DEM,Robert Johnson,1
tarrant:1457,REP,"Jesse F. McClure, III",0
tarrant:1472,DEM,Robert Johnson,53
tarrant:1472,REP,"Jesse F. McClure, III",131
tarrant:1641,DEM,Robert Johnson,1434
tarrant:1641,REP,"Jesse F. McClure, III",851
tarrant:1710,DEM,Robert Johnson,266
tarrant:1710,REP,"Jesse F. McClure, III",396
tarrant:1717,DEM,Robert Johnson,437
tarrant:1717,REP,"Jesse F. McClure, III",431
tarrant:1719,DEM,Robert Johnson,551
tarrant:1719,REP,"Jesse F. McClure, III",1051
tarrant:1723,DEM,Robert Johnson,776
tarrant:1723,REP,"Jesse F. McClure, III",382
tarrant:1749,DEM,Robert Johnson,0
tarrant:1749,REP,"Jesse F. McClure, III",0
tarrant:4020,DEM,Robert Johnson,266
tarrant:4020,REP,"Jesse F. McClure, III",400
tarrant:4069,DEM,Robert Johnson,294
tarrant:4069,REP,"Jesse F. McClure, III",916
tarrant:4070,DEM,Robert Johnson,568
tarrant:4070,REP,"Jesse F. McClure, III",572
tarrant:4118,DEM,Robert Johnson,340
tarrant:4118,REP,"Jesse F. McClure, III",303
tarrant:4128,DEM,Robert Johnson,454
tarrant:4128,REP,"Jesse F. McClure, III",782
tarrant:4129,DEM,Robert Johnson,293
tarrant:4129,REP,"Jesse F. McClure, III",503
tarrant:4130,DEM,Robert Johnson,621
tarrant:4130,REP,"Jesse F. McClure, III",1052
tarrant:4135,DEM,Robert Johnson,281
tarrant:4135,REP,"Jesse F. McClure, III",322
tarrant:4136,DEM,Robert Johnson,499
tarrant:4136,REP,"Jesse F. McClure, III",520
tarrant:4163,DEM,Robert Johnson,375
tarrant:4163,REP,"Jesse F. McClure, III",453
tarrant:4182,DEM,Robert Johnson,773
tarrant:4182,REP,"Jesse F. McClure, III",1080
tarrant:4204,DEM,Robert Johnson,525
tarrant:4204,REP,"Jesse F. McClure, III",869
tarrant:4230,DEM,Robert Johnson,860
tarrant:4230,REP,"Jesse F. McClure, III",1184
tarrant:4342,DEM,Robert Johnson,624
tarrant:4342,REP,"Jesse F. McClure, III",848
tarrant:4343,DEM,Robert Johnson,492
tarrant:4343,REP,"Jesse F. McClure, III",957
tarrant:4369,DEM,Robert Johnson,717
tarrant:4369,REP,"Jesse F. McClure, III",1293
tarrant:4456,DEM,Robert Johnson,247
tarrant:4456,REP,"Jesse F. McClure, III",467
tarrant:4480,DEM,Robert Johnson,192
tarrant:4480,REP,"Jesse F. McClure, III",496
tarrant:4498,DEM,Robert Johnson,141
tarrant:4498,REP,"Jesse F. McClure, III",282
tarrant:4534,DEM,Robert Johnson,844
tarrant:4534,REP,"Jesse F. McClure, III",1195
tarrant:4629,DEM,Robert Johnson,0
tarrant:4629,REP,"Jesse F. McClure, III",0
tarrant:4630,DEM,Robert Johnson,0
tarrant:4630,REP,"Jesse F. McClure, III",0
tarrant:4713,DEM,Robert Johnson,703
tarrant:4713,REP,"Jesse F. McClure, III",881
