precinct,party,candidate,votes
tarrant:1009,DEM,Susan Hays,299
tarrant:1009,REP,Sid Miller,495
tarrant:1021,DEM,Susan Hays,553
tarrant:1021,REP,Sid Miller,1079
tarrant:1022,DEM,Susan Hays,326
tarrant:1022,REP,Sid Miller,351
tarrant:1023,DEM,Susan Hays,1041
tarrant:1023,REP,Sid Miller,854
tarrant:1071,DEM,Susan Hays,496
tarrant:1071,REP,Sid Miller,261
tarrant:1081,DEM,Susan Hays,156
tarrant:1081,REP,Sid Miller,237
tarrant:1095,DEM,Susan Hays,230
tarrant:1095,REP,Sid Miller,316
tarrant:1103,DEM,Susan Hays,356
tarrant:1103,REP,Sid Miller,657
tarrant:1105,DEM,Susan Hays,490
tarrant:1105,REP,Sid Miller,507
tarrant:1108,DEM,Susan Hays,578
tarrant:1108,REP,Sid Miller,456
tarrant:1111,DEM,Susan Hays,699
tarrant:1111,REP,Sid Miller,1982
tarrant:1117,DEM,Susan Hays,551
tarrant:1117,REP,Sid Miller,615
tarrant:1142,DEM,Susan Hays,363
tarrant:1142,REP,Sid Miller,336
tarrant:1186,DEM,Susan Hays,417
tarrant:1186,REP,Sid Miller,602
tarrant:1206,DEM,Susan Hays,502
tarrant:1206,REP,Sid Miller,917
tarrant:1207,DEM,Susan Hays,640
tarrant:1207,REP,Sid Miller,524
tarrant:1208,DEM,Susan Hays,392
tarrant:1208,REP,Sid Miller,969
tarrant:1241,DEM,Susan Hays,49
tarrant:1241,REP,Sid Miller,24
tarrant:1264,DEM,Susan Hays,473
tarrant:1264,REP,Sid Miller,493
tarrant:1294,DEM,Susan Hays,601
tarrant:1294,REP,Sid Miller,909
tarrant:1296,DEM,Susan Hays,670
tarrant:1296,REP,Sid Miller,859
tarrant:1298,DEM,Susan Hays,675
tarrant:1298,REP,Sid Miller,555
tarrant:1337,DEM,Susan Hays,559
tarrant:1337,REP,Sid Miller,1078
tarrant:1339,DEM,Susan Hays,661
tarrant:1339,REP,Sid Miller,825
tarrant:1348,DEM,Susan Hays,159
tarrant:1348,REP,Sid Miller,503
tarrant:1377,DEM,Susan Hays,998
tarrant:1377,REP,Sid Miller,942
tarrant:1423,DEM,Susan Hays,555
tarrant:1423,REP,Sid Miller,1218
tarrant:1424,DEM,Susan Hays,0
tarrant:1424,REP,Sid Miller,6
tarrant:1434,DEM,Susan Hays,0
tarrant:1434,REP,Sid Miller,0
tarrant:1457,DEM,Susan Hays,1
tarrant:1457,REP,Sid Miller,0
tarrant:1472,DEM,Susan Hays,57
tarrant:1472,REP,Sid Miller,129
tarrant:1641,DEM,Susan Hays,1447
tarrant:1641,REP,Sid Miller,852
tarrant:1710,DEM,Susan Hays,268
tarrant:1710,REP,Sid Miller,398
tarrant:1717,DEM,Susan Hays,434
tarrant:1717,REP,Sid Miller,440
tarrant:1719,DEM,Susan Hays,572
tarrant:1719,REP,Sid Miller,1044
tarrant:1723,DEM,Susan Hays,782
tarrant:1723,REP,Sid Miller,378
tarrant:1749,DEM,Susan Hays,0
tarrant:1749,REP,Sid Miller,0
tarrant:4020,DEM,Susan Hays,274
tarrant:4020,REP,Sid Miller,393
tarrant:4069,DEM,Susan Hays,307
tarrant:4069,REP,Sid Miller,914
tarrant:4070,DEM,Susan Hays,574
tarrant:4070,REP,Sid Miller,584
tarrant:4118,DEM,Susan Hays,353
tarrant:4118,REP,Sid Miller,298
tarrant:4128,DEM,Susan Hays,450
tarrant:4128,REP,Sid Miller,788
tarrant:4129,DEM,Susan Hays,304
tarrant:4129,REP,Sid Miller,503
tarrant:4130,DEM,Susan Hays,656
tarrant:4130,REP,Sid Miller,1040
tarrant:4135,DEM,Susan Hays,287
tarrant:4135,REP,Sid Miller,326
tarrant:4136,DEM,Susan Hays,506
tarrant:4136,REP,Sid Miller,516
tarrant:4163,DEM,Susan Hays,382
tarrant:4163,REP,Sid Miller,446
tarrant:4182,DEM,Susan Hays,820
tarrant:4182,REP,Sid Miller,1055
tarrant:4204,DEM,Susan Hays,538
tarrant:4204,REP,Sid Miller,869
tarrant:4230,DEM,Susan Hays,878
tarrant:4230,REP,Sid Miller,1182
tarrant:4342,DEM,Susan Hays,642
tarrant:4342,REP,Sid Miller,846
tarrant:4343,DEM,Susan Hays,527
tarrant:4343,REP,Sid Miller,938
tarrant:4369,DEM,Susan Hays,732
tarrant:4369,REP,Sid Miller,1286
tarrant:4456,DEM,Susan Hays,259
tarrant:4456,REP,Sid Miller,458
tarrant:4480,DEM,Susan Hays,201
tarrant:4480,REP,Sid Miller,492
tarrant:4498,DEM,Susan Hays,149
tarrant:4498,REP,Sid Miller,276
tarrant:4534,DEM,Susan Hays,848
tarrant:4534,REP,Sid Miller,1205
tarrant:4629,DEM,Susan Hays,0
tarrant:4629,REP,Sid Miller,0
tarrant:4630,DEM,Susan Hays,0
tarrant:4630,REP,Sid Miller,0
tarrant:4713,DEM,Susan Hays,707
tarrant:4713,REP,Sid Miller,888
