precinct,party,candidate,votes
tarrant:1339,,Carrie Evelyn Menger,0
tarrant:1339,DEM,Jay Kleberg,648
tarrant:1339,GRN,"Alfred Molison, Jr",20
tarrant:1339,REP,Dawn Buckingham,811
tarrant:1348,,Carrie Evelyn Menger,0
tarrant:1348,DEM,Jay Kleberg,159
tarrant:1348,GRN,"Alfred Molison, Jr",8
tarrant:1348,REP,Dawn Buckingham,496
tarrant:1377,,Carrie Evelyn Menger,0
tarrant:1377,DEM,Jay Kleberg,971
tarrant:1377,GRN,"Alfred Molison, Jr",28
tarrant:1377,REP,Dawn Buckingham,930
tarrant:1423,,Carrie Evelyn Menger,0
tarrant:1423,DEM,Jay Kleberg,539
tarrant:1423,GRN,"Alfred Molison, Jr",14
tarrant:1423,REP,Dawn Buckingham,1217
tarrant:1424,,Carrie Evelyn Menger,0
tarrant:1424,DEM,Jay Kleberg,0
tarrant:1424,GRN,"Alfred Molison, Jr",0
tarrant:1424,REP,Dawn Buckingham,6
tarrant:1434,,Carrie Evelyn Menger,0
tarrant:1434,DEM,Jay Kleberg,0
tarrant:1434,GRN,"Alfred Molison, Jr",0
tarrant:1434,REP,Dawn Buckingham,0
tarrant:1457,,Carrie Evelyn Menger,0
tarrant:1457,DEM,Jay Kleberg,1
tarrant:1457,GRN,"Alfred Molison, Jr",0
tarrant:1457,REP,Dawn Buckingham,0
tarrant:1472,,Carrie Evelyn Menger,0
tarrant:1472,DEM,Jay Kleberg,56
tarrant:1472,GRN,"Alfred Molison, Jr",0
tarrant:1472,REP,Dawn Buckingham,131
tarrant:1641,,Carrie Evelyn Menger,1
tarrant:1641,DEM,Jay Kleberg,1408
tarrant:1641,GRN,"Alfred Molison, Jr",42
tarrant:1641,REP,Dawn Buckingham,846
tarrant:1710,,Carrie Evelyn Menger,0
tarrant:1710,DEM,Jay Kleberg,255
tarrant:1710,GRN,"Alfred Molison, Jr",15
tarrant:1710,REP,Dawn Buckingham,398
tarrant:1717,,Carrie Evelyn Menger,0
tarrant:1717,DEM,Jay Kleberg,415
tarrant:1717,GRN,"Alfred Molison, Jr",18
tarrant:1717,REP,Dawn Buckingham,438
tarrant:1719,,Carrie Evelyn Menger,0
tarrant:1719,DEM,Jay Kleberg,548
tarrant:1719,GRN,"Alfred Molison, Jr",31
tarrant:1719,REP,Dawn Buckingham,1028
tarrant:1723,,Carrie Evelyn Menger,0
tarrant:1723,DEM,Jay Kleberg,760
tarrant:1723,GRN,"Alfred Molison, Jr",12
tarrant:1723,REP,Dawn Buckingham,384
tarrant:1749,,Carrie Evelyn Menger,0
tarrant:1749,DEM,Jay Kleberg,0
tarrant:1749,GRN,"Alfred Molison, Jr",0
tarrant:1749,REP,Dawn Buckingham,0
tarrant:4020,,Carrie Evelyn Menger,0
tarrant:4020,DEM,Jay Kleberg,249
tarrant:4020,GRN,"Alfred Molison, Jr",20
tarrant:4020,REP,Dawn Buckingham,399
tarrant:4069,,Carrie Evelyn Menger,0
tarrant:4069,DEM,Jay Kleberg,295
tarrant:4069,GRN,"Alfred Molison, Jr",13
tarrant:4069,REP,Dawn Buckingham,912
tarrant:4070,,Carrie Evelyn Menger,1
tarrant:4070,DEM,Jay Kleberg,548
tarrant:4070,GRN,"Alfred Molison, Jr",23
tarrant:4070,REP,Dawn Buckingham,581
tarrant:4118,,Carrie Evelyn Menger,0
tarrant:4118,DEM,Jay Kleberg,341
tarrant:4118,GRN,"Alfred Molison, Jr",21
tarrant:4118,REP,Dawn Buckingham,283
tarrant:4128,,Carrie Evelyn Menger,0
tarrant:4128,DEM,Jay Kleberg,426
tarrant:4128,GRN,"Alfred Molison, Jr",35
tarrant:4128,REP,Dawn Buckingham,773
tarrant:4129,,Carrie Evelyn Menger,0
tarrant:4129,DEM,Jay Kleberg,299
tarrant:4129,GRN,"Alfred Molison, Jr",14
tarrant:4129,REP,Dawn Buckingham,494
tarrant:4130,,Carrie Evelyn Menger,0
tarrant:4130,DEM,Jay Kleberg,669
tarrant:4130,GRN,"Alfred Molison, Jr",13
tarrant:4130,REP,Dawn Buckingham,1007
tarrant:4135,,Carrie Evelyn Menger,0
tarrant:4135,DEM,Jay Kleberg,263
tarrant:4135,GRN,"Alfred Molison, Jr",21
tarrant:4135,REP,Dawn Buckingham,326
tarrant:4136,,Carrie Evelyn Menger,0
tarrant:4136,DEM,Jay Kleberg,479
tarrant:4136,GRN,"Alfred Molison, Jr",22
tarrant:4136,REP,Dawn Buckingham,515
tarrant:4163,,Carrie Evelyn Menger,0
tarrant:4163,DEM,Jay Kleberg,378
tarrant:4163,GRN,"Alfred Molison, Jr",12
tarrant:4163,REP,Dawn Buckingham,440
tarrant:4182,,Carrie Evelyn Menger,1
tarrant:4182,DEM,Jay Kleberg,817
tarrant:4182,GRN,"Alfred Molison, Jr",18
tarrant:4182,REP,Dawn Buckingham,1030
tarrant:4204,,Carrie Evelyn Menger,0
tarrant:4204,DEM,Jay Kleberg,493
tarrant:4204,GRN,"Alfred Molison, Jr",38
tarrant:4204,REP,Dawn Buckingham,872
tarrant:4230,,Carrie Evelyn Menger,0
tarrant:4230,DEM,Jay Kleberg,851
tarrant:4230,GRN,"Alfred Molison, Jr",38
tarrant:4230,REP,Dawn Buckingham,1168
tarrant:4342,,Carrie Evelyn Menger,1
tarrant:4342,DEM,Jay Kleberg,623
tarrant:4342,GRN,"Alfred Molison, Jr",28
tarrant:4342,REP,Dawn Buckingham,835
tarrant:4343,,Carrie Evelyn Menger,0
tarrant:4343,DEM,Jay Kleberg,526
tarrant:4343,GRN,"Alfred Molison, Jr",19
tarrant:4343,REP,Dawn Buckingham,915
tarrant:4369,,Carrie Evelyn Menger,0
tarrant:4369,DEM,Jay Kleberg,690
tarrant:4369,GRN,"Alfred Molison, Jr",40
tarrant:4369,REP,Dawn Buckingham,1282
tarrant:4456,,Carrie Evelyn Menger,0
tarrant:4456,DEM,Jay Kleberg,255
tarrant:4456,GRN,"Alfred Molison, Jr",7
tarrant:4456,REP,Dawn Buckingham,453
tarrant:4480,,Carrie Evelyn Menger,0
tarrant:4480,DEM,Jay Kleberg,195
tarrant:4480,GRN,"Alfred Molison, Jr",4
tarrant:4480,REP,Dawn Buckingham,492
tarrant:4498,,Carrie Evelyn Menger,0
tarrant:4498,DEM,Jay Kleberg,160
tarrant:4498,GRN,"Alfred Molison, Jr",6
tarrant:4498,REP,Dawn Buckingham,257
tarrant:4534,,Carrie Evelyn Menger,0
tarrant:4534,DEM,Jay Kleberg,803
tarrant:4534,GRN,"Alfred Molison, Jr",37
tarrant:4534,REP,Dawn Buckingham,1204
tarrant:4629,,Carrie Evelyn Menger,0
tarrant:4629,DEM,Jay Kleberg,0
tarrant:4629,GRN,"Alfred Molison, Jr",0
tarrant:4629,REP,Dawn Buckingham,0
tarrant:4630,,Carrie Evelyn Menger,0
tarrant:4630,DEM,Jay Kleberg,0
tarrant:4630,GRN,"Alfred Molison, Jr",0
tarrant:4630,REP,Dawn Buckingham,0
tarrant:4713,,Carrie Evelyn Menger,1
tarrant:4713,DEM,Jay Kleberg,675
tarrant:4713,GRN,"Alfred Molison, Jr",28
tarrant:4713,REP,Dawn Buckingham,883
