precinct,party,candidate,votes
tarrant:1009,DEM,Mike Collier,312
tarrant:1009,LIB,Shanna Steele,28
tarrant:1009,REP,Dan Patrick,456
tarrant:1021,DEM,Mike Collier,582
tarrant:1021,LIB,Shanna Steele,48
tarrant:1021,REP,Dan Patrick,1014
tarrant:1022,DEM,Mike Collier,336
tarrant:1022,LIB,Shanna Steele,20
tarrant:1022,REP,Dan Patrick,324
tarrant:1023,DEM,Mike Collier,1016
tarrant:1023,LIB,Shanna Steele,69
tarrant:1023,REP,Dan Patrick,820
tarrant:1071,DEM,Mike Collier,507
tarrant:1071,LIB,Shanna Steele,36
tarrant:1071,REP,Dan Patrick,218
tarrant:1081,DEM,Mike Collier,172
tarrant:1081,LIB,Shanna Steele,11
tarrant:1081,REP,Dan Patrick,216
tarrant:1095,DEM,Mike Collier,256
tarrant:1095,LIB,Shanna Steele,13
tarrant:1095,REP,Dan Patrick,279
tarrant:1103,DEM,Mike Collier,368
tarrant:1103,LIB,Shanna Steele,24
tarrant:1103,REP,Dan Patrick,628
tarrant:1105,DEM,Mike Collier,499
tarrant:1105,LIB,Shanna Steele,27
tarrant:1105,REP,Dan Patrick,484
tarrant:1108,DEM,Mike Collier,620
tarrant:1108,LIB,Shanna Steele,44
tarrant:1108,REP,Dan Patrick,381
tarrant:1111,DEM,Mike Collier,740
tarrant:1111,LIB,Shanna Steele,83
tarrant:1111,REP,Dan Patrick,1876
tarrant:1117,DEM,Mike Collier,584
tarrant:1117,LIB,Shanna Steele,31
tarrant:1117,REP,Dan Patrick,557
tarrant:1142,DEM,Mike Collier,380
tarrant:1142,LIB,Shanna Steele,29
tarrant:1142,REP,Dan Patrick,299
tarrant:1186,DEM,Mike Collier,446
tarrant:1186,LIB,Shanna Steele,12
tarrant:1186,REP,Dan Patrick,571
tarrant:1206,DEM,Mike Collier,500
tarrant:1206,LIB,Shanna Steele,63
tarrant:1206,REP,Dan Patrick,866
tarrant:1207,DEM,Mike Collier,654
tarrant:1207,LIB,Shanna Steele,32
tarrant:1207,REP,Dan Patrick,486
tarrant:1208,DEM,Mike Collier,433
tarrant:1208,LIB,Shanna Steele,45
tarrant:1208,REP,Dan Patrick,895
tarrant:1241,DEM,Mike Collier,50
tarrant:1241,LIB,Shanna Steele,1
tarrant:1241,REP,Dan Patrick,22
tarrant:1264,DEM,Mike Collier,484
tarrant:1264,LIB,Shanna Steele,31
tarrant:1264,REP,Dan Patrick,459
tarrant:1294,DEM,Mike Collier,614
tarrant:1294,LIB,Shanna Steele,30
tarrant:1294,REP,Dan Patrick,873
tarrant:1296,DEM,Mike Collier,729
tarrant:1296,LIB,Shanna Steele,33
tarrant:1296,REP,Dan Patrick,784
tarrant:1298,DEM,Mike Collier,704
tarrant:1298,LIB,Shanna Steele,31
tarrant:1298,REP,Dan Patrick,510
tarrant:1337,DEM,Mike Collier,612
tarrant:1337,LIB,Shanna Steele,44
tarrant:1337,REP,Dan Patrick,994
tarrant:1339,DEM,Mike Collier,708
tarrant:1339,LIB,Shanna Steele,45
tarrant:1339,REP,Dan Patrick,748
tarrant:1348,DEM,Mike Collier,185
tarrant:1348,LIB,Shanna Steele,15
tarrant:1348,REP,Dan Patrick,467
tarrant:1377,DEM,Mike Collier,1041
tarrant:1377,LIB,Shanna Steele,49
tarrant:1377,REP,Dan Patrick,869
tarrant:1423,DEM,Mike Collier,636
tarrant:1423,LIB,Shanna Steele,37
tarrant:1423,REP,Dan Patrick,1112
tarrant:1424,DEM,Mike Collier,0
tarrant:1424,LIB,Shanna Steele,0
tarrant:1424,REP,Dan Patrick,6
tarrant:1434,DEM,Mike Collier,0
tarrant:1434,LIB,Shanna Steele,0
tarrant:1434,REP,Dan Patrick,0
tarrant:1457,DEM,Mike Collier,1
tarrant:1457,LIB,Shanna Steele,0
tarrant:1457,REP,Dan Patrick,0
tarrant:1472,DEM,Mike Collier,65
tarrant:1472,LIB,Shanna Steele,2
tarrant:1472,REP,Dan Patrick,122
tarrant:1641,DEM,Mike Collier,1451
tarrant:1641,LIB,Shanna Steele,65
tarrant:1641,REP,Dan Patrick,799
tarrant:1710,DEM,Mike Collier,271
tarrant:1710,LIB,Shanna Steele,20
tarrant:1710,REP,Dan Patrick,383
tarrant:1717,DEM,Mike Collier,433
tarrant:1717,LIB,Shanna Steele,31
tarrant:1717,REP,Dan Patrick,418
tarrant:1719,DEM,Mike Collier,597
tarrant:1719,LIB,Shanna Steele,60
tarrant:1719,REP,Dan Patrick,973
tarrant:1723,DEM,Mike Collier,787
tarrant:1723,LIB,Shanna Steele,32
tarrant:1723,REP,Dan Patrick,348
tarrant:1749,DEM,Mike Collier,0
tarrant:1749,LIB,Shanna Steele,0
tarrant:1749,REP,Dan Patrick,0
tarrant:4020,DEM,Mike Collier,270
tarrant:4020,LIB,Shanna Steele,32
tarrant:4020,REP,Dan Patrick,371
tarrant:4069,DEM,Mike Collier,336
tarrant:4069,LIB,Shanna Steele,22
tarrant:4069,REP,Dan Patrick,870
tarrant:4070,DEM,Mike Collier,597
tarrant:4070,LIB,Shanna Steele,46
tarrant:4070,REP,Dan Patrick,530
tarrant:4118,DEM,Mike Collier,376
tarrant:4118,LIB,Shanna Steele,18
tarrant:4118,REP,Dan Patrick,261
tarrant:4128,DEM,Mike Collier,447
tarrant:4128,LIB,Shanna Steele,45
tarrant:4128,REP,Dan Patrick,751
tarrant:4129,DEM,Mike Collier,347
tarrant:4129,LIB,Shanna Steele,31
tarrant:4129,REP,Dan Patrick,436
tarrant:4130,DEM,Mike Collier,749
tarrant:4130,LIB,Shanna Steele,35
tarrant:4130,REP,Dan Patrick,923
tarrant:4135,DEM,Mike Collier,284
tarrant:4135,LIB,Shanna Steele,19
tarrant:4135,REP,Dan Patrick,308
tarrant:4136,DEM,Mike Collier,486
tarrant:4136,LIB,Shanna Steele,45
tarrant:4136,REP,Dan Patrick,490
tarrant:4163,DEM,Mike Collier,420
tarrant:4163,LIB,Shanna Steele,34
tarrant:4163,REP,Dan Patrick,384
tarrant:4182,DEM,Mike Collier,898
tarrant:4182,LIB,Shanna Steele,65
tarrant:4182,REP,Dan Patrick,926
tarrant:4204,DEM,Mike Collier,532
tarrant:4204,LIB,Shanna Steele,53
tarrant:4204,REP,Dan Patrick,829
tarrant:4230,DEM,Mike Collier,960
tarrant:4230,LIB,Shanna Steele,62
tarrant:4230,REP,Dan Patrick,1066
tarrant:4342,DEM,Mike Collier,697
tarrant:4342,LIB,Shanna Steele,44
tarrant:4342,REP,Dan Patrick,764
tarrant:4343,DEM,Mike Collier,605
