precinct,party,candidate,votes
tarrant:1009,DEM,Luke Warford,281
tarrant:1009,GRN,Hunter Wayne Crow,11
tarrant:1009,LIB,Jaime Andres Diez,28
tarrant:1009,REP,Wayne Christian,472
tarrant:1021,DEM,Luke Warford,534
tarrant:1021,GRN,Hunter Wayne Crow,10
tarrant:1021,LIB,Jaime Andres Diez,37
tarrant:1021,REP,Wayne Christian,1052
tarrant:1022,DEM,Luke Warford,295
tarrant:1022,GRN,Hunter Wayne Crow,11
tarrant:1022,LIB,Jaime Andres Diez,22
tarrant:1022,REP,Wayne Christian,344
tarrant:1023,DEM,Luke Warford,976
tarrant:1023,GRN,Hunter Wayne Crow,12
tarrant:1023,LIB,Jaime Andres Diez,64
tarrant:1023,REP,Wayne Christian,838
tarrant:1071,DEM,Luke Warford,474
tarrant:1071,GRN,Hunter Wayne Crow,9
tarrant:1071,LIB,Jaime Andres Diez,34
tarrant:1071,REP,Wayne Christian,237
tarrant:1081,DEM,Luke Warford,152
tarrant:1081,GRN,Hunter Wayne Crow,6
tarrant:1081,LIB,Jaime Andres Diez,9
tarrant:1081,REP,Wayne Christian,227
tarrant:1095,DEM,Luke Warford,222
tarrant:1095,GRN,Hunter Wayne Crow,5
tarrant:1095,LIB,Jaime Andres Diez,7
tarrant:1095,REP,Wayne Christian,310
tarrant:1103,DEM,Luke Warford,331
tarrant:1103,GRN,Hunter Wayne Crow,8
tarrant:1103,LIB,Jaime Andres Diez,24
tarrant:1103,REP,Wayne Christian,649
tarrant:1105,DEM,Luke Warford,466
tarrant:1105,GRN,Hunter Wayne Crow,16
tarrant:1105,LIB,Jaime Andres Diez,24
tarrant:1105,REP,Wayne Christian,491
tarrant:1108,DEM,Luke Warford,548
tarrant:1108,GRN,Hunter Wayne Crow,11
tarrant:1108,LIB,Jaime Andres Diez,30
tarrant:1108,REP,Wayne Christian,444
tarrant:1111,DEM,Luke Warford,647
tarrant:1111,GRN,Hunter Wayne Crow,18
tarrant:1111,LIB,Jaime Andres Diez,64
tarrant:1111,REP,Wayne Christian,1946
tarrant:1117,DEM,Luke Warford,526
tarrant:1117,GRN,Hunter Wayne Crow,11
tarrant:1117,LIB,Jaime Andres Diez,24
tarrant:1117,REP,Wayne Christian,602
tarrant:1142,DEM,Luke Warford,341
tarrant:1142,GRN,Hunter Wayne Crow,11
tarrant:1142,LIB,Jaime Andres Diez,29
tarrant:1142,REP,Wayne Christian,317
tarrant:1186,DEM,Luke Warford,403
tarrant:1186,GRN,Hunter Wayne Crow,9
tarrant:1186,LIB,Jaime Andres Diez,14
tarrant:1186,REP,Wayne Christian,593
tarrant:1206,DEM,Luke Warford,454
tarrant:1206,GRN,Hunter Wayne Crow,17
tarrant:1206,LIB,Jaime Andres Diez,47
tarrant:1206,REP,Wayne Christian,896
tarrant:1207,DEM,Luke Warford,617
tarrant:1207,GRN,Hunter Wayne Crow,11
tarrant:1207,LIB,Jaime Andres Diez,37
tarrant:1207,REP,Wayne Christian,503
tarrant:1208,DEM,Luke Warford,378
tarrant:1208,GRN,Hunter Wayne Crow,6
tarrant:1208,LIB,Jaime Andres Diez,31
tarrant:1208,REP,Wayne Christian,941
tarrant:1241,DEM,Luke Warford,47
tarrant:1241,GRN,Hunter Wayne Crow,1
tarrant:1241,LIB,Jaime Andres Diez,1
tarrant:1241,REP,Wayne Christian,22
tarrant:1264,DEM,Luke Warford,450
tarrant:1264,GRN,Hunter Wayne Crow,9
tarrant:1264,LIB,Jaime Andres Diez,27
tarrant:1264,REP,Wayne Christian,481
tarrant:1294,DEM,Luke Warford,558
tarrant:1294,GRN,Hunter Wayne Crow,13
tarrant:1294,LIB,Jaime Andres Diez,32
tarrant:1294,REP,Wayne Christian,908
tarrant:1296,DEM,Luke Warford,652
tarrant:1296,GRN,Hunter Wayne Crow,7
tarrant:1296,LIB,Jaime Andres Diez,28
tarrant:1296,REP,Wayne Christian,833
tarrant:1298,DEM,Luke Warford,642
tarrant:1298,GRN,Hunter Wayne Crow,15
tarrant:1298,LIB,Jaime Andres Diez,22
tarrant:1298,REP,Wayne Christian,550
tarrant:1337,DEM,Luke Warford,530
tarrant:1337,GRN,Hunter Wayne Crow,17
tarrant:1337,LIB,Jaime Andres Diez,43
tarrant:1337,REP,Wayne Christian,1049
tarrant:1339,DEM,Luke Warford,622
tarrant:1339,GRN,Hunter Wayne Crow,13
tarrant:1339,LIB,Jaime Andres Diez,30
tarrant:1339,REP,Wayne Christian,815
tarrant:1348,DEM,Luke Warford,154
tarrant:1348,GRN,Hunter Wayne Crow,4
tarrant:1348,LIB,Jaime Andres Diez,12
tarrant:1348,REP,Wayne Christian,493
tarrant:1377,DEM,Luke Warford,960
tarrant:1377,GRN,Hunter Wayne Crow,11
tarrant:1377,LIB,Jaime Andres Diez,39
tarrant:1377,REP,Wayne Christian,931
tarrant:1423,DEM,Luke Warford,535
tarrant:1423,GRN,Hunter Wayne Crow,13
tarrant:1423,LIB,Jaime Andres Diez,25
tarrant:1423,REP,Wayne Christian,1200
tarrant:1424,DEM,Luke Warford,0
tarrant:1424,GRN,Hunter Wayne Crow,0
tarrant:1424,LIB,Jaime Andres Diez,0
tarrant:1424,REP,Wayne Christian,6
tarrant:1434,DEM,Luke Warford,0
tarrant:1434,GRN,Hunter Wayne Crow,0
tarrant:1434,LIB,Jaime Andres Diez,0
tarrant:1434,REP,Wayne Christian,0
tarrant:1457,DEM,Luke Warford,1
tarrant:1457,GRN,Hunter Wayne Crow,0
tarrant:1457,LIB,Jaime Andres Diez,0
tarrant:1457,REP,Wayne Christian,0
tarrant:1472,DEM,Luke Warford,60
tarrant:1472,GRN,Hunter Wayne Crow,1
tarrant:1472,LIB,Jaime Andres Diez,5
tarrant:1472,REP,Wayne Christian,120
tarrant:1641,DEM,Luke Warford,1374
tarrant:1641,GRN,Hunter Wayne Crow,21
tarrant:1641,LIB,Jaime Andres Diez,62
tarrant:1641,REP,Wayne Christian,838
tarrant:1710,DEM,Luke Warford,252
tarrant:1710,GRN,Hunter Wayne Crow,5
tarrant:1710,LIB,Jaime Andres Diez,16
tarrant:1710,REP,Wayne Christian,392
tarrant:1717,DEM,Luke Warford,401
tarrant:1717,GRN,Hunter Wayne Crow,9
tarrant:1717,LIB,Jaime Andres Diez,29
tarrant:1717,REP,Wayne Christian,431
tarrant:1719,DEM,Luke Warford,547
tarrant:1719,GRN,Hunter Wayne Crow,20
tarrant:1719,LIB,Jaime Andres Diez,33
tarrant:1719,REP,Wayne Christian,1010
tarrant:1723,DEM,Luke Warford,747
tarrant:1723,GRN,Hunter Wayne Crow,8
tarrant:1723,LIB,Jaime Andres Diez,26
tarrant:1723,REP,Wayne Christian,375
tarrant:1749,DEM,Luke Warford,0
tarrant:1749,GRN,Hunter Wayne Crow,0
tarrant:1749,LIB,Jaime Andres Diez,0
tarrant:1749,REP,Wayne Christian,0
tarrant:4020,DEM,Luke Warford,243
tarrant:4020,GRN,Hunter Wayne Crow,15
tarrant:4020,LIB,Jaime Andres Diez,28
tarrant:4020,REP,Wayne Christian,383
tarrant:4069,DEM,Luke Warford,279
tarrant:4069,GRN,Hunter Wayne Crow,11
tarrant:4069,LIB,Jaime Andres Diez,17
tarrant:4069,REP,Wayne Christian,909
tarrant:4070,DEM,Luke Warford,527
tarrant:4070,GRN,Hunter Wayne Crow,11
tarrant:4070,LIB,Jaime Andres Diez,42
tarrant:4070,REP,Wayne Christian,575
tarrant:4118,DEM,Luke Warford,335
tarrant:4118,GRN,Hunter Wayne Crow,16
tarrant:4118,LIB,Jaime Andres Diez,11
tarrant:4118,REP,Wayne Christian,286
tarrant:4128,DEM,Luke Warford,407
tarrant:4128,GRN,Hunter Wayne Crow,10
tarrant:4128,LIB,Jaime Andres Diez,59
tarrant:4128,REP,Wayne Christian,761
tarrant:4129,DEM,Luke Warford,283
tarrant:4129,GRN,Hunter Wayne Crow,7
tarrant:4129,LIB,Jaime Andres Diez,27
tarrant:4129,REP,Wayne Christian,490
tarrant:4130,DEM,Luke Warford,628
tarrant:4130,GRN,Hunter Wayne Crow,13
tarrant:4130,LIB,Jaime Andres Diez,19
tarrant:4130,REP,Wayne Christian,1033
tarrant:4135,DEM,Luke Warford,262
tarrant:4135,GRN,Hunter Wayne Crow,9
tarrant:4135,LIB,Jaime Andres Diez,24
tarrant:4135,REP,Wayne Christian,316
tarrant:4136,DEM,Luke Warford,457
tarrant:4136,GRN,Hunter Wayne Crow,14
tarrant:4136,LIB,Jaime Andres Diez,38
tarrant:4136,REP,Wayne Christian,509
tarrant:4163,DEM,Luke Warford,362
tarrant:4163,GRN,Hunter Wayne Crow,6
tarrant:4163,LIB,Jaime Andres Diez,28
tarrant:4163,REP,Wayne Christian,432
tarrant:4182,DEM,Luke Warford,782
tarrant:4182,GRN,Hunter Wayne Crow,13
tarrant:4182,LIB,Jaime Andres Diez,32
tarrant:4182,REP,Wayne Christian,1045
tarrant:4204,DEM,Luke Warford,491
tarrant:4204,GRN,Hunter Wayne Crow,17
tarrant:4204,LIB,Jaime Andres Diez,51
tarrant:4204,REP,Wayne Christian,838
tarrant:4230,DEM,Luke Warford,839
tarrant:4230,GRN,Hunter Wayne Crow,19
tarrant:4230,LIB,Jaime Andres Diez,52
tarrant:4230,REP,Wayne Christian,1149
tarrant:4342,DEM,Luke Warford,616
tarrant:4342,GRN,Hunter Wayne Crow,17
tarrant:4342,LIB,Jaime Andres Diez,29
tarrant:4342,REP,Wayne Christian,826
tarrant:4343,DEM,Luke Warford,501
tarrant:4343,GRN,Hunter Wayne Crow,9
tarrant:4343,LIB,Jaime Andres Diez,25
tarrant:4343,REP,Wayne Christian,926
tarrant:4369,DEM,Luke Warford,687
tarrant:4369,GRN,Hunter Wayne Crow,22
tarrant:4369,LIB,Jaime Andres Diez,54
tarrant:4369,REP,Wayne Christian,1250
tarrant:4456,DEM,Luke Warford,238
tarrant:4456,GRN,Hunter Wayne Crow,2
tarrant:4456,LIB,Jaime Andres Diez,16
tarrant:4456,REP,Wayne Christian,458
tarrant:4480,DEM,Luke Warford,192
tarrant:4480,GRN,Hunter Wayne Crow,3
tarrant:4480,LIB,Jaime Andres Diez,11
tarrant:4480,REP,Wayne Christian,484
tarrant:4498,DEM,Luke Warford,145
tarrant:4498,GRN,Hunter Wayne Crow,5
tarrant:4498,LIB,Jaime Andres Diez,6
tarrant:4498,REP,Wayne Christian,267
tarrant:4534,DEM,Luke Warford,787
tarrant:4534,GRN,Hunter Wayne Crow,21
tarrant:4534,LIB,Jaime Andres Diez,72
tarrant:4534,REP,Wayne Christian,1163
tarrant:4629,DEM,Luke Warford,0
tarrant:4629,GRN,Hunter Wayne Crow,0
tarrant:4629,LIB,Jaime Andres Diez,0
tarrant:4629,REP,Wayne Christian,0
tarrant:4630,DEM,Luke Warford,0
tarrant:4630,GRN,Hunter Wayne Crow,0
tarrant:4630,LIB,Jaime Andres Diez,0
tarrant:4630,REP,Wayne Christian,0
tarrant:4713,DEM,Luke Warford,661
tarrant:4713,GRN,Hunter Wayne Crow,19
tarrant:4713,LIB,Jaime Andres Diez,53
tarrant:4713,REP,Wayne Christian,855
