precinct,party,candidate,votes
tarrant:1009,DEM,Rochelle Mercedes Garza,308
tarrant:1009,LIB,Mark Ash,35
tarrant:1009,REP,Ken Paxton,453
tarrant:1021,DEM,Rochelle Mercedes Garza,570
tarrant:1021,LIB,Mark Ash,60
tarrant:1021,REP,Ken Paxton,1014
tarrant:1022,DEM,Rochelle Mercedes Garza,328
tarrant:1022,LIB,Mark Ash,22
tarrant:1022,REP,Ken Paxton,328
tarrant:1023,DEM,Rochelle Mercedes Garza,1019
tarrant:1023,LIB,Mark Ash,67
tarrant:1023,REP,Ken Paxton,819
tarrant:1071,DEM,Rochelle Mercedes Garza,504
tarrant:1071,LIB,Mark Ash,38
tarrant:1071,REP,Ken Paxton,216
tarrant:1081,DEM,Rochelle Mercedes Garza,175
tarrant:1081,LIB,Mark Ash,10
tarrant:1081,REP,Ken Paxton,212
tarrant:1095,DEM,Rochelle Mercedes Garza,237
tarrant:1095,LIB,Mark Ash,20
tarrant:1095,REP,Ken Paxton,286
tarrant:1103,DEM,Rochelle Mercedes Garza,366
tarrant:1103,LIB,Mark Ash,25
tarrant:1103,REP,Ken Paxton,626
tarrant:1105,DEM,Rochelle Mercedes Garza,494
tarrant:1105,LIB,Mark Ash,30
tarrant:1105,REP,Ken Paxton,480
tarrant:1108,DEM,Rochelle Mercedes Garza,608
tarrant:1108,LIB,Mark Ash,46
tarrant:1108,REP,Ken Paxton,386
tarrant:1111,DEM,Rochelle Mercedes Garza,730
tarrant:1111,LIB,Mark Ash,96
tarrant:1111,REP,Ken Paxton,1868
tarrant:1117,DEM,Rochelle Mercedes Garza,577
tarrant:1117,LIB,Mark Ash,37
tarrant:1117,REP,Ken Paxton,556
tarrant:1142,DEM,Rochelle Mercedes Garza,366
tarrant:1142,LIB,Mark Ash,36
tarrant:1142,REP,Ken Paxton,300
tarrant:1186,DEM,Rochelle Mercedes Garza,421
tarrant:1186,LIB,Mark Ash,25
tarrant:1186,REP,Ken Paxton,579
tarrant:1206,DEM,Rochelle Mercedes Garza,499
tarrant:1206,LIB,Mark Ash,66
tarrant:1206,REP,Ken Paxton,861
tarrant:1207,DEM,Rochelle Mercedes Garza,646
tarrant:1207,LIB,Mark Ash,52
tarrant:1207,REP,Ken Paxton,479
tarrant:1208,DEM,Rochelle Mercedes Garza,404
tarrant:1208,LIB,Mark Ash,64
tarrant:1208,REP,Ken Paxton,902
tarrant:1241,DEM,Rochelle Mercedes Garza,46
tarrant:1241,LIB,Mark Ash,3
tarrant:1241,REP,Ken Paxton,24
tarrant:1264,DEM,Rochelle Mercedes Garza,472
tarrant:1264,LIB,Mark Ash,48
tarrant:1264,REP,Ken Paxton,453
tarrant:1294,DEM,Rochelle Mercedes Garza,601
tarrant:1294,LIB,Mark Ash,40
tarrant:1294,REP,Ken Paxton,869
tarrant:1296,DEM,Rochelle Mercedes Garza,704
tarrant:1296,LIB,Mark Ash,59
tarrant:1296,REP,Ken Paxton,774
tarrant:1298,DEM,Rochelle Mercedes Garza,696
tarrant:1298,LIB,Mark Ash,37
tarrant:1298,REP,Ken Paxton,506
tarrant:1337,DEM,Rochelle Mercedes Garza,584
tarrant:1337,LIB,Mark Ash,65
tarrant:1337,REP,Ken Paxton,992
tarrant:1339,DEM,Rochelle Mercedes Garza,682
tarrant:1339,LIB,Mark Ash,55
tarrant:1339,REP,Ken Paxton,753
tarrant:1348,DEM,Rochelle Mercedes Garza,172
tarrant:1348,LIB,Mark Ash,24
tarrant:1348,REP,Ken Paxton,467
tarrant:1377,DEM,Rochelle Mercedes Garza,1031
tarrant:1377,LIB,Mark Ash,57
tarrant:1377,REP,Ken Paxton,859
tarrant:1423,DEM,Rochelle Mercedes Garza,606
tarrant:1423,LIB,Mark Ash,62
tarrant:1423,REP,Ken Paxton,1102
tarrant:1424,DEM,Rochelle Mercedes Garza,0
tarrant:1424,LIB,Mark Ash,0
tarrant:1424,REP,Ken Paxton,6
tarrant:1434,DEM,Rochelle Mercedes Garza,0
tarrant:1434,LIB,Mark Ash,0
tarrant:1434,REP,Ken Paxton,0
tarrant:1457,DEM,Rochelle Mercedes Garza,1
tarrant:1457,LIB,Mark Ash,0
tarrant:1457,REP,Ken Paxton,0
tarrant:1472,DEM,Rochelle Mercedes Garza,65
tarrant:1472,LIB,Mark Ash,4
tarrant:1472,REP,Ken Paxton,121
tarrant:1641,DEM,Rochelle Mercedes Garza,1426
tarrant:1641,LIB,Mark Ash,77
tarrant:1641,REP,Ken Paxton,804
tarrant:1710,DEM,Rochelle Mercedes Garza,261
tarrant:1710,LIB,Mark Ash,24
tarrant:1710,REP,Ken Paxton,389
tarrant:1717,DEM,Rochelle Mercedes Garza,429
tarrant:1717,LIB,Mark Ash,39
tarrant:1717,REP,Ken Paxton,411
tarrant:1719,DEM,Rochelle Mercedes Garza,585
tarrant:1719,LIB,Mark Ash,66
tarrant:1719,REP,Ken Paxton,967
tarrant:1723,DEM,Rochelle Mercedes Garza,784
tarrant:1723,LIB,Mark Ash,35
tarrant:1723,REP,Ken Paxton,347
tarrant:1749,DEM,Rochelle Mercedes Garza,0
tarrant:1749,LIB,Mark Ash,0
tarrant:1749,REP,Ken Paxton,0
tarrant:4020,DEM,Rochelle Mercedes Garza,265
tarrant:4020,LIB,Mark Ash,36
tarrant:4020,REP,Ken Paxton,366
tarrant:4069,DEM,Rochelle Mercedes Garza,325
tarrant:4069,LIB,Mark Ash,35
tarrant:4069,REP,Ken Paxton,863
tarrant:4070,DEM,Rochelle Mercedes Garza,582
tarrant:4070,LIB,Mark Ash,51
tarrant:4070,REP,Ken Paxton,534
tarrant:4118,DEM,Rochelle Mercedes Garza,374
tarrant:4118,LIB,Mark Ash,20
tarrant:4118,REP,Ken Paxton,259
tarrant:4128,DEM,Rochelle Mercedes Garza,440
tarrant:4128,LIB,Mark Ash,47
tarrant:4128,REP,Ken Paxton,754
tarrant:4129,DEM,Rochelle Mercedes Garza,322
tarrant:4129,LIB,Mark Ash,55
tarrant:4129,REP,Ken Paxton,434
tarrant:4130,DEM,Rochelle Mercedes Garza,716
tarrant:4130,LIB,Mark Ash,64
tarrant:4130,REP,Ken Paxton,921
tarrant:4135,DEM,Rochelle Mercedes Garza,280
tarrant:4135,LIB,Mark Ash,26
tarrant:4135,REP,Ken Paxton,306
tarrant:4136,DEM,Rochelle Mercedes Garza,493
tarrant:4136,LIB,Mark Ash,44
tarrant:4136,REP,Ken Paxton,487
tarrant:4163,DEM,Rochelle Mercedes Garza,397
tarrant:4163,LIB,Mark Ash,46
tarrant:4163,REP,Ken Paxton,393
tarrant:4182,DEM,Rochelle Mercedes Garza,860
tarrant:4182,LIB,Mark Ash,88
tarrant:4182,REP,Ken Paxton,939
tarrant:4204,DEM,Rochelle Mercedes Garza,526
tarrant:4204,LIB,Mark Ash,71
tarrant:4204,REP,Ken Paxton,817
tarrant:4230,DEM,Rochelle Mercedes Garza,919
tarrant:4230,LIB,Mark Ash,91
tarrant:4230,REP,Ken Paxton,1063
tarrant:4342,DEM,Rochelle Mercedes Garza,667
tarrant:4342,LIB,Mark Ash,64
tarrant:4342,REP,Ken Paxton,769
tarrant:4343,DEM,Rochelle Mercedes Garza,574
tarrant:4343,LIB,Mark Ash,65
tarrant:4343,REP,Ken Paxton,830
tarrant:4369,DEM,Rochelle Mercedes Garza,754
tarrant:4369,LIB,Mark Ash,71
tarrant:4369,REP,Ken Paxton,1203
tarrant:4456,DEM,Rochelle Mercedes Garza,265
tarrant:4456,LIB,Mark Ash,32
tarrant:4456,REP,Ken Paxton,420
tarrant:4480,DEM,Rochelle Mercedes Garza,216
tarrant:4480,LIB,Mark Ash,21
tarrant:4480,REP,Ken Paxton,459
tarrant:4498,DEM,Rochelle Mercedes Garza,162
tarrant:4498,LIB,Mark Ash,22
tarrant:4498,REP,Ken Paxton,241
tarrant:4534,DEM,Rochelle Mercedes Garza,853
tarrant:4534,LIB,Mark Ash,81
tarrant:4534,REP,Ken Paxton,1124
tarrant:4629,DEM,Rochelle Mercedes Garza,0
tarrant:4629,LIB,Mark Ash,0
tarrant:4629,REP,Ken Paxton,0
tarrant:4630,DEM,Rochelle Mercedes Garza,0
