precinct,registered,ballots_cast,blank
fayette:10,641,,
fayette:11,451,,
fayette:12,479,,
fayette:13,739,,
fayette:14,249,,
fayette:15,416,,
fayette:16,1581,,
fayette:17,446,,
fayette:1E,964,,
fayette:1N,2332,,
fayette:1W,756,,
fayette:2,210,,
fayette:20,774,,
fayette:21,257,,
fayette:22,182,,
fayette:23,235,,
fayette:24,247,,
fayette:25,2582,,
fayette:26,603,,
fayette:3,421,,
fayette:4,773,,
fayette:5,229,,
fayette:6,497,,
fayette:7,567,,
fayette:8,419,,
fayette:9,302,,
fort-bend:1002,671,,
fort-bend:1010,4396,,
fort-bend:1021,742,,
fort-bend:1024,1132,,
fort-bend:1068,475,,
fort-bend:1152,1577,,
fort-bend:4044,3896,,
fort-bend:4102,2475,,
fort-bend:4129,6892,,
waller:101,1943,,
waller:102,1736,,
waller:103,1413,,
waller:104,808,,
waller:105,866,,
waller:206,2913,,
waller:207,3704,,
waller:208,1643,,
waller:309,4145,,
waller:310,1889,,
waller:311,818,,
waller:312,1719,,
waller:313,827,,
waller:414,402,,
waller:415,1394,,
waller:416,1723,,
waller:417,1304,,
waller:418,2964,,
waller:419,829,,
waller:420,1946,,
wharton:101,2452,,
wharton:102,2391,,
wharton:103,2104,,
wharton:201,2763,,
wharton:202,934,,
wharton:203,3126,,
wharton:301,2359,,
wharton:302,2381,,
wharton:303,2082,,
wharton:401,2729,,
wharton:402,1533,,
wharton:403,762,,
