precinct,registered,ballots_cast,blank
austin:101,1434,717,0
austin:102,1438,819,0
austin:103,1448,935,0
austin:104,863,474,0
austin:205,2801,1597,2
austin:206,1371,895,0
austin:207,756,484,0
austin:208,663,453,0
austin:309,647,437,0
austin:310,2910,1446,0
austin:311,1153,393,0
austin:412,663,347,0
austin:413,1517,846,1
austin:414,1561,691,0
austin:415,1587,731,1
colorado:101,,1093,0
colorado:102,,154,0
colorado:103,,353,1
colorado:201,,1798,2
colorado:202,,350,0
colorado:302,,811,0
colorado:303,,409,1
colorado:304,,356,0
colorado:305,,1023,0
colorado:401,,250,0
colorado:402,,1043,2
