precinct,party,candidate,votes
101,DEM,Erin A. Nowell,139
101,LIB,Thomas Edward Oxford,12
101,REP,Debra Lehrmann,623
201,DEM,Erin A. Nowell,79
201,LIB,Thomas Edward Oxford,7
201,REP,Debra Lehrmann,613
202,DEM,Erin A. Nowell,65
202,LIB,Thomas Edward Oxford,13
202,REP,Debra Lehrmann,746
203,DEM,Erin A. Nowell,3
203,LIB,Thomas Edward Oxford,0
203,REP,Debra Lehrmann,37
301,DEM,Erin A. Nowell,125
301,LIB,Thomas Edward Oxford,11
301,REP,Debra Lehrmann,482
401,DEM,Erin A. Nowell,40
401,LIB,Thomas Edward Oxford,6
401,REP,Debra Lehrmann,473
402,DEM,Erin A. Nowell,32
402,LIB,Thomas Edward Oxford,0
402,REP,Debra Lehrmann,28
