precinct,registered,ballots_cast,blank
bexar:3205,1,,
bexar:4003,1497,,
bexar:4004,1174,,
bexar:4005,1866,,
bexar:4007,1987,,
bexar:4008,659,,
bexar:4009,1102,,
bexar:4010,1526,,
bexar:4011,1601,,
bexar:4012,976,,
bexar:4022,272,,
bexar:4030,426,,
bexar:4035,32,,
bexar:4036,2694,,
bexar:4037,1914,,
bexar:4038,3048,,
bexar:4039,1413,,
bexar:4040,1255,,
bexar:4041,2108,,
bexar:4042,210,,
bexar:4044,1454,,
bexar:4045,2549,,
bexar:4047,2948,,
bexar:4049,2649,,
bexar:4050,1688,,
bexar:4051,1834,,
bexar:4052,2273,,
bexar:4053,2269,,
bexar:4060,2094,,
bexar:4061,2747,,
bexar:4063,1136,,
bexar:4064,2425,,
bexar:4065,4512,,
bexar:4066,3461,,
bexar:4070,3216,,
bexar:4076,3676,,
bexar:4080,2412,,
bexar:4082,2088,,
bexar:4084,665,,
bexar:4088,4054,,
bexar:4091,1062,,
bexar:4092,1802,,
bexar:4106,617,,
bexar:4107,1218,,
bexar:4110,1236,,
bexar:4111,464,,
bexar:4113,959,,
bexar:4114,84,,
bexar:4119,666,,
bexar:4120,239,,
bexar:4122,73,,
bexar:4123,149,,
bexar:4125,105,,
bexar:4127,83,,
bexar:4131,410,,
bexar:4134,6,,
bexar:4135,0,,
bexar:4139,1,,
bexar:4142,828,,
bexar:4143,4657,,
bexar:4145,9,,
bexar:4146,44,,
bexar:4147,319,,
bexar:4149,564,,
bexar:4150,1875,,
bexar:4152,2190,,
bexar:4154,761,,
bexar:4156,1173,,
bexar:4160,2095,,
bexar:4161,757,,
bexar:4163,2254,,
bexar:4166,365,,
bexar:4167,57,,
bexar:4168,2562,,
bexar:4175,0,,
bexar:4178,3,,
bexar:4182,0,,
bexar:4183,84,,
bexar:4184,28,,
bexar:4186,93,,
bexar:4189,998,,
bexar:4192,0,,
bexar:4193,85,,
bexar:4195,0,,
bexar:4196,0,,
bexar:4197,4,,
bexar:4198,1801,,
bexar:4203,365,,
bexar:4206,578,,
bexar:4213,28,,
