Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
101,2000,51,942,2993,0.6682258603,0.0170397594,0.3147343802,Rep,3
102,2730,32,634,3396,0.8038869258,0.0094228504,0.1866902238,Rep,3
103,2651,37,707,3395,0.7808541973,0.0108983800,0.2082474227,Rep,3
104,1311,18,359,1688,0.7766587678,0.0106635071,0.2126777251,Rep,3
105,2240,41,657,2938,0.7624234173,0.0139550715,0.2236215112,Rep,3
106,3468,48,786,4302,0.8061366806,0.0111576011,0.1827057183,Rep,3
107,2204,23,752,2979,0.7398455858,0.0077207116,0.2524337026,Rep,3
108,1122,15,338,1475,0.7606779661,0.0101694915,0.2291525424,Rep,3
201,2526,60,1223,3809,0.6631661854,0.0157521659,0.3210816487,Rep,3
202,642,12,296,950,0.6757894737,0.0126315789,0.3115789474,Rep,3
203,3017,39,939,3995,0.7551939925,0.0097622028,0.2350438048,Rep,3
204,2427,36,690,3153,0.7697431018,0.0114176974,0.2188392008,Rep,3
205,3174,46,1266,4486,0.7075345519,0.0102541239,0.2822113241,Rep,3
206,4025,58,1121,5204,0.7734435050,0.0111452729,0.2154112221,Rep,3
207,1520,19,394,1933,0.7863424728,0.0098292809,0.2038282462,Rep,3
208,1391,16,395,1802,0.7719200888,0.0088790233,0.2192008879,Rep,3
301,1516,54,1323,2893,0.5240235050,0.0186657449,0.4573107501,Rep,1
302,2247,58,1280,3585,0.6267782427,0.0161785216,0.3570432357,Rep,2
303,312,14,345,671,0.4649776453,0.0208643815,0.5141579732,Dem,1
304,1882,64,1184,3130,0.6012779553,0.0204472843,0.3782747604,Rep,2
305,1722,47,749,2518,0.6838760921,0.0186656076,0.2974583002,Rep,3
306,1087,32,621,1740,0.6247126437,0.0183908046,0.3568965517,Rep,2
401,1229,24,508,1761,0.6978989211,0.0136286201,0.2884724588,Rep,3
402,2881,47,956,3884,0.7417610711,0.0121009269,0.2461380021,Rep,3
403,3884,58,1096,5038,0.7709408495,0.0115125050,0.2175466455,Rep,3
404,2450,39,744,3233,0.7578100835,0.0120630993,0.2301268172,Rep,3
405,2799,42,727,3568,0.7844730942,0.0117713004,0.2037556054,Rep,3
406,2877,57,1124,4058,0.7089699359,0.0140463282,0.2769837358,Rep,3
407,1978,27,526,2531,0.7815092849,0.0106677203,0.2078229949,Rep,3
