precinct,party,candidate,votes
dallas:1006,,Under Votes,16
dallas:1006,DEM,Erin A. Nowell,493
dallas:1006,LIB,Thomas Edward Oxford,25
dallas:1006,REP,Debra Lehrmann,678
dallas:1007,,Under Votes,2
dallas:1007,DEM,Erin A. Nowell,107
dallas:1007,LIB,Thomas Edward Oxford,5
dallas:1007,REP,Debra Lehrmann,181
dallas:1043,,Under Votes,21
dallas:1043,DEM,Erin A. Nowell,701
dallas:1043,LIB,Thomas Edward Oxford,27
dallas:1043,REP,Debra Lehrmann,675
dallas:1044,,Under Votes,25
dallas:1044,DEM,Erin A. Nowell,823
dallas:1044,LIB,Thomas Edward Oxford,35
dallas:1044,REP,Debra Lehrmann,938
dallas:1128,,Under Votes,16
dallas:1128,DEM,Erin A. Nowell,164
dallas:1128,LIB,Thomas Edward Oxford,5
dallas:1128,REP,Debra Lehrmann,316
dallas:1141,,Under Votes,14
dallas:1141,DEM,Erin A. Nowell,334
dallas:1141,LIB,Thomas Edward Oxford,15
dallas:1141,REP,Debra Lehrmann,451
dallas:1142,,Under Votes,27
dallas:1142,DEM,Erin A. Nowell,697
dallas:1142,LIB,Thomas Edward Oxford,31
dallas:1142,REP,Debra Lehrmann,1078
dallas:1143,,Under Votes,20
dallas:1143,DEM,Erin A. Nowell,416
dallas:1143,LIB,Thomas Edward Oxford,12
dallas:1143,REP,Debra Lehrmann,608
dallas:1144,,Under Votes,29
dallas:1144,DEM,Erin A. Nowell,922
dallas:1144,LIB,Thomas Edward Oxford,23
dallas:1144,REP,Debra Lehrmann,996
dallas:1146,,Under Votes,33
dallas:1146,DEM,Erin A. Nowell,681
dallas:1146,LIB,Thomas Edward Oxford,29
dallas:1146,REP,Debra Lehrmann,752
dallas:1147,,Under Votes,11
dallas:1147,DEM,Erin A. Nowell,221
dallas:1147,LIB,Thomas Edward Oxford,10
dallas:1147,REP,Debra Lehrmann,308
dallas:2002,,Under Votes,18
dallas:2002,DEM,Erin A. Nowell,478
dallas:2002,LIB,Thomas Edward Oxford,20
dallas:2002,REP,Debra Lehrmann,314
dallas:2003,,Under Votes,30
dallas:2003,DEM,Erin A. Nowell,833
dallas:2003,LIB,Thomas Edward Oxford,21
dallas:2003,REP,Debra Lehrmann,932
dallas:2004,,Under Votes,26
dallas:2004,DEM,Erin A. Nowell,587
dallas:2004,LIB,Thomas Edward Oxford,23
dallas:2004,REP,Debra Lehrmann,833
dallas:2006,,Under Votes,17
dallas:2006,DEM,Erin A. Nowell,500
dallas:2006,LIB,Thomas Edward Oxford,15
dallas:2006,REP,Debra Lehrmann,550
dallas:2007,,Under Votes,30
dallas:2007,DEM,Erin A. Nowell,810
dallas:2007,LIB,Thomas Edward Oxford,24
dallas:2007,REP,Debra Lehrmann,1279
dallas:2008,,Under Votes,15
dallas:2008,DEM,Erin A. Nowell,380
dallas:2008,LIB,Thomas Edward Oxford,15
dallas:2008,REP,Debra Lehrmann,574
dallas:2010,,Under Votes,21
dallas:2010,DEM,Erin A. Nowell,468
dallas:2010,LIB,Thomas Edward Oxford,14
dallas:2010,REP,Debra Lehrmann,520
dallas:2011,,Under Votes,18
dallas:2011,DEM,Erin A. Nowell,575
dallas:2011,LIB,Thomas Edward Oxford,18
dallas:2011,REP,Debra Lehrmann,807
dallas:2015,,Under Votes,13
dallas:2015,DEM,Erin A. Nowell,298
dallas:2015,LIB,Thomas Edward Oxford,14
dallas:2015,REP,Debra Lehrmann,329
dallas:2016,,Under Votes,42
dallas:2016,DEM,Erin A. Nowell,862
dallas:2016,LIB,Thomas Edward Oxford,19
dallas:2016,REP,Debra Lehrmann,1459
dallas:2018,,Under Votes,7
dallas:2018,DEM,Erin A. Nowell,274
dallas:2018,LIB,Thomas Edward Oxford,9
dallas:2018,REP,Debra Lehrmann,347
dallas:2019,,Under Votes,15
dallas:2019,DEM,Erin A. Nowell,519
dallas:2019,LIB,Thomas Edward Oxford,14
dallas:2019,REP,Debra Lehrmann,714
dallas:2021,,Under Votes,34
dallas:2021,DEM,Erin A. Nowell,846
dallas:2021,LIB,Thomas Edward Oxford,40
dallas:2021,REP,Debra Lehrmann,1569
dallas:2022,,Under Votes,12
dallas:2022,DEM,Erin A. Nowell,259
dallas:2022,LIB,Thomas Edward Oxford,3
dallas:2022,REP,Debra Lehrmann,280
dallas:2023,,Under Votes,16
dallas:2023,DEM,Erin A. Nowell,419
dallas:2023,LIB,Thomas Edward Oxford,18
dallas:2023,REP,Debra Lehrmann,409
dallas:2024,,Under Votes,9
dallas:2024,DEM,Erin A. Nowell,554
dallas:2024,LIB,Thomas Edward Oxford,22
dallas:2024,REP,Debra Lehrmann,524
dallas:2025,,Under Votes,28
dallas:2025,DEM,Erin A. Nowell,686
dallas:2025,LIB,Thomas Edward Oxford,19
dallas:2025,REP,Debra Lehrmann,1183
dallas:2026,,Under Votes,44
dallas:2026,DEM,Erin A. Nowell,687
dallas:2026,LIB,Thomas Edward Oxford,18
dallas:2026,REP,Debra Lehrmann,1368
dallas:2027,,Under Votes,18
dallas:2027,DEM,Erin A. Nowell,384
dallas:2027,LIB,Thomas Edward Oxford,12
dallas:2027,REP,Debra Lehrmann,747
dallas:2030,,Under Votes,32
dallas:2030,DEM,Erin A. Nowell,360
dallas:2030,LIB,Thomas Edward Oxford,14
dallas:2030,REP,Debra Lehrmann,1120
dallas:2037,,Under Votes,16
dallas:2037,DEM,Erin A. Nowell,357
dallas:2037,LIB,Thomas Edward Oxford,15
dallas:2037,REP,Debra Lehrmann,452
dallas:2046,,Under Votes,19
dallas:2046,DEM,Erin A. Nowell,547
dallas:2046,LIB,Thomas Edward Oxford,17
dallas:2046,REP,Debra Lehrmann,636
dallas:2047,,Under Votes,23
dallas:2047,DEM,Erin A. Nowell,741
dallas:2047,LIB,Thomas Edward Oxford,36
dallas:2047,REP,Debra Lehrmann,781
dallas:2049,,Under Votes,19
dallas:2049,DEM,Erin A. Nowell,523
dallas:2049,LIB,Thomas Edward Oxford,13
dallas:2049,REP,Debra Lehrmann,461
dallas:2050,,Under Votes,18
dallas:2050,DEM,Erin A. Nowell,489
dallas:2050,LIB,Thomas Edward Oxford,18
dallas:2050,REP,Debra Lehrmann,476
dallas:2051,,Under Votes,19
dallas:2051,DEM,Erin A. Nowell,786
dallas:2051,LIB,Thomas Edward Oxford,29
dallas:2051,REP,Debra Lehrmann,825
dallas:2052,,Under Votes,11
dallas:2052,DEM,Erin A. Nowell,338
dallas:2052,LIB,Thomas Edward Oxford,13
dallas:2052,REP,Debra Lehrmann,616
dallas:2056,,Under Votes,13
dallas:2056,DEM,Erin A. Nowell,374
dallas:2056,LIB,Thomas Edward Oxford,11
dallas:2056,REP,Debra Lehrmann,529
dallas:2057,,Under Votes,3
dallas:2057,DEM,Erin A. Nowell,154
dallas:2057,LIB,Thomas Edward Oxford,5
dallas:2057,REP,Debra Lehrmann,227
dallas:2058,,Under Votes,12
dallas:2058,DEM,Erin A. Nowell,336
dallas:2058,LIB,Thomas Edward Oxford,15
dallas:2058,REP,Debra Lehrmann,291
dallas:2077,,Under Votes,14
dallas:2077,DEM,Erin A. Nowell,362
dallas:2077,LIB,Thomas Edward Oxford,10
dallas:2077,REP,Debra Lehrmann,449
dallas:2080,,Under Votes,2
dallas:2080,DEM,Erin A. Nowell,66
dallas:2080,LIB,Thomas Edward Oxford,1
dallas:2080,REP,Debra Lehrmann,32
dallas:2090,DEM,Erin A. Nowell,15
dallas:2090,REP,Debra Lehrmann,7
dallas:2091,,Under Votes,10
dallas:2091,DEM,Erin A. Nowell,260
dallas:2091,LIB,Thomas Edward Oxford,14
dallas:2091,REP,Debra Lehrmann,307
dallas:2094,,Under Votes,12
dallas:2094,DEM,Erin A. Nowell,230
dallas:2094,LIB,Thomas Edward Oxford,6
dallas:2094,REP,Debra Lehrmann,124
dallas:2200,,Under Votes,19
dallas:2200,DEM,Erin A. Nowell,332
dallas:2200,LIB,Thomas Edward Oxford,12
dallas:2200,REP,Debra Lehrmann,932
dallas:2201,,Under Votes,29
dallas:2201,DEM,Erin A. Nowell,327
dallas:2201,LIB,Thomas Edward Oxford,16
dallas:2201,REP,Debra Lehrmann,944
dallas:2202,,Under Votes,16
dallas:2202,DEM,Erin A. Nowell,371
dallas:2202,LIB,Thomas Edward Oxford,20
dallas:2202,REP,Debra Lehrmann,902
dallas:2203,,Under Votes,10
dallas:2203,DEM,Erin A. Nowell,310
dallas:2203,LIB,Thomas Edward Oxford,18
dallas:2203,REP,Debra Lehrmann,766
dallas:2220,,Under Votes,20
dallas:2220,DEM,Erin A. Nowell,229
dallas:2220,LIB,Thomas Edward Oxford,15
dallas:2220,REP,Debra Lehrmann,970
dallas:2221,,Under Votes,42
dallas:2221,DEM,Erin A. Nowell,556
dallas:2221,LIB,Thomas Edward Oxford,32
dallas:2221,REP,Debra Lehrmann,1889
dallas:2222,,Under Votes,32
dallas:2222,DEM,Erin A. Nowell,508
dallas:2222,LIB,Thomas Edward Oxford,23
dallas:2222,REP,Debra Lehrmann,1522
dallas:2223,,Under Votes,21
dallas:2223,DEM,Erin A. Nowell,371
dallas:2223,LIB,Thomas Edward Oxford,17
dallas:2223,REP,Debra Lehrmann,715
dallas:2224,,Under Votes,26
dallas:2224,DEM,Erin A. Nowell,421
dallas:2224,LIB,Thomas Edward Oxford,28
dallas:2224,REP,Debra Lehrmann,566
dallas:2225,,Under Votes,20
dallas:2225,DEM,Erin A. Nowell,310
dallas:2225,LIB,Thomas Edward Oxford,19
dallas:2225,REP,Debra Lehrmann,798
dallas:2226,,Under Votes,36
dallas:2226,DEM,Erin A. Nowell,508
dallas:2226,LIB,Thomas Edward Oxford,20
dallas:2226,REP,Debra Lehrmann,1338
dallas:2301,,Under Votes,23
dallas:2301,DEM,Erin A. Nowell,612
dallas:2301,LIB,Thomas Edward Oxford,24
dallas:2301,REP,Debra Lehrmann,881
dallas:2303,,Under Votes,23
dallas:2303,DEM,Erin A. Nowell,633
dallas:2303,LIB,Thomas Edward Oxford,23
dallas:2303,REP,Debra Lehrmann,594
dallas:2306,,Under Votes,15
dallas:2306,DEM,Erin A. Nowell,377
dallas:2306,LIB,Thomas Edward Oxford,18
dallas:2306,REP,Debra Lehrmann,365
dallas:2307,,Under Votes,8
dallas:2307,DEM,Erin A. Nowell,193
dallas:2307,LIB,Thomas Edward Oxford,6
dallas:2307,REP,Debra Lehrmann,178
dallas:2310,,Under Votes,21
dallas:2310,DEM,Erin A. Nowell,568
dallas:2310,LIB,Thomas Edward Oxford,21
dallas:2310,REP,Debra Lehrmann,646
dallas:2315,,Under Votes,5
dallas:2315,DEM,Erin A. Nowell,47
dallas:2315,LIB,Thomas Edward Oxford,1
dallas:2315,REP,Debra Lehrmann,19
dallas:2316,,Under Votes,25
dallas:2316,DEM,Erin A. Nowell,438
dallas:2316,LIB,Thomas Edward Oxford,25
dallas:2316,REP,Debra Lehrmann,567
dallas:2400,DEM,Erin A. Nowell,27
dallas:2400,REP,Debra Lehrmann,58
dallas:2401,,Under Votes,35
dallas:2401,DEM,Erin A. Nowell,958
dallas:2401,LIB,Thomas Edward Oxford,41
dallas:2401,REP,Debra Lehrmann,927
dallas:2405,,Under Votes,20
dallas:2405,DEM,Erin A. Nowell,896
dallas:2405,LIB,Thomas Edward Oxford,34
dallas:2405,REP,Debra Lehrmann,996
dallas:2407,,Under Votes,32
dallas:2407,DEM,Erin A. Nowell,1041
dallas:2407,LIB,Thomas Edward Oxford,52
dallas:2407,REP,Debra Lehrmann,803
dallas:2500,,Under Votes,20
dallas:2500,DEM,Erin A. Nowell,529
dallas:2500,LIB,Thomas Edward Oxford,18
dallas:2500,REP,Debra Lehrmann,437
dallas:2503,,Under Votes,20
dallas:2503,DEM,Erin A. Nowell,720
dallas:2503,LIB,Thomas Edward Oxford,29
dallas:2503,REP,Debra Lehrmann,1161
dallas:2504,,Under Votes,13
dallas:2504,DEM,Erin A. Nowell,374
