precinct,party,candidate,votes
dallas:1006,,Under Votes,37
dallas:1006,DEM,Robert Johnson,510
dallas:1006,REP,"Jesse F. McClure, III",665
dallas:1007,,Under Votes,6
dallas:1007,DEM,Robert Johnson,106
dallas:1007,REP,"Jesse F. McClure, III",183
dallas:1043,,Under Votes,25
dallas:1043,DEM,Robert Johnson,722
dallas:1043,REP,"Jesse F. McClure, III",677
dallas:1044,,Under Votes,37
dallas:1044,DEM,Robert Johnson,857
dallas:1044,REP,"Jesse F. McClure, III",927
dallas:1128,,Under Votes,25
dallas:1128,DEM,Robert Johnson,177
dallas:1128,REP,"Jesse F. McClure, III",299
dallas:1141,,Under Votes,25
dallas:1141,DEM,Robert Johnson,336
dallas:1141,REP,"Jesse F. McClure, III",453
dallas:1142,,Under Votes,41
dallas:1142,DEM,Robert Johnson,715
dallas:1142,REP,"Jesse F. McClure, III",1077
dallas:1143,,Under Votes,27
dallas:1143,DEM,Robert Johnson,430
dallas:1143,REP,"Jesse F. McClure, III",599
dallas:1144,,Under Votes,55
dallas:1144,DEM,Robert Johnson,929
dallas:1144,REP,"Jesse F. McClure, III",986
dallas:1146,,Under Votes,52
dallas:1146,DEM,Robert Johnson,691
dallas:1146,REP,"Jesse F. McClure, III",752
dallas:1147,,Under Votes,18
dallas:1147,DEM,Robert Johnson,217
dallas:1147,REP,"Jesse F. McClure, III",315
dallas:2002,,Under Votes,18
dallas:2002,DEM,Robert Johnson,490
dallas:2002,REP,"Jesse F. McClure, III",322
dallas:2003,,Under Votes,47
dallas:2003,DEM,Robert Johnson,846
dallas:2003,REP,"Jesse F. McClure, III",923
dallas:2004,,Under Votes,46
dallas:2004,DEM,Robert Johnson,601
dallas:2004,REP,"Jesse F. McClure, III",822
dallas:2006,,Under Votes,30
dallas:2006,DEM,Robert Johnson,509
dallas:2006,REP,"Jesse F. McClure, III",543
dallas:2007,,Under Votes,52
dallas:2007,DEM,Robert Johnson,824
dallas:2007,REP,"Jesse F. McClure, III",1267
dallas:2008,,Under Votes,28
dallas:2008,DEM,Robert Johnson,384
dallas:2008,REP,"Jesse F. McClure, III",572
dallas:2010,,Under Votes,21
dallas:2010,DEM,Robert Johnson,476
dallas:2010,REP,"Jesse F. McClure, III",526
dallas:2011,,Under Votes,41
dallas:2011,DEM,Robert Johnson,568
dallas:2011,REP,"Jesse F. McClure, III",809
dallas:2015,,Under Votes,17
dallas:2015,DEM,Robert Johnson,319
dallas:2015,REP,"Jesse F. McClure, III",318
dallas:2016,,Under Votes,83
dallas:2016,DEM,Robert Johnson,897
dallas:2016,REP,"Jesse F. McClure, III",1402
dallas:2018,,Under Votes,18
dallas:2018,DEM,Robert Johnson,269
dallas:2018,REP,"Jesse F. McClure, III",350
dallas:2019,,Under Votes,35
dallas:2019,DEM,Robert Johnson,537
dallas:2019,REP,"Jesse F. McClure, III",690
dallas:2021,,Under Votes,71
dallas:2021,DEM,Robert Johnson,878
dallas:2021,REP,"Jesse F. McClure, III",1540
dallas:2022,,Under Votes,18
dallas:2022,DEM,Robert Johnson,260
dallas:2022,REP,"Jesse F. McClure, III",276
dallas:2023,,Under Votes,21
dallas:2023,DEM,Robert Johnson,429
