Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
travis:141,66,8,327,401,0.1645885287,0.0199501247,0.8154613466,Dem,3
travis:142,103,21,851,975,0.1056410256,0.0215384615,0.8728205128,Dem,3
travis:145,572,40,1387,1999,0.2861430715,0.0200100050,0.6938469235,Dem,3
travis:146,862,49,1403,2314,0.3725151253,0.0211754538,0.6063094209,Dem,2
travis:148,1077,78,2453,3608,0.2985033259,0.0216186253,0.6798780488,Dem,3
travis:149,177,28,1389,1594,0.1110414053,0.0175658720,0.8713927227,Dem,3
travis:150,802,32,877,1711,0.4687317358,0.0187025132,0.5125657510,Dem,1
travis:151,218,34,1672,1924,0.1133056133,0.0176715177,0.8690228690,Dem,3
travis:152,192,39,2782,3013,0.0637238633,0.0129439097,0.9233322270,Dem,3
travis:153,1209,116,3490,4815,0.2510903427,0.0240913811,0.7248182762,Dem,3
travis:154,813,85,2583,3481,0.2335535766,0.0244182706,0.7420281528,Dem,3
travis:156,655,105,4156,4916,0.1332384052,0.0213588283,0.8454027665,Dem,3
travis:160,593,40,1194,1827,0.3245758073,0.0218938150,0.6535303777,Dem,3
travis:161,542,37,1077,1656,0.3272946860,0.0223429952,0.6503623188,Dem,3
travis:163,185,9,106,300,0.6166666667,0.0300000000,0.3533333333,Rep,2
travis:164,235,21,940,1196,0.1964882943,0.0175585284,0.7859531773,Dem,3
travis:200,574,76,3926,4576,0.1254370629,0.0166083916,0.8579545455,Dem,3
travis:202,364,56,2325,2745,0.1326047359,0.0204007286,0.8469945355,Dem,3
travis:203,436,32,1004,1472,0.2961956522,0.0217391304,0.6820652174,Dem,3
travis:205,462,46,1696,2204,0.2096188748,0.0208711434,0.7695099819,Dem,3
travis:206,236,22,1042,1300,0.1815384615,0.0169230769,0.8015384615,Dem,3
travis:207,1105,87,2881,4073,0.2712987970,0.0213601768,0.7073410263,Dem,3
travis:208,480,60,2249,2789,0.1721046970,0.0215130871,0.8063822158,Dem,3
travis:209,169,17,580,766,0.2206266319,0.0221932115,0.7571801567,Dem,3
travis:210,552,22,922,1496,0.3689839572,0.0147058824,0.6163101604,Dem,2
travis:211,360,41,1172,1573,0.2288620470,0.0260648442,0.7450731087,Dem,3
travis:212,2013,48,1699,3760,0.5353723404,0.0127659574,0.4518617021,Rep,1
travis:214,827,28,1417,2272,0.3639964789,0.0123239437,0.6236795775,Dem,2
travis:215,527,36,1274,1837,0.2868807839,0.0195971693,0.6935220468,Dem,3
travis:216,396,38,1367,1801,0.2198778456,0.0210993892,0.7590227651,Dem,3
travis:217,353,34,1285,1672,0.2111244019,0.0203349282,0.7685406699,Dem,3
travis:218,1305,118,4012,5435,0.2401103956,0.0217111316,0.7381784729,Dem,3
travis:219,815,60,1612,2487,0.3277040611,0.0241254524,0.6481704865,Dem,3
travis:220,512,19,1029,1560,0.3282051282,0.0121794872,0.6596153846,Dem,3
travis:221,386,14,424,824,0.4684466019,0.0169902913,0.5145631068,Dem,1
travis:222,467,44,1579,2090,0.2234449761,0.0210526316,0.7555023923,Dem,3
travis:223,88,10,340,438,0.2009132420,0.0228310502,0.7762557078,Dem,3
travis:224,22,4,100,126,0.1746031746,0.0317460317,0.7936507937,Dem,3
travis:225,908,84,2538,3530,0.2572237960,0.0237960340,0.7189801700,Dem,3
travis:226,490,49,1502,2041,0.2400783929,0.0240078393,0.7359137678,Dem,3
travis:227,276,13,516,805,0.3428571429,0.0161490683,0.6409937888,Dem,2
travis:228,520,30,1112,1662,0.3128760529,0.0180505415,0.6690734055,Dem,3
travis:229,395,37,1130,1562,0.2528809219,0.0236875800,0.7234314981,Dem,3
travis:231,845,26,1569,2440,0.3463114754,0.0106557377,0.6430327869,Dem,2
travis:233,1433,58,1840,3331,0.4302011408,0.0174121885,0.5523866707,Dem,2
travis:235,333,48,2330,2711,0.1228329030,0.0177056437,0.8594614533,Dem,3
travis:236,437,46,2251,2734,0.1598390636,0.0168251646,0.8233357718,Dem,3
travis:237,614,20,1206,1840,0.3336956522,0.0108695652,0.6554347826,Dem,3
travis:238,592,40,1757,2389,0.2478024278,0.0167434073,0.7354541649,Dem,3
travis:239,406,30,1708,2144,0.1893656716,0.0139925373,0.7966417910,Dem,3
travis:240,265,17,655,937,0.2828175027,0.0181430096,0.6990394877,Dem,3
travis:241,281,25,1493,1799,0.1561978877,0.0138966092,0.8299055031,Dem,3
travis:242,781,92,4488,5361,0.1456817758,0.0171609774,0.8371572468,Dem,3
travis:243,341,31,1242,1614,0.2112763321,0.0192069393,0.7695167286,Dem,3
travis:246,445,30,1072,1547,0.2876535229,0.0193923723,0.6929541047,Dem,3
travis:247,294,5,389,688,0.4273255814,0.0072674419,0.5654069767,Dem,2
travis:248,354,37,1683,2074,0.1706846673,0.0178399229,0.8114754098,Dem,3
travis:249,706,54,1834,2594,0.2721665382,0.0208172706,0.7070161912,Dem,3
travis:250,1140,86,3511,4737,0.2406586447,0.0181549504,0.7411864049,Dem,3
travis:251,811,49,1843,2703,0.3000369959,0.0181280059,0.6818349982,Dem,3
travis:252,445,51,1741,2237,0.1989271346,0.0227983907,0.7782744747,Dem,3
travis:253,938,26,1592,2556,0.3669796557,0.0101721440,0.6228482003,Dem,2
travis:254,704,57,1706,2467,0.2853668423,0.0231049858,0.6915281719,Dem,3
travis:256,812,26,1013,1851,0.4386817936,0.0140464614,0.5472717450,Dem,2
travis:258,564,43,1475,2082,0.2708933718,0.0206532181,0.7084534102,Dem,3
travis:259,627,50,1680,2357,0.2660161222,0.0212134069,0.7127704709,Dem,3
travis:260,230,24,906,1160,0.1982758621,0.0206896552,0.7810344828,Dem,3
travis:262,1013,83,2664,3760,0.2694148936,0.0220744681,0.7085106383,Dem,3
travis:263,625,55,1784,2464,0.2536525974,0.0223214286,0.7240259740,Dem,3
travis:266,189,3,249,441,0.4285714286,0.0068027211,0.5646258503,Dem,2
travis:267,367,24,857,1248,0.2940705128,0.0192307692,0.6866987179,Dem,3
travis:268,216,24,709,949,0.2276080084,0.0252897787,0.7471022129,Dem,3
travis:273,496,32,2142,2670,0.1857677903,0.0119850187,0.8022471910,Dem,3
travis:274,288,40,1860,2188,0.1316270567,0.0182815356,0.8500914077,Dem,3
travis:275,319,42,2476,2837,0.1124427212,0.0148043708,0.8727529080,Dem,3
travis:277,998,76,4266,5340,0.1868913858,0.0142322097,0.7988764045,Dem,3
travis:301,350,30,888,1268,0.2760252366,0.0236593060,0.7003154574,Dem,3
travis:302,1182,52,1895,3129,0.3777564717,0.0166187280,0.6056248003,Dem,2
travis:303,1100,41,1502,2643,0.4161937193,0.0155126750,0.5682936058,Dem,2
travis:304,1204,48,2261,3513,0.3427270139,0.0136635354,0.6436094506,Dem,3
travis:305,4,0,3,7,0.5714285714,0.0000000000,0.4285714286,Rep,2
travis:307,517,15,643,1175,0.4400000000,0.0127659574,0.5472340426,Dem,2
travis:309,705,43,1576,2324,0.3033562823,0.0185025818,0.6781411360,Dem,3
travis:310,1818,110,3666,5594,0.3249910619,0.0196639256,0.6553450125,Dem,3
travis:311,689,74,3230,3993,0.1725519659,0.0185324318,0.8089156023,Dem,3
travis:313,44,5,255,304,0.1447368421,0.0164473684,0.8388157895,Dem,3
travis:314,2751,75,2760,5586,0.4924812030,0.0134264232,0.4940923738,Dem,1
travis:315,1282,50,2203,3535,0.3626591231,0.0141442716,0.6231966054,Dem,2
travis:317,1061,32,1378,2471,0.4293808175,0.0129502226,0.5576689599,Dem,2
travis:318,304,11,463,778,0.3907455013,0.0141388175,0.5951156812,Dem,2
travis:321,200,8,366,574,0.3484320557,0.0139372822,0.6376306620,Dem,2
travis:323,405,42,1353,1800,0.2250000000,0.0233333333,0.7516666667,Dem,3
travis:325,30,1,65,96,0.3125000000,0.0104166667,0.6770833333,Dem,3
travis:326,735,23,1377,2135,0.3442622951,0.0107728337,0.6449648712,Dem,3
travis:327,919,36,1568,2523,0.3642489100,0.0142687277,0.6214823623,Dem,2
travis:328,889,62,2205,3156,0.2816856781,0.0196451204,0.6986692015,Dem,3
travis:329,1424,86,2688,4198,0.3392091472,0.0204859457,0.6403049071,Dem,3
travis:330,1281,38,1293,2612,0.4904287902,0.0145482389,0.4950229709,Dem,1
travis:331,768,37,1486,2291,0.3352247927,0.0161501528,0.6486250546,Dem,3
travis:332,371,40,2037,2448,0.1515522876,0.0163398693,0.8321078431,Dem,3
travis:333,937,35,1530,2502,0.3745003997,0.0139888090,0.6115107914,Dem,2
travis:334,1126,31,1418,2575,0.4372815534,0.0120388350,0.5506796117,Dem,2
travis:335,755,35,1307,2097,0.3600381497,0.0166905103,0.6232713400,Dem,2
travis:336,663,28,1144,1835,0.3613079019,0.0152588556,0.6234332425,Dem,2
travis:337,1223,63,2222,3508,0.3486316990,0.0179589510,0.6334093501,Dem,2
travis:338,1906,72,2494,4472,0.4262075134,0.0161001789,0.5576923077,Dem,2
travis:339,454,35,1102,1591,0.2853551226,0.0219987429,0.6926461345,Dem,3
travis:340,683,70,2416,3169,0.2155254023,0.0220889871,0.7623856106,Dem,3
travis:341,123,9,221,353,0.3484419263,0.0254957507,0.6260623229,Dem,2
travis:342,682,76,3291,4049,0.1684366510,0.0187700667,0.8127932823,Dem,3
travis:343,792,76,1520,2388,0.3316582915,0.0318257956,0.6365159129,Dem,3
travis:344,304,34,1158,1496,0.2032085561,0.0227272727,0.7740641711,Dem,3
travis:347,939,35,1275,2249,0.4175188973,0.0155624722,0.5669186305,Dem,2
travis:349,1447,90,3077,4614,0.3136107499,0.0195058518,0.6668833984,Dem,3
travis:350,858,79,2643,3580,0.2396648045,0.0220670391,0.7382681564,Dem,3
travis:351,363,38,1104,1505,0.2411960133,0.0252491694,0.7335548173,Dem,3
travis:352,591,76,2234,2901,0.2037228542,0.0261978628,0.7700792830,Dem,3
travis:354,1471,66,2360,3897,0.3774698486,0.0169361047,0.6055940467,Dem,2
travis:356,346,41,1218,1605,0.2155763240,0.0255451713,0.7588785047,Dem,3
travis:357,205,7,300,512,0.4003906250,0.0136718750,0.5859375000,Dem,2
travis:358,909,85,2935,3929,0.2313565793,0.0216340036,0.7470094172,Dem,3
travis:360,1048,63,2496,3607,0.2905461602,0.0174660383,0.6919878015,Dem,3
travis:361,488,24,634,1146,0.4258289703,0.0209424084,0.5532286213,Dem,2
travis:362,696,40,1707,2443,0.2848956201,0.0163733115,0.6987310684,Dem,3
travis:363,461,20,856,1337,0.3448017951,0.0149588631,0.6402393418,Dem,2
travis:364,1250,46,1806,3102,0.4029658285,0.0148291425,0.5822050290,Dem,2
travis:365,926,41,1300,2267,0.4084693427,0.0180855757,0.5734450816,Dem,2
travis:366,1413,61,2741,4215,0.3352313167,0.0144721234,0.6502965599,Dem,3
travis:367,2176,85,3587,5848,0.3720930233,0.0145348837,0.6133720930,Dem,2
travis:408,761,58,2126,2945,0.2584040747,0.0196943973,0.7219015280,Dem,3
travis:409,258,40,1417,1715,0.1504373178,0.0233236152,0.8262390671,Dem,3
travis:412,19,2,88,109,0.1743119266,0.0183486239,0.8073394495,Dem,3
travis:421,421,36,1808,2265,0.1858719647,0.0158940397,0.7982339956,Dem,3
travis:422,243,30,1531,1804,0.1347006652,0.0166297118,0.8486696231,Dem,3
travis:424,343,41,1737,2121,0.1617161716,0.0193305045,0.8189533239,Dem,3
travis:426,282,45,2123,2450,0.1151020408,0.0183673469,0.8665306122,Dem,3
travis:427,239,43,1781,2063,0.1158507029,0.0208434319,0.8633058652,Dem,3
travis:428,477,33,935,1445,0.3301038062,0.0228373702,0.6470588235,Dem,3
travis:430,126,38,948,1112,0.1133093525,0.0341726619,0.8525179856,Dem,3
travis:432,0,0,2,2,0.0000000000,0.0000000000,1.0000000000,Dem,3
travis:435,1131,108,3512,4751,0.2380551463,0.0227320564,0.7392127973,Dem,3
travis:436,21,7,277,305,0.0688524590,0.0229508197,0.9081967213,Dem,3
travis:437,279,38,1625,1942,0.1436663234,0.0195674562,0.8367662204,Dem,3
travis:438,204,30,1265,1499,0.1360907272,0.0200133422,0.8438959306,Dem,3
travis:439,338,65,2632,3035,0.1113673806,0.0214168040,0.8672158155,Dem,3
travis:444,20,4,157,181,0.1104972376,0.0220994475,0.8674033149,Dem,3
travis:446,107,17,707,831,0.1287605295,0.0204572804,0.8507821901,Dem,3
travis:447,512,76,2480,3068,0.1668839635,0.0247718383,0.8083441982,Dem,3
travis:454,382,34,1257,1673,0.2283323371,0.0203227735,0.7513448894,Dem,3
travis:458,637,66,2376,3079,0.2068853524,0.0214355310,0.7716791166,Dem,3
travis:460,487,56,2204,2747,0.1772843102,0.0203858755,0.8023298143,Dem,3
travis:461,747,89,3520,4356,0.1714876033,0.0204315886,0.8080808081,Dem,3
