Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
brazos:4,99,9,737,845,0.1171597633,0.0106508876,0.8721893491,Dem,3
brazos:5,1129,11,226,1366,0.8265007321,0.0080527086,0.1654465593,Rep,3
brazos:6,645,8,117,770,0.8376623377,0.0103896104,0.1519480519,Rep,3
brazos:7,1209,14,187,1410,0.8574468085,0.0099290780,0.1326241135,Rep,3
brazos:8,508,31,519,1058,0.4801512287,0.0293005671,0.4905482042,Dem,1
brazos:9,588,19,408,1015,0.5793103448,0.0187192118,0.4019704433,Rep,2
brazos:10,1824,51,1004,2879,0.6335533171,0.0177144842,0.3487321987,Rep,2
brazos:11,855,46,982,1883,0.4540626660,0.0244291025,0.5215082315,Dem,1
brazos:12,1846,64,1103,3013,0.6126783936,0.0212412878,0.3660803186,Rep,2
brazos:13,974,34,627,1635,0.5957186544,0.0207951070,0.3834862385,Rep,2
brazos:14,436,24,973,1433,0.3042568039,0.0167480809,0.6789951151,Dem,3
brazos:15,1517,29,769,2315,0.6552915767,0.0125269978,0.3321814255,Rep,3
brazos:16,170,11,467,648,0.2623456790,0.0169753086,0.7206790123,Dem,3
brazos:17,883,42,1016,1941,0.4549201443,0.0216383308,0.5234415250,Dem,1
brazos:18,51,6,250,307,0.1661237785,0.0195439739,0.8143322476,Dem,3
brazos:19,95,3,131,229,0.4148471616,0.0131004367,0.5720524017,Dem,2
brazos:20,956,65,1178,2199,0.4347430650,0.0295588904,0.5356980446,Dem,2
brazos:21,309,24,567,900,0.3433333333,0.0266666667,0.6300000000,Dem,2
brazos:22,88,3,108,199,0.4422110553,0.0150753769,0.5427135678,Dem,2
brazos:23,51,1,12,64,0.7968750000,0.0156250000,0.1875000000,Rep,3
brazos:24,788,31,668,1487,0.5299260256,0.0208473436,0.4492266308,Rep,1
brazos:25,72,8,457,537,0.1340782123,0.0148975791,0.8510242086,Dem,3
brazos:26,1821,35,742,2598,0.7009237875,0.0134719015,0.2856043110,Rep,3
brazos:27,2126,31,453,2610,0.8145593870,0.0118773946,0.1735632184,Rep,3
brazos:28,279,4,39,322,0.8664596273,0.0124223602,0.1211180124,Rep,3
brazos:29,397,4,194,595,0.6672268908,0.0067226891,0.3260504202,Rep,3
brazos:30,650,23,790,1463,0.4442925496,0.0157211210,0.5399863295,Dem,1
brazos:31,1578,75,1310,2963,0.5325683429,0.0253121836,0.4421194735,Rep,1
brazos:32,0,0,1,1,0.0000000000,0.0000000000,1.0000000000,Dem,3
brazos:33,362,17,514,893,0.4053751400,0.0190369541,0.5755879059,Dem,2
brazos:34,1214,77,1452,2743,0.4425811156,0.0280714546,0.5293474298,Dem,1
brazos:35,1891,109,2480,4480,0.4220982143,0.0243303571,0.5535714286,Dem,2
brazos:36,1399,52,1175,2626,0.5327494288,0.0198019802,0.4474485910,Rep,1
brazos:37,113,2,15,130,0.8692307692,0.0153846154,0.1153846154,Rep,3
brazos:38,41,2,148,191,0.2146596859,0.0104712042,0.7748691099,Dem,3
brazos:39,1935,61,1317,3313,0.5840627830,0.0184123151,0.3975249019,Rep,2
brazos:40,2338,56,1326,3720,0.6284946237,0.0150537634,0.3564516129,Rep,2
brazos:41,2902,38,1064,4004,0.7247752248,0.0094905095,0.2657342657,Rep,3
brazos:43,6,0,14,20,0.3000000000,0.0000000000,0.7000000000,Dem,3
brazos:44,74,2,11,87,0.8505747126,0.0229885057,0.1264367816,Rep,3
brazos:45,68,0,16,84,0.8095238095,0.0000000000,0.1904761905,Rep,3
brazos:46,133,4,106,243,0.5473251029,0.0164609053,0.4362139918,Rep,2
brazos:47,137,4,123,264,0.5189393939,0.0151515152,0.4659090909,Rep,1
brazos:48,128,2,31,161,0.7950310559,0.0124223602,0.1925465839,Rep,3
brazos:49,50,6,138,194,0.2577319588,0.0309278351,0.7113402062,Dem,3
brazos:50,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
brazos:52,8,0,1,9,0.8888888889,0.0000000000,0.1111111111,Rep,3
brazos:53,51,1,43,95,0.5368421053,0.0105263158,0.4526315789,Rep,1
brazos:56,10,0,2,12,0.8333333333,0.0000000000,0.1666666667,Rep,3
brazos:57,42,3,88,133,0.3157894737,0.0225563910,0.6616541353,Dem,3
brazos:58,321,16,253,590,0.5440677966,0.0271186441,0.4288135593,Rep,2
brazos:59,18,0,2,20,0.9000000000,0.0000000000,0.1000000000,Rep,3
brazos:60,70,0,7,77,0.9090909091,0.0000000000,0.0909090909,Rep,3
brazos:61,37,0,10,47,0.7872340426,0.0000000000,0.2127659574,Rep,3
brazos:63,2778,51,1113,3942,0.7047184170,0.0129375951,0.2823439878,Rep,3
brazos:65,124,1,38,163,0.7607361963,0.0061349693,0.2331288344,Rep,3
brazos:67,161,3,69,233,0.6909871245,0.0128755365,0.2961373391,Rep,3
brazos:69,2733,58,1240,4031,0.6779955346,0.0143884892,0.3076159762,Rep,3
brazos:70,468,22,376,866,0.5404157044,0.0254041570,0.4341801386,Rep,2
brazos:71,74,1,17,92,0.8043478261,0.0108695652,0.1847826087,Rep,3
brazos:72,10,0,9,19,0.5263157895,0.0000000000,0.4736842105,Rep,1
brazos:74,68,3,116,187,0.3636363636,0.0160427807,0.6203208556,Dem,2
brazos:77,172,2,114,288,0.5972222222,0.0069444444,0.3958333333,Rep,2
brazos:78,125,2,25,152,0.8223684211,0.0131578947,0.1644736842,Rep,3
brazos:79,35,0,25,60,0.5833333333,0.0000000000,0.4166666667,Rep,2
brazos:80,1930,56,846,2832,0.6814971751,0.0197740113,0.2987288136,Rep,3
brazos:81,33,1,14,48,0.6875000000,0.0208333333,0.2916666667,Rep,3
brazos:82,213,6,58,277,0.7689530686,0.0216606498,0.2093862816,Rep,3
brazos:84,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
brazos:85,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
brazos:90,10,0,6,16,0.6250000000,0.0000000000,0.3750000000,Rep,2
brazos:91,4,0,0,4,1.0000000000,0.0000000000,0.0000000000,Rep,3
brazos:98,3,0,1,4,0.7500000000,0.0000000000,0.2500000000,Rep,3
brazos:100,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
brazos:101,16,0,8,24,0.6666666667,0.0000000000,0.3333333333,Rep,3
burleson:113,445,3,51,499,0.8917835671,0.0060120240,0.1022044088,Rep,3
burleson:114,891,9,269,1169,0.7621899059,0.0076988879,0.2301112062,Rep,3
burleson:203,238,4,60,302,0.7880794702,0.0132450331,0.1986754967,Rep,3
burleson:204,454,3,61,518,0.8764478764,0.0057915058,0.1177606178,Rep,3
burleson:207,217,1,101,319,0.6802507837,0.0031347962,0.3166144201,Rep,3
burleson:211,603,7,126,736,0.8192934783,0.0095108696,0.1711956522,Rep,3
burleson:215,233,4,67,304,0.7664473684,0.0131578947,0.2203947368,Rep,3
burleson:301,737,12,190,939,0.7848775293,0.0127795527,0.2023429180,Rep,3
burleson:305,350,4,67,421,0.8313539192,0.0095011876,0.1591448931,Rep,3
burleson:308,258,2,61,321,0.8037383178,0.0062305296,0.1900311526,Rep,3
burleson:309,511,9,98,618,0.8268608414,0.0145631068,0.1585760518,Rep,3
burleson:406,460,7,276,743,0.6191117093,0.0094212651,0.3714670256,Rep,2
burleson:410,1168,12,273,1453,0.8038540950,0.0082587749,0.1878871301,Rep,3
colorado:101,835,16,225,1076,0.7760223048,0.0148698885,0.2091078067,Rep,3
colorado:102,124,3,25,152,0.8157894737,0.0197368421,0.1644736842,Rep,3
colorado:103,320,2,29,351,0.9116809117,0.0056980057,0.0826210826,Rep,3
colorado:201,1467,20,289,1776,0.8260135135,0.0112612613,0.1627252252,Rep,3
colorado:202,311,4,31,346,0.8988439306,0.0115606936,0.0895953757,Rep,3
colorado:302,667,3,84,754,0.8846153846,0.0039787798,0.1114058355,Rep,3
colorado:303,346,7,50,403,0.8585607940,0.0173697270,0.1240694789,Rep,3
colorado:304,314,4,35,353,0.8895184136,0.0113314448,0.0991501416,Rep,3
colorado:305,814,19,176,1009,0.8067393459,0.0188305253,0.1744301288,Rep,3
colorado:401,184,4,59,247,0.7449392713,0.0161943320,0.2388663968,Rep,3
colorado:402,634,18,369,1021,0.6209598433,0.0176297747,0.3614103820,Rep,2
fayette:2,141,1,29,171,0.8245614035,0.0058479532,0.1695906433,Rep,3
fayette:3,258,3,52,313,0.8242811502,0.0095846645,0.1661341853,Rep,3
fayette:4,492,3,109,604,0.8145695364,0.0049668874,0.1804635762,Rep,3
fayette:5,162,0,14,176,0.9204545455,0.0000000000,0.0795454545,Rep,3
fayette:6,302,3,70,375,0.8053333333,0.0080000000,0.1866666667,Rep,3
fayette:7,402,2,75,479,0.8392484342,0.0041753653,0.1565762004,Rep,3
fayette:8,275,1,44,320,0.8593750000,0.0031250000,0.1375000000,Rep,3
fayette:9,176,1,44,221,0.7963800905,0.0045248869,0.1990950226,Rep,3
fayette:10,422,4,76,502,0.8406374502,0.0079681275,0.1513944223,Rep,3
fayette:11,301,3,57,361,0.8337950139,0.0083102493,0.1578947368,Rep,3
fayette:12,248,4,74,326,0.7607361963,0.0122699387,0.2269938650,Rep,3
fayette:13,416,5,108,529,0.7863894140,0.0094517958,0.2041587902,Rep,3
fayette:14,184,1,28,213,0.8638497653,0.0046948357,0.1314553991,Rep,3
fayette:15,262,3,54,319,0.8213166144,0.0094043887,0.1692789969,Rep,3
fayette:16,821,9,272,1102,0.7450090744,0.0081669691,0.2468239564,Rep,3
fayette:17,312,2,41,355,0.8788732394,0.0056338028,0.1154929577,Rep,3
fayette:1E,535,6,116,657,0.8143074581,0.0091324201,0.1765601218,Rep,3
fayette:1N,1130,14,437,1581,0.7147375079,0.0088551550,0.2764073371,Rep,3
fayette:1W,438,3,128,569,0.7697715290,0.0052724077,0.2249560633,Rep,3
fayette:20,480,5,98,583,0.8233276158,0.0085763293,0.1680960549,Rep,3
fayette:21,177,1,29,207,0.8550724638,0.0048309179,0.1400966184,Rep,3
fayette:22,116,1,28,145,0.8000000000,0.0068965517,0.1931034483,Rep,3
fayette:23,164,1,27,192,0.8541666667,0.0052083333,0.1406250000,Rep,3
fayette:24,167,1,27,195,0.8564102564,0.0051282051,0.1384615385,Rep,3
fayette:25,1339,14,392,1745,0.7673352436,0.0080229226,0.2246418338,Rep,3
fayette:26,348,4,103,455,0.7648351648,0.0087912088,0.2263736264,Rep,3
grimes:1,1143,10,201,1354,0.8441654357,0.0073855244,0.1484490399,Rep,3
grimes:2,608,10,60,678,0.8967551622,0.0147492625,0.0884955752,Rep,3
grimes:3,388,16,573,977,0.3971340839,0.0163766633,0.5864892528,Dem,2
grimes:4,984,14,178,1176,0.8367346939,0.0119047619,0.1513605442,Rep,3
grimes:5,927,9,276,1212,0.7648514851,0.0074257426,0.2277227723,Rep,3
grimes:6,732,11,448,1191,0.6146095718,0.0092359362,0.3761544920,Rep,2
grimes:7,676,10,145,831,0.8134777377,0.0120336943,0.1744885680,Rep,3
grimes:8,337,4,68,409,0.8239608802,0.0097799511,0.1662591687,Rep,3
grimes:9,260,0,48,308,0.8441558442,0.0000000000,0.1558441558,Rep,3
grimes:10,1084,14,129,1227,0.8834555827,0.0114099430,0.1051344743,Rep,3
grimes:11,171,4,30,205,0.8341463415,0.0195121951,0.1463414634,Rep,3
grimes:12,506,9,179,694,0.7291066282,0.0129682997,0.2579250720,Rep,3
grimes:14,1086,29,265,1380,0.7869565217,0.0210144928,0.1920289855,Rep,3
grimes:15,385,3,78,466,0.8261802575,0.0064377682,0.1673819742,Rep,3
lee:101,846,20,321,1187,0.7127211457,0.0168491997,0.2704296546,Rep,3
lee:102,109,2,93,204,0.5343137255,0.0098039216,0.4558823529,Rep,1
lee:103,177,1,18,196,0.9030612245,0.0051020408,0.0918367347,Rep,3
lee:201,425,4,25,454,0.9361233480,0.0088105727,0.0550660793,Rep,3
lee:202,1012,12,208,1232,0.8214285714,0.0097402597,0.1688311688,Rep,3
lee:203,275,4,43,322,0.8540372671,0.0124223602,0.1335403727,Rep,3
lee:301,99,2,15,116,0.8534482759,0.0172413793,0.1293103448,Rep,3
lee:302,886,21,207,1114,0.7953321364,0.0188509874,0.1858168761,Rep,3
lee:303,747,16,223,986,0.7576064909,0.0162271805,0.2261663286,Rep,3
lee:304,161,2,37,200,0.8050000000,0.0100000000,0.1850000000,Rep,3
lee:401,424,8,134,566,0.7491166078,0.0141342756,0.2367491166,Rep,3
lee:402,57,2,66,125,0.4560000000,0.0160000000,0.5280000000,Dem,1
lee:403,187,3,48,238,0.7857142857,0.0126050420,0.2016806723,Rep,3
lee:404,407,10,187,604,0.6738410596,0.0165562914,0.3096026490,Rep,3
lee:405,371,7,64,442,0.8393665158,0.0158371041,0.1447963801,Rep,3
madison:101,916,8,208,1132,0.8091872792,0.0070671378,0.1837455830,Rep,3
madison:202,1083,8,271,1362,0.7951541850,0.0058737151,0.1989720999,Rep,3
madison:303,733,5,416,1154,0.6351819757,0.0043327556,0.3604852686,Rep,2
madison:404,1369,15,153,1537,0.8906961614,0.0097592713,0.0995445673,Rep,3
travis:106,1275,63,1598,2936,0.4342643052,0.0214577657,0.5442779292,Dem,2
travis:123,2437,155,4388,6980,0.3491404011,0.0222063037,0.6286532951,Dem,2
travis:136,941,50,1382,2373,0.3965444585,0.0210703751,0.5823851665,Dem,2
travis:146,862,49,1403,2314,0.3725151253,0.0211754538,0.6063094209,Dem,2
travis:160,593,40,1194,1827,0.3245758073,0.0218938150,0.6535303777,Dem,3
travis:212,2013,48,1699,3760,0.5353723404,0.0127659574,0.4518617021,Rep,1
travis:215,527,36,1274,1837,0.2868807839,0.0195971693,0.6935220468,Dem,3
travis:221,386,14,424,824,0.4684466019,0.0169902913,0.5145631068,Dem,1
travis:225,908,84,2538,3530,0.2572237960,0.0237960340,0.7189801700,Dem,3
travis:232,3376,83,2720,6179,0.5463667260,0.0134325943,0.4402006797,Rep,2
travis:233,1433,58,1840,3331,0.4302011408,0.0174121885,0.5523866707,Dem,2
travis:234,1078,25,966,2069,0.5210246496,0.0120831319,0.4668922185,Rep,1
travis:306,1836,39,1178,3053,0.6013756960,0.0127743203,0.3858499836,Rep,2
travis:308,4227,110,2246,6583,0.6421084612,0.0167097068,0.3411818320,Rep,3
travis:312,975,26,814,1815,0.5371900826,0.0143250689,0.4484848485,Rep,1
travis:316,2644,80,2132,4856,0.5444810544,0.0164744646,0.4390444811,Rep,2
travis:319,1243,33,825,2101,0.5916230366,0.0157068063,0.3926701571,Rep,2
travis:320,1077,22,700,1799,0.5986659255,0.0122290161,0.3891050584,Rep,2
travis:324,3156,90,2567,5813,0.5429210391,0.0154825391,0.4415964218,Rep,2
travis:346,3226,56,1744,5026,0.6418623160,0.0111420613,0.3469956228,Rep,2
travis:359,2474,91,2311,4876,0.5073831009,0.0186628384,0.4739540607,Rep,1
travis:368,217,6,121,344,0.6308139535,0.0174418605,0.3517441860,Rep,2
travis:369,3045,82,2507,5634,0.5404685836,0.0145544906,0.4449769258,Rep,1
travis:370,818,30,456,1304,0.6273006135,0.0230061350,0.3496932515,Rep,2
travis:371,1756,58,1021,2835,0.6194003527,0.0204585538,0.3601410935,Rep,2
travis:372,949,43,648,1640,0.5786585366,0.0262195122,0.3951219512,Rep,2
travis:373,3501,91,1654,5246,0.6673656119,0.0173465498,0.3152878384,Rep,3
travis:374,2746,93,2624,5463,0.5026542193,0.0170236134,0.4803221673,Rep,1
travis:375,479,12,321,812,0.5899014778,0.0147783251,0.3953201970,Rep,2
waller:101,884,12,397,1293,0.6836813612,0.0092807425,0.3070378964,Rep,3
waller:102,562,14,507,1083,0.5189289012,0.0129270545,0.4681440443,Rep,1
waller:103,478,8,387,873,0.5475372279,0.0091638030,0.4432989691,Rep,2
waller:104,310,2,168,480,0.6458333333,0.0041666667,0.3500000000,Rep,2
waller:105,487,4,101,592,0.8226351351,0.0067567568,0.1706081081,Rep,3
waller:206,1723,18,328,2069,0.8327694538,0.0086998550,0.1585306912,Rep,3
waller:207,2198,28,337,2563,0.8575887632,0.0109246976,0.1314865392,Rep,3
waller:208,690,12,288,990,0.6969696970,0.0121212121,0.2909090909,Rep,3
waller:309,43,18,1518,1579,0.0272324256,0.0113996200,0.9613679544,Dem,3
waller:310,210,13,724,947,0.2217529039,0.0137275607,0.7645195354,Dem,3
waller:311,381,6,153,540,0.7055555556,0.0111111111,0.2833333333,Rep,3
waller:312,1029,9,200,1238,0.8311793215,0.0072697900,0.1615508885,Rep,3
waller:313,312,9,175,496,0.6290322581,0.0181451613,0.3528225806,Rep,2
waller:414,118,2,132,252,0.4682539683,0.0079365079,0.5238095238,Dem,1
waller:415,722,13,249,984,0.7337398374,0.0132113821,0.2530487805,Rep,3
waller:416,426,12,475,913,0.4665936473,0.0131434830,0.5202628697,Dem,1
waller:417,248,10,455,713,0.3478260870,0.0140252454,0.6381486676,Dem,2
waller:418,1698,23,554,2275,0.7463736264,0.0101098901,0.2435164835,Rep,3
waller:419,529,6,203,738,0.7168021680,0.0081300813,0.2750677507,Rep,3
waller:420,1159,13,390,1562,0.7419974392,0.0083226633,0.2496798976,Rep,3
washington:101,526,11,205,742,0.7088948787,0.0148247978,0.2762803235,Rep,3
washington:104,305,13,452,770,0.3961038961,0.0168831169,0.5870129870,Dem,2
washington:109,565,7,95,667,0.8470764618,0.0104947526,0.1424287856,Rep,3
washington:115,450,6,102,558,0.8064516129,0.0107526882,0.1827956989,Rep,3
washington:117,6,0,17,23,0.2608695652,0.0000000000,0.7391304348,Dem,3
washington:121,35,1,13,49,0.7142857143,0.0204081633,0.2653061224,Rep,3
washington:202,3,0,0,3,1.0000000000,0.0000000000,0.0000000000,Rep,3
washington:203,1020,23,212,1255,0.8127490040,0.0183266932,0.1689243028,Rep,3
washington:205,1145,29,326,1500,0.7633333333,0.0193333333,0.2173333333,Rep,3
washington:208,836,16,115,967,0.8645294726,0.0165460186,0.1189245088,Rep,3
washington:307,796,21,239,1056,0.7537878788,0.0198863636,0.2263257576,Rep,3
washington:311,637,18,101,756,0.8425925926,0.0238095238,0.1335978836,Rep,3
washington:312,685,12,88,785,0.8726114650,0.0152866242,0.1121019108,Rep,3
washington:320,1083,11,144,1238,0.8747980614,0.0088852989,0.1163166397,Rep,3
washington:406,691,19,224,934,0.7398286938,0.0203426124,0.2398286938,Rep,3
washington:410,678,8,113,799,0.8485607009,0.0100125156,0.1414267835,Rep,3
washington:413,985,18,134,1137,0.8663148637,0.0158311346,0.1178540018,Rep,3
washington:418,220,7,83,310,0.7096774194,0.0225806452,0.2677419355,Rep,3
washington:419,209,9,73,291,0.7182130584,0.0309278351,0.2508591065,Rep,3
williamson:116,370,13,464,847,0.4368358914,0.0153482881,0.5478158205,Dem,2
williamson:122,61,4,108,173,0.3526011561,0.0231213873,0.6242774566,Dem,2
williamson:138,120,8,311,439,0.2733485194,0.0182232346,0.7084282460,Dem,3
williamson:166,371,16,519,906,0.4094922737,0.0176600442,0.5728476821,Dem,2
williamson:173,549,26,767,1342,0.4090909091,0.0193740686,0.5715350224,Dem,2
williamson:189,726,30,1323,2079,0.3492063492,0.0144300144,0.6363636364,Dem,2
williamson:216,374,14,436,824,0.4538834951,0.0169902913,0.5291262136,Dem,1
williamson:266,743,25,904,1672,0.4443779904,0.0149521531,0.5406698565,Dem,1
williamson:303,592,22,921,1535,0.3856677524,0.0143322476,0.6000000000,Dem,2
williamson:317,220,8,308,536,0.4104477612,0.0149253731,0.5746268657,Dem,2
williamson:321,11,1,10,22,0.5000000000,0.0454545455,0.4545454545,Rep,1
williamson:322,525,19,512,1056,0.4971590909,0.0179924242,0.4848484848,Rep,1
williamson:323,18,0,37,55,0.3272727273,0.0000000000,0.6727272727,Dem,3
williamson:338,1017,39,977,2033,0.5002459420,0.0191834727,0.4805705853,Rep,1
williamson:340,540,22,692,1254,0.4306220096,0.0175438596,0.5518341308,Dem,2
williamson:398,945,40,1292,2277,0.4150197628,0.0175669741,0.5674132631,Dem,2
williamson:399,75,4,212,291,0.2577319588,0.0137457045,0.7285223368,Dem,3
