precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
harris:1,427,295,1152,51,2327,4252,10.04%,6.94%,27.09%,1.20%,54.73%
harris:2,263,266,714,58,1639,2940,8.95%,9.05%,24.29%,1.97%,55.75%
harris:9,201,1261,1640,11,931,4044,4.97%,31.18%,40.55%,0.27%,23.02%
harris:10,68,143,2991,0,385,3587,1.90%,3.99%,83.38%,0.00%,10.73%
harris:11,62,194,2962,0,295,3492,1.78%,5.56%,84.82%,0.00%,8.45%
harris:12,21,264,1104,24,373,1786,1.18%,14.78%,61.81%,1.34%,20.88%
harris:13,166,1281,3443,51,2355,7296,2.28%,17.56%,47.19%,0.70%,32.28%
harris:19,244,436,462,23,1010,2175,11.22%,20.05%,21.24%,1.06%,46.44%
harris:23,53,278,3257,0,50,3628,1.46%,7.66%,89.77%,0.00%,1.38%
harris:26,153,224,2484,0,703,3563,4.29%,6.29%,69.72%,0.00%,19.73%
harris:27,145,341,4248,24,1033,5791,2.50%,5.89%,73.36%,0.41%,17.84%
harris:29,63,65,6007,0,357,6488,0.97%,1.00%,92.59%,0.00%,5.50%
harris:36,1090,1575,5926,0,529,8983,12.13%,17.53%,65.97%,0.00%,5.89%
harris:44,70,229,2924,12,564,3799,1.84%,6.03%,76.97%,0.32%,14.85%
harris:45,233,7511,13241,0,1484,22339,1.04%,33.62%,59.27%,0.00%,6.64%
harris:46,76,949,3531,6,471,5033,1.51%,18.86%,70.16%,0.12%,9.36%
harris:61,61,204,4195,0,325,4751,1.28%,4.29%,88.30%,0.00%,6.84%
harris:62,22,107,4364,0,111,4576,0.48%,2.34%,95.37%,0.00%,2.43%
harris:64,31,163,5184,21,287,5686,0.55%,2.87%,91.17%,0.37%,5.05%
harris:65,29,99,4926,0,205,5238,0.55%,1.89%,94.04%,0.00%,3.91%
harris:66,12,176,2524,9,102,2823,0.43%,6.23%,89.41%,0.32%,3.61%
harris:67,88,1041,9055,0,448,10537,0.84%,9.88%,85.94%,0.00%,4.25%
harris:69,43,61,3224,0,116,3430,1.25%,1.78%,93.99%,0.00%,3.38%
harris:72,45,226,3999,0,350,4588,0.98%,4.93%,87.16%,0.00%,7.63%
harris:77,0,1,73,0,2,75,0.00%,1.33%,97.33%,0.00%,2.67%
harris:78,23,99,2779,16,257,3174,0.72%,3.12%,87.56%,0.50%,8.10%
harris:79,22,216,5761,0,152,6115,0.36%,3.53%,94.21%,0.00%,2.49%
harris:81,24,66,5171,19,447,5727,0.42%,1.15%,90.29%,0.33%,7.81%
harris:83,430,2893,4524,85,1865,9797,4.39%,29.53%,46.18%,0.87%,19.04%
harris:93,85,375,8444,0,771,9665,0.88%,3.88%,87.37%,0.00%,7.98%
harris:94,86,50,1755,13,74,1978,4.35%,2.53%,88.73%,0.66%,3.74%
harris:96,49,2584,3652,0,289,6487,0.76%,39.83%,56.30%,0.00%,4.46%
harris:99,53,916,3514,56,1127,5666,0.94%,16.17%,62.02%,0.99%,19.89%
harris:100,34,512,2880,0,826,4246,0.80%,12.06%,67.83%,0.00%,19.45%
harris:101,31,1005,2436,0,197,3625,0.86%,27.72%,67.20%,0.00%,5.43%
harris:102,39,540,3156,13,519,4267,0.91%,12.66%,73.96%,0.30%,12.16%
harris:105,43,169,5704,0,322,6232,0.69%,2.71%,91.53%,0.00%,5.17%
harris:106,26,62,745,0,135,966,2.69%,6.42%,77.12%,0.00%,13.98%
harris:107,45,1271,4202,0,267,5752,0.78%,22.10%,73.05%,0.00%,4.64%
harris:115,13,1012,2999,0,144,4141,0.31%,24.44%,72.42%,0.00%,3.48%
harris:118,989,2316,1610,108,2621,7644,12.94%,30.30%,21.06%,1.41%,34.29%
harris:134,73,349,2846,0,508,3768,1.94%,9.26%,75.53%,0.00%,13.48%
harris:141,30,67,2715,42,737,3591,0.84%,1.87%,75.61%,1.17%,20.52%
harris:142,18,38,2139,0,73,2256,0.80%,1.68%,94.81%,0.00%,3.24%
harris:150,4,2042,992,0,39,3059,0.13%,66.75%,32.43%,0.00%,1.27%
harris:152,34,778,6831,0,538,8175,0.42%,9.52%,83.56%,0.00%,6.58%
harris:153,28,334,4945,0,289,5556,0.50%,6.01%,89.00%,0.00%,5.20%
harris:154,43,62,4613,0,203,4912,0.88%,1.26%,93.91%,0.00%,4.13%
harris:162,30,143,4112,0,238,4486,0.67%,3.19%,91.66%,0.00%,5.31%
harris:163,38,142,6245,0,634,7048,0.54%,2.01%,88.61%,0.00%,9.00%
harris:166,137,135,743,7,991,2013,6.81%,6.71%,36.91%,0.35%,49.23%
harris:167,1,1,27,0,4,32,3.12%,3.12%,84.38%,0.00%,12.50%
harris:170,36,474,4135,12,1247,5904,0.61%,8.03%,70.04%,0.20%,21.12%
harris:171,43,1562,2317,0,91,3991,1.08%,39.14%,58.06%,0.00%,2.28%
harris:172,18,52,1344,8,121,1543,1.17%,3.37%,87.10%,0.52%,7.84%
harris:181,25,107,4690,11,302,5135,0.49%,2.08%,91.33%,0.21%,5.88%
harris:184,29,389,2070,6,296,2790,1.04%,13.94%,74.19%,0.22%,10.61%
harris:185,121,438,3450,0,339,4337,2.79%,10.10%,79.55%,0.00%,7.82%
harris:187,2,18,883,0,23,921,0.22%,1.95%,95.87%,0.00%,2.50%
harris:188,26,67,4410,0,411,4914,0.53%,1.36%,89.74%,0.00%,8.36%
harris:190,59,92,4883,3,448,5485,1.08%,1.68%,89.02%,0.05%,8.17%
harris:191,11,402,6042,6,560,7021,0.16%,5.73%,86.06%,0.09%,7.98%
harris:196,12,140,489,0,52,680,1.76%,20.59%,71.91%,0.00%,7.65%
harris:203,17,494,1806,2,168,2487,0.68%,19.86%,72.62%,0.08%,6.76%
harris:206,200,152,2924,43,1761,5080,3.94%,2.99%,57.56%,0.85%,34.67%
harris:207,34,30,1063,8,514,1649,2.06%,1.82%,64.46%,0.49%,31.17%
