Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:1,821,89,1765,2675,0.3069158879,0.0332710280,0.6598130841,Dem,3
harris:2,487,64,1017,1568,0.3105867347,0.0408163265,0.6485969388,Dem,3
harris:9,352,60,1118,1530,0.2300653595,0.0392156863,0.7307189542,Dem,3
harris:10,236,32,754,1022,0.2309197652,0.0313111546,0.7377690802,Dem,3
harris:11,235,29,786,1050,0.2238095238,0.0276190476,0.7485714286,Dem,3
harris:12,199,10,209,418,0.4760765550,0.0239234450,0.5000000000,Dem,1
harris:13,1103,38,661,1802,0.6120976693,0.0210876804,0.3668146504,Rep,2
harris:19,317,52,913,1282,0.2472698908,0.0405616225,0.7121684867,Dem,3
harris:23,54,7,201,262,0.2061068702,0.0267175573,0.7671755725,Dem,3
harris:26,300,45,1032,1377,0.2178649237,0.0326797386,0.7494553377,Dem,3
harris:27,477,75,1625,2177,0.2191088654,0.0344510795,0.7464400551,Dem,3
harris:29,527,28,717,1272,0.4143081761,0.0220125786,0.5636792453,Dem,2
harris:36,534,30,1106,1670,0.3197604790,0.0179640719,0.6622754491,Dem,3
harris:44,284,30,880,1194,0.2378559464,0.0251256281,0.7370184255,Dem,3
harris:45,1077,117,3682,4876,0.2208777687,0.0239950779,0.7551271534,Dem,3
harris:46,283,35,1054,1372,0.2062682216,0.0255102041,0.7682215743,Dem,3
harris:61,347,23,663,1033,0.3359148112,0.0222652469,0.6418199419,Dem,3
harris:62,315,34,761,1110,0.2837837838,0.0306306306,0.6855855856,Dem,3
harris:64,277,34,833,1144,0.2421328671,0.0297202797,0.7281468531,Dem,3
harris:65,274,28,723,1025,0.2673170732,0.0273170732,0.7053658537,Dem,3
harris:66,148,15,400,563,0.2628774423,0.0266429840,0.7104795737,Dem,3
harris:67,378,43,1169,1590,0.2377358491,0.0270440252,0.7352201258,Dem,3
harris:69,127,14,485,626,0.2028753994,0.0223642173,0.7747603834,Dem,3
harris:72,396,41,894,1331,0.2975206612,0.0308039068,0.6716754320,Dem,3
harris:77,2,0,4,6,0.3333333333,0.0000000000,0.6666666667,Dem,3
harris:78,294,29,634,957,0.3072100313,0.0303030303,0.6624869383,Dem,3
harris:79,394,41,991,1426,0.2762973352,0.0287517532,0.6949509116,Dem,3
harris:81,466,31,687,1184,0.3935810811,0.0261824324,0.5802364865,Dem,2
harris:83,995,64,1800,2859,0.3480237845,0.0223854495,0.6295907660,Dem,2
harris:93,662,44,1127,1833,0.3611565739,0.0240043644,0.6148390616,Dem,2
harris:94,73,8,219,300,0.2433333333,0.0266666667,0.7300000000,Dem,3
harris:96,317,47,1217,1581,0.2005060089,0.0297280202,0.7697659709,Dem,3
