precinct,registered,ballots_cast,blank
fort-bend:1003,2743,,
fort-bend:1058,1640,,
fort-bend:1094,7,,
fort-bend:1097,5138,,
fort-bend:1109,1006,,
fort-bend:1114,4234,,
fort-bend:1118,6980,,
fort-bend:1134,4045,,
fort-bend:1153,2182,,
fort-bend:2017,2719,,
fort-bend:2023,2546,,
fort-bend:2031,2973,,
fort-bend:2033,1232,,
fort-bend:2034,4248,,
fort-bend:2036,1178,,
fort-bend:2050,3062,,
fort-bend:2051,2389,,
fort-bend:2052,2713,,
fort-bend:2055,1170,,
fort-bend:2056,943,,
fort-bend:2059,2364,,
fort-bend:2060,3540,,
fort-bend:2061,4930,,
fort-bend:2070,1783,,
fort-bend:2075,2002,,
fort-bend:2077,2050,,
fort-bend:2078,638,,
fort-bend:2081,1408,,
fort-bend:2088,2948,,
fort-bend:2089,1350,,
fort-bend:2090,743,,
fort-bend:2091,675,,
fort-bend:2092,824,,
fort-bend:2093,491,,
fort-bend:2108,6207,,
fort-bend:2112,651,,
fort-bend:2115,1876,,
fort-bend:2116,2156,,
fort-bend:2123,2565,,
fort-bend:2136,370,,
fort-bend:2137,587,,
fort-bend:2138,435,,
fort-bend:2139,77,,
fort-bend:2151,2654,,
fort-bend:2157,3546,,
fort-bend:4028,2423,,
fort-bend:4030,2810,,
fort-bend:4049,3732,,
fort-bend:4062,3643,,
fort-bend:4065,5574,,
fort-bend:4127,2975,,
