Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
2,448,9,94,551,0.8130671506,0.0163339383,0.1705989111,Rep,3
4,797,12,123,932,0.8551502146,0.0128755365,0.1319742489,Rep,3
5,1053,23,317,1393,0.7559224695,0.0165111271,0.2275664034,Rep,3
6,735,16,203,954,0.7704402516,0.0167714885,0.2127882600,Rep,3
7,138,3,8,149,0.9261744966,0.0201342282,0.0536912752,Rep,3
8,467,12,112,591,0.7901861252,0.0203045685,0.1895093063,Rep,3
9,67,2,56,125,0.5360000000,0.0160000000,0.4480000000,Rep,1
10,218,9,40,267,0.8164794007,0.0337078652,0.1498127341,Rep,3
12,157,1,29,187,0.8395721925,0.0053475936,0.1550802139,Rep,3
13,179,3,93,275,0.6509090909,0.0109090909,0.3381818182,Rep,3
1A,1367,36,354,1757,0.7780307342,0.0204894707,0.2014797951,Rep,3
1B,1380,47,556,1983,0.6959152799,0.0237014624,0.2803832577,Rep,3
1C,162,13,383,558,0.2903225806,0.0232974910,0.6863799283,Dem,3
1D,396,14,269,679,0.5832106038,0.0206185567,0.3961708395,Rep,2
1E,510,20,346,876,0.5821917808,0.0228310502,0.3949771689,Rep,2
1F,276,16,157,449,0.6146993318,0.0356347439,0.3496659243,Rep,2
3A,783,24,379,1186,0.6602023609,0.0202360877,0.3195615514,Rep,3
3B,478,9,107,594,0.8047138047,0.0151515152,0.1801346801,Rep,3
