precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
el-paso:49,142,486,2289,0,710,3588,3.96%,13.55%,63.80%,0.00%,19.79%
el-paso:50,139,368,4000,0,621,5084,2.73%,7.24%,78.68%,0.00%,12.21%
el-paso:54,129,440,4493,0,660,5616,2.30%,7.83%,80.00%,0.00%,11.75%
el-paso:58,147,405,2329,0,564,3384,4.34%,11.97%,68.82%,0.00%,16.67%
el-paso:75,20,32,1862,0,287,2192,0.91%,1.46%,84.95%,0.00%,13.09%
el-paso:76,24,37,1845,0,135,2031,1.18%,1.82%,90.84%,0.00%,6.65%
el-paso:77,84,197,3995,0,371,4610,1.82%,4.27%,86.66%,0.00%,8.05%
el-paso:78,22,17,1747,1,92,1879,1.17%,0.90%,92.97%,0.05%,4.90%
el-paso:87,87,115,616,48,388,1254,6.94%,9.17%,49.12%,3.83%,30.94%
el-paso:88,768,1382,1958,161,3171,7440,10.32%,18.58%,26.32%,2.16%,42.62%
el-paso:89,118,319,4914,0,576,5892,2.00%,5.41%,83.40%,0.00%,9.78%
el-paso:90,35,66,1866,0,380,2339,1.50%,2.82%,79.78%,0.00%,16.25%
el-paso:91,26,113,916,0,165,1200,2.17%,9.42%,76.33%,0.00%,13.75%
el-paso:92,113,385,3857,0,921,5244,2.15%,7.34%,73.55%,0.00%,17.56%
el-paso:93,16,51,1918,0,239,2208,0.72%,2.31%,86.87%,0.00%,10.82%
el-paso:94,44,155,3814,0,576,4582,0.96%,3.38%,83.24%,0.00%,12.57%
el-paso:95,76,146,3409,0,583,4212,1.80%,3.47%,80.94%,0.00%,13.84%
el-paso:96,70,128,3485,0,697,4348,1.61%,2.94%,80.15%,0.00%,16.03%
el-paso:97,73,167,2902,0,472,3609,2.02%,4.63%,80.41%,0.00%,13.08%
el-paso:98,42,54,1829,7,376,2308,1.82%,2.34%,79.25%,0.30%,16.29%
el-paso:99,40,91,2689,0,236,3046,1.31%,2.99%,88.28%,0.00%,7.75%
el-paso:100,43,149,4471,0,504,5149,0.84%,2.89%,86.83%,0.00%,9.79%
el-paso:101,54,155,2898,0,486,3575,1.51%,4.34%,81.06%,0.00%,13.59%
el-paso:102,57,176,3813,0,352,4389,1.30%,4.01%,86.88%,0.00%,8.02%
el-paso:103,49,118,2206,0,520,2844,1.72%,4.15%,77.57%,0.00%,18.28%
el-paso:104,85,282,4167,0,759,5247,1.62%,5.37%,79.42%,0.00%,14.47%
el-paso:105,55,147,3185,0,435,3775,1.46%,3.89%,84.37%,0.00%,11.52%
el-paso:106,65,146,4162,0,407,4760,1.37%,3.07%,87.44%,0.00%,8.55%
el-paso:107,33,120,2648,0,360,3146,1.05%,3.81%,84.17%,0.00%,11.44%
el-paso:108,70,128,2208,0,478,2860,2.45%,4.48%,77.20%,0.00%,16.71%
el-paso:109,58,129,2020,0,358,2518,2.30%,5.12%,80.22%,0.00%,14.22%
el-paso:110,114,246,4420,0,522,5274,2.16%,4.66%,83.81%,0.00%,9.90%
el-paso:111,34,47,2590,0,159,2821,1.21%,1.67%,91.81%,0.00%,5.64%
el-paso:113,64,160,3717,0,345,4255,1.50%,3.76%,87.36%,0.00%,8.11%
el-paso:114,128,251,7261,0,423,8012,1.60%,3.13%,90.63%,0.00%,5.28%
el-paso:117,97,128,4057,0,417,4650,2.09%,2.75%,87.25%,0.00%,8.97%
el-paso:118,70,139,2790,0,373,3332,2.10%,4.17%,83.73%,0.00%,11.19%
el-paso:119,78,224,3447,0,456,4183,1.86%,5.36%,82.40%,0.00%,10.90%
el-paso:120,47,138,4353,0,324,4841,0.97%,2.85%,89.92%,0.00%,6.69%
el-paso:121,73,67,2286,0,211,2615,2.79%,2.56%,87.42%,0.00%,8.07%
el-paso:122,69,116,4946,0,303,5404,1.28%,2.15%,91.52%,0.00%,5.61%
el-paso:123,65,99,4969,0,320,5432,1.20%,1.82%,91.48%,0.00%,5.89%
el-paso:124,83,155,5640,0,378,6219,1.33%,2.49%,90.69%,0.00%,6.08%
el-paso:125,139,241,5821,0,373,6502,2.14%,3.71%,89.53%,0.00%,5.74%
el-paso:126,199,315,6528,0,560,7538,2.64%,4.18%,86.60%,0.00%,7.43%
el-paso:175,2,14,400,0,36,447,0.45%,3.13%,89.49%,0.00%,8.05%
el-paso:178,28,105,1599,0,269,1975,1.42%,5.32%,80.96%,0.00%,13.62%
el-paso:195,324,1220,5943,0,1659,8988,3.60%,13.57%,66.12%,0.00%,18.46%
el-paso:209,238,587,895,88,1430,3238,7.35%,18.13%,27.64%,2.72%,44.16%
el-paso:210,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
el-paso:221,209,203,286,0,626,1324,15.79%,15.33%,21.60%,0.00%,47.28%
