precinct,party,candidate,votes
101,,Abram Loeb/Jennifer Jairala,0
101,,Brian Carroll/Amar Patel,0
101,,Gloria La Riva/Leonard Peltier,0
101,,Jesse Cuellar/Jimmy Monreal,0
101,,Kasey Wells/Rachel Wells,0
101,,President R. Boddie/Eric C. Stoneham,0
101,,Robert Morrow/Anne Beckett,0
101,,Todd Cella/Tim Cella,1
101,,Tom Hoefling/Andy Prior,0
101,DEM,Joseph R. Biden/Kamala Harris,48
101,GRN,Howie Hawkins / Angela Walker,0
101,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",1
101,REP,Donald J. Trump/ Michael R. Pence,183
201,,Abram Loeb/Jennifer Jairala,0
201,,Brian Carroll/Amar Patel,0
201,,Gloria La Riva/Leonard Peltier,0
201,,Jesse Cuellar/Jimmy Monreal,0
201,,Kasey Wells/Rachel Wells,0
201,,President R. Boddie/Eric C. Stoneham,0
201,,Robert Morrow/Anne Beckett,0
201,,Todd Cella/Tim Cella,0
201,,Tom Hoefling/Andy Prior,0
201,DEM,Joseph R. Biden/Kamala Harris,8
201,GRN,Howie Hawkins / Angela Walker,0
201,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",0
201,REP,Donald J. Trump/ Michael R. Pence,58
202,,Abram Loeb/Jennifer Jairala,0
202,,Brian Carroll/Amar Patel,0
202,,Gloria La Riva/Leonard Peltier,0
202,,Jesse Cuellar/Jimmy Monreal,0
202,,Kasey Wells/Rachel Wells,0
202,,President R. Boddie/Eric C. Stoneham,0
202,,Robert Morrow/Anne Beckett,0
202,,Todd Cella/Tim Cella,0
202,,Tom Hoefling/Andy Prior,0
202,DEM,Joseph R. Biden/Kamala Harris,33
202,GRN,Howie Hawkins / Angela Walker,1
202,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",0
202,REP,Donald J. Trump/ Michael R. Pence,224
301,,Abram Loeb/Jennifer Jairala,0
301,,Brian Carroll/Amar Patel,0
301,,Gloria La Riva/Leonard Peltier,0
301,,Jesse Cuellar/Jimmy Monreal,0
301,,Kasey Wells/Rachel Wells,0
301,,President R. Boddie/Eric C. Stoneham,0
301,,Robert Morrow/Anne Beckett,0
301,,Todd Cella/Tim Cella,0
301,,Tom Hoefling/Andy Prior,0
301,DEM,Joseph R. Biden/Kamala Harris,11
301,GRN,Howie Hawkins / Angela Walker,0
301,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",1
301,REP,Donald J. Trump/ Michael R. Pence,56
302,,Abram Loeb/Jennifer Jairala,0
302,,Brian Carroll/Amar Patel,0
302,,Gloria La Riva/Leonard Peltier,0
302,,Jesse Cuellar/Jimmy Monreal,0
302,,Kasey Wells/Rachel Wells,0
302,,President R. Boddie/Eric C. Stoneham,0
302,,Robert Morrow/Anne Beckett,0
302,,Todd Cella/Tim Cella,0
302,,Tom Hoefling/Andy Prior,0
302,DEM,Joseph R. Biden/Kamala Harris,38
302,GRN,Howie Hawkins / Angela Walker,0
302,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",1
302,REP,Donald J. Trump/ Michael R. Pence,189
401,,Abram Loeb/Jennifer Jairala,0
401,,Brian Carroll/Amar Patel,0
401,,Gloria La Riva/Leonard Peltier,0
401,,Jesse Cuellar/Jimmy Monreal,0
401,,Kasey Wells/Rachel Wells,0
401,,President R. Boddie/Eric C. Stoneham,0
401,,Robert Morrow/Anne Beckett,0
401,,Todd Cella/Tim Cella,0
401,,Tom Hoefling/Andy Prior,0
401,DEM,Joseph R. Biden/Kamala Harris,17
401,GRN,Howie Hawkins / Angela Walker,0
401,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",1
401,REP,Donald J. Trump/ Michael R. Pence,184
402,,Abram Loeb/Jennifer Jairala,0
402,,Brian Carroll/Amar Patel,0
402,,Gloria La Riva/Leonard Peltier,0
402,,Jesse Cuellar/Jimmy Monreal,0
402,,Kasey Wells/Rachel Wells,0
402,,President R. Boddie/Eric C. Stoneham,0
402,,Robert Morrow/Anne Beckett,0
402,,Todd Cella/Tim Cella,0
402,,Tom Hoefling/Andy Prior,0
402,DEM,Joseph R. Biden/Kamala Harris,13
402,GRN,Howie Hawkins / Angela Walker,0
402,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",0
402,REP,Donald J. Trump/ Michael R. Pence,101
