precinct,party,candidate,votes
collin:104,Dem,Bonnie Lee Goldstein,693
collin:104,Lib,J. David Roberson,57
collin:104,Rep,Jane Bland,362
collin:104,,Over Votes,0
collin:104,,Under Votes,55
collin:107,Dem,Bonnie Lee Goldstein,1119
collin:107,Lib,J. David Roberson,51
collin:107,Rep,Jane Bland,1121
collin:107,,Over Votes,0
collin:107,,Under Votes,126
collin:115,Dem,Bonnie Lee Goldstein,986
collin:115,Lib,J. David Roberson,45
collin:115,Rep,Jane Bland,970
collin:115,,Over Votes,0
collin:115,,Under Votes,122
collin:121,Dem,Bonnie Lee Goldstein,1001
collin:121,Lib,J. David Roberson,54
collin:121,Rep,Jane Bland,786
collin:121,,Over Votes,0
collin:121,,Under Votes,111
collin:132,Dem,Bonnie Lee Goldstein,1005
collin:132,Lib,J. David Roberson,58
collin:132,Rep,Jane Bland,870
collin:132,,Over Votes,0
collin:132,,Under Votes,83
collin:135,Dem,Bonnie Lee Goldstein,1348
collin:135,Lib,J. David Roberson,93
collin:135,Rep,Jane Bland,1259
collin:135,,Over Votes,0
collin:135,,Under Votes,200
collin:136,Dem,Bonnie Lee Goldstein,591
collin:136,Lib,J. David Roberson,35
collin:136,Rep,Jane Bland,737
collin:136,,Over Votes,0
collin:136,,Under Votes,64
collin:138,Dem,Bonnie Lee Goldstein,805
collin:138,Lib,J. David Roberson,49
collin:138,Rep,Jane Bland,831
collin:138,,Over Votes,0
collin:138,,Under Votes,89
collin:139,Dem,Bonnie Lee Goldstein,1298
collin:139,Lib,J. David Roberson,65
collin:139,Rep,Jane Bland,1189
collin:139,,Over Votes,0
collin:139,,Under Votes,169
collin:14,Dem,Bonnie Lee Goldstein,1093
collin:14,Lib,J. David Roberson,58
collin:14,Rep,Jane Bland,979
collin:14,,Over Votes,0
collin:14,,Under Votes,149
collin:142,Dem,Bonnie Lee Goldstein,942
collin:142,Lib,J. David Roberson,52
collin:142,Rep,Jane Bland,929
collin:142,,Over Votes,0
collin:142,,Under Votes,117
collin:15,Dem,Bonnie Lee Goldstein,439
collin:15,Lib,J. David Roberson,37
collin:15,Rep,Jane Bland,437
collin:15,,Over Votes,0
collin:15,,Under Votes,68
collin:152,Dem,Bonnie Lee Goldstein,75
collin:152,Lib,J. David Roberson,2
collin:152,Rep,Jane Bland,36
collin:152,,Over Votes,0
collin:152,,Under Votes,6
collin:164,Dem,Bonnie Lee Goldstein,672
collin:164,Lib,J. David Roberson,27
collin:164,Rep,Jane Bland,1010
collin:164,,Over Votes,0
collin:164,,Under Votes,136
collin:167,Dem,Bonnie Lee Goldstein,1752
collin:167,Lib,J. David Roberson,98
collin:167,Rep,Jane Bland,1528
collin:167,,Over Votes,0
collin:167,,Under Votes,204
collin:19,Dem,Bonnie Lee Goldstein,484
collin:19,Lib,J. David Roberson,35
collin:19,Rep,Jane Bland,640
collin:19,,Over Votes,0
collin:19,,Under Votes,49
collin:197,Dem,Bonnie Lee Goldstein,411
collin:197,Lib,J. David Roberson,26
collin:197,Rep,Jane Bland,369
collin:197,,Over Votes,0
collin:197,,Under Votes,52
collin:202,Dem,Bonnie Lee Goldstein,2
collin:202,Lib,J. David Roberson,0
collin:202,Rep,Jane Bland,0
collin:202,,Over Votes,0
collin:202,,Under Votes,0
collin:21,Dem,Bonnie Lee Goldstein,1408
collin:21,Lib,J. David Roberson,92
collin:21,Rep,Jane Bland,1460
collin:21,,Over Votes,0
collin:21,,Under Votes,145
collin:219,Dem,Bonnie Lee Goldstein,1373
collin:219,Lib,J. David Roberson,81
collin:219,Rep,Jane Bland,1500
collin:219,,Over Votes,0
collin:219,,Under Votes,183
collin:235,Dem,Bonnie Lee Goldstein,633
collin:235,Lib,J. David Roberson,34
collin:235,Rep,Jane Bland,598
collin:235,,Over Votes,0
collin:235,,Under Votes,67
collin:24,Dem,Bonnie Lee Goldstein,721
collin:24,Lib,J. David Roberson,42
collin:24,Rep,Jane Bland,394
collin:24,,Over Votes,0
collin:24,,Under Votes,44
collin:26,Dem,Bonnie Lee Goldstein,315
collin:26,Lib,J. David Roberson,30
collin:26,Rep,Jane Bland,362
collin:26,,Over Votes,0
collin:26,,Under Votes,32
collin:31,Dem,Bonnie Lee Goldstein,631
collin:31,Lib,J. David Roberson,46
collin:31,Rep,Jane Bland,843
collin:31,,Over Votes,0
collin:31,,Under Votes,57
