precinct,party,candidate,votes
collin:14,DEM,Luke Warford,778
collin:14,GRN,Hunter Wayne Crow,11
collin:14,LIB,Jaime Andres Diez,35
collin:14,REP,Wayne Christian,719
collin:14,,Over Votes,0
collin:14,,Under Votes,33
collin:15,DEM,Luke Warford,353
collin:15,GRN,Hunter Wayne Crow,13
collin:15,LIB,Jaime Andres Diez,24
collin:15,REP,Wayne Christian,350
collin:15,,Over Votes,0
collin:15,,Under Votes,26
collin:19,DEM,Luke Warford,422
collin:19,GRN,Hunter Wayne Crow,16
collin:19,LIB,Jaime Andres Diez,24
collin:19,REP,Wayne Christian,544
collin:19,,Over Votes,0
collin:19,,Under Votes,32
collin:21,DEM,Luke Warford,1165
collin:21,GRN,Hunter Wayne Crow,17
collin:21,LIB,Jaime Andres Diez,88
collin:21,REP,Wayne Christian,1201
collin:21,,Over Votes,0
collin:21,,Under Votes,66
collin:24,DEM,Luke Warford,537
collin:24,GRN,Hunter Wayne Crow,14
collin:24,LIB,Jaime Andres Diez,46
collin:24,REP,Wayne Christian,312
collin:24,,Over Votes,0
collin:24,,Under Votes,18
collin:26,DEM,Luke Warford,250
collin:26,GRN,Hunter Wayne Crow,6
collin:26,LIB,Jaime Andres Diez,22
collin:26,REP,Wayne Christian,276
collin:26,,Over Votes,0
collin:26,,Under Votes,14
collin:31,DEM,Luke Warford,563
collin:31,GRN,Hunter Wayne Crow,14
collin:31,LIB,Jaime Andres Diez,25
collin:31,REP,Wayne Christian,734
collin:31,,Over Votes,0
collin:31,,Under Votes,29
collin:36,DEM,Luke Warford,460
collin:36,GRN,Hunter Wayne Crow,4
collin:36,LIB,Jaime Andres Diez,17
collin:36,REP,Wayne Christian,778
collin:36,,Over Votes,0
collin:36,,Under Votes,37
collin:46,DEM,Luke Warford,634
collin:46,GRN,Hunter Wayne Crow,29
collin:46,LIB,Jaime Andres Diez,45
collin:46,REP,Wayne Christian,500
collin:46,,Over Votes,0
collin:46,,Under Votes,45
collin:49,DEM,Luke Warford,600
collin:49,GRN,Hunter Wayne Crow,11
collin:49,LIB,Jaime Andres Diez,42
collin:49,REP,Wayne Christian,788
collin:49,,Over Votes,0
collin:49,,Under Votes,41
collin:53,DEM,Luke Warford,596
collin:53,GRN,Hunter Wayne Crow,20
collin:53,LIB,Jaime Andres Diez,46
collin:53,REP,Wayne Christian,709
collin:53,,Over Votes,0
collin:53,,Under Votes,42
collin:54,DEM,Luke Warford,860
collin:54,GRN,Hunter Wayne Crow,27
collin:54,LIB,Jaime Andres Diez,50
collin:54,REP,Wayne Christian,615
collin:54,,Over Votes,0
collin:54,,Under Votes,33
collin:55,DEM,Luke Warford,1205
collin:55,GRN,Hunter Wayne Crow,40
collin:55,LIB,Jaime Andres Diez,65
collin:55,REP,Wayne Christian,696
collin:55,,Over Votes,0
collin:55,,Under Votes,95
collin:58,DEM,Luke Warford,913
collin:58,GRN,Hunter Wayne Crow,23
collin:58,LIB,Jaime Andres Diez,42
collin:58,REP,Wayne Christian,812
collin:58,,Over Votes,0
collin:58,,Under Votes,54
collin:64,DEM,Luke Warford,699
collin:64,GRN,Hunter Wayne Crow,14
collin:64,LIB,Jaime Andres Diez,42
collin:64,REP,Wayne Christian,654
collin:64,,Over Votes,0
collin:64,,Under Votes,37
collin:65,DEM,Luke Warford,330
collin:65,GRN,Hunter Wayne Crow,6
collin:65,LIB,Jaime Andres Diez,16
collin:65,REP,Wayne Christian,354
collin:65,,Over Votes,0
collin:65,,Under Votes,15
collin:67,DEM,Luke Warford,683
collin:67,GRN,Hunter Wayne Crow,12
collin:67,LIB,Jaime Andres Diez,36
collin:67,REP,Wayne Christian,718
collin:67,,Over Votes,0
collin:67,,Under Votes,37
collin:69,DEM,Luke Warford,982
collin:69,GRN,Hunter Wayne Crow,19
collin:69,LIB,Jaime Andres Diez,53
collin:69,REP,Wayne Christian,1180
collin:69,,Over Votes,0
collin:69,,Under Votes,63
collin:70,DEM,Luke Warford,473
collin:70,GRN,Hunter Wayne Crow,12
collin:70,LIB,Jaime Andres Diez,25
collin:70,REP,Wayne Christian,614
collin:70,,Over Votes,0
collin:70,,Under Votes,32
collin:71,DEM,Luke Warford,496
collin:71,GRN,Hunter Wayne Crow,13
collin:71,LIB,Jaime Andres Diez,26
collin:71,REP,Wayne Christian,540
collin:71,,Over Votes,0
collin:71,,Under Votes,36
collin:72,DEM,Luke Warford,372
collin:72,GRN,Hunter Wayne Crow,3
collin:72,LIB,Jaime Andres Diez,29
collin:72,REP,Wayne Christian,487
collin:72,,Over Votes,0
collin:72,,Under Votes,28
collin:73,DEM,Luke Warford,532
collin:73,GRN,Hunter Wayne Crow,13
collin:73,LIB,Jaime Andres Diez,24
collin:73,REP,Wayne Christian,307
collin:73,,Over Votes,0
collin:73,,Under Votes,30
collin:74,DEM,Luke Warford,476
collin:74,GRN,Hunter Wayne Crow,4
