precinct,party,candidate,votes
collin:14,DEM,Janet T. Dudding,797
collin:14,LIB,V. Alonzo Echevarria-Garza,22
collin:14,REP,Glenn Hegar,733
collin:14,,Over Votes,0
collin:14,,Under Votes,24
collin:15,DEM,Janet T. Dudding,373
collin:15,LIB,V. Alonzo Echevarria-Garza,14
collin:15,REP,Glenn Hegar,360
collin:15,,Over Votes,0
collin:15,,Under Votes,19
collin:19,DEM,Janet T. Dudding,429
collin:19,LIB,V. Alonzo Echevarria-Garza,21
collin:19,REP,Glenn Hegar,561
collin:19,,Over Votes,0
collin:19,,Under Votes,27
collin:21,DEM,Janet T. Dudding,1154
collin:21,LIB,V. Alonzo Echevarria-Garza,53
collin:21,REP,Glenn Hegar,1268
collin:21,,Over Votes,0
collin:21,,Under Votes,62
collin:24,DEM,Janet T. Dudding,544
collin:24,LIB,V. Alonzo Echevarria-Garza,41
collin:24,REP,Glenn Hegar,320
collin:24,,Over Votes,0
collin:24,,Under Votes,22
collin:26,DEM,Janet T. Dudding,252
collin:26,LIB,V. Alonzo Echevarria-Garza,19
collin:26,REP,Glenn Hegar,286
collin:26,,Over Votes,0
collin:26,,Under Votes,11
collin:31,DEM,Janet T. Dudding,548
collin:31,LIB,V. Alonzo Echevarria-Garza,22
collin:31,REP,Glenn Hegar,770
collin:31,,Over Votes,0
collin:31,,Under Votes,25
collin:36,DEM,Janet T. Dudding,429
collin:36,LIB,V. Alonzo Echevarria-Garza,8
collin:36,REP,Glenn Hegar,826
collin:36,,Over Votes,0
collin:36,,Under Votes,33
collin:46,DEM,Janet T. Dudding,658
collin:46,LIB,V. Alonzo Echevarria-Garza,44
collin:46,REP,Glenn Hegar,508
collin:46,,Over Votes,0
collin:46,,Under Votes,43
collin:49,DEM,Janet T. Dudding,579
collin:49,LIB,V. Alonzo Echevarria-Garza,26
collin:49,REP,Glenn Hegar,837
collin:49,,Over Votes,0
collin:49,,Under Votes,40
collin:53,DEM,Janet T. Dudding,588
collin:53,LIB,V. Alonzo Echevarria-Garza,34
collin:53,REP,Glenn Hegar,751
collin:53,,Over Votes,0
collin:53,,Under Votes,40
collin:54,DEM,Janet T. Dudding,880
collin:54,LIB,V. Alonzo Echevarria-Garza,46
collin:54,REP,Glenn Hegar,626
collin:54,,Over Votes,0
collin:54,,Under Votes,33
collin:55,DEM,Janet T. Dudding,1220
collin:55,LIB,V. Alonzo Echevarria-Garza,58
collin:55,REP,Glenn Hegar,738
collin:55,,Over Votes,0
collin:55,,Under Votes,85
collin:58,DEM,Janet T. Dudding,913
collin:58,LIB,V. Alonzo Echevarria-Garza,33
collin:58,REP,Glenn Hegar,846
collin:58,,Over Votes,0
collin:58,,Under Votes,52
collin:64,DEM,Janet T. Dudding,691
collin:64,LIB,V. Alonzo Echevarria-Garza,32
collin:64,REP,Glenn Hegar,690
collin:64,,Over Votes,0
collin:64,,Under Votes,33
collin:65,DEM,Janet T. Dudding,326
collin:65,LIB,V. Alonzo Echevarria-Garza,24
collin:65,REP,Glenn Hegar,359
collin:65,,Over Votes,0
collin:65,,Under Votes,12
collin:67,DEM,Janet T. Dudding,678
collin:67,LIB,V. Alonzo Echevarria-Garza,32
collin:67,REP,Glenn Hegar,745
collin:67,,Over Votes,0
collin:67,,Under Votes,31
collin:69,DEM,Janet T. Dudding,980
collin:69,LIB,V. Alonzo Echevarria-Garza,37
collin:69,REP,Glenn Hegar,1222
collin:69,,Over Votes,0
collin:69,,Under Votes,58
collin:70,DEM,Janet T. Dudding,464
collin:70,LIB,V. Alonzo Echevarria-Garza,21
collin:70,REP,Glenn Hegar,641
collin:70,,Over Votes,0
collin:70,,Under Votes,30
collin:71,DEM,Janet T. Dudding,495
collin:71,LIB,V. Alonzo Echevarria-Garza,23
collin:71,REP,Glenn Hegar,567
collin:71,,Over Votes,0
collin:71,,Under Votes,26
collin:72,DEM,Janet T. Dudding,370
collin:72,LIB,V. Alonzo Echevarria-Garza,16
collin:72,REP,Glenn Hegar,508
collin:72,,Over Votes,0
collin:72,,Under Votes,25
collin:73,DEM,Janet T. Dudding,542
collin:73,LIB,V. Alonzo Echevarria-Garza,24
collin:73,REP,Glenn Hegar,317
collin:73,,Over Votes,0
collin:73,,Under Votes,23
collin:74,DEM,Janet T. Dudding,473
collin:74,LIB,V. Alonzo Echevarria-Garza,26
collin:74,REP,Glenn Hegar,541
collin:74,,Over Votes,0
collin:74,,Under Votes,29
collin:76,DEM,Janet T. Dudding,771
collin:76,LIB,V. Alonzo Echevarria-Garza,35
collin:76,REP,Glenn Hegar,1097
collin:76,,Over Votes,0
collin:76,,Under Votes,49
collin:79,DEM,Janet T. Dudding,584
collin:79,LIB,V. Alonzo Echevarria-Garza,25
collin:79,REP,Glenn Hegar,679
collin:79,,Over Votes,0
collin:79,,Under Votes,37
collin:84,DEM,Janet T. Dudding,536
collin:84,LIB,V. Alonzo Echevarria-Garza,14
collin:84,REP,Glenn Hegar,739
collin:84,,Over Votes,0
collin:84,,Under Votes,28
