precinct,party,candidate,votes
collin:14,DEM,Amanda Reichek,833
collin:14,REP,Rebeca Huddle,704
collin:14,,Over Votes,0
collin:14,,Under Votes,39
collin:15,DEM,Amanda Reichek,372
collin:15,REP,Rebeca Huddle,368
collin:15,,Over Votes,0
collin:15,,Under Votes,26
collin:19,DEM,Amanda Reichek,436
collin:19,REP,Rebeca Huddle,561
collin:19,,Over Votes,0
collin:19,,Under Votes,41
collin:21,DEM,Amanda Reichek,1179
collin:21,REP,Rebeca Huddle,1274
collin:21,,Over Votes,1
collin:21,,Under Votes,83
collin:24,DEM,Amanda Reichek,574
collin:24,REP,Rebeca Huddle,318
collin:24,,Over Votes,0
collin:24,,Under Votes,35
collin:26,DEM,Amanda Reichek,259
collin:26,REP,Rebeca Huddle,291
collin:26,,Over Votes,0
collin:26,,Under Votes,18
collin:31,DEM,Amanda Reichek,566
collin:31,REP,Rebeca Huddle,769
collin:31,,Over Votes,0
collin:31,,Under Votes,30
collin:36,DEM,Amanda Reichek,446
collin:36,REP,Rebeca Huddle,812
collin:36,,Over Votes,0
collin:36,,Under Votes,38
collin:46,DEM,Amanda Reichek,695
collin:46,REP,Rebeca Huddle,511
collin:46,,Over Votes,0
collin:46,,Under Votes,47
collin:49,DEM,Amanda Reichek,589
collin:49,REP,Rebeca Huddle,830
collin:49,,Over Votes,0
collin:49,,Under Votes,63
collin:53,DEM,Amanda Reichek,630
collin:53,REP,Rebeca Huddle,723
collin:53,,Over Votes,0
collin:53,,Under Votes,60
collin:54,DEM,Amanda Reichek,907
collin:54,REP,Rebeca Huddle,623
collin:54,,Over Votes,0
collin:54,,Under Votes,55
collin:55,DEM,Amanda Reichek,1284
collin:55,REP,Rebeca Huddle,732
collin:55,,Over Votes,0
collin:55,,Under Votes,85
collin:58,DEM,Amanda Reichek,950
collin:58,REP,Rebeca Huddle,826
collin:58,,Over Votes,0
collin:58,,Under Votes,68
collin:64,DEM,Amanda Reichek,713
collin:64,REP,Rebeca Huddle,684
collin:64,,Over Votes,0
collin:64,,Under Votes,49
collin:65,DEM,Amanda Reichek,338
collin:65,REP,Rebeca Huddle,359
collin:65,,Over Votes,0
collin:65,,Under Votes,24
collin:67,DEM,Amanda Reichek,705
collin:67,REP,Rebeca Huddle,738
collin:67,,Over Votes,0
collin:67,,Under Votes,43
collin:69,DEM,Amanda Reichek,1005
collin:69,REP,Rebeca Huddle,1217
collin:69,,Over Votes,0
collin:69,,Under Votes,75
collin:70,DEM,Amanda Reichek,484
collin:70,REP,Rebeca Huddle,642
collin:70,,Over Votes,0
collin:70,,Under Votes,30
collin:71,DEM,Amanda Reichek,521
collin:71,REP,Rebeca Huddle,543
collin:71,,Over Votes,0
collin:71,,Under Votes,47
collin:72,DEM,Amanda Reichek,379
collin:72,REP,Rebeca Huddle,509
collin:72,,Over Votes,0
collin:72,,Under Votes,31
collin:73,DEM,Amanda Reichek,549
collin:73,REP,Rebeca Huddle,324
collin:73,,Over Votes,0
collin:73,,Under Votes,33
collin:74,DEM,Amanda Reichek,492
collin:74,REP,Rebeca Huddle,547
collin:74,,Over Votes,0
collin:74,,Under Votes,30
collin:76,DEM,Amanda Reichek,791
collin:76,REP,Rebeca Huddle,1084
collin:76,,Over Votes,0
collin:76,,Under Votes,77
collin:79,DEM,Amanda Reichek,602
collin:79,REP,Rebeca Huddle,684
collin:79,,Over Votes,0
collin:79,,Under Votes,39
collin:84,DEM,Amanda Reichek,552
collin:84,REP,Rebeca Huddle,722
collin:84,,Over Votes,0
collin:84,,Under Votes,43
collin:88,DEM,Amanda Reichek,484
collin:88,REP,Rebeca Huddle,192
collin:88,,Over Votes,0
collin:88,,Under Votes,21
collin:104,DEM,Amanda Reichek,544
collin:104,REP,Rebeca Huddle,276
collin:104,,Over Votes,0
collin:104,,Under Votes,27
collin:107,DEM,Amanda Reichek,956
collin:107,REP,Rebeca Huddle,947
collin:107,,Over Votes,0
collin:107,,Under Votes,48
collin:115,DEM,Amanda Reichek,861
collin:115,REP,Rebeca Huddle,798
collin:115,,Over Votes,0
collin:115,,Under Votes,70
collin:121,DEM,Amanda Reichek,904
collin:121,REP,Rebeca Huddle,600
collin:121,,Over Votes,0
collin:121,,Under Votes,41
collin:132,DEM,Amanda Reichek,840
collin:132,REP,Rebeca Huddle,719
collin:132,,Over Votes,0
collin:132,,Under Votes,46
collin:135,DEM,Amanda Reichek,1106
collin:135,REP,Rebeca Huddle,981
collin:135,,Over Votes,0
collin:135,,Under Votes,65
collin:136,DEM,Amanda Reichek,515
collin:136,REP,Rebeca Huddle,680
collin:136,,Over Votes,0
collin:136,,Under Votes,37
collin:138,DEM,Amanda Reichek,594
collin:138,REP,Rebeca Huddle,715
collin:138,,Over Votes,0
collin:138,,Under Votes,52
