precinct,party,candidate,votes
collin:14,DEM,Beto O'Rourke,877
collin:14,GRN,Delilah Barrios,2
collin:14,LIB,Mark Tippetts,14
collin:14,REP,Greg Abbott,677
collin:14,,Write-in,2
collin:14,,Over Votes,0
collin:14,,Under Votes,4
collin:15,DEM,Beto O'Rourke,407
collin:15,GRN,Delilah Barrios,3
collin:15,LIB,Mark Tippetts,7
collin:15,REP,Greg Abbott,343
collin:15,,Write-in,2
collin:15,,Over Votes,0
collin:15,,Under Votes,4
collin:19,DEM,Beto O'Rourke,471
collin:19,GRN,Delilah Barrios,2
collin:19,LIB,Mark Tippetts,16
collin:19,REP,Greg Abbott,543
collin:19,,Write-in,0
collin:19,,Over Votes,0
collin:19,,Under Votes,6
collin:21,DEM,Beto O'Rourke,1269
collin:21,GRN,Delilah Barrios,4
collin:21,LIB,Mark Tippetts,37
collin:21,REP,Greg Abbott,1214
collin:21,,Write-in,3
collin:21,,Over Votes,0
collin:21,,Under Votes,10
collin:24,DEM,Beto O'Rourke,603
collin:24,GRN,Delilah Barrios,3
collin:24,LIB,Mark Tippetts,14
collin:24,REP,Greg Abbott,305
collin:24,,Write-in,0
collin:24,,Over Votes,0
collin:24,,Under Votes,2
collin:26,DEM,Beto O'Rourke,284
collin:26,GRN,Delilah Barrios,0
collin:26,LIB,Mark Tippetts,10
collin:26,REP,Greg Abbott,272
collin:26,,Write-in,0
collin:26,,Over Votes,0
collin:26,,Under Votes,2
collin:31,DEM,Beto O'Rourke,611
collin:31,GRN,Delilah Barrios,2
collin:31,LIB,Mark Tippetts,21
collin:31,REP,Greg Abbott,721
collin:31,,Write-in,1
collin:31,,Over Votes,0
collin:31,,Under Votes,9
collin:36,DEM,Beto O'Rourke,505
collin:36,GRN,Delilah Barrios,0
collin:36,LIB,Mark Tippetts,9
collin:36,REP,Greg Abbott,777
collin:36,,Write-in,0
collin:36,,Over Votes,0
collin:36,,Under Votes,5
collin:46,DEM,Beto O'Rourke,721
collin:46,GRN,Delilah Barrios,8
collin:46,LIB,Mark Tippetts,16
collin:46,REP,Greg Abbott,504
collin:46,,Write-in,0
collin:46,,Over Votes,0
collin:46,,Under Votes,4
collin:49,DEM,Beto O'Rourke,650
collin:49,GRN,Delilah Barrios,3
collin:49,LIB,Mark Tippetts,23
collin:49,REP,Greg Abbott,798
collin:49,,Write-in,2
collin:49,,Over Votes,0
collin:49,,Under Votes,6
collin:53,DEM,Beto O'Rourke,676
collin:53,GRN,Delilah Barrios,3
collin:53,LIB,Mark Tippetts,24
collin:53,REP,Greg Abbott,707
collin:53,,Write-in,0
collin:53,,Over Votes,0
collin:53,,Under Votes,3
collin:54,DEM,Beto O'Rourke,940
collin:54,GRN,Delilah Barrios,9
collin:54,LIB,Mark Tippetts,16
collin:54,REP,Greg Abbott,609
collin:54,,Write-in,1
collin:54,,Over Votes,0
collin:54,,Under Votes,10
collin:55,DEM,Beto O'Rourke,1401
collin:55,GRN,Delilah Barrios,8
collin:55,LIB,Mark Tippetts,19
collin:55,REP,Greg Abbott,668
collin:55,,Write-in,2
collin:55,,Over Votes,0
collin:55,,Under Votes,3
collin:58,DEM,Beto O'Rourke,1008
collin:58,GRN,Delilah Barrios,4
collin:58,LIB,Mark Tippetts,15
collin:58,REP,Greg Abbott,806
collin:58,,Write-in,2
collin:58,,Over Votes,0
collin:58,,Under Votes,9
collin:64,DEM,Beto O'Rourke,765
collin:64,GRN,Delilah Barrios,3
collin:64,LIB,Mark Tippetts,13
collin:64,REP,Greg Abbott,657
collin:64,,Write-in,1
collin:64,,Over Votes,0
collin:64,,Under Votes,7
collin:65,DEM,Beto O'Rourke,359
collin:65,GRN,Delilah Barrios,1
collin:65,LIB,Mark Tippetts,4
collin:65,REP,Greg Abbott,356
collin:65,,Write-in,0
collin:65,,Over Votes,0
collin:65,,Under Votes,1
collin:67,DEM,Beto O'Rourke,755
collin:67,GRN,Delilah Barrios,1
collin:67,LIB,Mark Tippetts,11
collin:67,REP,Greg Abbott,715
collin:67,,Write-in,1
collin:67,,Over Votes,0
collin:67,,Under Votes,3
collin:69,DEM,Beto O'Rourke,1079
collin:69,GRN,Delilah Barrios,4
collin:69,LIB,Mark Tippetts,23
collin:69,REP,Greg Abbott,1167
collin:69,,Write-in,4
collin:69,,Over Votes,0
collin:69,,Under Votes,20
collin:70,DEM,Beto O'Rourke,516
collin:70,GRN,Delilah Barrios,3
collin:70,LIB,Mark Tippetts,13
collin:70,REP,Greg Abbott,618
collin:70,,Write-in,1
collin:70,,Over Votes,0
collin:70,,Under Votes,5
collin:71,DEM,Beto O'Rourke,559
collin:71,GRN,Delilah Barrios,4
collin:71,LIB,Mark Tippetts,12
collin:71,REP,Greg Abbott,523
collin:71,,Write-in,1
collin:71,,Over Votes,0
collin:71,,Under Votes,12
collin:72,DEM,Beto O'Rourke,419
collin:72,GRN,Delilah Barrios,0
collin:72,LIB,Mark Tippetts,15
collin:72,REP,Greg Abbott,480
collin:72,,Write-in,1
collin:72,,Over Votes,0
collin:72,,Under Votes,4
collin:73,DEM,Beto O'Rourke,586
collin:73,GRN,Delilah Barrios,0
collin:73,LIB,Mark Tippetts,6
collin:73,REP,Greg Abbott,311
collin:73,,Write-in,0
collin:73,,Over Votes,0
collin:73,,Under Votes,3
collin:74,DEM,Beto O'Rourke,518
collin:74,GRN,Delilah Barrios,3
collin:74,LIB,Mark Tippetts,8
collin:74,REP,Greg Abbott,531
collin:74,,Write-in,0
collin:74,,Over Votes,0
collin:74,,Under Votes,9
collin:76,DEM,Beto O'Rourke,858
collin:76,GRN,Delilah Barrios,2
collin:76,LIB,Mark Tippetts,19
collin:76,REP,Greg Abbott,1055
collin:76,,Write-in,1
collin:76,,Over Votes,0
collin:76,,Under Votes,17
collin:79,DEM,Beto O'Rourke,635
collin:79,GRN,Delilah Barrios,4
collin:79,LIB,Mark Tippetts,19
collin:79,REP,Greg Abbott,661
collin:79,,Write-in,2
collin:79,,Over Votes,0
collin:79,,Under Votes,4
collin:84,DEM,Beto O'Rourke,618
collin:84,GRN,Delilah Barrios,2
collin:84,LIB,Mark Tippetts,5
collin:84,REP,Greg Abbott,689
collin:84,,Write-in,0
collin:84,,Over Votes,0
collin:84,,Under Votes,3
collin:88,DEM,Beto O'Rourke,501
collin:88,GRN,Delilah Barrios,2
collin:88,LIB,Mark Tippetts,7
collin:88,REP,Greg Abbott,183
collin:88,,Write-in,2
collin:88,,Over Votes,0
collin:88,,Under Votes,2
collin:104,DEM,Beto O'Rourke,574
collin:104,GRN,Delilah Barrios,1
collin:104,LIB,Mark Tippetts,6
collin:104,REP,Greg Abbott,264
collin:104,,Write-in,0
collin:104,,Over Votes,0
collin:104,,Under Votes,2
collin:107,DEM,Beto O'Rourke,1029
collin:107,GRN,Delilah Barrios,3
collin:107,LIB,Mark Tippetts,30
collin:107,REP,Greg Abbott,880
collin:107,,Write-in,4
collin:107,,Over Votes,0
collin:107,,Under Votes,5
collin:115,DEM,Beto O'Rourke,934
collin:115,GRN,Delilah Barrios,3
collin:115,LIB,Mark Tippetts,17
collin:115,REP,Greg Abbott,756
collin:115,,Write-in,5
collin:115,,Over Votes,0
collin:115,,Under Votes,14
collin:121,DEM,Beto O'Rourke,950
collin:121,GRN,Delilah Barrios,6
collin:121,LIB,Mark Tippetts,16
collin:121,REP,Greg Abbott,569
collin:121,,Write-in,0
collin:121,,Over Votes,0
collin:121,,Under Votes,4
collin:132,DEM,Beto O'Rourke,905
collin:132,GRN,Delilah Barrios,4
collin:132,LIB,Mark Tippetts,17
collin:132,REP,Greg Abbott,676
collin:132,,Write-in,1
collin:132,,Over Votes,0
collin:132,,Under Votes,2
collin:135,DEM,Beto O'Rourke,1172
collin:135,GRN,Delilah Barrios,5
collin:135,LIB,Mark Tippetts,21
collin:135,REP,Greg Abbott,945
collin:135,,Write-in,0
collin:135,,Over Votes,0
collin:135,,Under Votes,9
collin:136,DEM,Beto O'Rourke,558
collin:136,GRN,Delilah Barrios,4
collin:136,LIB,Mark Tippetts,11
collin:136,REP,Greg Abbott,653
collin:136,,Write-in,2
collin:136,,Over Votes,0
collin:136,,Under Votes,4
collin:138,DEM,Beto O'Rourke,658
collin:138,GRN,Delilah Barrios,2
collin:138,LIB,Mark Tippetts,13
collin:138,REP,Greg Abbott,676
collin:138,,Write-in,4
collin:138,,Over Votes,0
collin:138,,Under Votes,8
