precinct,party,candidate,votes
collin:14,DEM,Erin A. Nowell,811
collin:14,LIB,Thomas Edward Oxford,26
collin:14,REP,Debra Lehrmann,705
collin:14,,Over Votes,0
collin:14,,Under Votes,34
collin:15,DEM,Erin A. Nowell,367
collin:15,LIB,Thomas Edward Oxford,17
collin:15,REP,Debra Lehrmann,354
collin:15,,Over Votes,0
collin:15,,Under Votes,28
collin:19,DEM,Erin A. Nowell,433
collin:19,LIB,Thomas Edward Oxford,24
collin:19,REP,Debra Lehrmann,548
collin:19,,Over Votes,0
collin:19,,Under Votes,33
collin:21,DEM,Erin A. Nowell,1157
collin:21,LIB,Thomas Edward Oxford,59
collin:21,REP,Debra Lehrmann,1246
collin:21,,Over Votes,1
collin:21,,Under Votes,74
collin:24,DEM,Erin A. Nowell,557
collin:24,LIB,Thomas Edward Oxford,19
collin:24,REP,Debra Lehrmann,323
collin:24,,Over Votes,0
collin:24,,Under Votes,28
collin:26,DEM,Erin A. Nowell,254
collin:26,LIB,Thomas Edward Oxford,21
collin:26,REP,Debra Lehrmann,279
collin:26,,Over Votes,0
collin:26,,Under Votes,14
collin:31,DEM,Erin A. Nowell,563
collin:31,LIB,Thomas Edward Oxford,23
collin:31,REP,Debra Lehrmann,752
collin:31,,Over Votes,0
collin:31,,Under Votes,27
collin:36,DEM,Erin A. Nowell,435
collin:36,LIB,Thomas Edward Oxford,15
collin:36,REP,Debra Lehrmann,813
collin:36,,Over Votes,0
collin:36,,Under Votes,33
collin:46,DEM,Erin A. Nowell,677
collin:46,LIB,Thomas Edward Oxford,31
collin:46,REP,Debra Lehrmann,507
collin:46,,Over Votes,0
collin:46,,Under Votes,38
collin:49,DEM,Erin A. Nowell,587
collin:49,LIB,Thomas Edward Oxford,26
collin:49,REP,Debra Lehrmann,813
collin:49,,Over Votes,0
collin:49,,Under Votes,56
collin:53,DEM,Erin A. Nowell,625
collin:53,LIB,Thomas Edward Oxford,24
collin:53,REP,Debra Lehrmann,713
collin:53,,Over Votes,0
collin:53,,Under Votes,51
collin:54,DEM,Erin A. Nowell,888
collin:54,LIB,Thomas Edward Oxford,37
collin:54,REP,Debra Lehrmann,614
collin:54,,Over Votes,0
collin:54,,Under Votes,46
collin:55,DEM,Erin A. Nowell,1256
collin:55,LIB,Thomas Edward Oxford,46
collin:55,REP,Debra Lehrmann,715
collin:55,,Over Votes,0
collin:55,,Under Votes,84
collin:58,DEM,Erin A. Nowell,929
collin:58,LIB,Thomas Edward Oxford,33
collin:58,REP,Debra Lehrmann,821
collin:58,,Over Votes,0
collin:58,,Under Votes,61
collin:64,DEM,Erin A. Nowell,707
collin:64,LIB,Thomas Edward Oxford,30
collin:64,REP,Debra Lehrmann,667
collin:64,,Over Votes,0
collin:64,,Under Votes,42
collin:65,DEM,Erin A. Nowell,328
collin:65,LIB,Thomas Edward Oxford,15
collin:65,REP,Debra Lehrmann,361
collin:65,,Over Votes,0
collin:65,,Under Votes,17
collin:67,DEM,Erin A. Nowell,689
collin:67,LIB,Thomas Edward Oxford,23
collin:67,REP,Debra Lehrmann,731
collin:67,,Over Votes,1
collin:67,,Under Votes,42
collin:69,DEM,Erin A. Nowell,973
collin:69,LIB,Thomas Edward Oxford,46
collin:69,REP,Debra Lehrmann,1215
collin:69,,Over Votes,0
