precinct,party,candidate,votes
collin:84,,Under Votes,54
collin:88,DEM,Dana Huffman,487
collin:88,REP,Scott Walker,189
collin:88,,Over Votes,0
collin:88,,Under Votes,21
collin:104,DEM,Dana Huffman,549
collin:104,REP,Scott Walker,271
collin:104,,Over Votes,0
collin:104,,Under Votes,27
collin:107,DEM,Dana Huffman,972
collin:107,REP,Scott Walker,923
collin:107,,Over Votes,0
collin:107,,Under Votes,56
collin:115,DEM,Dana Huffman,868
collin:115,REP,Scott Walker,785
collin:115,,Over Votes,0
collin:115,,Under Votes,76
collin:121,DEM,Dana Huffman,910
collin:121,REP,Scott Walker,593
collin:121,,Over Votes,0
collin:121,,Under Votes,42
collin:132,DEM,Dana Huffman,851
collin:132,REP,Scott Walker,704
collin:132,,Over Votes,0
collin:132,,Under Votes,50
collin:135,DEM,Dana Huffman,1105
collin:135,REP,Scott Walker,971
collin:135,,Over Votes,0
collin:135,,Under Votes,76
collin:136,DEM,Dana Huffman,531
collin:136,REP,Scott Walker,660
collin:136,,Over Votes,0
collin:136,,Under Votes,41
collin:138,DEM,Dana Huffman,602
collin:138,REP,Scott Walker,700
collin:138,,Over Votes,0
collin:138,,Under Votes,59
collin:139,DEM,Dana Huffman,1099
collin:139,REP,Scott Walker,904
collin:139,,Over Votes,0
collin:139,,Under Votes,64
collin:142,DEM,Dana Huffman,886
collin:142,REP,Scott Walker,791
collin:142,,Over Votes,0
collin:142,,Under Votes,64
collin:152,DEM,Dana Huffman,63
collin:152,REP,Scott Walker,29
collin:152,,Over Votes,0
collin:152,,Under Votes,0
collin:164,DEM,Dana Huffman,579
collin:164,REP,Scott Walker,726
collin:164,,Over Votes,0
collin:164,,Under Votes,87
collin:167,DEM,Dana Huffman,1428
collin:167,REP,Scott Walker,1118
collin:167,,Over Votes,0
collin:167,,Under Votes,107
collin:197,DEM,Dana Huffman,377
collin:197,REP,Scott Walker,281
collin:197,,Over Votes,0
collin:197,,Under Votes,23
collin:202,DEM,Dana Huffman,2
collin:202,REP,Scott Walker,0
collin:202,,Over Votes,0
collin:202,,Under Votes,0
collin:219,DEM,Dana Huffman,1057
collin:219,REP,Scott Walker,1111
collin:219,,Over Votes,0
collin:219,,Under Votes,66
collin:235,DEM,Dana Huffman,486
collin:235,REP,Scott Walker,449
collin:235,,Over Votes,0
collin:235,,Under Votes,31
