precinct,party,candidate,votes
collin:104,Dem,Holly Taylor,723
collin:104,Rep,David J. Schenck,389
collin:104,,Over Votes,0
collin:104,,Under Votes,55
collin:107,Dem,Holly Taylor,1134
collin:107,Rep,David J. Schenck,1144
collin:107,,Over Votes,0
collin:107,,Under Votes,139
collin:115,Dem,Holly Taylor,1006
collin:115,Rep,David J. Schenck,987
collin:115,,Over Votes,0
collin:115,,Under Votes,130
collin:121,Dem,Holly Taylor,1037
collin:121,Rep,David J. Schenck,807
collin:121,,Over Votes,0
collin:121,,Under Votes,108
collin:132,Dem,Holly Taylor,1031
collin:132,Rep,David J. Schenck,894
collin:132,,Over Votes,0
collin:132,,Under Votes,91
collin:135,Dem,Holly Taylor,1410
collin:135,Rep,David J. Schenck,1289
collin:135,,Over Votes,0
collin:135,,Under Votes,201
collin:136,Dem,Holly Taylor,604
collin:136,Rep,David J. Schenck,763
collin:136,,Over Votes,0
collin:136,,Under Votes,60
collin:138,Dem,Holly Taylor,824
collin:138,Rep,David J. Schenck,854
collin:138,,Over Votes,0
collin:138,,Under Votes,96
collin:139,Dem,Holly Taylor,1332
collin:139,Rep,David J. Schenck,1223
collin:139,,Over Votes,0
collin:139,,Under Votes,166
collin:14,Dem,Holly Taylor,1120
collin:14,Rep,David J. Schenck,1017
collin:14,,Over Votes,0
collin:14,,Under Votes,142
collin:142,Dem,Holly Taylor,959
collin:142,Rep,David J. Schenck,965
collin:142,,Over Votes,0
collin:142,,Under Votes,116
collin:15,Dem,Holly Taylor,464
collin:15,Rep,David J. Schenck,446
collin:15,,Over Votes,0
collin:15,,Under Votes,71
collin:152,Dem,Holly Taylor,75
collin:152,Rep,David J. Schenck,37
collin:152,,Over Votes,0
collin:152,,Under Votes,7
collin:164,Dem,Holly Taylor,675
collin:164,Rep,David J. Schenck,1012
collin:164,,Over Votes,0
collin:164,,Under Votes,158
collin:167,Dem,Holly Taylor,1807
collin:167,Rep,David J. Schenck,1563
collin:167,,Over Votes,0
collin:167,,Under Votes,212
collin:19,Dem,Holly Taylor,503
collin:19,Rep,David J. Schenck,648
collin:19,,Over Votes,0
collin:19,,Under Votes,57
collin:197,Dem,Holly Taylor,429
collin:197,Rep,David J. Schenck,377
collin:197,,Over Votes,0
collin:197,,Under Votes,52
collin:202,Dem,Holly Taylor,2
collin:202,Rep,David J. Schenck,0
collin:202,,Over Votes,0
collin:202,,Under Votes,0
collin:21,Dem,Holly Taylor,1438
collin:21,Rep,David J. Schenck,1508
collin:21,,Over Votes,0
collin:21,,Under Votes,159
collin:219,Dem,Holly Taylor,1432
collin:219,Rep,David J. Schenck,1528
collin:219,,Over Votes,0
collin:219,,Under Votes,177
collin:235,Dem,Holly Taylor,644
collin:235,Rep,David J. Schenck,611
collin:235,,Over Votes,0
collin:235,,Under Votes,77
collin:24,Dem,Holly Taylor,745
collin:24,Rep,David J. Schenck,406
collin:24,,Over Votes,0
collin:24,,Under Votes,50
collin:26,Dem,Holly Taylor,328
collin:26,Rep,David J. Schenck,381
collin:26,,Over Votes,0
collin:26,,Under Votes,30
collin:31,Dem,Holly Taylor,636
collin:31,Rep,David J. Schenck,879
collin:31,,Over Votes,0
collin:31,,Under Votes,62
collin:36,Dem,Holly Taylor,476
collin:36,Rep,David J. Schenck,957
collin:36,,Over Votes,0
collin:36,,Under Votes,70
collin:46,Dem,Holly Taylor,960
collin:46,Rep,David J. Schenck,718
collin:46,,Over Votes,0
collin:46,,Under Votes,119
collin:49,Dem,Holly Taylor,740
collin:49,Rep,David J. Schenck,959
collin:49,,Over Votes,0
collin:49,,Under Votes,107
collin:53,Dem,Holly Taylor,743
collin:53,Rep,David J. Schenck,854
collin:53,,Over Votes,0
collin:53,,Under Votes,65
collin:54,Dem,Holly Taylor,1240
collin:54,Rep,David J. Schenck,890
collin:54,,Over Votes,0
collin:54,,Under Votes,124
collin:55,Dem,Holly Taylor,1631
collin:55,Rep,David J. Schenck,928
collin:55,,Over Votes,0
collin:55,,Under Votes,232
collin:58,Dem,Holly Taylor,1188
collin:58,Rep,David J. Schenck,1065
collin:58,,Over Votes,0
collin:58,,Under Votes,144
collin:64,Dem,Holly Taylor,833
collin:64,Rep,David J. Schenck,894
collin:64,,Over Votes,0
collin:64,,Under Votes,113
collin:65,Dem,Holly Taylor,390
collin:65,Rep,David J. Schenck,418
collin:65,,Over Votes,0
collin:65,,Under Votes,39
collin:67,Dem,Holly Taylor,931
